lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
36.24583333333334,139.6875,20260706,,,,,,,,,,0.7068394120660033,0.8295747638472973,0.7453472168602755,0.7249045078478421,0.7435667332653613,0.7608439277617023,0.7809733385279812,0.7598067597629722,0.7490900638539114,0.801786652731445,,,,,
36.24583333333334,139.6875,20260707,,,,,,,,,,0.7708288830158313,0.8158185234790268,0.7689436926534924,0.7332545227582706,0.7129196485827644,0.7029264848795251,,0.7451914126294472,0.7621808597400721,0.8127625194871891,0.749554411722112,,,,
36.24583333333334,139.69375,20260705,,,,,,0.7110126686315794,0.8120153990949472,0.8255644257910622,0.8513061471250754,0.8775788884265304,0.8983738170487039,0.8873198134069552,0.8916866728436402,0.9062186386683071,0.9184970493744155,0.9189528624087054,0.9187390905411799,0.9129572933441331,0.9392363733267264,0.9058802149276763,0.7239279505976145,,,
36.24583333333334,139.69375,20260706,,,,,,,,,,0.7068394120660033,0.8295747638472973,0.7453472168602755,0.7249045078478421,0.7435667332653613,0.7608439277617023,0.7809733385279812,0.7598067597629722,0.7490900638539114,0.801786652731445,,,,,
36.24583333333334,139.69375,20260707,,,,,,,,,,0.7708288830158313,0.8158185234790268,0.7689436926534924,0.7332545227582706,0.7129196485827644,0.7029264848795251,,0.7451914126294472,0.7621808597400721,0.8127625194871891,0.749554411722112,,,,
36.24583333333334,139.7,20260705,,,,,,0.7110126686315794,0.8120153990949472,0.8255644257910622,0.8513061471250754,0.8775788884265304,0.8983738170487039,0.8873198134069552,0.8916866728436402,0.9062186386683071,0.9184970493744155,0.9189528624087054,0.9187390905411799,0.9129572933441331,0.9392363733267264,0.9058802149276763,0.7239279505976145,,,
36.24583333333334,139.7,20260706,,,,,,,,,,0.7068394120660033,0.8295747638472973,0.7453472168602755,0.7249045078478421,0.7435667332653613,0.7608439277617023,0.7809733385279812,0.7598067597629722,0.7490900638539114,0.801786652731445,,,,,
36.24583333333334,139.7,20260707,,,,,,,,,,0.7708288830158313,0.8158185234790268,0.7689436926534924,0.7332545227582706,0.7129196485827644,0.7029264848795251,,0.7451914126294472,0.7621808597400721,0.8127625194871891,0.749554411722112,,,,
36.25,139.65,20260705,,,,,,0.8100536274321388,0.9202547627248961,0.9223224807670414,0.9342241105992183,0.9570051710743321,0.9692413937853286,0.9491866195554766,0.9493115033933444,0.9576316816329123,0.9673671094348917,0.9642959299325393,0.9679544970251913,0.9625957722313332,0.9687135620343856,0.9246439840604193,0.8366258074137917,,,
36.25,139.65,20260706,,,,,,,0.8516725095217492,0.8784474144515249,0.8798883737921503,0.9197044470580558,0.9536402642610856,0.9346215560360223,0.9213033548080791,0.9279660247623843,0.9219686607901191,0.9258049537819049,0.9208717279919859,0.9028648131667227,0.9106787171344407,0.8206277117269825,,,,
36.25,139.65,20260707,,,,,,,0.8181609891229784,0.8234964544976344,0.910693083773563,0.9356462900655619,0.9564844314836438,0.9242247651362098,0.9097039420012636,0.8825517508118956,0.9051925238253062,0.8770899257779259,0.8693928270965365,0.8470965685054322,0.8883406762815176,0.8154754818804384,,,,
36.25,139.65625,20260705,,,,,,0.8100536274321388,0.9202547627248961,0.9223224807670414,0.9342241105992183,0.9570051710743321,0.9692413937853286,0.9491866195554766,0.9493115033933444,0.9576316816329123,0.9673671094348917,0.9642959299325393,0.9679544970251913,0.9625957722313332,0.9687135620343856,0.9246439840604193,0.8366258074137917,,,
36.25,139.65625,20260706,,,,,,,0.8516725095217492,0.8784474144515249,0.8798883737921503,0.9197044470580558,0.9536402642610856,0.9346215560360223,0.9213033548080791,0.9279660247623843,0.9219686607901191,0.9258049537819049,0.9208717279919859,0.9028648131667227,0.9106787171344407,0.8206277117269825,,,,
36.25,139.65625,20260707,,,,,,,0.8181609891229784,0.8234964544976344,0.910693083773563,0.9356462900655619,0.9564844314836438,0.9242247651362098,0.9097039420012636,0.8825517508118956,0.9051925238253062,0.8770899257779259,0.8693928270965365,0.8470965685054322,0.8883406762815176,0.8154754818804384,,,,
36.25,139.6625,20260705,,,,,,0.8100536274321388,0.9202547627248961,0.9223224807670414,0.9342241105992183,0.9570051710743321,0.9692413937853286,0.9491866195554766,0.9493115033933444,0.9576316816329123,0.9673671094348917,0.9642959299325393,0.9679544970251913,0.9625957722313332,0.9687135620343856,0.9246439840604193,0.8366258074137917,,,
36.25,139.6625,20260706,,,,,,,0.8516725095217492,0.8784474144515249,0.8798883737921503,0.9197044470580558,0.9536402642610856,0.9346215560360223,0.9213033548080791,0.9279660247623843,0.9219686607901191,0.9258049537819049,0.9208717279919859,0.9028648131667227,0.9106787171344407,0.8206277117269825,,,,
36.25,139.6625,20260707,,,,,,,0.8181609891229784,0.8234964544976344,0.910693083773563,0.9356462900655619,0.9564844314836438,0.9242247651362098,0.9097039420012636,0.8825517508118956,0.9051925238253062,0.8770899257779259,0.8693928270965365,0.8470965685054322,0.8883406762815176,0.8154754818804384,,,,
36.25416666666667,139.65,20260705,,,,,,0.8100536274321388,0.9202547627248961,0.9223224807670414,0.9342241105992183,0.9570051710743321,0.9692413937853286,0.9491866195554766,0.9493115033933444,0.9576316816329123,0.9673671094348917,0.9642959299325393,0.9679544970251913,0.9625957722313332,0.9687135620343856,0.9246439840604193,0.8366258074137917,,,
36.25416666666667,139.65,20260706,,,,,,,0.8516725095217492,0.8784474144515249,0.8798883737921503,0.9197044470580558,0.9536402642610856,0.9346215560360223,0.9213033548080791,0.9279660247623843,0.9219686607901191,0.9258049537819049,0.9208717279919859,0.9028648131667227,0.9106787171344407,0.8206277117269825,,,,
36.25416666666667,139.65,20260707,,,,,,,0.8181609891229784,0.8234964544976344,0.910693083773563,0.9356462900655619,0.9564844314836438,0.9242247651362098,0.9097039420012636,0.8825517508118956,0.9051925238253062,0.8770899257779259,0.8693928270965365,0.8470965685054322,0.8883406762815176,0.8154754818804384,,,,
36.25416666666667,139.65625,20260705,,,,,,0.8100536274321388,0.9202547627248961,0.9223224807670414,0.9342241105992183,0.9570051710743321,0.9692413937853286,0.9491866195554766,0.9493115033933444,0.9576316816329123,0.9673671094348917,0.9642959299325393,0.9679544970251913,0.9625957722313332,0.9687135620343856,0.9246439840604193,0.8366258074137917,,,
36.25416666666667,139.65625,20260706,,,,,,,0.8516725095217492,0.8784474144515249,0.8798883737921503,0.9197044470580558,0.9536402642610856,0.9346215560360223,0.9213033548080791,0.9279660247623843,0.9219686607901191,0.9258049537819049,0.9208717279919859,0.9028648131667227,0.9106787171344407,0.8206277117269825,,,,
36.25416666666667,139.65625,20260707,,,,,,,0.8181609891229784,0.8234964544976344,0.910693083773563,0.9356462900655619,0.9564844314836438,0.9242247651362098,0.9097039420012636,0.8825517508118956,0.9051925238253062,0.8770899257779259,0.8693928270965365,0.8470965685054322,0.8883406762815176,0.8154754818804384,,,,
36.25416666666667,139.6625,20260705,,,,,,0.8100536274321388,0.9202547627248961,0.9223224807670414,0.9342241105992183,0.9570051710743321,0.9692413937853286,0.9491866195554766,0.9493115033933444,0.9576316816329123,0.9673671094348917,0.9642959299325393,0.9679544970251913,0.9625957722313332,0.9687135620343856,0.9246439840604193,0.8366258074137917,,,
36.25416666666667,139.6625,20260706,,,,,,,0.8516725095217492,0.8784474144515249,0.8798883737921503,0.9197044470580558,0.9536402642610856,0.9346215560360223,0.9213033548080791,0.9279660247623843,0.9219686607901191,0.9258049537819049,0.9208717279919859,0.9028648131667227,0.9106787171344407,0.8206277117269825,,,,
36.25416666666667,139.6625,20260707,,,,,,,0.8181609891229784,0.8234964544976344,0.910693083773563,0.9356462900655619,0.9564844314836438,0.9242247651362098,0.9097039420012636,0.8825517508118956,0.9051925238253062,0.8770899257779259,0.8693928270965365,0.8470965685054322,0.8883406762815176,0.8154754818804384,,,,
36.25833333333333,139.65,20260705,,,,,,,0.7245084674833012,0.7440666660099488,0.7489254684072864,0.8237778636202842,0.868866893691514,0.7978984316689599,0.8054904354104093,0.8294230022507131,0.8549040475872342,0.8536612666734675,0.8670939822623167,0.8475259101193997,0.8650994175778358,0.7535478948906709,,,,
36.25833333333333,139.65,20260706,,,,,,,,,,0.7028164746640626,0.8047336670439467,0.7223906816433996,,0.7010408985196435,0.7142810428580625,0.7336066616498385,0.7197624106010636,,,,,,,
36.25833333333333,139.65,20260707,,,,,,,,,0.7043286006874118,0.7756385292298746,0.8395572537812719,0.7336353614126344,,,,,,,,,,,,
36.25833333333333,139.65625,20260705,,,,,,,0.7245084674833012,0.7440666660099488,0.7489254684072864,0.8237778636202842,0.868866893691514,0.7978984316689599,0.8054904354104093,0.8294230022507131,0.8549040475872342,0.8536612666734675,0.8670939822623167,0.8475259101193997,0.8650994175778358,0.7535478948906709,,,,
36.25833333333333,139.65625,20260706,,,,,,,,,,0.7028164746640626,0.8047336670439467,0.7223906816433996,,0.7010408985196435,0.7142810428580625,0.7336066616498385,0.7197624106010636,,,,,,,
36.25833333333333,139.65625,20260707,,,,,,,,,0.7043286006874118,0.7756385292298746,0.8395572537812719,0.7336353614126344,,,,,,,,,,,,
36.25833333333333,139.6625,20260705,,,,,,,0.7245084674833012,0.7440666660099488,0.7489254684072864,0.8237778636202842,0.868866893691514,0.7978984316689599,0.8054904354104093,0.8294230022507131,0.8549040475872342,0.8536612666734675,0.8670939822623167,0.8475259101193997,0.8650994175778358,0.7535478948906709,,,,
36.25833333333333,139.6625,20260706,,,,,,,,,,0.7028164746640626,0.8047336670439467,0.7223906816433996,,0.7010408985196435,0.7142810428580625,0.7336066616498385,0.7197624106010636,,,,,,,
36.25833333333333,139.6625,20260707,,,,,,,,,0.7043286006874118,0.7756385292298746,0.8395572537812719,0.7336353614126344,,,,,,,,,,,,
36.2625,139.65,20260705,,,,,,,0.7245084674833012,0.7440666660099488,0.7489254684072864,0.8237778636202842,0.868866893691514,0.7978984316689599,0.8054904354104093,0.8294230022507131,0.8549040475872342,0.8536612666734675,0.8670939822623167,0.8475259101193997,0.8650994175778358,0.7535478948906709,,,,
36.2625,139.65,20260706,,,,,,,,,,0.7028164746640626,0.8047336670439467,0.7223906816433996,,0.7010408985196435,0.7142810428580625,0.7336066616498385,0.7197624106010636,,,,,,,
36.2625,139.65,20260707,,,,,,,,,0.7043286006874118,0.7756385292298746,0.8395572537812719,0.7336353614126344,,,,,,,,,,,,
36.2625,139.65625,20260705,,,,,,,0.7245084674833012,0.7440666660099488,0.7489254684072864,0.8237778636202842,0.868866893691514,0.7978984316689599,0.8054904354104093,0.8294230022507131,0.8549040475872342,0.8536612666734675,0.8670939822623167,0.8475259101193997,0.8650994175778358,0.7535478948906709,,,,
36.2625,139.65625,20260706,,,,,,,,,,0.7028164746640626,0.8047336670439467,0.7223906816433996,,0.7010408985196435,0.7142810428580625,0.7336066616498385,0.7197624106010636,,,,,,,
36.2625,139.65625,20260707,,,,,,,,,0.7043286006874118,0.7756385292298746,0.8395572537812719,0.7336353614126344,,,,,,,,,,,,
36.2625,139.6625,20260705,,,,,,,0.7245084674833012,0.7440666660099488,0.7489254684072864,0.8237778636202842,0.868866893691514,0.7978984316689599,0.8054904354104093,0.8294230022507131,0.8549040475872342,0.8536612666734675,0.8670939822623167,0.8475259101193997,0.8650994175778358,0.7535478948906709,,,,
36.2625,139.6625,20260706,,,,,,,,,,0.7028164746640626,0.8047336670439467,0.7223906816433996,,0.7010408985196435,0.7142810428580625,0.7336066616498385,0.7197624106010636,,,,,,,
36.2625,139.6625,20260707,,,,,,,,,0.7043286006874118,0.7756385292298746,0.8395572537812719,0.7336353614126344,,,,,,,,,,,,
36.3,139.525,20260706,,,,,,,,,,,0.7115676470779115,,,,,,,,,,,,,
36.3,139.53125,20260706,,,,,,,,,,,0.7115676470779115,,,,,,,,,,,,,
36.3,139.5375,20260706,,,,,,,,,,,0.7115676470779115,,,,,,,,,,,,,
36.30416666666667,139.525,20260706,,,,,,,,,,,0.7115676470779115,,,,,,,,,,,,,
36.30416666666667,139.53125,20260706,,,,,,,,,,,0.7115676470779115,,,,,,,,,,,,,
36.30416666666667,139.5375,20260706,,,,,,,,,,,0.7115676470779115,,,,,,,,,,,,,
36.30833333333333,139.525,20260705,,,,,,,0.7024523674862251,0.7305700725651842,0.7355940516883119,0.8134308143655204,0.8607196724046436,0.7880928592526161,0.7673143251289907,0.7973941913071323,0.8253551870296343,0.8239114439107167,0.8589606445828583,0.8310250434909116,0.8497345540728315,0.7260363351722552,,,,
36.30833333333333,139.525,20260706,,,,,,,,,,,0.835266559414736,0.758149362191116,0.7391479759576781,0.7393510981154868,0.720863536916031,0.7893435312362155,0.7454098802609705,0.7368783005977727,0.7510864273835238,,,,,
36.30833333333333,139.525,20260707,,,,,,,,,,0.740058118249722,0.8214416904382735,0.7301862217118089,0.7012722942916894,,,,,,0.7251877456243249,,,,,
36.30833333333333,139.53125,20260705,,,,,,,0.7024523674862251,0.7305700725651842,0.7355940516883119,0.8134308143655204,0.8607196724046436,0.7880928592526161,0.7673143251289907,0.7973941913071323,0.8253551870296343,0.8239114439107167,0.8589606445828583,0.8310250434909116,0.8497345540728315,0.7260363351722552,,,,
36.30833333333333,139.53125,20260706,,,,,,,,,,,0.835266559414736,0.758149362191116,0.7391479759576781,0.7393510981154868,0.720863536916031,0.7893435312362155,0.7454098802609705,0.7368783005977727,0.7510864273835238,,,,,
36.30833333333333,139.53125,20260707,,,,,,,,,,0.740058118249722,0.8214416904382735,0.7301862217118089,0.7012722942916894,,,,,,0.7251877456243249,,,,,
36.30833333333333,139.5375,20260705,,,,,,,0.7024523674862251,0.7305700725651842,0.7355940516883119,0.8134308143655204,0.8607196724046436,0.7880928592526161,0.7673143251289907,0.7973941913071323,0.8253551870296343,0.8239114439107167,0.8589606445828583,0.8310250434909116,0.8497345540728315,0.7260363351722552,,,,
36.30833333333333,139.5375,20260706,,,,,,,,,,,0.835266559414736,0.758149362191116,0.7391479759576781,0.7393510981154868,0.720863536916031,0.7893435312362155,0.7454098802609705,0.7368783005977727,0.7510864273835238,,,,,
36.30833333333333,139.5375,20260707,,,,,,,,,,0.740058118249722,0.8214416904382735,0.7301862217118089,0.7012722942916894,,,,,,0.7251877456243249,,,,,
36.3125,139.525,20260705,,,,,,,0.7024523674862251,0.7305700725651842,0.7355940516883119,0.8134308143655204,0.8607196724046436,0.7880928592526161,0.7673143251289907,0.7973941913071323,0.8253551870296343,0.8239114439107167,0.8589606445828583,0.8310250434909116,0.8497345540728315,0.7260363351722552,,,,
36.3125,139.525,20260706,,,,,,,,,,,0.835266559414736,0.758149362191116,0.7391479759576781,0.7393510981154868,0.720863536916031,0.7893435312362155,0.7454098802609705,0.7368783005977727,0.7510864273835238,,,,,
36.3125,139.525,20260707,,,,,,,,,,0.740058118249722,0.8214416904382735,0.7301862217118089,0.7012722942916894,,,,,,0.7251877456243249,,,,,
36.3125,139.53125,20260705,,,,,,,0.7024523674862251,0.7305700725651842,0.7355940516883119,0.8134308143655204,0.8607196724046436,0.7880928592526161,0.7673143251289907,0.7973941913071323,0.8253551870296343,0.8239114439107167,0.8589606445828583,0.8310250434909116,0.8497345540728315,0.7260363351722552,,,,
36.3125,139.53125,20260706,,,,,,,,,,,0.835266559414736,0.758149362191116,0.7391479759576781,0.7393510981154868,0.720863536916031,0.7893435312362155,0.7454098802609705,0.7368783005977727,0.7510864273835238,,,,,
36.3125,139.53125,20260707,,,,,,,,,,0.740058118249722,0.8214416904382735,0.7301862217118089,0.7012722942916894,,,,,,0.7251877456243249,,,,,
36.3125,139.5375,20260705,,,,,,,0.7024523674862251,0.7305700725651842,0.7355940516883119,0.8134308143655204,0.8607196724046436,0.7880928592526161,0.7673143251289907,0.7973941913071323,0.8253551870296343,0.8239114439107167,0.8589606445828583,0.8310250434909116,0.8497345540728315,0.7260363351722552,,,,
36.3125,139.5375,20260706,,,,,,,,,,,0.835266559414736,0.758149362191116,0.7391479759576781,0.7393510981154868,0.720863536916031,0.7893435312362155,0.7454098802609705,0.7368783005977727,0.7510864273835238,,,,,
36.3125,139.5375,20260707,,,,,,,,,,0.740058118249722,0.8214416904382735,0.7301862217118089,0.7012722942916894,,,,,,0.7251877456243249,,,,,
36.31666666666667,139.4375,20260705,,,,,,,0.708462137623885,0.7287329963068225,0.7652890087172616,0.8032475069204449,0.8194839720955008,0.7618969858900891,0.7393991950634827,0.7411027982447228,0.8037415290651744,0.8064051209274766,0.8232775850093711,0.7987555812425232,0.7387312303592207,,,,,
36.31666666666667,139.4375,20260706,,,,,,,,,,,0.8394331992164555,0.7552225906073998,0.7360713073504228,0.7258398257326142,0.7025058666611428,,0.7338615314884674,,,,,,,
36.31666666666667,139.4375,20260707,,,,,,,,,,0.7457973101274827,0.7608951930518896,,,,,,,,,,,,,
36.31666666666667,139.44375,20260705,,,,,,,0.708462137623885,0.7287329963068225,0.7652890087172616,0.8032475069204449,0.8194839720955008,0.7618969858900891,0.7393991950634827,0.7411027982447228,0.8037415290651744,0.8064051209274766,0.8232775850093711,0.7987555812425232,0.7387312303592207,,,,,
36.31666666666667,139.44375,20260706,,,,,,,,,,,0.8394331992164555,0.7552225906073998,0.7360713073504228,0.7258398257326142,0.7025058666611428,,0.7338615314884674,,,,,,,
36.31666666666667,139.44375,20260707,,,,,,,,,,0.7457973101274827,0.7608951930518896,,,,,,,,,,,,,
36.31666666666667,139.45,20260705,,,,,,,0.708462137623885,0.7287329963068225,0.7652890087172616,0.8032475069204449,0.8194839720955008,0.7618969858900891,0.7393991950634827,0.7411027982447228,0.8037415290651744,0.8064051209274766,0.8232775850093711,0.7987555812425232,0.7387312303592207,,,,,
36.31666666666667,139.45,20260706,,,,,,,,,,,0.8394331992164555,0.7552225906073998,0.7360713073504228,0.7258398257326142,0.7025058666611428,,0.7338615314884674,,,,,,,
36.31666666666667,139.45,20260707,,,,,,,,,,0.7457973101274827,0.7608951930518896,,,,,,,,,,,,,
36.31666666666667,139.4625,20260705,,,,,,0.827922275523221,0.9142606405099448,0.916469672989796,0.9394867854525791,0.9510743158130921,0.958785839013484,0.9422423375495992,0.9325527528204922,0.9331079028062641,0.9557534035769113,0.9528693598615315,0.9576473727378125,0.9506529357644454,0.9275182555630445,0.8978777302890364,0.8016006907546415,,,
36.31666666666667,139.4625,20260706,,,,,,,0.8141330772798557,0.8784474144515249,0.8991874111749538,0.9041521318612918,0.9639922936805805,0.940926900807672,0.9350556064889618,0.9318234941305842,0.9232293904014486,0.9162791475531381,0.9215623128593016,0.9028648131667227,0.9106787171344407,0.8206277117269825,,,,
36.31666666666667,139.4625,20260707,,,,,,,0.8181609891229784,0.8234964544976344,0.8573695077519581,0.925029900895559,0.943560133350408,0.932471135922206,0.9233872932719721,0.9146905596600847,0.9309869914277424,0.8770899257779259,0.8713845097259536,0.8470965685054322,0.8883406762815176,0.8154754818804384,,,,
36.31666666666667,139.46875,20260705,,,,,,0.827922275523221,0.9142606405099448,0.916469672989796,0.9394867854525791,0.9510743158130921,0.958785839013484,0.9422423375495992,0.9325527528204922,0.9331079028062641,0.9557534035769113,0.9528693598615315,0.9576473727378125,0.9506529357644454,0.9275182555630445,0.8978777302890364,0.8016006907546415,,,
36.31666666666667,139.46875,20260706,,,,,,,0.8141330772798557,0.8784474144515249,0.8991874111749538,0.9041521318612918,0.9639922936805805,0.940926900807672,0.9350556064889618,0.9318234941305842,0.9232293904014486,0.9162791475531381,0.9215623128593016,0.9028648131667227,0.9106787171344407,0.8206277117269825,,,,
36.31666666666667,139.46875,20260707,,,,,,,0.8181609891229784,0.8234964544976344,0.8573695077519581,0.925029900895559,0.943560133350408,0.932471135922206,0.9233872932719721,0.9146905596600847,0.9309869914277424,0.8770899257779259,0.8713845097259536,0.8470965685054322,0.8883406762815176,0.8154754818804384,,,,
36.31666666666667,139.475,20260705,,,,,,0.827922275523221,0.9142606405099448,0.916469672989796,0.9394867854525791,0.9510743158130921,0.958785839013484,0.9422423375495992,0.9325527528204922,0.9331079028062641,0.9557534035769113,0.9528693598615315,0.9576473727378125,0.9506529357644454,0.9275182555630445,0.8978777302890364,0.8016006907546415,,,
36.31666666666667,139.475,20260706,,,,,,,0.8141330772798557,0.8784474144515249,0.8991874111749538,0.9041521318612918,0.9639922936805805,0.940926900807672,0.9350556064889618,0.9318234941305842,0.9232293904014486,0.9162791475531381,0.9215623128593016,0.9028648131667227,0.9106787171344407,0.8206277117269825,,,,
36.31666666666667,139.475,20260707,,,,,,,0.8181609891229784,0.8234964544976344,0.8573695077519581,0.925029900895559,0.943560133350408,0.932471135922206,0.9233872932719721,0.9146905596600847,0.9309869914277424,0.8770899257779259,0.8713845097259536,0.8470965685054322,0.8883406762815176,0.8154754818804384,,,,
36.31666666666667,139.6125,20260706,,,,,,,,,,,0.7115676470779115,,,,,,,,,,,,,
36.31666666666667,139.61875,20260706,,,,,,,,,,,0.7115676470779115,,,,,,,,,,,,,
36.31666666666667,139.625,20260705,,,,,,,,,,,,,,,,,0.7102254235626074,,,,,,,
36.31666666666667,139.625,20260707,,,,,,,,,,,0.7079238308331267,,,,,,,,,,,,,
36.31666666666667,139.63125,20260705,,,,,,,,,,,,,,,,,0.7102254235626074,,,,,,,
36.31666666666667,139.63125,20260707,,,,,,,,,,,0.7079238308331267,,,,,,,,,,,,,
36.31666666666667,139.6375,20260705,,,,,,,,,,,,,,,,,0.7102254235626074,,,,,,,
36.31666666666667,139.6375,20260707,,,,,,,,,,,0.7079238308331267,,,,,,,,,,,,,
36.32083333333334,139.4375,20260705,,,,,,,0.708462137623885,0.7287329963068225,0.7652890087172616,0.8032475069204449,0.8194839720955008,0.7618969858900891,0.7393991950634827,0.7411027982447228,0.8037415290651744,0.8064051209274766,0.8232775850093711,0.7987555812425232,0.7387312303592207,,,,,
36.32083333333334,139.4375,20260706,,,,,,,,,,,0.8394331992164555,0.7552225906073998,0.7360713073504228,0.7258398257326142,0.7025058666611428,,0.7338615314884674,,,,,,,
36.32083333333334,139.4375,20260707,,,,,,,,,,0.7457973101274827,0.7608951930518896,,,,,,,,,,,,,
36.32083333333334,139.44375,20260705,,,,,,,0.708462137623885,0.7287329963068225,0.7652890087172616,0.8032475069204449,0.8194839720955008,0.7618969858900891,0.7393991950634827,0.7411027982447228,0.8037415290651744,0.8064051209274766,0.8232775850093711,0.7987555812425232,0.7387312303592207,,,,,
36.32083333333334,139.44375,20260706,,,,,,,,,,,0.8394331992164555,0.7552225906073998,0.7360713073504228,0.7258398257326142,0.7025058666611428,,0.7338615314884674,,,,,,,
36.32083333333334,139.44375,20260707,,,,,,,,,,0.7457973101274827,0.7608951930518896,,,,,,,,,,,,,
36.32083333333334,139.45,20260705,,,,,,,0.708462137623885,0.7287329963068225,0.7652890087172616,0.8032475069204449,0.8194839720955008,0.7618969858900891,0.7393991950634827,0.7411027982447228,0.8037415290651744,0.8064051209274766,0.8232775850093711,0.7987555812425232,0.7387312303592207,,,,,
36.32083333333334,139.45,20260706,,,,,,,,,,,0.8394331992164555,0.7552225906073998,0.7360713073504228,0.7258398257326142,0.7025058666611428,,0.7338615314884674,,,,,,,
36.32083333333334,139.45,20260707,,,,,,,,,,0.7457973101274827,0.7608951930518896,,,,,,,,,,,,,
36.32083333333334,139.4625,20260705,,,,,,0.827922275523221,0.9142606405099448,0.916469672989796,0.9394867854525791,0.9510743158130921,0.958785839013484,0.9422423375495992,0.9325527528204922,0.9331079028062641,0.9557534035769113,0.9528693598615315,0.9576473727378125,0.9506529357644454,0.9275182555630445,0.8978777302890364,0.8016006907546415,,,
36.32083333333334,139.4625,20260706,,,,,,,0.8141330772798557,0.8784474144515249,0.8991874111749538,0.9041521318612918,0.9639922936805805,0.940926900807672,0.9350556064889618,0.9318234941305842,0.9232293904014486,0.9162791475531381,0.9215623128593016,0.9028648131667227,0.9106787171344407,0.8206277117269825,,,,
36.32083333333334,139.4625,20260707,,,,,,,0.8181609891229784,0.8234964544976344,0.8573695077519581,0.925029900895559,0.943560133350408,0.932471135922206,0.9233872932719721,0.9146905596600847,0.9309869914277424,0.8770899257779259,0.8713845097259536,0.8470965685054322,0.8883406762815176,0.8154754818804384,,,,
36.32083333333334,139.46875,20260705,,,,,,0.827922275523221,0.9142606405099448,0.916469672989796,0.9394867854525791,0.9510743158130921,0.958785839013484,0.9422423375495992,0.9325527528204922,0.9331079028062641,0.9557534035769113,0.9528693598615315,0.9576473727378125,0.9506529357644454,0.9275182555630445,0.8978777302890364,0.8016006907546415,,,
36.32083333333334,139.46875,20260706,,,,,,,0.8141330772798557,0.8784474144515249,0.8991874111749538,0.9041521318612918,0.9639922936805805,0.940926900807672,0.9350556064889618,0.9318234941305842,0.9232293904014486,0.9162791475531381,0.9215623128593016,0.9028648131667227,0.9106787171344407,0.8206277117269825,,,,
