id,lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
11,37.84583282470703,140.09375,20250903,0.8493,0.8519,0.8545,0.8571,0.8597,0.8752,0.9495,0.8881,0.8902,0.8718,0.926,0.9328,0.8787,0.8809,0.9179,0.9037,0.9341,0.9073,0.962,0.8934,0.8954,0.8974,0.8993,0.9012
12,37.84583282470703,140.10000610351562,20250903,0.8493,0.8519,0.8545,0.8571,0.8597,0.8752,0.9495,0.8881,0.8902,0.8718,0.926,0.9328,0.8787,0.8809,0.9179,0.9037,0.9341,0.9073,0.962,0.8934,0.8954,0.8974,0.8993,0.9012
13,37.84999847412109,140.09375,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.839,0.8662,0.855,0.8576,0.8348,0.9029,0.8912,0.8433,0.8461,0.8926,0.8746,0.9134,0.8791,0.9496,0.8617,0.8642,0.8666,0.869,0.8714
14,37.84999847412109,140.10000610351562,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.839,0.8662,0.855,0.8576,0.8348,0.9029,0.8912,0.8433,0.8461,0.8926,0.8746,0.9134,0.8791,0.9496,0.8617,0.8642,0.8666,0.869,0.8714
15,37.84999847412109,140.1062469482422,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.839,0.8662,0.855,0.8576,0.8348,0.9029,0.8912,0.8433,0.8461,0.8926,0.8746,0.9134,0.8791,0.9496,0.8617,0.8642,0.8666,0.869,0.8714
16,37.85416793823242,139.9875030517578,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.823,0.826,0.829,0.8319,0.8348,0.8377,0.8405,0.8433,0.8461,0.8488,0.8514,0.8541,0.8566,0.8592,0.8617,0.8642,0.8666,0.869,0.8714
17,37.85416793823242,140.0749969482422,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.839,0.8662,0.855,0.8576,0.8348,0.9029,0.8912,0.8433,0.8461,0.8926,0.8746,0.9134,0.8791,0.9496,0.8617,0.8642,0.8666,0.869,0.8714
18,37.85416793823242,140.1687469482422,20250903,0.8493,0.8519,0.8545,0.8571,0.8597,0.8839,0.8646,0.8671,0.9079,0.8718,0.8741,0.8961,0.8787,0.8809,0.8831,0.9686,0.9161,0.8894,0.967,0.8934,0.8954,0.9141,0.9157,0.9012
19,37.85833358764648,140.05624389648438,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.839,0.8662,0.855,0.8576,0.8348,0.9029,0.8912,0.8433,0.8461,0.8926,0.8746,0.9134,0.8791,0.9496,0.8617,0.8642,0.8666,0.869,0.8714
20,37.85833358764648,140.125,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.8498,0.826,0.829,0.8799,0.8348,0.8377,0.8651,0.8433,0.8461,0.8488,0.9583,0.8903,0.8566,0.9562,0.8617,0.8642,0.8877,0.8898,0.8714
21,37.85833358764648,140.13125610351562,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.8498,0.826,0.829,0.8799,0.8348,0.8377,0.8651,0.8433,0.8461,0.8488,0.9583,0.8903,0.8566,0.9562,0.8617,0.8642,0.8877,0.8898,0.8714
22,37.85833358764648,140.14999389648438,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.8498,0.826,0.829,0.8799,0.8348,0.8377,0.8651,0.8433,0.8461,0.8488,0.9583,0.9109,0.8566,0.9562,0.8617,0.8642,0.8877,0.8898,0.8714
23,37.85833358764648,140.15625,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.8498,0.826,0.829,0.8799,0.8348,0.8377,0.8651,0.8433,0.8461,0.8488,0.9583,0.903,0.8566,0.9562,0.8617,0.8642,0.8877,0.8898,0.8714
24,37.85833358764648,140.16250610351562,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.8498,0.826,0.829,0.8799,0.8348,0.8377,0.8651,0.8433,0.8461,0.8488,0.9583,0.903,0.8566,0.9562,0.8617,0.8642,0.8877,0.8898,0.8714
25,37.86249923706055,140.1125030517578,20250903,0.8857,0.8878,0.8899,0.8919,0.8939,0.9061,0.923,0.9161,0.9177,0.9034,0.9451,0.9381,0.9088,0.9105,0.9739,0.9281,0.9512,0.9308,0.9721,0.9202,0.9217,0.9232,0.9247,0.9261
26,37.86249923706055,140.11874389648438,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.839,0.8662,0.855,0.8576,0.8348,0.9029,0.8912,0.8433,0.8461,0.9472,0.8746,0.9134,0.8791,0.9496,0.8617,0.8642,0.8666,0.869,0.8714
27,37.86249923706055,140.125,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.8498,0.826,0.829,0.8799,0.8348,0.8377,0.8651,0.8433,0.8461,0.8488,0.9583,0.8903,0.8566,0.9562,0.8617,0.8642,0.8877,0.8898,0.8714
28,37.86249923706055,140.13125610351562,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.8498,0.826,0.829,0.8799,0.8348,0.8377,0.8651,0.8433,0.8461,0.8488,0.9583,0.8903,0.8566,0.9562,0.8617,0.8642,0.8877,0.8898,0.8714
29,37.86249923706055,140.14999389648438,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.8498,0.826,0.829,0.8799,0.8348,0.8377,0.8651,0.8433,0.8461,0.8488,0.9583,0.9109,0.8566,0.9562,0.8617,0.8642,0.8877,0.8898,0.8714
30,37.87083435058594,140.1062469482422,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.839,0.8662,0.855,0.8576,0.8348,0.9029,0.8912,0.8433,0.8461,0.8926,0.8746,0.9134,0.8791,0.9496,0.8617,0.8642,0.8666,0.869,0.8714
31,37.87083435058594,140.11874389648438,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.839,0.8662,0.855,0.8576,0.8348,0.9029,0.8912,0.8433,0.8461,0.8926,0.8746,0.9134,0.8791,0.9496,0.8617,0.8642,0.8666,0.869,0.8714
32,37.87083435058594,140.1437530517578,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.8498,0.826,0.829,0.8799,0.8348,0.8377,0.8651,0.8433,0.8461,0.8488,0.9583,0.8903,0.8566,0.9562,0.8617,0.8642,0.8877,0.8898,0.8714
33,37.87083435058594,140.2062530517578,20250903,0.8493,0.8519,0.8545,0.8571,0.8597,0.8839,0.8646,0.8671,0.9079,0.8718,0.8741,0.8961,0.8787,0.8809,0.8831,0.9686,0.9161,0.8894,0.967,0.8934,0.8954,0.9141,0.9157,0.9012
34,37.875,140.1062469482422,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.839,0.8662,0.9347,0.8576,0.8348,0.9029,0.8912,0.8433,0.8461,0.8926,0.8746,0.9134,0.8791,0.9496,0.8617,0.8642,0.8666,0.869,0.8714
35,37.875,140.11874389648438,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.839,0.8662,0.855,0.8576,0.8348,0.9029,0.8912,0.8433,0.8461,0.8926,0.8746,0.9134,0.8791,0.9496,0.8617,0.8642,0.8666,0.869,0.8714
36,37.87916564941406,140.0500030517578,20250903,0.8493,0.8519,0.8545,0.8571,0.8597,0.8752,0.897,0.8881,0.8902,0.8718,0.926,0.923,0.8787,0.8809,0.9179,0.9037,0.9341,0.9073,0.962,0.8934,0.8954,0.8974,0.8993,0.9012
37,37.87916564941406,140.1125030517578,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.839,0.8662,0.855,0.8576,0.8348,0.9029,0.8912,0.8433,0.8461,0.8926,0.8746,0.9134,0.8791,0.9496,0.8617,0.8642,0.8666,0.869,0.8714
38,37.88333511352539,140.0500030517578,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.839,0.8662,0.855,0.8576,0.8348,0.9029,0.8912,0.8433,0.8461,0.8926,0.8746,0.9134,0.8791,0.9496,0.8617,0.8642,0.8666,0.869,0.8714
39,37.88333511352539,140.1374969482422,20250903,0.916,0.9176,0.9192,0.9207,0.9222,0.9364,0.9252,0.9266,0.9502,0.9294,0.9308,0.9435,0.9334,0.9347,0.936,0.9923,0.9548,0.9396,0.9827,0.942,0.9431,0.9537,0.9546,0.9464
40,37.88333511352539,140.18124389648438,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.8498,0.826,0.829,0.8799,0.8348,0.8377,0.8651,0.8433,0.8461,0.8488,0.9583,0.8903,0.8566,0.9562,0.8617,0.8642,0.8877,0.8898,0.8714
41,37.88333511352539,140.1875,20250903,0.8493,0.8519,0.8545,0.8571,0.8597,0.8839,0.8646,0.8671,0.9079,0.8718,0.8741,0.8961,0.8787,0.8809,0.8831,0.9686,0.9161,0.8894,0.967,0.8934,0.8954,0.9141,0.9157,0.9012
42,37.88333511352539,140.19375610351562,20250903,0.8493,0.8519,0.8545,0.8571,0.8597,0.8839,0.8646,0.8671,0.9079,0.8718,0.8741,0.8961,0.8787,0.8809,0.8831,0.9686,0.9161,0.8894,0.967,0.8934,0.8954,0.9141,0.9157,0.9012
43,37.88750076293945,140.0500030517578,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.839,0.8662,0.855,0.8576,0.8348,0.9029,0.8912,0.8433,0.8461,0.8926,0.8746,0.9134,0.8791,0.9496,0.8617,0.8642,0.8666,0.869,0.8714
44,37.88750076293945,140.11874389648438,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.839,0.88,0.855,0.8576,0.8348,0.9526,0.8912,0.8433,0.8461,0.8926,0.8746,0.9801,0.8791,0.9496,0.8617,0.8642,0.8666,0.869,0.8714
45,37.88750076293945,140.1687469482422,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.8498,0.826,0.829,0.8799,0.8348,0.8377,0.8651,0.8433,0.8461,0.8488,0.9583,0.8903,0.8566,0.9562,0.8617,0.8642,0.8877,0.8898,0.8714
46,37.88750076293945,140.1875,20250903,0.8493,0.8519,0.8545,0.8571,0.8597,0.8839,0.8646,0.8671,0.9079,0.8718,0.8741,0.8961,0.8787,0.8809,0.8831,0.9686,0.9161,0.8894,0.967,0.8934,0.8954,0.9141,0.9157,0.9012
47,37.88750076293945,140.19375610351562,20250903,0.8493,0.8519,0.8545,0.8571,0.8597,0.8839,0.8646,0.8671,0.9079,0.8718,0.8741,0.8961,0.8787,0.8809,0.8831,0.9686,0.9161,0.8894,0.967,0.8934,0.8954,0.9141,0.9157,0.9012
48,37.89166641235352,140.0124969482422,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.839,0.8662,0.855,0.8576,0.8348,0.9029,0.8912,0.8433,0.8461,0.8926,0.8746,0.9134,0.8791,0.9496,0.8617,0.8642,0.8666,0.869,0.8714
49,37.89166641235352,140.14999389648438,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.8498,0.826,0.829,0.9406,0.8348,0.8377,0.8651,0.8433,0.8461,0.8488,0.9583,0.8903,0.8566,0.9562,0.8617,0.8642,0.8877,0.8898,0.8714
50,37.89166641235352,140.1687469482422,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.8498,0.826,0.829,0.8799,0.8348,0.8377,0.8651,0.8433,0.8461,0.8488,0.9583,0.8903,0.8566,0.9562,0.8617,0.8642,0.8877,0.8898,0.8714
51,37.89583206176758,140.11874389648438,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.839,0.8662,0.855,0.8576,0.8348,0.9029,0.8912,0.8433,0.8461,0.8926,0.8746,0.9134,0.8791,0.9496,0.8617,0.8642,0.8666,0.869,0.8714
52,37.89583206176758,140.1437530517578,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.8498,0.826,0.829,0.8799,0.8348,0.8377,0.8651,0.8433,0.8461,0.8488,0.9583,0.8903,0.8566,0.9562,0.8617,0.8642,0.8877,0.8898,0.8714
53,37.89583206176758,140.15625,20250903,0.916,0.9176,0.9192,0.9207,0.9222,0.9364,0.9252,0.9266,0.9763,0.9294,0.9308,0.9435,0.9334,0.9347,0.936,0.9836,0.9548,0.9396,0.9827,0.942,0.9431,0.9537,0.9546,0.9464
54,37.89583206176758,140.16250610351562,20250903,0.916,0.9176,0.9192,0.9207,0.9222,0.9364,0.9252,0.9266,0.9763,0.9294,0.9308,0.9435,0.9334,0.9347,0.936,0.9836,0.9548,0.9396,0.9827,0.942,0.9431,0.9537,0.9546,0.9464
55,37.89583206176758,140.1687469482422,20250903,0.8493,0.8519,0.8545,0.8571,0.8597,0.8839,0.8646,0.8671,0.9079,0.8718,0.8741,0.8961,0.8787,0.8809,0.8831,0.9686,0.9161,0.8894,0.967,0.8934,0.8954,0.9141,0.9157,0.9012
56,37.900001525878906,140.14999389648438,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.8498,0.826,0.829,0.8799,0.8348,0.8377,0.8651,0.8433,0.8461,0.8488,0.9583,0.8903,0.8566,0.9821,0.8617,0.8642,0.8877,0.8898,0.8714
57,37.900001525878906,140.15625,20250903,0.9586,0.9595,0.9603,0.9611,0.9618,0.9691,0.9633,0.9641,0.9759,0.9655,0.9662,0.9726,0.9675,0.9682,0.9688,0.9922,0.9782,0.9707,0.9968,0.9718,0.9724,0.9777,0.9781,0.974
58,37.900001525878906,140.16250610351562,20250903,0.9586,0.9595,0.9603,0.9611,0.9618,0.9691,0.9633,0.9641,0.9759,0.9655,0.9662,0.9726,0.9675,0.9682,0.9688,0.9922,0.9782,0.9707,0.9968,0.9718,0.9724,0.9777,0.9781,0.974
59,37.90416717529297,140.05624389648438,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.839,0.8662,0.855,0.8576,0.8348,0.9029,0.8912,0.8433,0.8461,0.8926,0.8746,0.9134,0.8791,0.9496,0.8617,0.8642,0.8666,0.869,0.8714
60,37.90416717529297,140.14999389648438,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.8498,0.826,0.829,0.8799,0.8348,0.8377,0.8651,0.8433,0.8461,0.8488,0.9583,0.8903,0.8566,0.9821,0.8617,0.8642,0.8877,0.8898,0.8714
61,37.90833282470703,140.03125,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.839,0.8662,0.855,0.8576,0.8348,0.9029,0.8912,0.8433,0.8461,0.8926,0.8746,0.9134,0.8791,0.9496,0.8617,0.8642,0.8666,0.869,0.8714
62,37.90833282470703,140.03750610351562,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.839,0.8662,0.855,0.8576,0.8348,0.9029,0.8912,0.8433,0.8461,0.8926,0.8746,0.9134,0.8791,0.9496,0.8617,0.8642,0.8666,0.869,0.8714
63,37.90833282470703,140.0625,20250903,,,,,,,,,,,,,,,,,,,0.8911,,,,,
64,37.90833282470703,140.06875610351562,20250903,,,,,,,,,,,,,,,,,,,0.8911,,,,,
65,37.90833282470703,140.0749969482422,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.839,0.8662,0.855,0.8576,0.8348,0.9029,0.9521,0.8433,0.8461,0.8926,0.8746,0.9134,0.8791,0.99,0.8617,0.8642,0.8666,0.869,0.8714
66,37.90833282470703,140.1374969482422,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.8498,0.826,0.829,0.8799,0.8348,0.8377,0.8651,0.8433,0.8461,0.8488,0.9583,0.8903,0.8566,0.9562,0.8617,0.8642,0.8877,0.8898,0.8714
67,37.90833282470703,140.14999389648438,20250903,0.8857,0.8878,0.8899,0.8919,0.8939,0.9128,0.8978,0.8997,0.9313,0.9034,0.9052,0.9223,0.9088,0.9105,0.9122,0.977,0.9376,0.9171,0.9758,0.9202,0.9217,0.936,0.9373,0.9261
68,37.90833282470703,140.15625,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.8498,0.826,0.829,0.8799,0.8348,0.8377,0.8651,0.8433,0.8461,0.8488,0.9583,0.8903,0.8566,0.9562,0.8617,0.8642,0.8877,0.8898,0.8714
69,37.90833282470703,140.16250610351562,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.8498,0.826,0.829,0.8799,0.8348,0.8377,0.8651,0.8433,0.8461,0.8488,0.9583,0.8903,0.8566,0.9562,0.8617,0.8642,0.8877,0.8898,0.8714
70,37.90833282470703,140.1750030517578,20250903,0.8493,0.8519,0.8545,0.8571,0.8597,0.8839,0.8646,0.8671,0.9079,0.8718,0.8741,0.8961,0.8787,0.8809,0.8831,0.9686,0.9161,0.8894,0.967,0.8934,0.8954,0.9141,0.9157,0.9012
71,37.91249847412109,140.0500030517578,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.839,0.8662,0.855,0.8576,0.8348,0.9029,0.8912,0.8433,0.8461,0.8926,0.8746,0.9134,0.8791,0.9496,0.8617,0.8642,0.8666,0.869,0.8714
72,37.91249847412109,140.0625,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.839,0.8662,0.855,0.8576,0.8348,0.9029,0.9465,0.8433,0.8461,0.8926,0.8746,0.9134,0.8791,0.9887,0.8617,0.8642,0.8666,0.869,0.8714
73,37.91249847412109,140.06875610351562,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.839,0.8662,0.855,0.8576,0.8348,0.9029,0.9465,0.8433,0.8461,0.8926,0.8746,0.9134,0.8791,0.9887,0.8617,0.8642,0.8666,0.869,0.8714
74,37.91249847412109,140.0749969482422,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.839,0.8662,0.855,0.8576,0.8348,0.9029,0.9465,0.8433,0.8461,0.8926,0.8746,0.9134,0.8791,0.9887,0.8617,0.8642,0.8666,0.869,0.8714
75,37.91249847412109,140.1125030517578,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.839,0.8662,0.855,0.8576,0.8348,0.9029,0.8912,0.8433,0.8461,0.8926,0.8746,0.9134,0.8791,0.9496,0.8617,0.8642,0.8666,0.869,0.8714
76,37.91249847412109,140.1374969482422,20250903,0.8857,0.8878,0.8899,0.8919,0.8939,0.9128,0.8978,0.8997,0.9313,0.9034,0.9052,0.9223,0.9088,0.9105,0.9122,0.977,0.9376,0.9171,0.9758,0.9202,0.9217,0.936,0.9373,0.9261
77,37.91249847412109,140.14999389648438,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.8498,0.826,0.829,0.8799,0.8348,0.8377,0.8651,0.8433,0.8461,0.8488,0.9583,0.8903,0.8566,0.9562,0.8617,0.8642,0.8877,0.8898,0.8714
78,37.91249847412109,140.15625,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.8498,0.826,0.829,0.8799,0.8348,0.8377,0.8651,0.8433,0.8461,0.8488,0.9583,0.8903,0.8566,0.9562,0.8617,0.8642,0.8877,0.8898,0.8714
79,37.91249847412109,140.16250610351562,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.8498,0.826,0.829,0.8799,0.8348,0.8377,0.8651,0.8433,0.8461,0.8488,0.9583,0.8903,0.8566,0.9562,0.8617,0.8642,0.8877,0.8898,0.8714
80,37.91666793823242,140.15625,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.823,0.826,0.829,0.8319,0.8348,0.8377,0.8405,0.8433,0.8461,0.8488,0.8653,0.8541,0.8566,0.8813,0.8617,0.8642,0.8666,0.869,0.8714
81,37.91666793823242,140.16250610351562,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.823,0.826,0.829,0.8319,0.8348,0.8377,0.8405,0.8433,0.8461,0.8488,0.8653,0.8541,0.8566,0.8813,0.8617,0.8642,0.8666,0.869,0.8714
82,37.92083358764648,140.11874389648438,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.823,0.826,0.829,0.8319,0.8348,0.8377,0.8405,0.8433,0.8461,0.8488,0.8514,0.8887,0.8566,0.8813,0.8617,0.8642,0.8666,0.869,0.8714
83,37.92499923706055,140.14999389648438,20250903,0.8857,0.8878,0.8899,0.8919,0.8939,0.8959,0.8978,0.8997,0.9016,0.9034,0.9052,0.907,0.9088,0.9105,0.9122,0.9224,0.9155,0.9171,0.9674,0.9202,0.9217,0.9232,0.9247,0.9261
84,37.92916488647461,139.96249389648438,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.823,0.826,0.829,0.8473,0.8348,0.8676,0.8405,0.8433,0.8461,0.8488,0.8946,0.8541,0.8566,0.8592,0.8617,0.8642,0.8666,0.869,0.9207
85,37.92916488647461,139.9875030517578,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.823,0.826,0.829,0.8473,0.8348,0.8526,0.8405,0.8433,0.8461,0.8488,0.8946,0.8541,0.8566,0.8592,0.8617,0.8642,0.8666,0.869,0.9207
86,37.92916488647461,140.1125030517578,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.823,0.826,0.829,0.8319,0.8348,0.8377,0.8405,0.8433,0.8461,0.8488,0.8514,0.8887,0.8566,0.8813,0.8617,0.8642,0.8666,0.869,0.8714
87,37.92916488647461,140.1437530517578,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.823,0.826,0.829,0.8319,0.8348,0.8377,0.8405,0.8433,0.8461,0.8488,0.8653,0.8541,0.8566,0.8813,0.8617,0.8642,0.8666,0.869,0.8714
88,37.93333435058594,139.90625,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.823,0.826,0.829,0.8473,0.8348,0.8526,0.8405,0.8433,0.8461,0.8488,0.8946,0.8541,0.8566,0.8592,0.8617,0.8642,0.8666,0.869,0.9207
89,37.93333435058594,139.91250610351562,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.823,0.826,0.829,0.8473,0.8348,0.8526,0.8405,0.8433,0.8461,0.8488,0.8946,0.8541,0.8566,0.8592,0.8617,0.8642,0.8666,0.869,0.9207
90,37.93333435058594,139.9812469482422,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.823,0.826,0.829,0.8473,0.8348,0.8526,0.8405,0.8433,0.8461,0.8488,0.8946,0.8541,0.8566,0.8592,0.8617,0.8642,0.8666,0.869,0.9207
91,37.93333435058594,140.09375,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.823,0.826,0.829,0.8319,0.8348,0.8377,0.8405,0.8433,0.8461,0.8488,0.8514,0.8887,0.8566,0.8813,0.8617,0.8642,0.8666,0.869,0.8714
92,37.93333435058594,140.10000610351562,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.823,0.826,0.829,0.8319,0.8348,0.8377,0.8405,0.8433,0.8461,0.8488,0.8514,0.8887,0.8566,0.8813,0.8617,0.8642,0.8666,0.869,0.8714
93,37.93333435058594,140.11874389648438,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.823,0.826,0.829,0.8319,0.8348,0.8377,0.8405,0.8433,0.8461,0.8488,0.8514,0.8887,0.8566,0.8813,0.8617,0.8642,0.8666,0.869,0.8714
94,37.9375,140.14999389648438,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.823,0.826,0.829,0.8319,0.8348,0.8377,0.8405,0.8433,0.8461,0.8488,0.8653,0.8541,0.8566,0.8813,0.8617,0.8642,0.8666,0.869,0.8714
95,37.94166564941406,140.14999389648438,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.823,0.826,0.829,0.8319,0.8348,0.8377,0.8405,0.8433,0.8461,0.8488,0.8653,0.8541,0.8566,0.8813,0.8617,0.8642,0.8666,0.869,0.8714
96,37.94583511352539,139.9187469482422,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.823,0.826,0.829,0.8473,0.8348,0.8526,0.8405,0.8433,0.8461,0.8488,0.8946,0.8541,0.8566,0.8592,0.8617,0.8642,0.8666,0.869,0.9207
97,37.94583511352539,139.9875030517578,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.823,0.826,0.829,0.8473,0.8348,0.8526,0.8405,0.8433,0.8461,0.8488,0.8946,0.8541,0.8566,0.8592,0.8617,0.8642,0.8666,0.869,0.9207
98,37.94583511352539,140.125,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.823,0.826,0.829,0.8319,0.8348,0.8377,0.8405,0.8433,0.8461,0.8488,0.8653,0.8541,0.8566,0.8813,0.8617,0.8642,0.8666,0.869,0.8714
99,37.94583511352539,140.13125610351562,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.823,0.826,0.829,0.8319,0.8348,0.8377,0.8405,0.8433,0.8461,0.8488,0.8653,0.8541,0.8566,0.8813,0.8617,0.8642,0.8666,0.869,0.8714
100,37.94583511352539,140.1437530517578,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.823,0.826,0.829,0.8319,0.8348,0.8377,0.8405,0.8433,0.8461,0.8488,0.8791,0.8541,0.8566,0.8813,0.8617,0.8642,0.8666,0.869,0.8714
