lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
36.31666666666667,139.46875,20260723,,,,,,0.8523431321182997,0.9085074866079433,0.894467217242069,0.9454717462852544,0.9669386380621589,0.9731021442207782,0.9712588861036062,0.9712588861036062,0.9699663483021314,0.9715496295184621,0.971148091898383,0.947767306030627,0.9529434958067248,0.922644502587657,0.9351084069343882,0.7955811408160464,,,
36.31666666666667,139.475,20260721,,,,,,0.8326772938095361,0.8810784677399004,0.7886767127376546,0.9367677182374089,0.9061798350456032,0.9541194004966185,0.9464308851433588,0.9464308851433588,0.9440860676293116,0.94695907125791,0.942792253983198,0.9419175251124049,0.9310569372556775,0.9263060601713319,0.8983229067306655,0.8197248463492874,,,
36.31666666666667,139.475,20260722,,,,,,0.838051479484333,0.9091162692531292,0.9590984127218142,0.9492794448929697,0.9692959879865174,0.976856368786046,0.9728696952489395,0.9728696952489395,0.9716474836729193,0.9731445943676328,0.9709718147914375,0.970514486936274,0.940583355798773,0.9463653733672276,0.9471800920338744,0.9063736973591799,0.8169279171902338,,
36.31666666666667,139.475,20260723,,,,,,0.8523431321182997,0.9085074866079433,0.894467217242069,0.9454717462852544,0.9669386380621589,0.9731021442207782,0.9712588861036062,0.9712588861036062,0.9699663483021314,0.9715496295184621,0.971148091898383,0.947767306030627,0.9529434958067248,0.922644502587657,0.9351084069343882,0.7955811408160464,,,
36.32083333333334,139.4625,20260721,,,,,,0.8326772938095361,0.8810784677399004,0.7886767127376546,0.9367677182374089,0.9061798350456032,0.9541194004966185,0.9464308851433588,0.9464308851433588,0.9440860676293116,0.94695907125791,0.942792253983198,0.9419175251124049,0.9310569372556775,0.9263060601713319,0.8983229067306655,0.8197248463492874,,,
36.32083333333334,139.4625,20260722,,,,,,0.838051479484333,0.9091162692531292,0.9590984127218142,0.9492794448929697,0.9692959879865174,0.976856368786046,0.9728696952489395,0.9728696952489395,0.9716474836729193,0.9731445943676328,0.9709718147914375,0.970514486936274,0.940583355798773,0.9463653733672276,0.9471800920338744,0.9063736973591799,0.8169279171902338,,
36.32083333333334,139.4625,20260723,,,,,,0.8523431321182997,0.9085074866079433,0.894467217242069,0.9454717462852544,0.9669386380621589,0.9731021442207782,0.9712588861036062,0.9712588861036062,0.9699663483021314,0.9715496295184621,0.971148091898383,0.947767306030627,0.9529434958067248,0.922644502587657,0.9351084069343882,0.7955811408160464,,,
36.32083333333334,139.46875,20260721,,,,,,0.8326772938095361,0.8810784677399004,0.7886767127376546,0.9367677182374089,0.9061798350456032,0.9541194004966185,0.9464308851433588,0.9464308851433588,0.9440860676293116,0.94695907125791,0.942792253983198,0.9419175251124049,0.9310569372556775,0.9263060601713319,0.8983229067306655,0.8197248463492874,,,
36.32083333333334,139.46875,20260722,,,,,,0.838051479484333,0.9091162692531292,0.9590984127218142,0.9492794448929697,0.9692959879865174,0.976856368786046,0.9728696952489395,0.9728696952489395,0.9716474836729193,0.9731445943676328,0.9709718147914375,0.970514486936274,0.940583355798773,0.9463653733672276,0.9471800920338744,0.9063736973591799,0.8169279171902338,,
36.32083333333334,139.46875,20260723,,,,,,0.8523431321182997,0.9085074866079433,0.894467217242069,0.9454717462852544,0.9669386380621589,0.9731021442207782,0.9712588861036062,0.9712588861036062,0.9699663483021314,0.9715496295184621,0.971148091898383,0.947767306030627,0.9529434958067248,0.922644502587657,0.9351084069343882,0.7955811408160464,,,
36.32083333333334,139.475,20260721,,,,,,0.8326772938095361,0.8810784677399004,0.7886767127376546,0.9367677182374089,0.9061798350456032,0.9541194004966185,0.9464308851433588,0.9464308851433588,0.9440860676293116,0.94695907125791,0.942792253983198,0.9419175251124049,0.9310569372556775,0.9263060601713319,0.8983229067306655,0.8197248463492874,,,
36.32083333333334,139.475,20260722,,,,,,0.838051479484333,0.9091162692531292,0.9590984127218142,0.9492794448929697,0.9692959879865174,0.976856368786046,0.9728696952489395,0.9728696952489395,0.9716474836729193,0.9731445943676328,0.9709718147914375,0.970514486936274,0.940583355798773,0.9463653733672276,0.9471800920338744,0.9063736973591799,0.8169279171902338,,
36.32083333333334,139.475,20260723,,,,,,0.8523431321182997,0.9085074866079433,0.894467217242069,0.9454717462852544,0.9669386380621589,0.9731021442207782,0.9712588861036062,0.9712588861036062,0.9699663483021314,0.9715496295184621,0.971148091898383,0.947767306030627,0.9529434958067248,0.922644502587657,0.9351084069343882,0.7955811408160464,,,
36.325,139.4375,20260721,,,,,,,,,0.7337416268789759,,0.819415256294812,0.816122587068634,0.816122587068634,0.8092236853057547,0.8165972718618937,0.8065297336465492,0.7966454347560998,0.7653870165695422,0.7693371513055693,0.716287738212504,,,,
36.325,139.4375,20260722,,,,,,,,0.8429617192118384,0.8093068320377279,0.8897749854672793,0.9054572690423778,0.9035487724302972,0.9035487724302972,0.8995261935974254,0.9038243607531115,0.8979465892465059,0.8921079518754921,0.8144352518730829,0.8175472064392829,0.8419911880547357,0.7392553576617891,,,
36.325,139.4375,20260723,,,,,,,0.714979716725917,,0.7972355936747587,0.8820551874919549,0.8914085968614665,0.8982526177554888,0.8982526177554888,0.8940350624505843,0.8985416394625431,0.898519973586269,0.8341826602148324,0.8626420385206168,0.7502836855159318,0.8183106118398134,,,,
36.325,139.44375,20260721,,,,,,,,,0.7337416268789759,,0.819415256294812,0.816122587068634,0.816122587068634,0.8092236853057547,0.8165972718618937,0.8065297336465492,0.7966454347560998,0.7653870165695422,0.7693371513055693,0.716287738212504,,,,
36.325,139.44375,20260722,,,,,,,,0.8429617192118384,0.8093068320377279,0.8897749854672793,0.9054572690423778,0.9035487724302972,0.9035487724302972,0.8995261935974254,0.9038243607531115,0.8979465892465059,0.8921079518754921,0.8144352518730829,0.8175472064392829,0.8419911880547357,0.7392553576617891,,,
36.325,139.44375,20260723,,,,,,,0.714979716725917,,0.7972355936747587,0.8820551874919549,0.8914085968614665,0.8982526177554888,0.8982526177554888,0.8940350624505843,0.8985416394625431,0.898519973586269,0.8341826602148324,0.8626420385206168,0.7502836855159318,0.8183106118398134,,,,
36.325,139.45,20260721,,,,,,,,,0.7337416268789759,,0.819415256294812,0.816122587068634,0.816122587068634,0.8092236853057547,0.8165972718618937,0.8065297336465492,0.7966454347560998,0.7653870165695422,0.7693371513055693,0.716287738212504,,,,
36.325,139.45,20260722,,,,,,,,0.8429617192118384,0.8093068320377279,0.8897749854672793,0.9054572690423778,0.9035487724302972,0.9035487724302972,0.8995261935974254,0.9038243607531115,0.8979465892465059,0.8921079518754921,0.8144352518730829,0.8175472064392829,0.8419911880547357,0.7392553576617891,,,
36.325,139.45,20260723,,,,,,,0.714979716725917,,0.7972355936747587,0.8820551874919549,0.8914085968614665,0.8982526177554888,0.8982526177554888,0.8940350624505843,0.8985416394625431,0.898519973586269,0.8341826602148324,0.8626420385206168,0.7502836855159318,0.8183106118398134,,,,
36.32916666666667,139.4375,20260721,,,,,,,,,0.7337416268789759,,0.819415256294812,0.816122587068634,0.816122587068634,0.8092236853057547,0.8165972718618937,0.8065297336465492,0.7966454347560998,0.7653870165695422,0.7693371513055693,0.716287738212504,,,,
36.32916666666667,139.4375,20260722,,,,,,,,0.8429617192118384,0.8093068320377279,0.8897749854672793,0.9054572690423778,0.9035487724302972,0.9035487724302972,0.8995261935974254,0.9038243607531115,0.8979465892465059,0.8921079518754921,0.8144352518730829,0.8175472064392829,0.8419911880547357,0.7392553576617891,,,
36.32916666666667,139.4375,20260723,,,,,,,0.714979716725917,,0.7972355936747587,0.8820551874919549,0.8914085968614665,0.8982526177554888,0.8982526177554888,0.8940350624505843,0.8985416394625431,0.898519973586269,0.8341826602148324,0.8626420385206168,0.7502836855159318,0.8183106118398134,,,,
36.32916666666667,139.44375,20260721,,,,,,,,,0.7337416268789759,,0.819415256294812,0.816122587068634,0.816122587068634,0.8092236853057547,0.8165972718618937,0.8065297336465492,0.7966454347560998,0.7653870165695422,0.7693371513055693,0.716287738212504,,,,
36.32916666666667,139.44375,20260722,,,,,,,,0.8429617192118384,0.8093068320377279,0.8897749854672793,0.9054572690423778,0.9035487724302972,0.9035487724302972,0.8995261935974254,0.9038243607531115,0.8979465892465059,0.8921079518754921,0.8144352518730829,0.8175472064392829,0.8419911880547357,0.7392553576617891,,,
36.32916666666667,139.44375,20260723,,,,,,,0.714979716725917,,0.7972355936747587,0.8820551874919549,0.8914085968614665,0.8982526177554888,0.8982526177554888,0.8940350624505843,0.8985416394625431,0.898519973586269,0.8341826602148324,0.8626420385206168,0.7502836855159318,0.8183106118398134,,,,
36.32916666666667,139.45,20260721,,,,,,,,,0.7337416268789759,,0.819415256294812,0.816122587068634,0.816122587068634,0.8092236853057547,0.8165972718618937,0.8065297336465492,0.7966454347560998,0.7653870165695422,0.7693371513055693,0.716287738212504,,,,
36.32916666666667,139.45,20260722,,,,,,,,0.8429617192118384,0.8093068320377279,0.8897749854672793,0.9054572690423778,0.9035487724302972,0.9035487724302972,0.8995261935974254,0.9038243607531115,0.8979465892465059,0.8921079518754921,0.8144352518730829,0.8175472064392829,0.8419911880547357,0.7392553576617891,,,
36.32916666666667,139.45,20260723,,,,,,,0.714979716725917,,0.7972355936747587,0.8820551874919549,0.8914085968614665,0.8982526177554888,0.8982526177554888,0.8940350624505843,0.8985416394625431,0.898519973586269,0.8341826602148324,0.8626420385206168,0.7502836855159318,0.8183106118398134,,,,
36.333333333333336,139.41875,20260721,,,,,0.7524450954149445,0.8914787038049827,0.9533622656063443,0.9322232579068687,0.9671250320346605,0.9309567194957785,0.9604834983586142,0.954625595417343,0.954625595417343,0.957451157923969,0.960209045444875,0.9622212173384387,0.9596882004952169,0.9508962626159109,0.9466131428070267,0.9499803487251041,0.9148295025058082,0.7887835779512304,,
36.333333333333336,139.41875,20260722,,,,,0.7784018964775923,0.9345326649525237,0.9575268654056339,0.9587835805240336,0.9802971357214559,0.9768697466215357,0.9791924396074831,0.9760387508385986,0.9760387508385986,0.9775622113850057,0.9790450905301092,0.9637291679396411,0.9787653481157091,0.9772460818616899,0.9777024211012219,0.9622395510696877,0.9273577801153686,0.8834082343567498,,
