36.25,139.6625,20260813,,,,,,,0.7091213926783955,0.7715745217176688,0.7243977524595762,0.7824634476453315,0.7571468151586309,0.7046784670119988,0.7160101899124653,0.7098477651401504,0.7188472207681967,,,0.7045393125449265,
36.25,139.6625,20260814,,,,,,,0.7224433609500757,0.78326826297615,0.7926136202630683,0.7580151256848303,0.7503931983298145,0.7034772370144322,0.7258340136003352,0.7230046527526208,,,,,
36.25,139.6625,20260815,,,,0.7025320449149266,,,,0.7375862818830246,0.7405882396389051,0.7233827682931889,,,,0.7222733944992351,,,,,
36.25416666666667,139.65,20260813,,,,,,,0.7091213926783955,0.7715745217176688,0.7243977524595762,0.7824634476453315,0.7571468151586309,0.7046784670119988,0.7160101899124653,0.7098477651401504,0.7188472207681967,,,0.7045393125449265,
36.25416666666667,139.65,20260814,,,,,,,0.7224433609500757,0.78326826297615,0.7926136202630683,0.7580151256848303,0.7503931983298145,0.7034772370144322,0.7258340136003352,0.7230046527526208,,,,,
36.25416666666667,139.65,20260815,,,,0.7025320449149266,,,,0.7375862818830246,0.7405882396389051,0.7233827682931889,,,,0.7222733944992351,,,,,
36.25416666666667,139.65625,20260813,,,,,,,0.7091213926783955,0.7715745217176688,0.7243977524595762,0.7824634476453315,0.7571468151586309,0.7046784670119988,0.7160101899124653,0.7098477651401504,0.7188472207681967,,,0.7045393125449265,
36.25416666666667,139.65625,20260814,,,,,,,0.7224433609500757,0.78326826297615,0.7926136202630683,0.7580151256848303,0.7503931983298145,0.7034772370144322,0.7258340136003352,0.7230046527526208,,,,,
36.25416666666667,139.65625,20260815,,,,0.7025320449149266,,,,0.7375862818830246,0.7405882396389051,0.7233827682931889,,,,0.7222733944992351,,,,,
36.25416666666667,139.6625,20260813,,,,,,,0.7091213926783955,0.7715745217176688,0.7243977524595762,0.7824634476453315,0.7571468151586309,0.7046784670119988,0.7160101899124653,0.7098477651401504,0.7188472207681967,,,0.7045393125449265,
36.25416666666667,139.6625,20260814,,,,,,,0.7224433609500757,0.78326826297615,0.7926136202630683,0.7580151256848303,0.7503931983298145,0.7034772370144322,0.7258340136003352,0.7230046527526208,,,,,
36.25416666666667,139.6625,20260815,,,,0.7025320449149266,,,,0.7375862818830246,0.7405882396389051,0.7233827682931889,,,,0.7222733944992351,,,,,
36.31666666666667,139.4625,20260813,,,0.73306462510707,0.8082944651467935,0.8274155543359525,0.7945533049920919,0.8658232258155528,0.8897266716071384,0.904283491090161,0.8790967877307524,0.8871556136809668,0.8630600655947775,0.8717312969052246,0.8707786855720384,0.8825050612883865,0.7700005530041562,0.786824086945913,,
36.31666666666667,139.4625,20260814,,0.7882193392788887,0.8718286679471816,0.866111125398817,0.7939822951972889,0.8192358994759467,0.8401432989032508,0.8345868688226247,0.8750710152753969,0.9058402388702586,0.9022741549321152,0.868487605421201,0.8826387509946801,0.8704772745071451,0.8405112404460022,0.8568676161741633,0.7994411600656256,,
36.31666666666667,139.4625,20260815,,0.8373395363573747,0.872638224590338,0.8752884407155399,0.8690595492142884,0.8393582429223843,0.886420691316409,0.8943502097065258,0.9013817788397425,0.8572951966850447,0.8506801164672537,0.8435050829616254,0.8297289333547286,0.8716493224840997,0.8798795154937247,0.8109820344929252,0.7733425632767664,,
36.31666666666667,139.46875,20260813,,,0.73306462510707,0.8082944651467935,0.8274155543359525,0.7945533049920919,0.8658232258155528,0.8897266716071384,0.904283491090161,0.8790967877307524,0.8871556136809668,0.8630600655947775,0.8717312969052246,0.8707786855720384,0.8825050612883865,0.7700005530041562,0.786824086945913,,
36.31666666666667,139.46875,20260814,,0.7882193392788887,0.8718286679471816,0.866111125398817,0.7939822951972889,0.8192358994759467,0.8401432989032508,0.8345868688226247,0.8750710152753969,0.9058402388702586,0.9022741549321152,0.868487605421201,0.8826387509946801,0.8704772745071451,0.8405112404460022,0.8568676161741633,0.7994411600656256,,
36.31666666666667,139.46875,20260815,,0.8373395363573747,0.872638224590338,0.8752884407155399,0.8690595492142884,0.8393582429223843,0.886420691316409,0.8943502097065258,0.9013817788397425,0.8572951966850447,0.8506801164672537,0.8435050829616254,0.8297289333547286,0.8716493224840997,0.8798795154937247,0.8109820344929252,0.7733425632767664,,
36.31666666666667,139.475,20260813,,,0.73306462510707,0.8082944651467935,0.8274155543359525,0.7945533049920919,0.8658232258155528,0.8897266716071384,0.904283491090161,0.8790967877307524,0.8871556136809668,0.8630600655947775,0.8717312969052246,0.8707786855720384,0.8825050612883865,0.7700005530041562,0.786824086945913,,
36.31666666666667,139.475,20260814,,0.7882193392788887,0.8718286679471816,0.866111125398817,0.7939822951972889,0.8192358994759467,0.8401432989032508,0.8345868688226247,0.8750710152753969,0.9058402388702586,0.9022741549321152,0.868487605421201,0.8826387509946801,0.8704772745071451,0.8405112404460022,0.8568676161741633,0.7994411600656256,,
36.31666666666667,139.475,20260815,,0.8373395363573747,0.872638224590338,0.8752884407155399,0.8690595492142884,0.8393582429223843,0.886420691316409,0.8943502097065258,0.9013817788397425,0.8572951966850447,0.8506801164672537,0.8435050829616254,0.8297289333547286,0.8716493224840997,0.8798795154937247,0.8109820344929252,0.7733425632767664,,
36.32083333333334,139.4625,20260813,,,0.73306462510707,0.8082944651467935,0.8274155543359525,0.7945533049920919,0.8658232258155528,0.8897266716071384,0.904283491090161,0.8790967877307524,0.8871556136809668,0.8630600655947775,0.8717312969052246,0.8707786855720384,0.8825050612883865,0.7700005530041562,0.786824086945913,,
36.32083333333334,139.4625,20260814,,0.7882193392788887,0.8718286679471816,0.866111125398817,0.7939822951972889,0.8192358994759467,0.8401432989032508,0.8345868688226247,0.8750710152753969,0.9058402388702586,0.9022741549321152,0.868487605421201,0.8826387509946801,0.8704772745071451,0.8405112404460022,0.8568676161741633,0.7994411600656256,,
36.32083333333334,139.4625,20260815,,0.8373395363573747,0.872638224590338,0.8752884407155399,0.8690595492142884,0.8393582429223843,0.886420691316409,0.8943502097065258,0.9013817788397425,0.8572951966850447,0.8506801164672537,0.8435050829616254,0.8297289333547286,0.8716493224840997,0.8798795154937247,0.8109820344929252,0.7733425632767664,,
36.32083333333334,139.46875,20260813,,,0.73306462510707,0.8082944651467935,0.8274155543359525,0.7945533049920919,0.8658232258155528,0.8897266716071384,0.904283491090161,0.8790967877307524,0.8871556136809668,0.8630600655947775,0.8717312969052246,0.8707786855720384,0.8825050612883865,0.7700005530041562,0.786824086945913,,
36.32083333333334,139.46875,20260814,,0.7882193392788887,0.8718286679471816,0.866111125398817,0.7939822951972889,0.8192358994759467,0.8401432989032508,0.8345868688226247,0.8750710152753969,0.9058402388702586,0.9022741549321152,0.868487605421201,0.8826387509946801,0.8704772745071451,0.8405112404460022,0.8568676161741633,0.7994411600656256,,
36.32083333333334,139.46875,20260815,,0.8373395363573747,0.872638224590338,0.8752884407155399,0.8690595492142884,0.8393582429223843,0.886420691316409,0.8943502097065258,0.9013817788397425,0.8572951966850447,0.8506801164672537,0.8435050829616254,0.8297289333547286,0.8716493224840997,0.8798795154937247,0.8109820344929252,0.7733425632767664,,
36.32083333333334,139.475,20260813,,,0.73306462510707,0.8082944651467935,0.8274155543359525,0.7945533049920919,0.8658232258155528,0.8897266716071384,0.904283491090161,0.8790967877307524,0.8871556136809668,0.8630600655947775,0.8717312969052246,0.8707786855720384,0.8825050612883865,0.7700005530041562,0.786824086945913,,
36.32083333333334,139.475,20260814,,0.7882193392788887,0.8718286679471816,0.866111125398817,0.7939822951972889,0.8192358994759467,0.8401432989032508,0.8345868688226247,0.8750710152753969,0.9058402388702586,0.9022741549321152,0.868487605421201,0.8826387509946801,0.8704772745071451,0.8405112404460022,0.8568676161741633,0.7994411600656256,,
36.32083333333334,139.475,20260815,,0.8373395363573747,0.872638224590338,0.8752884407155399,0.8690595492142884,0.8393582429223843,0.886420691316409,0.8943502097065258,0.9013817788397425,0.8572951966850447,0.8506801164672537,0.8435050829616254,0.8297289333547286,0.8716493224840997,0.8798795154937247,0.8109820344929252,0.7733425632767664,,
36.333333333333336,139.41875,20260813,,0.7711332344155266,0.8524078957403098,0.8982973808308485,0.8852547754893664,0.8821173012193266,0.9262578978665522,0.9306120711256604,0.941474534455648,0.9414593572710548,0.9539413500120114,0.9386841465347893,0.9472262560227886,0.9435805495971211,0.91674874760514,0.930411577987763,0.8788018067001745,0.7672198080159233,0.7367109355628301
36.333333333333336,139.41875,20260814,,0.8244786199438837,0.9179331896047299,0.9078852341426756,0.9432836012631441,0.915216620192878,0.9043273161943035,0.8989347656606077,0.9356701648111478,0.9435857467386266,0.9493068252038486,0.9405626547670153,0.9472262560227886,0.9285055424644444,0.9394397715946796,0.9367283799837199,0.8930253784365287,0.7388583025030535,
36.333333333333336,139.41875,20260815,,0.8237493121361246,0.8995405004208973,0.9176248074729156,0.9155823101466216,0.9160909318820152,0.9447118239765044,0.9558699981364414,0.9472405707453558,0.9534635701337864,0.9419154990373537,0.9482057457469244,0.9490799792089444,0.9512894531594777,0.9537337736838932,0.9329324681070228,0.9042530679473999,,
36.333333333333336,139.4375,20260813,,,0.7866155982820335,0.8418994542547119,0.8230489500244789,0.8185591970258818,0.8833517090557954,0.8928547648062312,0.9142150602579823,0.9076155388510737,0.9320695881604752,0.904870240534391,0.91771010803756,0.9122143425019555,0.872481428135627,0.9140225787001632,0.8690900845060723,0.7510993012615325,0.7192507657138
36.333333333333336,139.4375,20260814,,0.7499541332163704,0.8831418499041022,0.8627855063753235,0.9138708730616663,0.8668099314092559,0.8507175258149152,0.8467783439747257,0.9003705490829964,0.912222160192996,0.9208571054630681,0.9076828089978713,0.91771010803756,0.889737786032937,0.906000842230721,0.9217018760438672,0.8843033531686619,0.7327078691832042,
36.333333333333336,139.4375,20260815,,0.7490094357685042,0.8511319403395713,0.8703983598776444,0.8673541498007183,0.8744531787788457,0.9159737847098477,0.9382125272534384,0.9206724985852107,0.9297969647475821,0.9129124164520332,0.9220837276977473,0.9192640202513651,0.9238631723386926,0.9275789837558231,0.917084262780461,0.8963402156511445,,
36.333333333333336,139.44375,20260813,,,0.7866155982820335,0.8418994542547119,0.8230489500244789,0.8185591970258818,0.8833517090557954,0.8928547648062312,0.9142150602579823,0.9076155388510737,0.9320695881604752,0.904870240534391,0.91771010803756,0.9122143425019555,0.872481428135627,0.9140225787001632,0.8690900845060723,0.7510993012615325,0.7192507657138
36.333333333333336,139.44375,20260814,,0.7499541332163704,0.8831418499041022,0.8627855063753235,0.9138708730616663,0.8668099314092559,0.8507175258149152,0.8467783439747257,0.9003705490829964,0.912222160192996,0.9208571054630681,0.9076828089978713,0.91771010803756,0.889737786032937,0.906000842230721,0.9217018760438672,0.8843033531686619,0.7327078691832042,
36.333333333333336,139.44375,20260815,,0.7490094357685042,0.8511319403395713,0.8703983598776444,0.8673541498007183,0.8744531787788457,0.9159737847098477,0.9382125272534384,0.9206724985852107,0.9297969647475821,0.9129124164520332,0.9220837276977473,0.9192640202513651,0.9238631723386926,0.9275789837558231,0.917084262780461,0.8963402156511445,,
36.333333333333336,139.45,20260813,,,0.7866155982820335,0.8418994542547119,0.8230489500244789,0.8185591970258818,0.8833517090557954,0.8928547648062312,0.9142150602579823,0.9076155388510737,0.9320695881604752,0.904870240534391,0.91771010803756,0.9122143425019555,0.872481428135627,0.9140225787001632,0.8690900845060723,0.7510993012615325,0.7192507657138
36.333333333333336,139.45,20260814,,0.7499541332163704,0.8831418499041022,0.8627855063753235,0.9138708730616663,0.8668099314092559,0.8507175258149152,0.8467783439747257,0.9003705490829964,0.912222160192996,0.9208571054630681,0.9076828089978713,0.91771010803756,0.889737786032937,0.906000842230721,0.9217018760438672,0.8843033531686619,0.7327078691832042,
36.333333333333336,139.45,20260815,,0.7490094357685042,0.8511319403395713,0.8703983598776444,0.8673541498007183,0.8744531787788457,0.9159737847098477,0.9382125272534384,0.9206724985852107,0.9297969647475821,0.9129124164520332,0.9220837276977473,0.9192640202513651,0.9238631723386926,0.9275789837558231,0.917084262780461,0.8963402156511445,,
36.333333333333336,139.55,20260813,,,,,,,,,0.7293356140398701,0.7143772761119578,0.7113215188975008,,,,,,,,
36.333333333333336,139.55,20260814,,,0.7231229367628187,,,,,,,,,,,,,,,,
36.333333333333336,139.55,20260815,,,,,0.7037907760330909,,,,0.7676069568627166,0.7158841543814902,0.7165518431106862,0.744211533226594,0.7421866256414615,0.7098613462525077,,,,,
36.333333333333336,139.55625,20260813,,,,,,,,,0.7293356140398701,0.7143772761119578,0.7113215188975008,,,,,,,,
36.333333333333336,139.55625,20260814,,,0.7231229367628187,,,,,,,,,,,,,,,,
36.333333333333336,139.55625,20260815,,,,,0.7037907760330909,,,,0.7676069568627166,0.7158841543814902,0.7165518431106862,0.744211533226594,0.7421866256414615,0.7098613462525077,,,,,
36.337500000000006,139.41875,20260813,,0.7711332344155266,0.8524078957403098,0.8982973808308485,0.8852547754893664,0.8821173012193266,0.9262578978665522,0.9306120711256604,0.941474534455648,0.9414593572710548,0.9539413500120114,0.9386841465347893,0.9472262560227886,0.9435805495971211,0.91674874760514,0.930411577987763,0.8788018067001745,0.7672198080159233,0.7367109355628301
36.337500000000006,139.41875,20260814,,0.8244786199438837,0.9179331896047299,0.9078852341426756,0.9432836012631441,0.915216620192878,0.9043273161943035,0.8989347656606077,0.9356701648111478,0.9435857467386266,0.9493068252038486,0.9405626547670153,0.9472262560227886,0.9285055424644444,0.9394397715946796,0.9367283799837199,0.8930253784365287,0.7388583025030535,
36.337500000000006,139.41875,20260815,,0.8237493121361246,0.8995405004208973,0.9176248074729156,0.9155823101466216,0.9160909318820152,0.9447118239765044,0.9558699981364414,0.9472405707453558,0.9534635701337864,0.9419154990373537,0.9482057457469244,0.9490799792089444,0.9512894531594777,0.9537337736838932,0.9329324681070228,0.9042530679473999,,
36.337500000000006,139.4375,20260813,,,0.7866155982820335,0.8418994542547119,0.8230489500244789,0.8185591970258818,0.8833517090557954,0.8928547648062312,0.9142150602579823,0.9076155388510737,0.9320695881604752,0.904870240534391,0.91771010803756,0.9122143425019555,0.872481428135627,0.9140225787001632,0.8690900845060723,0.7510993012615325,0.7192507657138
36.337500000000006,139.4375,20260814,,0.7499541332163704,0.8831418499041022,0.8627855063753235,0.9138708730616663,0.8668099314092559,0.8507175258149152,0.8467783439747257,0.9003705490829964,0.912222160192996,0.9208571054630681,0.9076828089978713,0.91771010803756,0.889737786032937,0.906000842230721,0.9217018760438672,0.8843033531686619,0.7327078691832042,
36.337500000000006,139.4375,20260815,,0.7490094357685042,0.8511319403395713,0.8703983598776444,0.8673541498007183,0.8744531787788457,0.9159737847098477,0.9382125272534384,0.9206724985852107,0.9297969647475821,0.9129124164520332,0.9220837276977473,0.9192640202513651,0.9238631723386926,0.9275789837558231,0.917084262780461,0.8963402156511445,,
36.337500000000006,139.44375,20260813,,,0.7866155982820335,0.8418994542547119,0.8230489500244789,0.8185591970258818,0.8833517090557954,0.8928547648062312,0.9142150602579823,0.9076155388510737,0.9320695881604752,0.904870240534391,0.91771010803756,0.9122143425019555,0.872481428135627,0.9140225787001632,0.8690900845060723,0.7510993012615325,0.7192507657138
36.337500000000006,139.44375,20260814,,0.7499541332163704,0.8831418499041022,0.8627855063753235,0.9138708730616663,0.8668099314092559,0.8507175258149152,0.8467783439747257,0.9003705490829964,0.912222160192996,0.9208571054630681,0.9076828089978713,0.91771010803756,0.889737786032937,0.906000842230721,0.9217018760438672,0.8843033531686619,0.7327078691832042,
36.337500000000006,139.44375,20260815,,0.7490094357685042,0.8511319403395713,0.8703983598776444,0.8673541498007183,0.8744531787788457,0.9159737847098477,0.9382125272534384,0.9206724985852107,0.9297969647475821,0.9129124164520332,0.9220837276977473,0.9192640202513651,0.9238631723386926,0.9275789837558231,0.917084262780461,0.8963402156511445,,
36.337500000000006,139.45,20260813,,,0.7866155982820335,0.8418994542547119,0.8230489500244789,0.8185591970258818,0.8833517090557954,0.8928547648062312,0.9142150602579823,0.9076155388510737,0.9320695881604752,0.904870240534391,0.91771010803756,0.9122143425019555,0.872481428135627,0.9140225787001632,0.8690900845060723,0.7510993012615325,0.7192507657138
36.337500000000006,139.45,20260814,,0.7499541332163704,0.8831418499041022,0.8627855063753235,0.9138708730616663,0.8668099314092559,0.8507175258149152,0.8467783439747257,0.9003705490829964,0.912222160192996,0.9208571054630681,0.9076828089978713,0.91771010803756,0.889737786032937,0.906000842230721,0.9217018760438672,0.8843033531686619,0.7327078691832042,
36.337500000000006,139.45,20260815,,0.7490094357685042,0.8511319403395713,0.8703983598776444,0.8673541498007183,0.8744531787788457,0.9159737847098477,0.9382125272534384,0.9206724985852107,0.9297969647475821,0.9129124164520332,0.9220837276977473,0.9192640202513651,0.9238631723386926,0.9275789837558231,0.917084262780461,0.8963402156511445,,
36.337500000000006,139.55,20260813,,,,,,,,,0.7293356140398701,0.7143772761119578,0.7113215188975008,,,,,,,,
36.337500000000006,139.55,20260814,,,0.7231229367628187,,,,,,,,,,,,,,,,
36.337500000000006,139.55,20260815,,,,,0.7037907760330909,,,,0.7676069568627166,0.7158841543814902,0.7165518431106862,0.744211533226594,0.7421866256414615,0.7098613462525077,,,,,
36.337500000000006,139.55625,20260813,,,,,,,,,0.7293356140398701,0.7143772761119578,0.7113215188975008,,,,,,,,
36.337500000000006,139.55625,20260814,,,0.7231229367628187,,,,,,,,,,,,,,,,
36.337500000000006,139.55625,20260815,,,,,0.7037907760330909,,,,0.7676069568627166,0.7158841543814902,0.7165518431106862,0.744211533226594,0.7421866256414615,0.7098613462525077,,,,,
36.34166666666667,139.58124999999998,20260813,,,0.7675454596864216,0.8118263793272816,0.8376446123463259,0.8201668063278075,0.8424876630966076,0.8541244632491214,0.8827276309585396,0.8720581401695602,0.8703832615754317,0.8533164697160729,0.8090041344489035,0.7677227520058915,0.8402275810015646,0.8524118410161453,0.8133500274923082,,
36.34166666666667,139.58124999999998,20260814,,0.7948359504642163,0.8804864019675577,0.842787535234206,0.8505171201374314,0.7544696916613569,0.8248449946022148,0.820866958399349,0.8049910741883187,0.8330129695245221,0.8262226942068083,0.7981249961526568,0.7961249207602069,0.8192673709647942,0.8542695690978498,0.8530690799290933,0.8260093031220244,,
36.34166666666667,139.58124999999998,20260815,,,0.747944915668009,0.7653033362221441,0.8568873169420668,0.8533416701743052,0.84252593400382,0.8941270174521471,0.9221192402302305,0.8969813520288181,0.897284515583851,0.9040847886291442,0.8843618947522021,0.8666602683843627,0.8426521989453613,0.8657621920991642,0.834117521820726,,
36.34583333333334,139.58124999999998,20260813,,,0.7675454596864216,0.8118263793272816,0.8376446123463259,0.8201668063278075,0.8424876630966076,0.8541244632491214,0.8827276309585396,0.8720581401695602,0.8703832615754317,0.8533164697160729,0.8090041344489035,0.7677227520058915,0.8402275810015646,0.8524118410161453,0.8133500274923082,,
36.34583333333334,139.58124999999998,20260814,,0.7948359504642163,0.8804864019675577,0.842787535234206,0.8505171201374314,0.7544696916613569,0.8248449946022148,0.820866958399349,0.8049910741883187,0.8330129695245221,0.8262226942068083,0.7981249961526568,0.7961249207602069,0.8192673709647942,0.8542695690978498,0.8530690799290933,0.8260093031220244,,
36.34583333333334,139.58124999999998,20260815,,,0.747944915668009,0.7653033362221441,0.8568873169420668,0.8533416701743052,0.84252593400382,0.8941270174521471,0.9221192402302305,0.8969813520288181,0.897284515583851,0.9040847886291442,0.8843618947522021,0.8666602683843627,0.8426521989453613,0.8657621920991642,0.834117521820726,,
36.35,139.39374999999998,20260813,,,0.7709781066020086,0.8294348632869271,0.8094345884983074,0.804681375899098,0.8736647917821679,0.8838532540627844,0.9068207971693271,0.8958382716314683,0.9231457739432898,0.8927843418248732,0.907087971322618,0.9009593617817896,0.8569312486210626,0.9029747732073894,0.8531959345306996,0.7254058093421394,
36.35,139.39374999999998,20260814,,0.742697739867682,0.8734400020106662,0.8516774642142257,0.9064499784428758,0.8559732966639624,0.8388150471048114,0.8346228448556879,0.8919240259456307,0.9009680729650482,0.9106016173863081,0.8959131339745997,0.907087971322618,0.875992833372816,0.8940417626674474,0.9115453399016186,0.8699799569325375,0.7058593503344264,
36.35,139.39374999999998,20260815,,0.7417350682083895,0.8392562601469075,0.859806466962114,0.8565544662989792,0.8641409466162915,0.9087159789048409,0.9327345418762026,0.9137823448083047,0.920600035121938,0.9017372948161154,0.9119719932722112,0.9088225370326717,0.9139608207265614,0.9181170769360323,0.9063895812141674,0.8833103597804508,,
36.35416666666667,139.39374999999998,20260813,,,0.7709781066020086,0.8294348632869271,0.8094345884983074,0.804681375899098,0.8736647917821679,0.8838532540627844,0.9068207971693271,0.8958382716314683,0.9231457739432898,0.8927843418248732,0.907087971322618,0.9009593617817896,0.8569312486210626,0.9029747732073894,0.8531959345306996,0.7254058093421394,
36.35416666666667,139.39374999999998,20260814,,0.742697739867682,0.8734400020106662,0.8516774642142257,0.9064499784428758,0.8559732966639624,0.8388150471048114,0.8346228448556879,0.8919240259456307,0.9009680729650482,0.9106016173863081,0.8959131339745997,0.907087971322618,0.875992833372816,0.8940417626674474,0.9115453399016186,0.8699799569325375,0.7058593503344264,
36.35416666666667,139.39374999999998,20260815,,0.7417350682083895,0.8392562601469075,0.859806466962114,0.8565544662989792,0.8641409466162915,0.9087159789048409,0.9327345418762026,0.9137823448083047,0.920600035121938,0.9017372948161154,0.9119719932722112,0.9088225370326717,0.9139608207265614,0.9181170769360323,0.9063895812141674,0.8833103597804508,,
36.36666666666667,139.39374999999998,20260813,,,,0.7019735243422531,,,0.7537782500669442,0.7629388677270742,0.8045287755822816,0.7868858220425599,0.8375780210682262,0.7814169285298241,0.8183660806126123,0.8076263779592711,,0.778151641507186,,,
36.36666666666667,139.39374999999998,20260814,,,0.7548053902632306,0.7110729723737995,0.7932418526250175,0.7284852609215873,,,0.7772946275284993,0.7961604373117845,0.8138832666494067,0.7870203732666817,0.8183660806126123,0.7652620914107545,0.7632243867077465,0.7952480718661793,0.7157739021400329,,
36.36666666666667,139.39374999999998,20260815,,,0.7164570719197341,0.7392326234283605,0.7309563946518064,,0.7774061851446733,0.8133372237240569,0.7774306951878992,0.8010125489325526,0.7941760232323817,0.8228918322539044,0.8144648196646683,0.8238901938494955,0.8034472298393933,0.7769093813707345,0.7310951475845597,,
36.37083333333334,139.39374999999998,20260813,,,,0.7019735243422531,,,0.7537782500669442,0.7629388677270742,0.8045287755822816,0.7868858220425599,0.8375780210682262,0.7814169285298241,0.8183660806126123,0.8076263779592711,,0.778151641507186,,,
36.37083333333334,139.39374999999998,20260814,,,0.7548053902632306,0.7110729723737995,0.7932418526250175,0.7284852609215873,,,0.7772946275284993,0.7961604373117845,0.8138832666494067,0.7870203732666817,0.8183660806126123,0.7652620914107545,0.7632243867077465,0.7952480718661793,0.7157739021400329,,
36.37083333333334,139.39374999999998,20260815,,,0.7164570719197341,0.7392326234283605,0.7309563946518064,,0.7774061851446733,0.8133372237240569,0.7774306951878992,0.8010125489325526,0.7941760232323817,0.8228918322539044,0.8144648196646683,0.8238901938494955,0.8034472298393933,0.7769093813707345,0.7310951475845597,,
36.375,139.3625,20260813,,,,,,,,0.7243176765667124,0.7317376021329076,0.73309374864043,,,,,,,,,
36.375,139.3625,20260814,,,,,,,,,,0.7016214362945418,,,,,,,,,
36.375,139.3625,20260815,,,,,,,,,0.7473656872853142,,,,,,,,,,
36.375,139.36875,20260813,,,,,,,,0.7243176765667124,0.7317376021329076,0.73309374864043,,,,,,,,,
36.375,139.36875,20260814,,,,,,,,,,0.7016214362945418,,,,,,,,,
36.375,139.36875,20260815,,,,,,,,,0.7473656872853142,,,,,,,,,,
36.375,139.4,20260815,,,,,,,,0.7008623558941158,,,,,,,,,,,
36.375,139.40625,20260815,,,,,,,,0.7008623558941158,,,,,,,,,,,
36.375,139.4125,20260815,,,,,,,,0.7008623558941158,,,,,,,,,,,
36.37916666666667,139.3625,20260813,,,,,,,,0.7243176765667124,0.7317376021329076,0.73309374864043,,,,,,,,,
36.37916666666667,139.3625,20260814,,,,,,,,,,0.7016214362945418,,,,,,,,,
36.37916666666667,139.3625,20260815,,,,,,,,,0.7473656872853142,,,,,,,,,,
36.37916666666667,139.36875,20260813,,,,,,,,0.7243176765667124,0.7317376021329076,0.73309374864043,,,,,,,,,
36.37916666666667,139.36875,20260814,,,,,,,,,,0.7016214362945418,,,,,,,,,
36.37916666666667,139.36875,20260815,,,,,,,,,0.7473656872853142,,,,,,,,,,
36.37916666666667,139.4,20260815,,,,,,,,0.7008623558941158,,,,,,,,,,,
36.37916666666667,139.40625,20260815,,,,,,,,0.7008623558941158,,,,,,,,,,,
36.37916666666667,139.4125,20260815,,,,,,,,0.7008623558941158,,,,,,,,,,,
36.425,139.55,20260813,,,,0.7733734681924183,0.8329351272205091,0.7514195191120305,0.7690127817760157,0.7704315844831373,0.8695953060229163,0.8729116347704068,0.782286023593436,0.7944882358355044,0.8183909341427748,0.8143905036628285,0.8793056578840909,0.8587625108835037,0.8006479865660784,,
36.425,139.55,20260814,,,0.7713817776012972,0.8722448991329287,0.8582965366574221,0.8031212748977723,0.8511065809390445,0.8368437095605789,0.8412198712686252,0.8456876197623464,0.8458563411645134,0.831784620806667,0.8376809007004128,0.8252215333921886,0.8941452240032018,0.8487115460791858,0.7698529051885037,,
36.425,139.55,20260815,,,0.7159996345909834,0.7376027254692882,0.8277083278220763,0.8807646514641552,0.8676476884434167,0.8887891406865256,0.8975165408078679,0.902395091352217,0.9039190267486229,0.9069530114733114,0.8829520997638645,0.8090364680234884,0.8829632172944908,0.8573105996732207,0.7871974068600917,,
