36.55833333333333,139.8875,20260906,,,,,,,,,,,,,,,0.7081680588672947,,
36.5625,139.875,20260906,,,,,,,,,,,,,,,0.7081680588672947,,
36.5625,139.88125,20260906,,,,,,,,,,,,,,,0.7081680588672947,,
36.5625,139.8875,20260906,,,,,,,,,,,,,,,0.7081680588672947,,
36.583333333333336,139.875,20260906,,,,,,,,,,0.7340598781747212,,,,,0.7131672452706527,,
36.583333333333336,139.88125,20260906,,,,,,,,,,0.7340598781747212,,,,,0.7131672452706527,,
36.583333333333336,139.8875,20260906,,,,,,,,,,0.7340598781747212,,,,,0.7131672452706527,,
36.587500000000006,139.875,20260906,,,,,,,,,,0.7340598781747212,,,,,0.7131672452706527,,
36.587500000000006,139.88125,20260906,,,,,,,,,,0.7340598781747212,,,,,0.7131672452706527,,
36.587500000000006,139.8875,20260906,,,,,,,,,,0.7340598781747212,,,,,0.7131672452706527,,
36.61666666666667,139.41875,20260906,,,,,,,,0.7112289528219026,0.7212293324125544,0.7776947130284043,0.741625922895612,,,0.7044623551522599,0.71421856059495,,
36.62083333333334,139.41875,20260906,,,,,,,,0.7112289528219026,0.7212293324125544,0.7776947130284043,0.741625922895612,,,0.7044623551522599,0.71421856059495,,
36.641666666666666,139.4375,20260906,,,,,,,,,,0.7497786991306391,0.7108645094469455,,,,0.7133683436333925,,
36.641666666666666,139.44375,20260906,,,,,,,,,,0.7497786991306391,0.7108645094469455,,,,0.7133683436333925,,
36.641666666666666,139.45,20260906,,,,,,,,,,0.7497786991306391,0.7108645094469455,,,,0.7133683436333925,,
36.645833333333336,139.4375,20260906,,,,,,,,,,0.7497786991306391,0.7108645094469455,,,,0.7133683436333925,,
36.645833333333336,139.44375,20260906,,,,,,,,,,0.7497786991306391,0.7108645094469455,,,,0.7133683436333925,,
36.645833333333336,139.45,20260906,,,,,,,,,,0.7497786991306391,0.7108645094469455,,,,0.7133683436333925,,
36.729166666666664,139.55,20260906,,,,,0.7009299971647209,,0.716856980207274,0.7384808976916112,0.7234610478865647,0.7929348342008717,0.7630723099021264,,,,,,
36.729166666666664,139.55625,20260906,,,,,0.7009299971647209,,0.716856980207274,0.7384808976916112,0.7234610478865647,0.7929348342008717,0.7630723099021264,,,,,,
36.8375,139.7125,20260906,,,,,,0.7559623780334984,,,,,0.8264587392057607,,0.7117572717750306,,,,
36.8375,139.71875,20260906,,,,,,0.7559623780334984,,,,,0.8264587392057607,,0.7117572717750306,,,,
36.8375,139.725,20260906,,,,,,0.7559623780334984,,,,,0.8264587392057607,,0.7117572717750306,,,,
36.84166666666666,139.7125,20260906,,,,,,0.7559623780334984,,,,,0.8264587392057607,,0.7117572717750306,,,,
36.84166666666666,139.71875,20260906,,,,,,0.7559623780334984,,,,,0.8264587392057607,,0.7117572717750306,,,,
36.84166666666666,139.725,20260906,,,,,,0.7559623780334984,,,,,0.8264587392057607,,0.7117572717750306,,,,
36.94166666666666,139.89374999999998,20260905,,,,0.7258163101573075,0.7985595095325004,0.7429646336343608,0.7618906027889385,0.7229233520650542,0.748427359903376,0.7609119676810554,0.8109395618834203,0.7783211873461292,0.7626271725694255,0.7462975930961596,0.7201295994014202,,
36.94166666666666,139.89374999999998,20260906,,,0.7580845671783991,,0.7659812779638585,0.7800197831965905,0.8193309781282967,0.7786666926474798,0.7652210762477818,0.7651364224034858,0.7866003243744008,0.7370657093372354,0.7231125055076713,0.7211280591401148,0.7431003819375231,0.7064705090779273,
36.94583333333333,139.89374999999998,20260905,,,,0.7258163101573075,0.7985595095325004,0.7429646336343608,0.7618906027889385,0.7229233520650542,0.748427359903376,0.7609119676810554,0.8109395618834203,0.7783211873461292,0.7626271725694255,0.7462975930961596,0.7201295994014202,,
36.94583333333333,139.89374999999998,20260906,,,0.7580845671783991,,0.7659812779638585,0.7800197831965905,0.8193309781282967,0.7786666926474798,0.7652210762477818,0.7651364224034858,0.7866003243744008,0.7370657093372354,0.7231125055076713,0.7211280591401148,0.7431003819375231,0.7064705090779273,
36.949999999999996,139.89374999999998,20260905,,,,0.7258163101573075,0.7985595095325004,0.7429646336343608,0.7618906027889385,0.7229233520650542,0.748427359903376,0.7609119676810554,0.8109395618834203,0.7783211873461292,0.7626271725694255,0.7462975930961596,0.7201295994014202,,
36.949999999999996,139.89374999999998,20260906,,,0.7580845671783991,,0.7659812779638585,0.7800197831965905,0.8193309781282967,0.7786666926474798,0.7652210762477818,0.7651364224034858,0.7866003243744008,0.7370657093372354,0.7231125055076713,0.7211280591401148,0.7431003819375231,0.7064705090779273,
36.954166666666666,139.89374999999998,20260905,,,,,0.7485066075692829,,0.7133225371998525,,0.7001828038469516,0.7141471736364835,0.7710152801582111,0.7337701622966945,0.7160726823550015,,,,
36.954166666666666,139.89374999999998,20260906,,,0.7090366484683989,,0.7107654291577488,0.7338578593096485,0.7790819708924448,0.7341613878358333,0.7189878575134515,0.718892657318978,0.7431641117540668,,,,0.718210998483868,,
36.954166666666666,139.98125,20260905,,,,,0.7363443659994381,,,,,,0.7527645934198789,0.7039259051782232,,,,,
36.954166666666666,139.98125,20260906,,,0.7148620701895559,,0.7093134409068662,0.7094962412721636,0.757492022298473,0.7140626897364754,,,0.7234897075315244,,,,,0.718192162025292,
36.95833333333333,139.89374999999998,20260905,,,,,0.7485066075692829,,0.7133225371998525,,0.7001828038469516,0.7141471736364835,0.7710152801582111,0.7337701622966945,0.7160726823550015,,,,
36.95833333333333,139.89374999999998,20260906,,,0.7090366484683989,,0.7107654291577488,0.7338578593096485,0.7790819708924448,0.7341613878358333,0.7189878575134515,0.718892657318978,0.7431641117540668,,,,0.718210998483868,,
36.95833333333333,139.98125,20260905,,,,,0.7363443659994381,,,,,,0.7527645934198789,0.7039259051782232,,,,,
36.95833333333333,139.98125,20260906,,,0.7148620701895559,,0.7093134409068662,0.7094962412721636,0.757492022298473,0.7140626897364754,,,0.7234897075315244,,,,,0.718192162025292,
36.97083333333333,139.83124999999998,20260905,,,,,,,,,,0.7119628474583168,,,,,,,
36.974999999999994,139.83124999999998,20260905,,,,,,,,,,0.7119628474583168,,,,,,,
36.983333333333334,139.95624999999998,20260905,,,,,0.7160431462940589,,0.7038498124062765,,,,0.7550870862340989,0.7065283207869739,,,,,
36.983333333333334,139.95624999999998,20260906,,,0.7010150216102801,,0.7175548695708285,0.7248019025697217,0.7710848310839734,0.7251118904979938,0.7096261287769261,0.7007460338902626,0.7259871004480634,,,,0.716389180988525,0.7531413231977493,
36.987500000000004,139.95624999999998,20260905,,,,,0.7160431462940589,,0.7038498124062765,,,,0.7550870862340989,0.7065283207869739,,,,,
36.987500000000004,139.95624999999998,20260906,,,0.7010150216102801,,0.7175548695708285,0.7248019025697217,0.7710848310839734,0.7251118904979938,0.7096261287769261,0.7007460338902626,0.7259871004480634,,,,0.716389180988525,0.7531413231977493,
36.99166666666667,139.95624999999998,20260905,,,,,,,,,,,0.7131120189850167,,,,,,
36.99166666666667,139.95624999999998,20260906,,,,,,,0.7224843265933957,,,,,,,,,0.7176485364443866,
36.99583333333334,139.95624999999998,20260905,,,,,,,,,,,0.7131120189850167,,,,,,
36.99583333333334,139.95624999999998,20260906,,,,,,,0.7224843265933957,,,,,,,,,0.7176485364443866,
37.05833333333333,139.91875,20260906,,,,,,,,,,0.7355022669652239,0.725910113336041,,,,,,
37.05833333333333,139.9875,20260906,,,,,,,,,,0.7583094557063134,0.7492624481824891,,,,,,
37.05833333333333,139.99375,20260906,,,,,,,,,,0.7583094557063134,0.7492624481824891,,,,,,
37.0625,139.91875,20260906,,,,,,,,,,0.7355022669652239,0.725910113336041,,,,,,
37.0625,139.9875,20260906,,,,,,,,,,0.7583094557063134,0.7492624481824891,,,,,,
37.0625,139.99375,20260906,,,,,,,,,,0.7583094557063134,0.7492624481824891,,,,,,
37.06666666666667,139.9375,20260906,,,,,,,,,,0.733095768587342,0.7234491568624455,,,,,,
37.06666666666667,139.94375,20260906,,,,,,,,,,0.733095768587342,0.7234491568624455,,,,,,
37.06666666666667,139.95,20260906,,,,,,,,,,0.733095768587342,0.7234491568624455,,,,,,
37.06666666666667,139.95624999999998,20260906,,,,,,,,,,0.7355022669652239,0.725910113336041,,,,,,
37.07083333333334,139.9375,20260906,,,,,,,,,,0.733095768587342,0.7234491568624455,,,,,,
37.07083333333334,139.94375,20260906,,,,,,,,,,0.733095768587342,0.7234491568624455,,,,,,
37.07083333333334,139.95,20260906,,,,,,,,,,0.733095768587342,0.7234491568624455,,,,,,
37.07083333333334,139.95624999999998,20260906,,,,,,,,,,0.7355022669652239,0.725910113336041,,,,,,
37.12916666666666,139.98125,20260905,,,,,,,,,,0.7183310808005431,,,,,,,
37.12916666666666,139.98125,20260906,,,,,,,,,,0.7824761185930875,0.7515778124377474,,,,,,
37.133333333333326,139.98125,20260905,,,,,,,,,,0.7183310808005431,,,,,,,
37.133333333333326,139.98125,20260906,,,,,,,,,,0.7824761185930875,0.7515778124377474,,,,,,
37.858333333333334,140.15,20260906,,0.8300029885703976,0.7435530454344172,,,,,,,,,,,,,,
37.858333333333334,140.15625,20260906,,0.8300029885703976,0.7435530454344172,,,,,,,,,,,,,,
37.858333333333334,140.1625,20260906,,0.8300029885703976,0.7435530454344172,,,,,,,,,,,,,,
37.862500000000004,140.15,20260906,,0.8300029885703976,0.7435530454344172,,,,,,,,,,,,,,
37.862500000000004,140.15625,20260906,,0.8300029885703976,0.7435530454344172,,,,,,,,,,,,,,
37.862500000000004,140.1625,20260906,,0.8300029885703976,0.7435530454344172,,,,,,,,,,,,,,
37.86666666666667,140.14374999999998,20260906,,0.8300029885703976,0.7435530454344172,,,,,,,,,,,,,,
37.87083333333334,140.14374999999998,20260906,,0.8300029885703976,0.7435530454344172,,,,,,,,,,,,,,
37.891666666666666,140.125,20260906,,0.8244608678707378,0.73608868956148,,,,,,,,,,,,,,
37.891666666666666,140.13125,20260906,,0.8244608678707378,0.73608868956148,,,,,,,,,,,,,,
37.891666666666666,140.1375,20260906,,0.8244608678707378,0.73608868956148,,,,,,,,,,,,,,
37.891666666666666,140.16875,20260906,,0.8244608678707378,0.73608868956148,,,,,,,,,,,,,,
37.895833333333336,140.125,20260906,,0.8244608678707378,0.73608868956148,,,,,,,,,,,,,,
37.895833333333336,140.13125,20260906,,0.8244608678707378,0.73608868956148,,,,,,,,,,,,,,
37.895833333333336,140.1375,20260906,,0.8244608678707378,0.73608868956148,,,,,,,,,,,,,,
37.895833333333336,140.16875,20260906,,0.8244608678707378,0.73608868956148,,,,,,,,,,,,,,
37.900000000000006,140.125,20260906,,0.8300029885703976,0.7435530454344172,,,,,,,,,,,,,,
37.900000000000006,140.13125,20260906,,0.8300029885703976,0.7435530454344172,,,,,,,,,,,,,,
37.900000000000006,140.1375,20260906,,0.8300029885703976,0.7435530454344172,,,,,,,,,,,,,,
37.904166666666676,140.125,20260906,,0.8300029885703976,0.7435530454344172,,,,,,,,,,,,,,
37.904166666666676,140.13125,20260906,,0.8300029885703976,0.7435530454344172,,,,,,,,,,,,,,
37.904166666666676,140.1375,20260906,,0.8300029885703976,0.7435530454344172,,,,,,,,,,,,,,
37.95,140.54375,20260906,,,0.7520261455508017,0.7363510099510796,,,,,,,,,,,,,
37.95416666666667,140.54375,20260906,,,0.7520261455508017,0.7363510099510796,,,,,,,,,,,,,
37.958333333333336,139.675,20260905,,,,,,,,,0.7081395707470656,0.8743301418678945,0.8296755079390116,,,,,,
37.958333333333336,139.675,20260906,,,0.7261341873707359,0.7345595761374935,0.707650966789038,0.7111882357717695,0.7339356670978747,0.8507970658315207,0.7919211849802391,0.9227416707413908,0.9106780187276999,0.786203284465792,0.7374612871167375,0.7067637900219065,0.7126508075443437,0.7456474469163751,
37.958333333333336,139.675,20260907,,,,,,,,,,0.77872237702101,0.8085699314658066,,,,,,
37.958333333333336,139.68125,20260905,,,,,,,,,0.7081395707470656,0.8743301418678945,0.8296755079390116,,,,,,
37.958333333333336,139.68125,20260906,,,0.7261341873707359,0.7345595761374935,0.707650966789038,0.7111882357717695,0.7339356670978747,0.8507970658315207,0.7919211849802391,0.9227416707413908,0.9106780187276999,0.786203284465792,0.7374612871167375,0.7067637900219065,0.7126508075443437,0.7456474469163751,
37.958333333333336,139.68125,20260907,,,,,,,,,,0.77872237702101,0.8085699314658066,,,,,,
37.962500000000006,139.675,20260905,,,,,,,,,0.7081395707470656,0.8743301418678945,0.8296755079390116,,,,,,
37.962500000000006,139.675,20260906,,,0.7261341873707359,0.7345595761374935,0.707650966789038,0.7111882357717695,0.7339356670978747,0.8507970658315207,0.7919211849802391,0.9227416707413908,0.9106780187276999,0.786203284465792,0.7374612871167375,0.7067637900219065,0.7126508075443437,0.7456474469163751,
37.962500000000006,139.675,20260907,,,,,,,,,,0.77872237702101,0.8085699314658066,,,,,,
37.962500000000006,139.68125,20260905,,,,,,,,,0.7081395707470656,0.8743301418678945,0.8296755079390116,,,,,,
37.962500000000006,139.68125,20260906,,,0.7261341873707359,0.7345595761374935,0.707650966789038,0.7111882357717695,0.7339356670978747,0.8507970658315207,0.7919211849802391,0.9227416707413908,0.9106780187276999,0.786203284465792,0.7374612871167375,0.7067637900219065,0.7126508075443437,0.7456474469163751,
37.962500000000006,139.68125,20260907,,,,,,,,,,0.77872237702101,0.8085699314658066,,,,,,
37.98333333333334,139.8,20260905,,,,0.7095024203804288,,,,,,,,,,,,,
37.98333333333334,139.8,20260906,,,0.7297016521344589,0.8290192522837978,,,,,,,,,,,,0.8708592769310187,
37.98333333333334,139.80625,20260905,,,,0.7095024203804288,,,,,,,,,,,,,
37.98333333333334,139.80625,20260906,,,0.7297016521344589,0.8290192522837978,,,,,,,,,,,,0.8708592769310187,
37.98750000000001,139.8,20260905,,,,0.7095024203804288,,,,,,,,,,,,,
37.98750000000001,139.8,20260906,,,0.7297016521344589,0.8290192522837978,,,,,,,,,,,,0.8708592769310187,
37.98750000000001,139.80625,20260905,,,,0.7095024203804288,,,,,,,,,,,,,
37.98750000000001,139.80625,20260906,,,0.7297016521344589,0.8290192522837978,,,,,,,,,,,,0.8708592769310187,
38.03333333333333,139.83124999999998,20260906,,0.8658586867225624,0.7046047204834068,,,,,,,,,,,,,,
38.03333333333333,139.98125,20260905,,0.7218492711193304,,,,,,,,,,,,,,,
38.03333333333333,139.98125,20260906,,0.8497411214454089,0.801635444593405,,,,,,,,,,,,,,
38.0375,139.83124999999998,20260906,,0.8658586867225624,0.7046047204834068,,,,,,,,,,,,,,
38.0375,139.98125,20260905,,0.7218492711193304,,,,,,,,,,,,,,,
38.0375,139.98125,20260906,,0.8497411214454089,0.801635444593405,,,,,,,,,,,,,,
38.041666666666664,139.75,20260906,,0.8044876380446166,,,,,,,,,,,,,,,
38.041666666666664,139.75625,20260906,,0.8044876380446166,,,,,,,,,,,,,,,
38.041666666666664,139.7625,20260906,,0.8044876380446166,,,,,,,,,,,,,,,
38.041666666666664,139.76874999999998,20260906,,0.861290154599617,,,,,,,,,,,,,,,
38.045833333333334,139.75,20260906,,0.8044876380446166,,,,,,,,,,,,,,,
38.045833333333334,139.75625,20260906,,0.8044876380446166,,,,,,,,,,,,,,,
38.045833333333334,139.7625,20260906,,0.8044876380446166,,,,,,,,,,,,,,,
38.045833333333334,139.76874999999998,20260906,,0.861290154599617,,,,,,,,,,,,,,,
38.05,139.75,20260906,,0.8044876380446166,,,,,,,,,,,,,,,
38.05,139.75625,20260906,,0.8044876380446166,,,,,,,,,,,,,,,
38.05,139.7625,20260906,,0.8044876380446166,,,,,,,,,,,,,,,
38.05,139.79375,20260906,,0.8658586867225624,0.7046047204834068,,,,,,,,,,,,,,
38.05,139.9875,20260905,,0.7218492711193304,,,,,,,,,,,,,,,
38.05,139.9875,20260906,,0.8497411214454089,0.801635444593405,,,,,,,,,,,,,,
38.05,139.99375,20260905,,0.7218492711193304,,,,,,,,,,,,,,,
38.05,139.99375,20260906,,0.8497411214454089,0.801635444593405,,,,,,,,,,,,,,
38.05416666666667,139.75,20260906,,0.8044876380446166,,,,,,,,,,,,,,,
38.05416666666667,139.75625,20260906,,0.8044876380446166,,,,,,,,,,,,,,,
38.05416666666667,139.7625,20260906,,0.8044876380446166,,,,,,,,,,,,,,,
38.05416666666667,139.79375,20260906,,0.8658586867225624,0.7046047204834068,,,,,,,,,,,,,,
38.05416666666667,139.9875,20260905,,0.7218492711193304,,,,,,,,,,,,,,,
38.05416666666667,139.9875,20260906,,0.8497411214454089,0.801635444593405,,,,,,,,,,,,,,
38.05416666666667,139.99375,20260905,,0.7218492711193304,,,,,,,,,,,,,,,
38.05416666666667,139.99375,20260906,,0.8497411214454089,0.801635444593405,,,,,,,,,,,,,,
38.05833333333333,139.7375,20260905,,0.7370052230204136,,,,,,,,,,,,,,,
38.05833333333333,139.74375,20260905,,0.7370052230204136,,,,,,,,,,,,,,,
38.05833333333333,140.14374999999998,20260906,,0.726608116650253,,,,,,,,,,,,,,,
38.0625,139.7375,20260905,,0.7370052230204136,,,,,,,,,,,,,,,
38.0625,139.74375,20260905,,0.7370052230204136,,,,,,,,,,,,,,,
38.0625,140.14374999999998,20260906,,0.726608116650253,,,,,,,,,,,,,,,
38.06666666666667,139.7375,20260905,,0.729419635562588,,,,,,,,,,,,,,,
38.06666666666667,139.74375,20260905,,0.729419635562588,,,,,,,,,,,,,,,
38.07083333333334,139.7375,20260905,,0.729419635562588,,,,,,,,,,,,,,,
38.07083333333334,139.74375,20260905,,0.729419635562588,,,,,,,,,,,,,,,
38.075,139.73125,20260905,,0.7370052230204136,,,,,,,,,,,,,,,
38.07916666666667,139.73125,20260905,,0.7370052230204136,,,,,,,,,,,,,,,
38.400000000000006,140.2375,20260906,,0.7356050629873762,,,,,,,,,,,,,,,
38.400000000000006,140.24375,20260906,,0.7356050629873762,,,,,,,,,,,,,,,
38.404166666666676,140.2375,20260906,,0.7356050629873762,,,,,,,,,,,,,,,
38.404166666666676,140.24375,20260906,,0.7356050629873762,,,,,,,,,,,,,,,
38.43333333333333,140.275,20260906,,0.7163007326663484,,,,,,,,,,,,,,,
38.43333333333333,140.28125,20260906,,0.7163007326663484,,,,,,,,,,,,,,,
38.43333333333333,140.2875,20260906,,0.7163007326663484,,,,,,,,,,,,,,,
38.4375,140.275,20260906,,0.7163007326663484,,,,,,,,,,,,,,,
38.4375,140.28125,20260906,,0.7163007326663484,,,,,,,,,,,,,,,
38.4375,140.2875,20260906,,0.7163007326663484,,,,,,,,,,,,,,,
38.483333333333334,140.3,20260906,,0.7163007326663484,,,,,,,,,,,,,,,
38.483333333333334,140.30625,20260906,,0.7163007326663484,,,,,,,,,,,,,,,
38.487500000000004,140.3,20260906,,0.7163007326663484,,,,,,,,,,,,,,,
38.487500000000004,140.30625,20260906,,0.7163007326663484,,,,,,,,,,,,,,,
38.729166666666664,140.5625,20260906,,0.7697978205056755,,,,,,,,,,,,,,,
38.729166666666664,140.56875,20260906,,0.7697978205056755,,,,,,,,,,,,,,,
38.729166666666664,140.575,20260906,,0.7697978205056755,,,,,,,,,,,,,,,
38.733333333333334,140.6125,20260906,,0.7697978205056755,,,,,,,,,,,,,,,
38.733333333333334,140.61875,20260906,,0.7697978205056755,,,,,,,,,,,,,,,
38.737500000000004,140.6125,20260906,,0.7697978205056755,,,,,,,,,,,,,,,
38.737500000000004,140.61875,20260906,,0.7697978205056755,,,,,,,,,,,,,,,
38.74166666666667,140.60625,20260906,,0.7697978205056755,,,,,,,,,,,,,,,
38.74583333333334,140.60625,20260906,,0.7697978205056755,,,,,,,,,,,,,,,
38.93333333333333,140.55,20260906,,,,,,,0.734033578245646,,,,,,,,,,
38.93333333333333,140.55625,20260906,,,,,,,0.734033578245646,,,,,,,,,,
38.9375,140.55,20260906,,,,,,,0.734033578245646,,,,,,,,,,
38.9375,140.55625,20260906,,,,,,,0.734033578245646,,,,,,,,,,
38.954166666666666,140.54375,20260905,,,,,,,0.7253306807688454,,,,,,,,,,
38.954166666666666,140.54375,20260906,,0.7437938647649133,,,0.740147704671466,0.7376243544974843,0.8512716154381189,,,,,,,,,,
38.95833333333333,140.54375,20260905,,,,,,,0.7253306807688454,,,,,,,,,,
38.95833333333333,140.54375,20260906,,0.7437938647649133,,,0.740147704671466,0.7376243544974843,0.8512716154381189,,,,,,,,,,
38.979166666666664,140.5,20260906,,,,,,,0.734033578245646,,,,,,,,,,
38.979166666666664,140.50625,20260906,,,,,,,0.734033578245646,,,,,,,,,,
38.979166666666664,140.5125,20260906,,,,,,,0.734033578245646,,,,,,,,,,
39.12083333333333,140.7125,20260906,0.7012041523078021,0.7507653588439175,,,,,,,,,,,,,,,
39.12083333333333,140.71875,20260906,0.7012041523078021,0.7507653588439175,,,,,,,,,,,,,,,
39.12083333333333,140.725,20260906,0.7012041523078021,0.7507653588439175,,,,,,,,,,,,,,,
39.12499999999999,140.7125,20260906,0.7012041523078021,0.7507653588439175,,,,,,,,,,,,,,,
39.12499999999999,140.71875,20260906,0.7012041523078021,0.7507653588439175,,,,,,,,,,,,,,,
39.12499999999999,140.725,20260906,0.7012041523078021,0.7507653588439175,,,,,,,,,,,,,,,
39.12916666666666,140.64374999999998,20260906,0.7012041523078021,0.7507653588439175,,,,,,,,,,,,,,,
39.133333333333326,140.64374999999998,20260906,0.7012041523078021,0.7507653588439175,,,,,,,,,,,,,,,
39.19166666666666,139.925,20260906,,0.7116751835090509,,,,,,,,,,,,,,,
39.19166666666666,139.93125,20260906,,0.7116751835090509,,,,,,,,,,,,,,,
39.19583333333333,139.925,20260906,,0.7116751835090509,,,,,,,,,,,,,,,
39.19583333333333,139.93125,20260906,,0.7116751835090509,,,,,,,,,,,,,,,
39.199999999999996,139.925,20260906,,0.7116751835090509,,,,,,,,,,,,,,,
39.199999999999996,139.93125,20260906,,0.7116751835090509,,,,,,,,,,,,,,,
39.204166666666666,139.9,20260906,,0.7116751835090509,,,,,,,,,,,,,,,
39.204166666666666,139.90625,20260906,,0.7116751835090509,,,,,,,,,,,,,,,
39.204166666666666,139.9125,20260906,,0.7116751835090509,,,,,,,,,,,,,,,
39.204166666666666,139.91875,20260906,,0.7116751835090509,,,,,,,,,,,,,,,
39.204166666666666,139.95624999999998,20260906,,0.7116751835090509,,,,,,,,,,,,,,,
39.20833333333333,139.9,20260906,,0.7116751835090509,,,,,,,,,,,,,,,
39.20833333333333,139.90625,20260906,,0.7116751835090509,,,,,,,,,,,,,,,
39.20833333333333,139.9125,20260906,,0.7116751835090509,,,,,,,,,,,,,,,
39.20833333333333,139.91875,20260906,,0.7116751835090509,,,,,,,,,,,,,,,
39.20833333333333,139.95624999999998,20260906,,0.7116751835090509,,,,,,,,,,,,,,,
39.233333333333334,139.9375,20260906,,0.7116751835090509,,,,,,,,,,,,,,,
39.233333333333334,139.94375,20260906,,0.7116751835090509,,,,,,,,,,,,,,,
39.233333333333334,139.95,20260906,,0.7116751835090509,,,,,,,,,,,,,,,
39.237500000000004,139.9375,20260906,,0.7116751835090509,,,,,,,,,,,,,,,
39.237500000000004,139.94375,20260906,,0.7116751835090509,,,,,,,,,,,,,,,
39.237500000000004,139.95,20260906,,0.7116751835090509,,,,,,,,,,,,,,,
39.24166666666667,139.925,20260906,,0.7116751835090509,,,,,,,,,,,,,,,
39.24166666666667,139.93125,20260906,,0.7116751835090509,,,,,,,,,,,,,,,
39.24166666666667,139.95624999999998,20260906,,0.731532212798264,,,,,,,,,,,,,,,
