lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
36.25,139.6625,20260706,,,,,,,0.8141330772798557,0.8464626858360079,0.8683281055110859,0.8993615452462337,0.9214763701025568,0.9151447577253188,0.90696433878197,0.9348685228174297,0.924880842437559,0.9130648442394659,0.9081659584306899,0.8916639446684226,0.9219934976173351,0.8774545600035426,,,,
36.25416666666667,139.65,20260704,,,,,,0.786829806122641,0.9108483249750827,0.8963061905340827,0.9170552292162758,0.9414473865222116,0.9571098264282905,0.9489672501778432,0.9608216459241593,0.9543910746488938,0.9662367233004889,0.9680445586515862,0.9711768068622605,0.9663381854336941,0.9605512469179115,0.9396922058596278,0.8664868351237417,,,
36.25416666666667,139.65,20260705,,,,,,0.7769800975101813,0.8974517657324209,0.9332055340965308,0.9342241105992183,0.9638023921297247,0.9825918899771614,0.9703243164720172,0.9747773259637018,0.973448734900272,0.9690496724549009,0.9693736610378273,0.9654754221027411,0.9574961561646492,0.9654866294501611,0.944774472674644,0.8769303103179481,,,
36.25416666666667,139.65,20260706,,,,,,,0.8141330772798557,0.8464626858360079,0.8683281055110859,0.8993615452462337,0.9214763701025568,0.9151447577253188,0.90696433878197,0.9348685228174297,0.924880842437559,0.9130648442394659,0.9081659584306899,0.8916639446684226,0.9219934976173351,0.8774545600035426,,,,
36.25416666666667,139.65625,20260704,,,,,,0.786829806122641,0.9108483249750827,0.8963061905340827,0.9170552292162758,0.9414473865222116,0.9571098264282905,0.9489672501778432,0.9608216459241593,0.9543910746488938,0.9662367233004889,0.9680445586515862,0.9711768068622605,0.9663381854336941,0.9605512469179115,0.9396922058596278,0.8664868351237417,,,
36.25416666666667,139.65625,20260705,,,,,,0.7769800975101813,0.8974517657324209,0.9332055340965308,0.9342241105992183,0.9638023921297247,0.9825918899771614,0.9703243164720172,0.9747773259637018,0.973448734900272,0.9690496724549009,0.9693736610378273,0.9654754221027411,0.9574961561646492,0.9654866294501611,0.944774472674644,0.8769303103179481,,,
36.25416666666667,139.65625,20260706,,,,,,,0.8141330772798557,0.8464626858360079,0.8683281055110859,0.8993615452462337,0.9214763701025568,0.9151447577253188,0.90696433878197,0.9348685228174297,0.924880842437559,0.9130648442394659,0.9081659584306899,0.8916639446684226,0.9219934976173351,0.8774545600035426,,,,
36.25416666666667,139.6625,20260704,,,,,,0.786829806122641,0.9108483249750827,0.8963061905340827,0.9170552292162758,0.9414473865222116,0.9571098264282905,0.9489672501778432,0.9608216459241593,0.9543910746488938,0.9662367233004889,0.9680445586515862,0.9711768068622605,0.9663381854336941,0.9605512469179115,0.9396922058596278,0.8664868351237417,,,
36.25416666666667,139.6625,20260705,,,,,,0.7769800975101813,0.8974517657324209,0.9332055340965308,0.9342241105992183,0.9638023921297247,0.9825918899771614,0.9703243164720172,0.9747773259637018,0.973448734900272,0.9690496724549009,0.9693736610378273,0.9654754221027411,0.9574961561646492,0.9654866294501611,0.944774472674644,0.8769303103179481,,,
36.25416666666667,139.6625,20260706,,,,,,,0.8141330772798557,0.8464626858360079,0.8683281055110859,0.8993615452462337,0.9214763701025568,0.9151447577253188,0.90696433878197,0.9348685228174297,0.924880842437559,0.9130648442394659,0.9081659584306899,0.8916639446684226,0.9219934976173351,0.8774545600035426,,,,
36.25833333333333,139.65,20260704,,,,,,,0.7244762542031423,,0.7150669834150218,0.7922487962927267,0.8305908796154559,0.7948843101311016,0.8387688376195255,0.8161385599591628,0.8283357812444052,0.854934367243996,0.8676376502540893,0.8481356043349538,0.8443361362622603,0.7728420357297439,,,,
36.25833333333333,139.65,20260705,,,,,,,,0.7813928896102583,0.7489254684072864,0.8505645514234599,0.9046216531264383,0.8590936028656091,0.8782469159479469,0.8729326105370125,0.84544550316717,0.8602890200801433,0.8447300575832979,0.8395695523810608,0.8549800829720907,0.7888252694395055,,,,
36.25833333333333,139.65,20260706,,,,,,,,,,,,,,0.7497416974047876,0.7226122511569145,0.7022586869104012,0.7178952290870564,,0.7324650907121234,,,,,
36.25833333333333,139.65625,20260704,,,,,,,0.7244762542031423,,0.7150669834150218,0.7922487962927267,0.8305908796154559,0.7948843101311016,0.8387688376195255,0.8161385599591628,0.8283357812444052,0.854934367243996,0.8676376502540893,0.8481356043349538,0.8443361362622603,0.7728420357297439,,,,
36.25833333333333,139.65625,20260705,,,,,,,,0.7813928896102583,0.7489254684072864,0.8505645514234599,0.9046216531264383,0.8590936028656091,0.8782469159479469,0.8729326105370125,0.84544550316717,0.8602890200801433,0.8447300575832979,0.8395695523810608,0.8549800829720907,0.7888252694395055,,,,
36.25833333333333,139.65625,20260706,,,,,,,,,,,,,,0.7497416974047876,0.7226122511569145,0.7022586869104012,0.7178952290870564,,0.7324650907121234,,,,,
36.25833333333333,139.6625,20260704,,,,,,,0.7244762542031423,,0.7150669834150218,0.7922487962927267,0.8305908796154559,0.7948843101311016,0.8387688376195255,0.8161385599591628,0.8283357812444052,0.854934367243996,0.8676376502540893,0.8481356043349538,0.8443361362622603,0.7728420357297439,,,,
36.25833333333333,139.6625,20260705,,,,,,,,0.7813928896102583,0.7489254684072864,0.8505645514234599,0.9046216531264383,0.8590936028656091,0.8782469159479469,0.8729326105370125,0.84544550316717,0.8602890200801433,0.8447300575832979,0.8395695523810608,0.8549800829720907,0.7888252694395055,,,,
36.25833333333333,139.6625,20260706,,,,,,,,,,,,,,0.7497416974047876,0.7226122511569145,0.7022586869104012,0.7178952290870564,,0.7324650907121234,,,,,
36.2625,139.65,20260704,,,,,,,0.7244762542031423,,0.7150669834150218,0.7922487962927267,0.8305908796154559,0.7948843101311016,0.8387688376195255,0.8161385599591628,0.8283357812444052,0.854934367243996,0.8676376502540893,0.8481356043349538,0.8443361362622603,0.7728420357297439,,,,
36.2625,139.65,20260705,,,,,,,,0.7813928896102583,0.7489254684072864,0.8505645514234599,0.9046216531264383,0.8590936028656091,0.8782469159479469,0.8729326105370125,0.84544550316717,0.8602890200801433,0.8447300575832979,0.8395695523810608,0.8549800829720907,0.7888252694395055,,,,
36.2625,139.65,20260706,,,,,,,,,,,,,,0.7497416974047876,0.7226122511569145,0.7022586869104012,0.7178952290870564,,0.7324650907121234,,,,,
36.2625,139.65625,20260704,,,,,,,0.7244762542031423,,0.7150669834150218,0.7922487962927267,0.8305908796154559,0.7948843101311016,0.8387688376195255,0.8161385599591628,0.8283357812444052,0.854934367243996,0.8676376502540893,0.8481356043349538,0.8443361362622603,0.7728420357297439,,,,
36.2625,139.65625,20260705,,,,,,,,0.7813928896102583,0.7489254684072864,0.8505645514234599,0.9046216531264383,0.8590936028656091,0.8782469159479469,0.8729326105370125,0.84544550316717,0.8602890200801433,0.8447300575832979,0.8395695523810608,0.8549800829720907,0.7888252694395055,,,,
36.2625,139.65625,20260706,,,,,,,,,,,,,,0.7497416974047876,0.7226122511569145,0.7022586869104012,0.7178952290870564,,0.7324650907121234,,,,,
36.2625,139.6625,20260704,,,,,,,0.7244762542031423,,0.7150669834150218,0.7922487962927267,0.8305908796154559,0.7948843101311016,0.8387688376195255,0.8161385599591628,0.8283357812444052,0.854934367243996,0.8676376502540893,0.8481356043349538,0.8443361362622603,0.7728420357297439,,,,
36.2625,139.6625,20260705,,,,,,,,0.7813928896102583,0.7489254684072864,0.8505645514234599,0.9046216531264383,0.8590936028656091,0.8782469159479469,0.8729326105370125,0.84544550316717,0.8602890200801433,0.8447300575832979,0.8395695523810608,0.8549800829720907,0.7888252694395055,,,,
36.2625,139.6625,20260706,,,,,,,,,,,,,,0.7497416974047876,0.7226122511569145,0.7022586869104012,0.7178952290870564,,0.7324650907121234,,,,,
36.3,139.525,20260704,,,,,,,,,,,0.7038596877919296,,,,,,,,,,,,,
36.3,139.53125,20260704,,,,,,,,,,,0.7038596877919296,,,,,,,,,,,,,
36.3,139.5375,20260704,,,,,,,,,,,0.7038596877919296,,,,,,,,,,,,,
36.30416666666667,139.525,20260704,,,,,,,,,,,0.7038596877919296,,,,,,,,,,,,,
36.30416666666667,139.53125,20260704,,,,,,,,,,,0.7038596877919296,,,,,,,,,,,,,
36.30416666666667,139.5375,20260704,,,,,,,,,,,0.7038596877919296,,,,,,,,,,,,,
36.30833333333333,139.525,20260704,,,,,,,0.7041087224283875,0.7346511931777302,0.7468289804035471,0.7805436677405565,0.8205567240400742,0.7705940770046098,0.8292434658406406,0.8247438671823922,0.8237171729530083,0.8461889052705794,0.8472390651551286,0.8518706300770212,0.8477135426209865,0.7456796920478903,,,,
36.30833333333333,139.525,20260705,,,,,,,,0.7256252575337432,0.7355940516883119,0.8134308143655204,0.8692804709603543,0.86746927473195,0.8431231715312545,0.830274504696246,0.8359356621175186,0.8518104155825695,0.8354877930840335,0.8434763751126642,0.8581653438965879,0.798072437892916,,,,
36.30833333333333,139.525,20260706,,,,,,,,,,,0.7219359436400838,,0.733070294763106,0.7555825395571112,0.7480901861250275,0.7289047384829256,0.7713139023485548,0.7676449800120297,0.8124189806183971,0.7577626981199463,,,,
36.30833333333333,139.53125,20260704,,,,,,,0.7041087224283875,0.7346511931777302,0.7468289804035471,0.7805436677405565,0.8205567240400742,0.7705940770046098,0.8292434658406406,0.8247438671823922,0.8237171729530083,0.8461889052705794,0.8472390651551286,0.8518706300770212,0.8477135426209865,0.7456796920478903,,,,
36.30833333333333,139.53125,20260705,,,,,,,,0.7256252575337432,0.7355940516883119,0.8134308143655204,0.8692804709603543,0.86746927473195,0.8431231715312545,0.830274504696246,0.8359356621175186,0.8518104155825695,0.8354877930840335,0.8434763751126642,0.8581653438965879,0.798072437892916,,,,
36.30833333333333,139.53125,20260706,,,,,,,,,,,0.7219359436400838,,0.733070294763106,0.7555825395571112,0.7480901861250275,0.7289047384829256,0.7713139023485548,0.7676449800120297,0.8124189806183971,0.7577626981199463,,,,
36.30833333333333,139.5375,20260704,,,,,,,0.7041087224283875,0.7346511931777302,0.7468289804035471,0.7805436677405565,0.8205567240400742,0.7705940770046098,0.8292434658406406,0.8247438671823922,0.8237171729530083,0.8461889052705794,0.8472390651551286,0.8518706300770212,0.8477135426209865,0.7456796920478903,,,,
36.30833333333333,139.5375,20260705,,,,,,,,0.7256252575337432,0.7355940516883119,0.8134308143655204,0.8692804709603543,0.86746927473195,0.8431231715312545,0.830274504696246,0.8359356621175186,0.8518104155825695,0.8354877930840335,0.8434763751126642,0.8581653438965879,0.798072437892916,,,,
36.30833333333333,139.5375,20260706,,,,,,,,,,,0.7219359436400838,,0.733070294763106,0.7555825395571112,0.7480901861250275,0.7289047384829256,0.7713139023485548,0.7676449800120297,0.8124189806183971,0.7577626981199463,,,,
36.3125,139.525,20260704,,,,,,,0.7041087224283875,0.7346511931777302,0.7468289804035471,0.7805436677405565,0.8205567240400742,0.7705940770046098,0.8292434658406406,0.8247438671823922,0.8237171729530083,0.8461889052705794,0.8472390651551286,0.8518706300770212,0.8477135426209865,0.7456796920478903,,,,
36.3125,139.525,20260705,,,,,,,,0.7256252575337432,0.7355940516883119,0.8134308143655204,0.8692804709603543,0.86746927473195,0.8431231715312545,0.830274504696246,0.8359356621175186,0.8518104155825695,0.8354877930840335,0.8434763751126642,0.8581653438965879,0.798072437892916,,,,
36.3125,139.525,20260706,,,,,,,,,,,0.7219359436400838,,0.733070294763106,0.7555825395571112,0.7480901861250275,0.7289047384829256,0.7713139023485548,0.7676449800120297,0.8124189806183971,0.7577626981199463,,,,
36.3125,139.53125,20260704,,,,,,,0.7041087224283875,0.7346511931777302,0.7468289804035471,0.7805436677405565,0.8205567240400742,0.7705940770046098,0.8292434658406406,0.8247438671823922,0.8237171729530083,0.8461889052705794,0.8472390651551286,0.8518706300770212,0.8477135426209865,0.7456796920478903,,,,
36.3125,139.53125,20260705,,,,,,,,0.7256252575337432,0.7355940516883119,0.8134308143655204,0.8692804709603543,0.86746927473195,0.8431231715312545,0.830274504696246,0.8359356621175186,0.8518104155825695,0.8354877930840335,0.8434763751126642,0.8581653438965879,0.798072437892916,,,,
36.3125,139.53125,20260706,,,,,,,,,,,0.7219359436400838,,0.733070294763106,0.7555825395571112,0.7480901861250275,0.7289047384829256,0.7713139023485548,0.7676449800120297,0.8124189806183971,0.7577626981199463,,,,
36.3125,139.5375,20260704,,,,,,,0.7041087224283875,0.7346511931777302,0.7468289804035471,0.7805436677405565,0.8205567240400742,0.7705940770046098,0.8292434658406406,0.8247438671823922,0.8237171729530083,0.8461889052705794,0.8472390651551286,0.8518706300770212,0.8477135426209865,0.7456796920478903,,,,
36.3125,139.5375,20260705,,,,,,,,0.7256252575337432,0.7355940516883119,0.8134308143655204,0.8692804709603543,0.86746927473195,0.8431231715312545,0.830274504696246,0.8359356621175186,0.8518104155825695,0.8354877930840335,0.8434763751126642,0.8581653438965879,0.798072437892916,,,,
36.3125,139.5375,20260706,,,,,,,,,,,0.7219359436400838,,0.733070294763106,0.7555825395571112,0.7480901861250275,0.7289047384829256,0.7713139023485548,0.7676449800120297,0.8124189806183971,0.7577626981199463,,,,
36.31666666666667,139.4375,20260704,,,,,,,0.7111416967330823,0.7312969072744595,0.7460261376146283,0.7789442297875062,0.8078573083509202,0.7548934870456858,0.8166015413171887,0.8152995307588675,0.8175531348043714,0.8304415629731385,0.8318861528336609,0.8227329127434104,0.7996996077004492,0.7077776715185281,,,,
36.31666666666667,139.4375,20260705,,,,,,,,,0.733778748097723,0.8120133374510691,0.8758170692110383,0.8571699399907778,0.8443510819053833,0.8372990572340976,0.8028295800036696,0.7859552154546334,0.7875714005672712,0.8020434203120294,0.8420057049717155,0.728353846559659,,,,
36.31666666666667,139.4375,20260706,,,,,,,,,,,0.7412055544174615,,0.7232510679085883,0.7354731752294167,0.7074005998264361,,0.7025313873212946,,0.7175825865489551,,,,,
36.31666666666667,139.44375,20260704,,,,,,,0.7111416967330823,0.7312969072744595,0.7460261376146283,0.7789442297875062,0.8078573083509202,0.7548934870456858,0.8166015413171887,0.8152995307588675,0.8175531348043714,0.8304415629731385,0.8318861528336609,0.8227329127434104,0.7996996077004492,0.7077776715185281,,,,
36.31666666666667,139.44375,20260705,,,,,,,,,0.733778748097723,0.8120133374510691,0.8758170692110383,0.8571699399907778,0.8443510819053833,0.8372990572340976,0.8028295800036696,0.7859552154546334,0.7875714005672712,0.8020434203120294,0.8420057049717155,0.728353846559659,,,,
36.31666666666667,139.44375,20260706,,,,,,,,,,,0.7412055544174615,,0.7232510679085883,0.7354731752294167,0.7074005998264361,,0.7025313873212946,,0.7175825865489551,,,,,
36.31666666666667,139.45,20260704,,,,,,,0.7111416967330823,0.7312969072744595,0.7460261376146283,0.7789442297875062,0.8078573083509202,0.7548934870456858,0.8166015413171887,0.8152995307588675,0.8175531348043714,0.8304415629731385,0.8318861528336609,0.8227329127434104,0.7996996077004492,0.7077776715185281,,,,
36.31666666666667,139.45,20260705,,,,,,,,,0.733778748097723,0.8120133374510691,0.8758170692110383,0.8571699399907778,0.8443510819053833,0.8372990572340976,0.8028295800036696,0.7859552154546334,0.7875714005672712,0.8020434203120294,0.8420057049717155,0.728353846559659,,,,
36.31666666666667,139.45,20260706,,,,,,,,,,,0.7412055544174615,,0.7232510679085883,0.7354731752294167,0.7074005998264361,,0.7025313873212946,,0.7175825865489551,,,,,
36.31666666666667,139.4625,20260704,,,,,,0.7858418903291382,0.9053552948234758,0.9077706233762427,0.9252896208774111,0.9369370648165815,0.9537467117778016,0.940912559908354,0.9576584465235727,0.9573054918227102,0.9650794855664957,0.9644466762976,0.9645292625352494,0.9625556128402251,0.950768403810394,0.9150013247438297,0.8531886287974845,,,
36.31666666666667,139.4625,20260705,,,,,,0.7623390882774311,0.8899486105000237,0.8969469606598195,0.929199222642246,0.9536342477029689,0.9752730258089619,0.9721870847424456,0.9693214489556713,0.9677149907651457,0.9549479050996673,0.938933273144675,0.940465016608933,0.9528580137104093,0.9651882944766295,0.9225823180742654,0.8058140392105715,,,
36.31666666666667,139.4625,20260706,,,,,,,0.8141330772798557,0.8464626858360079,0.8683281055110859,0.8789918575795884,0.937220693271342,0.9151447577253188,0.9292102870467857,0.9348685228174297,0.924880842437559,0.9144560826546319,0.9081659584306899,0.8916639446684226,0.9219934976173351,0.8708644204764042,,,,
36.31666666666667,139.46875,20260704,,,,,,0.7858418903291382,0.9053552948234758,0.9077706233762427,0.9252896208774111,0.9369370648165815,0.9537467117778016,0.940912559908354,0.9576584465235727,0.9573054918227102,0.9650794855664957,0.9644466762976,0.9645292625352494,0.9625556128402251,0.950768403810394,0.9150013247438297,0.8531886287974845,,,
36.31666666666667,139.46875,20260705,,,,,,0.7623390882774311,0.8899486105000237,0.8969469606598195,0.929199222642246,0.9536342477029689,0.9752730258089619,0.9721870847424456,0.9693214489556713,0.9677149907651457,0.9549479050996673,0.938933273144675,0.940465016608933,0.9528580137104093,0.9651882944766295,0.9225823180742654,0.8058140392105715,,,
36.31666666666667,139.46875,20260706,,,,,,,0.8141330772798557,0.8464626858360079,0.8683281055110859,0.8789918575795884,0.937220693271342,0.9151447577253188,0.9292102870467857,0.9348685228174297,0.924880842437559,0.9144560826546319,0.9081659584306899,0.8916639446684226,0.9219934976173351,0.8708644204764042,,,,
36.31666666666667,139.475,20260704,,,,,,0.7858418903291382,0.9053552948234758,0.9077706233762427,0.9252896208774111,0.9369370648165815,0.9537467117778016,0.940912559908354,0.9576584465235727,0.9573054918227102,0.9650794855664957,0.9644466762976,0.9645292625352494,0.9625556128402251,0.950768403810394,0.9150013247438297,0.8531886287974845,,,
36.31666666666667,139.475,20260705,,,,,,0.7623390882774311,0.8899486105000237,0.8969469606598195,0.929199222642246,0.9536342477029689,0.9752730258089619,0.9721870847424456,0.9693214489556713,0.9677149907651457,0.9549479050996673,0.938933273144675,0.940465016608933,0.9528580137104093,0.9651882944766295,0.9225823180742654,0.8058140392105715,,,
36.31666666666667,139.475,20260706,,,,,,,0.8141330772798557,0.8464626858360079,0.8683281055110859,0.8789918575795884,0.937220693271342,0.9151447577253188,0.9292102870467857,0.9348685228174297,0.924880842437559,0.9144560826546319,0.9081659584306899,0.8916639446684226,0.9219934976173351,0.8708644204764042,,,,
36.31666666666667,139.6125,20260704,,,,,,,,,,,0.7038596877919296,,,,,,,,,,,,,
36.31666666666667,139.61875,20260704,,,,,,,,,,,0.7038596877919296,,,,,,,,,,,,,
36.31666666666667,139.625,20260704,,,,,,,,,,,0.7189311294657718,,,,,,0.7042890888600319,,,,,,,
36.31666666666667,139.625,20260705,,,,,,,,,,,0.7418298261539056,,0.7035679483566437,,,,,,,,,,,
36.31666666666667,139.63125,20260704,,,,,,,,,,,0.7189311294657718,,,,,,0.7042890888600319,,,,,,,
36.31666666666667,139.63125,20260705,,,,,,,,,,,0.7418298261539056,,0.7035679483566437,,,,,,,,,,,
36.31666666666667,139.6375,20260704,,,,,,,,,,,0.7189311294657718,,,,,,0.7042890888600319,,,,,,,
36.31666666666667,139.6375,20260705,,,,,,,,,,,0.7418298261539056,,0.7035679483566437,,,,,,,,,,,
36.32083333333334,139.4375,20260704,,,,,,,0.7111416967330823,0.7312969072744595,0.7460261376146283,0.7789442297875062,0.8078573083509202,0.7548934870456858,0.8166015413171887,0.8152995307588675,0.8175531348043714,0.8304415629731385,0.8318861528336609,0.8227329127434104,0.7996996077004492,0.7077776715185281,,,,
36.32083333333334,139.4375,20260705,,,,,,,,,0.733778748097723,0.8120133374510691,0.8758170692110383,0.8571699399907778,0.8443510819053833,0.8372990572340976,0.8028295800036696,0.7859552154546334,0.7875714005672712,0.8020434203120294,0.8420057049717155,0.728353846559659,,,,
36.32083333333334,139.4375,20260706,,,,,,,,,,,0.7412055544174615,,0.7232510679085883,0.7354731752294167,0.7074005998264361,,0.7025313873212946,,0.7175825865489551,,,,,
36.32083333333334,139.44375,20260704,,,,,,,0.7111416967330823,0.7312969072744595,0.7460261376146283,0.7789442297875062,0.8078573083509202,0.7548934870456858,0.8166015413171887,0.8152995307588675,0.8175531348043714,0.8304415629731385,0.8318861528336609,0.8227329127434104,0.7996996077004492,0.7077776715185281,,,,
