36.337500000000006,139.45,20260821,,,,,0.7260954907291842,0.7569134227876169,,0.769920393604679,0.716335053128829,,0.7571419654185645,0.7482886518586883,0.8066661060950093,0.7869621583047389,0.7697001942870905,,0.7442221789871343,,
36.34166666666667,139.58124999999998,20260819,,,,,,0.700134849074174,,,,,0.8021388075393083,0.7977041035439054,0.7812038201236697,0.7688873220592131,0.7389563105383226,,,,
36.34166666666667,139.58124999999998,20260820,,,,,,,,,0.738181336060652,,,0.803523443476832,,,,,0.71050123775489,,
36.34166666666667,139.58124999999998,20260821,,,,,,,,,,0.7231829263613639,,,0.7380136921232603,,,0.7110350074179418,,,
36.34583333333334,139.58124999999998,20260819,,,,,,0.700134849074174,,,,,0.8021388075393083,0.7977041035439054,0.7812038201236697,0.7688873220592131,0.7389563105383226,,,,
36.34583333333334,139.58124999999998,20260820,,,,,,,,,0.738181336060652,,,0.803523443476832,,,,,0.71050123775489,,
36.34583333333334,139.58124999999998,20260821,,,,,,,,,,0.7231829263613639,,,0.7380136921232603,,,0.7110350074179418,,,
36.35,139.39374999999998,20260819,,,,,,,0.7227811994821942,0.7860561117489642,,0.8139155829768022,0.8242694412666355,0.78696218116468,0.7861146582510727,0.8002709379618521,,0.7265409853232306,0.7361636015583397,,
36.35,139.39374999999998,20260820,,,,,,0.7318550087732412,,0.7035640511744106,,,0.8200070848960526,0.827837891588881,0.8271172596551069,0.8167791510738572,0.7920413405673099,,0.704015482573043,,
36.35,139.39374999999998,20260821,,,,,0.7076711048168937,0.7398192156458456,,0.7629788624305972,0.7083891689403591,,0.7318495518814586,0.7409141055874785,0.800546000206041,0.7803881227171495,0.7452756488601346,,0.7180852315215968,,
36.35416666666667,139.39374999999998,20260819,,,,,,,0.7227811994821942,0.7860561117489642,,0.8139155829768022,0.8242694412666355,0.78696218116468,0.7861146582510727,0.8002709379618521,,0.7265409853232306,0.7361636015583397,,
36.35416666666667,139.39374999999998,20260820,,,,,,0.7318550087732412,,0.7035640511744106,,,0.8200070848960526,0.827837891588881,0.8271172596551069,0.8167791510738572,0.7920413405673099,,0.704015482573043,,
36.35416666666667,139.39374999999998,20260821,,,,,0.7076711048168937,0.7398192156458456,,0.7629788624305972,0.7083891689403591,,0.7318495518814586,0.7409141055874785,0.800546000206041,0.7803881227171495,0.7452756488601346,,0.7180852315215968,,
36.425,139.55,20260819,,,,,,,,,,0.7928945178623141,0.7207657803418631,0.708306073421342,0.7049679491095943,0.7771442336138189,,,,,
36.425,139.55,20260820,,,,,,,,,,0.7432147002787065,0.7959375815448866,0.7257366774714042,0.7760210730279331,,,,,,
36.425,139.55,20260821,,,,,,,,,,,,,,,0.7212669872038742,,,,
36.425,139.55625,20260819,,,,,,,,,,0.7928945178623141,0.7207657803418631,0.708306073421342,0.7049679491095943,0.7771442336138189,,,,,
36.425,139.55625,20260820,,,,,,,,,,0.7432147002787065,0.7959375815448866,0.7257366774714042,0.7760210730279331,,,,,,
36.425,139.55625,20260821,,,,,,,,,,,,,,,0.7212669872038742,,,,
36.42916666666667,139.55,20260819,,,,,,,,,,0.7928945178623141,0.7207657803418631,0.708306073421342,0.7049679491095943,0.7771442336138189,,,,,
36.42916666666667,139.55,20260820,,,,,,,,,,0.7432147002787065,0.7959375815448866,0.7257366774714042,0.7760210730279331,,,,,,
36.42916666666667,139.55,20260821,,,,,,,,,,,,,,,0.7212669872038742,,,,
36.42916666666667,139.55625,20260819,,,,,,,,,,0.7928945178623141,0.7207657803418631,0.708306073421342,0.7049679491095943,0.7771442336138189,,,,,
36.42916666666667,139.55625,20260820,,,,,,,,,,0.7432147002787065,0.7959375815448866,0.7257366774714042,0.7760210730279331,,,,,,
36.42916666666667,139.55625,20260821,,,,,,,,,,,,,,,0.7212669872038742,,,,
36.53333333333333,139.85625,20260819,,,,,,,,,,0.7136431562602435,,,,,0.7418912033864515,,,,
36.53333333333333,139.85625,20260820,,,,,,,,,,,,0.7073133426199483,0.7039686057072887,,,,,,
36.5375,139.85625,20260819,,,,,,,,,,0.7136431562602435,,,,,0.7418912033864515,,,,
36.5375,139.85625,20260820,,,,,,,,,,,,0.7073133426199483,0.7039686057072887,,,,,,
36.55833333333333,139.875,20260819,,,,,,,,,,0.7260693767477423,,0.7232310544238172,0.738600190592969,,0.7948727465367826,,,,
36.55833333333333,139.875,20260820,,,,,,,,,,0.7202335979003561,0.7470992500881752,0.7728046466119615,0.7862345929344152,0.7667235548797874,0.7279171038941257,,,,
36.55833333333333,139.875,20260821,,,,,,,,,,,,0.7407782046316091,0.7646294395014452,0.7437890390484674,0.7184621229189957,,,,
36.55833333333333,139.88125,20260819,,,,,,,,,,0.7260693767477423,,0.7232310544238172,0.738600190592969,,0.7948727465367826,,,,
36.55833333333333,139.88125,20260820,,,,,,,,,,0.7202335979003561,0.7470992500881752,0.7728046466119615,0.7862345929344152,0.7667235548797874,0.7279171038941257,,,,
36.55833333333333,139.88125,20260821,,,,,,,,,,,,0.7407782046316091,0.7646294395014452,0.7437890390484674,0.7184621229189957,,,,
36.55833333333333,139.8875,20260819,,,,,,,,,,0.7260693767477423,,0.7232310544238172,0.738600190592969,,0.7948727465367826,,,,
36.55833333333333,139.8875,20260820,,,,,,,,,,0.7202335979003561,0.7470992500881752,0.7728046466119615,0.7862345929344152,0.7667235548797874,0.7279171038941257,,,,
36.55833333333333,139.8875,20260821,,,,,,,,,,,,0.7407782046316091,0.7646294395014452,0.7437890390484674,0.7184621229189957,,,,
36.5625,139.875,20260819,,,,,,,,,,0.7260693767477423,,0.7232310544238172,0.738600190592969,,0.7948727465367826,,,,
36.5625,139.875,20260820,,,,,,,,,,0.7202335979003561,0.7470992500881752,0.7728046466119615,0.7862345929344152,0.7667235548797874,0.7279171038941257,,,,
36.5625,139.875,20260821,,,,,,,,,,,,0.7407782046316091,0.7646294395014452,0.7437890390484674,0.7184621229189957,,,,
36.5625,139.88125,20260819,,,,,,,,,,0.7260693767477423,,0.7232310544238172,0.738600190592969,,0.7948727465367826,,,,
36.5625,139.88125,20260820,,,,,,,,,,0.7202335979003561,0.7470992500881752,0.7728046466119615,0.7862345929344152,0.7667235548797874,0.7279171038941257,,,,
36.5625,139.88125,20260821,,,,,,,,,,,,0.7407782046316091,0.7646294395014452,0.7437890390484674,0.7184621229189957,,,,
36.5625,139.8875,20260819,,,,,,,,,,0.7260693767477423,,0.7232310544238172,0.738600190592969,,0.7948727465367826,,,,
36.5625,139.8875,20260820,,,,,,,,,,0.7202335979003561,0.7470992500881752,0.7728046466119615,0.7862345929344152,0.7667235548797874,0.7279171038941257,,,,
36.5625,139.8875,20260821,,,,,,,,,,,,0.7407782046316091,0.7646294395014452,0.7437890390484674,0.7184621229189957,,,,
36.583333333333336,139.875,20260819,,,,,,,0.7387716445559402,0.8335244525912825,0.7715545171350354,0.8472477745797278,0.8543288225016638,0.8142405834665308,0.8525221257725661,0.7532595623463252,0.7442609236170854,,,,
36.583333333333336,139.875,20260820,,,,,,,,0.742788684363495,0.8351331226207807,0.7525863013651878,0.7413821501012317,0.7417002308148257,0.7386032325027332,0.7420667883424968,0.7175466020102358,,,,
36.583333333333336,139.875,20260821,,,,,,,0.7246463165468185,,0.7748984098776454,,,0.7712317177289387,0.7587846783706966,0.7244765792982776,,,,,
36.583333333333336,139.88125,20260819,,,,,,,0.7387716445559402,0.8335244525912825,0.7715545171350354,0.8472477745797278,0.8543288225016638,0.8142405834665308,0.8525221257725661,0.7532595623463252,0.7442609236170854,,,,
36.583333333333336,139.88125,20260820,,,,,,,,0.742788684363495,0.8351331226207807,0.7525863013651878,0.7413821501012317,0.7417002308148257,0.7386032325027332,0.7420667883424968,0.7175466020102358,,,,
36.583333333333336,139.88125,20260821,,,,,,,0.7246463165468185,,0.7748984098776454,,,0.7712317177289387,0.7587846783706966,0.7244765792982776,,,,,
36.583333333333336,139.8875,20260819,,,,,,,0.7387716445559402,0.8335244525912825,0.7715545171350354,0.8472477745797278,0.8543288225016638,0.8142405834665308,0.8525221257725661,0.7532595623463252,0.7442609236170854,,,,
36.583333333333336,139.8875,20260820,,,,,,,,0.742788684363495,0.8351331226207807,0.7525863013651878,0.7413821501012317,0.7417002308148257,0.7386032325027332,0.7420667883424968,0.7175466020102358,,,,
36.583333333333336,139.8875,20260821,,,,,,,0.7246463165468185,,0.7748984098776454,,,0.7712317177289387,0.7587846783706966,0.7244765792982776,,,,,
36.587500000000006,139.875,20260819,,,,,,,0.7387716445559402,0.8335244525912825,0.7715545171350354,0.8472477745797278,0.8543288225016638,0.8142405834665308,0.8525221257725661,0.7532595623463252,0.7442609236170854,,,,
36.587500000000006,139.875,20260820,,,,,,,,0.742788684363495,0.8351331226207807,0.7525863013651878,0.7413821501012317,0.7417002308148257,0.7386032325027332,0.7420667883424968,0.7175466020102358,,,,
36.587500000000006,139.875,20260821,,,,,,,0.7246463165468185,,0.7748984098776454,,,0.7712317177289387,0.7587846783706966,0.7244765792982776,,,,,
36.587500000000006,139.88125,20260819,,,,,,,0.7387716445559402,0.8335244525912825,0.7715545171350354,0.8472477745797278,0.8543288225016638,0.8142405834665308,0.8525221257725661,0.7532595623463252,0.7442609236170854,,,,
36.587500000000006,139.88125,20260820,,,,,,,,0.742788684363495,0.8351331226207807,0.7525863013651878,0.7413821501012317,0.7417002308148257,0.7386032325027332,0.7420667883424968,0.7175466020102358,,,,
36.587500000000006,139.88125,20260821,,,,,,,0.7246463165468185,,0.7748984098776454,,,0.7712317177289387,0.7587846783706966,0.7244765792982776,,,,,
36.587500000000006,139.8875,20260819,,,,,,,0.7387716445559402,0.8335244525912825,0.7715545171350354,0.8472477745797278,0.8543288225016638,0.8142405834665308,0.8525221257725661,0.7532595623463252,0.7442609236170854,,,,
36.587500000000006,139.8875,20260820,,,,,,,,0.742788684363495,0.8351331226207807,0.7525863013651878,0.7413821501012317,0.7417002308148257,0.7386032325027332,0.7420667883424968,0.7175466020102358,,,,
36.587500000000006,139.8875,20260821,,,,,,,0.7246463165468185,,0.7748984098776454,,,0.7712317177289387,0.7587846783706966,0.7244765792982776,,,,,
36.61666666666667,139.41875,20260819,,,,,0.7532986931533205,0.7455286928423874,0.7465915129575386,0.7310959790310229,0.80599896705047,0.7844331677053237,0.8029835929003029,0.7808914565139543,0.7601207107583163,,0.7445669809196614,,,,
36.61666666666667,139.41875,20260820,,,,,0.7335746308884182,0.7294902213411704,0.7380002034829233,0.8051783055030878,0.7975915338034211,0.7898947264420028,0.8228750690606363,0.7618072320653464,,,0.7123735098146861,,,,
36.61666666666667,139.41875,20260821,,,,,0.7762500865743526,0.752564578358914,0.7501081317200132,0.7230456273041899,0.7495244285673761,0.7602211119338402,0.7719057909874125,0.7138169708666885,0.7664595756998093,0.7457273336326256,0.7324022660118518,,,,
36.62083333333334,139.41875,20260819,,,,,0.7532986931533205,0.7455286928423874,0.7465915129575386,0.7310959790310229,0.80599896705047,0.7844331677053237,0.8029835929003029,0.7808914565139543,0.7601207107583163,,0.7445669809196614,,,,
36.62083333333334,139.41875,20260820,,,,,0.7335746308884182,0.7294902213411704,0.7380002034829233,0.8051783055030878,0.7975915338034211,0.7898947264420028,0.8228750690606363,0.7618072320653464,,,0.7123735098146861,,,,
36.62083333333334,139.41875,20260821,,,,,0.7762500865743526,0.752564578358914,0.7501081317200132,0.7230456273041899,0.7495244285673761,0.7602211119338402,0.7719057909874125,0.7138169708666885,0.7664595756998093,0.7457273336326256,0.7324022660118518,,,,
36.641666666666666,139.4375,20260819,,,,,0.7234087080461763,0.7150534050171896,0.7161950542398495,,0.7806346946969264,0.7570990440952636,0.777333994378043,0.7532495060869374,0.730761854092276,,0.73293529400473,,,,
36.641666666666666,139.4375,20260820,,,,,0.7022395114939601,,0.7069776764944082,0.7797360592668774,0.7714397566438139,0.7630439396051044,0.799167446991643,0.7325821706673562,,,,,,,
36.641666666666666,139.4375,20260821,,,,,0.7482113970604486,0.7226184002393637,0.7199752805859206,,0.7193475269329348,0.7308701926275254,0.7435025916165464,,0.7376087248021267,0.7152667493248922,0.7204246325898439,,,,
36.641666666666666,139.44375,20260819,,,,,0.7234087080461763,0.7150534050171896,0.7161950542398495,,0.7806346946969264,0.7570990440952636,0.777333994378043,0.7532495060869374,0.730761854092276,,0.73293529400473,,,,
36.641666666666666,139.44375,20260820,,,,,0.7022395114939601,,0.7069776764944082,0.7797360592668774,0.7714397566438139,0.7630439396051044,0.799167446991643,0.7325821706673562,,,,,,,
36.641666666666666,139.44375,20260821,,,,,0.7482113970604486,0.7226184002393637,0.7199752805859206,,0.7193475269329348,0.7308701926275254,0.7435025916165464,,0.7376087248021267,0.7152667493248922,0.7204246325898439,,,,
36.641666666666666,139.45,20260819,,,,,0.7234087080461763,0.7150534050171896,0.7161950542398495,,0.7806346946969264,0.7570990440952636,0.777333994378043,0.7532495060869374,0.730761854092276,,0.73293529400473,,,,
36.641666666666666,139.45,20260820,,,,,0.7022395114939601,,0.7069776764944082,0.7797360592668774,0.7714397566438139,0.7630439396051044,0.799167446991643,0.7325821706673562,,,,,,,
36.641666666666666,139.45,20260821,,,,,0.7482113970604486,0.7226184002393637,0.7199752805859206,,0.7193475269329348,0.7308701926275254,0.7435025916165464,,0.7376087248021267,0.7152667493248922,0.7204246325898439,,,,
36.641666666666666,139.58124999999998,20260819,,,,,0.7312396106122031,,,,0.7339651050483824,0.7138611119889615,0.7120003941849529,,,,,,,,
36.641666666666666,139.58124999999998,20260820,,,,,,,,0.748273367534732,0.7295554306416002,0.7155857780869962,0.7325801930299742,,,,,,,,
36.641666666666666,139.58124999999998,20260821,,,,,0.7457558151310678,,0.7134412226004655,,,,,,,,,,,,
36.645833333333336,139.4375,20260819,,,,,0.7234087080461763,0.7150534050171896,0.7161950542398495,,0.7806346946969264,0.7570990440952636,0.777333994378043,0.7532495060869374,0.730761854092276,,0.73293529400473,,,,
36.645833333333336,139.4375,20260820,,,,,0.7022395114939601,,0.7069776764944082,0.7797360592668774,0.7714397566438139,0.7630439396051044,0.799167446991643,0.7325821706673562,,,,,,,
36.645833333333336,139.4375,20260821,,,,,0.7482113970604486,0.7226184002393637,0.7199752805859206,,0.7193475269329348,0.7308701926275254,0.7435025916165464,,0.7376087248021267,0.7152667493248922,0.7204246325898439,,,,
36.645833333333336,139.44375,20260819,,,,,0.7234087080461763,0.7150534050171896,0.7161950542398495,,0.7806346946969264,0.7570990440952636,0.777333994378043,0.7532495060869374,0.730761854092276,,0.73293529400473,,,,
36.645833333333336,139.44375,20260820,,,,,0.7022395114939601,,0.7069776764944082,0.7797360592668774,0.7714397566438139,0.7630439396051044,0.799167446991643,0.7325821706673562,,,,,,,
36.645833333333336,139.44375,20260821,,,,,0.7482113970604486,0.7226184002393637,0.7199752805859206,,0.7193475269329348,0.7308701926275254,0.7435025916165464,,0.7376087248021267,0.7152667493248922,0.7204246325898439,,,,
36.645833333333336,139.45,20260819,,,,,0.7234087080461763,0.7150534050171896,0.7161950542398495,,0.7806346946969264,0.7570990440952636,0.777333994378043,0.7532495060869374,0.730761854092276,,0.73293529400473,,,,
36.645833333333336,139.45,20260820,,,,,0.7022395114939601,,0.7069776764944082,0.7797360592668774,0.7714397566438139,0.7630439396051044,0.799167446991643,0.7325821706673562,,,,,,,
36.645833333333336,139.45,20260821,,,,,0.7482113970604486,0.7226184002393637,0.7199752805859206,,0.7193475269329348,0.7308701926275254,0.7435025916165464,,0.7376087248021267,0.7152667493248922,0.7204246325898439,,,,
36.645833333333336,139.58124999999998,20260819,,,,,0.7312396106122031,,,,0.7339651050483824,0.7138611119889615,0.7120003941849529,,,,,,,,
36.645833333333336,139.58124999999998,20260820,,,,,,,,0.748273367534732,0.7295554306416002,0.7155857780869962,0.7325801930299742,,,,,,,,
36.645833333333336,139.58124999999998,20260821,,,,,0.7457558151310678,,0.7134412226004655,,,,,,,,,,,,
36.729166666666664,139.55,20260819,,,,,0.741248956892027,0.7936691728749801,0.8267594067689393,0.8723242359013226,0.8971763010633814,0.8847261617280914,0.8606496892176903,0.8444701287679549,0.8872133273926871,0.8606496273417474,0.8902271854133166,0.8081201366503503,,,
36.729166666666664,139.55,20260820,,,,,0.741248956892027,0.7638202975871374,0.8286245437798587,0.8675926497579859,0.8757669866953064,0.8623080082570841,0.8616588467360586,0.8444701287679549,0.8872133273926871,0.8606496273417474,0.8877178693460759,0.8100456330523902,0.7048423516118266,,
36.729166666666664,139.55,20260821,,,0.7557253511202034,0.7578838935789777,0.8177589286348211,0.7886735169173452,0.8463220780038435,0.8783793348724052,0.8839405140253128,0.8712368344846472,0.8652955717417552,0.8431359245445939,0.8861963795946116,0.8594311144971841,0.8596296347785417,0.8237336162065021,0.7103218775933247,,
36.729166666666664,139.55625,20260819,,,,,0.741248956892027,0.7936691728749801,0.8267594067689393,0.8723242359013226,0.8971763010633814,0.8847261617280914,0.8606496892176903,0.8444701287679549,0.8872133273926871,0.8606496273417474,0.8902271854133166,0.8081201366503503,,,
36.729166666666664,139.55625,20260820,,,,,0.741248956892027,0.7638202975871374,0.8286245437798587,0.8675926497579859,0.8757669866953064,0.8623080082570841,0.8616588467360586,0.8444701287679549,0.8872133273926871,0.8606496273417474,0.8877178693460759,0.8100456330523902,0.7048423516118266,,
36.729166666666664,139.55625,20260821,,,0.7557253511202034,0.7578838935789777,0.8177589286348211,0.7886735169173452,0.8463220780038435,0.8783793348724052,0.8839405140253128,0.8712368344846472,0.8652955717417552,0.8431359245445939,0.8861963795946116,0.8594311144971841,0.8596296347785417,0.8237336162065021,0.7103218775933247,,
36.733333333333334,139.625,20260819,,,,,,0.7424951382155764,0.7589370738127098,0.7087627717352654,,,0.7643503565119567,0.7902805538985216,0.8372161892034506,0.7161136545183255,0.7983591895027583,0.7647834935663607,,,
36.733333333333334,139.625,20260820,,,,,0.7006895632472457,0.7328201882928373,0.8061323302092659,,,,,,0.8013847631209137,,0.718362765036411,0.7149649013989781,,,
36.733333333333334,139.625,20260821,,,,,0.7485899737031181,,0.792937298242824,0.7207126374325552,0.7490022061810642,,0.725249378684282,,0.7572055682422862,0.7792730297347262,,0.706105714852058,,,
36.733333333333334,139.63125,20260819,,,,,,0.7424951382155764,0.7589370738127098,0.7087627717352654,,,0.7643503565119567,0.7902805538985216,0.8372161892034506,0.7161136545183255,0.7983591895027583,0.7647834935663607,,,
36.733333333333334,139.63125,20260820,,,,,0.7006895632472457,0.7328201882928373,0.8061323302092659,,,,,,0.8013847631209137,,0.718362765036411,0.7149649013989781,,,
36.733333333333334,139.63125,20260821,,,,,0.7485899737031181,,0.792937298242824,0.7207126374325552,0.7490022061810642,,0.725249378684282,,0.7572055682422862,0.7792730297347262,,0.706105714852058,,,
36.733333333333334,139.6375,20260819,,,,,,0.7424951382155764,0.7589370738127098,0.7087627717352654,,,0.7643503565119567,0.7902805538985216,0.8372161892034506,0.7161136545183255,0.7983591895027583,0.7647834935663607,,,
