id,lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
38,37.875,140.1062469482422,20260121,0.807,0.8089,0.8108,0.8126,0.8145,0.8378,0.848,0.971,0.8302,0.8319,0.8725,0.8557,0.8241,0.8067,0.844,0.8241,0.8833,0.823,0.8853,0.8405,0.8334,0.835,0.8411,0.8427
39,37.875,140.74374389648438,20260121,0.807,0.8089,0.8108,0.8126,0.8145,0.8163,0.8181,0.8199,0.8217,0.8408,0.8253,0.827,0.8287,0.8166,0.8184,0.8202,0.822,0.8237,0.8255,0.8405,0.8421,0.8437,0.8453,0.8469
40,37.87916564941406,140.0500030517578,20260121,0.807,0.8089,0.8108,0.8126,0.8145,0.8378,0.848,0.8285,0.8302,0.9244,0.8725,0.9432,0.8241,0.8067,0.844,0.8241,0.9242,0.823,0.8853,0.8405,0.9252,0.835,0.8411,0.8427
41,37.87916564941406,140.1125030517578,20260121,0.807,0.8089,0.8108,0.8126,0.8145,0.8378,0.848,0.8285,0.8302,0.967,0.8725,0.8557,0.8241,0.8067,0.844,0.8241,0.8833,0.823,0.8853,0.8405,0.8334,0.835,0.8411,0.8427
42,37.87916564941406,140.11874389648438,20260121,0.8438,0.8454,0.847,0.8486,0.8501,0.8697,0.8781,0.8619,0.8634,0.9405,0.8984,0.8845,0.8582,0.8436,0.8748,0.8582,0.9073,0.8573,0.9089,0.8719,0.866,0.8674,0.8724,0.8738
43,37.88333511352539,140.0500030517578,20260121,0.807,0.8089,0.8108,0.8126,0.8145,0.8378,0.848,0.8285,0.8302,0.8319,0.8725,0.8557,0.8241,0.8067,0.844,0.8241,0.8833,0.823,0.8853,0.8405,0.9673,0.835,0.8411,0.8427
44,37.88333511352539,140.1374969482422,20260121,0.8696,0.871,0.8794,0.8772,0.8785,0.8859,0.8706,0.8915,0.9094,0.8881,0.8861,0.8991,0.8917,0.88,0.8779,0.978,0.9041,0.8812,0.9183,0.9016,0.8854,0.9123,0.9053,0.904
45,37.88333511352539,140.18124389648438,20260121,0.8351,0.8368,0.847,0.8444,0.846,0.855,0.8363,0.8619,0.8841,0.8577,0.8552,0.8713,0.8621,0.8478,0.8452,0.8947,0.8775,0.8492,0.9547,0.8743,0.8544,0.8876,0.8789,0.8773
46,37.88333511352539,140.1875,20260121,0.8696,0.871,0.8794,0.8772,0.8785,0.8859,0.8706,0.8915,0.9094,0.8881,0.8861,0.8991,0.8917,0.88,0.8779,0.9179,0.9041,0.9227,0.9183,0.9016,0.8854,0.9123,0.9053,0.904
47,37.88333511352539,140.19375610351562,20260121,0.8696,0.871,0.8794,0.8772,0.8785,0.8859,0.8706,0.8915,0.9094,0.8881,0.8861,0.8991,0.8917,0.88,0.8779,0.9179,0.9041,0.9227,0.9183,0.9016,0.8854,0.9123,0.9053,0.904
48,37.88750076293945,140.0500030517578,20260121,0.807,0.8089,0.8108,0.8126,0.8145,0.8378,0.848,0.8285,0.8302,0.8319,0.8725,0.8557,0.8241,0.8067,0.844,0.8241,0.8833,0.823,0.8853,0.8405,0.9252,0.835,0.8411,0.8427
49,37.88750076293945,140.11874389648438,20260121,0.807,0.8089,0.8108,0.8126,0.8145,0.8378,0.8998,0.8285,0.8302,0.9327,0.9168,0.8557,0.8241,0.8067,0.844,0.8241,0.9515,0.823,0.8853,0.8405,0.8334,0.835,0.8411,0.8427
50,37.88750076293945,140.125,20260121,,,,,,,,,,,,,,,,0.7857,,,,,,,,
51,37.88750076293945,140.13125610351562,20260121,,,,,,,,,,,,,,,,0.7857,,,,,,,,
52,37.88750076293945,140.1374969482422,20260121,,,,,,,,,,,,,,,,0.7269,,,,,,,,
53,37.88750076293945,140.1875,20260121,0.7968,0.7987,0.8108,0.8077,0.8095,0.8203,0.7981,0.8285,0.8551,0.8235,0.8206,0.8397,0.8287,0.8117,0.8086,0.868,0.8472,0.8753,0.8685,0.8434,0.8195,0.8594,0.8488,0.8469
54,37.88750076293945,140.19375610351562,20260121,0.7968,0.7987,0.8108,0.8077,0.8095,0.8203,0.7981,0.8285,0.8551,0.8235,0.8206,0.8397,0.8287,0.8117,0.8086,0.868,0.8472,0.8753,0.8685,0.8434,0.8195,0.8594,0.8488,0.8469
55,37.89166641235352,140.125,20260121,,,,,,0.8012,,,,,,,,,,,,,,,,,,
56,37.89166641235352,140.13125610351562,20260121,,,,,,0.8012,,,,,,,,,,,,,,,,,,
57,37.89166641235352,140.1374969482422,20260121,,,,,,0.8012,,,,,,,,,,,,,,,,,,
58,37.89166641235352,140.14999389648438,20260121,0.7968,0.7987,0.8108,0.8077,0.8095,0.8203,0.7981,0.8285,0.9048,0.8235,0.8206,0.8397,0.8287,0.8117,0.8086,0.868,0.8472,0.8134,0.8685,0.8434,0.8195,0.8594,0.8488,0.8469
59,37.89166641235352,140.1687469482422,20260121,0.7968,0.7987,0.8108,0.8077,0.8095,0.8203,0.7981,0.8285,0.8551,0.8235,0.8206,0.8397,0.8287,0.9623,0.8086,0.975,0.8472,0.8134,0.8685,0.8434,0.9642,0.8594,0.8488,0.8469
60,37.89166641235352,140.8000030517578,20260121,0.807,0.8089,0.8108,0.8126,0.8145,0.8163,0.8181,0.8199,0.8217,0.8235,0.8253,0.827,0.8456,0.8166,0.8184,0.8202,0.822,0.8237,0.8255,0.8405,0.8421,0.8594,0.8453,0.8469
61,37.89583206176758,140.125,20260121,,,,,,0.9823,,,,,,,,,,,,,,,,,,
62,37.89583206176758,140.13125610351562,20260121,,,,,,0.9823,,,,,,,,,,,,,,,,,,
63,37.89583206176758,140.1374969482422,20260121,,,,,,0.8012,,,,,,,,,,,,,,,,,,
64,37.89583206176758,140.1437530517578,20260121,0.7968,0.7987,0.8108,0.8077,0.8095,0.8203,0.7981,0.8285,0.8551,0.8235,0.9187,0.8397,0.8287,0.8117,0.8086,0.868,0.8472,0.8134,0.8685,0.8434,0.8195,0.8594,0.8488,0.8469
65,37.89583206176758,140.15625,20260121,0.8696,0.871,0.8794,0.8772,0.8785,0.8859,0.8706,0.8915,0.9418,0.8881,0.8861,0.8991,0.8917,0.88,0.8779,0.9179,0.9041,0.8812,0.9183,0.9016,0.8854,0.9123,0.9053,0.904
66,37.89583206176758,140.16250610351562,20260121,0.8696,0.871,0.8794,0.8772,0.8785,0.8859,0.8706,0.8915,0.9418,0.8881,0.8861,0.8991,0.8917,0.88,0.8779,0.9179,0.9041,0.8812,0.9183,0.9016,0.8854,0.9123,0.9053,0.904
67,37.89583206176758,140.1687469482422,20260121,0.8351,0.8368,0.847,0.8444,0.846,0.855,0.8363,0.8619,0.8841,0.8577,0.8552,0.8713,0.8621,0.9323,0.8452,0.9545,0.8775,0.8492,0.8951,0.8743,0.9355,0.8876,0.8789,0.8773
68,37.89583206176758,140.74374389648438,20260121,0.807,0.8089,0.8108,0.8126,0.8145,0.8163,0.8181,0.8199,0.8217,0.8408,0.8253,0.827,0.8287,0.8166,0.8184,0.8202,0.822,0.8237,0.8255,0.8405,0.8421,0.8437,0.8453,0.8469
69,37.900001525878906,139.96875,20260121,0.807,0.8089,0.8108,0.8126,0.8145,0.8163,0.8181,0.8199,0.8217,0.8235,0.8253,0.827,0.8287,0.8166,0.8184,0.8154,0.822,0.8237,0.8255,0.8361,0.8421,0.8437,0.8453,0.8469
70,37.900001525878906,139.97500610351562,20260121,0.807,0.8089,0.8108,0.8126,0.8145,0.8163,0.8181,0.8199,0.8217,0.8235,0.8253,0.827,0.8287,0.8166,0.8184,0.8154,0.822,0.8237,0.8255,0.8361,0.8421,0.8437,0.8453,0.8469
71,37.900001525878906,140.03125,20260121,,,,,,,,,,,,,,,,,,,0.7278,,,,,
72,37.900001525878906,140.03750610351562,20260121,,,,,,,,,,,,,,,,,,,0.7278,,,,,
73,37.900001525878906,140.14999389648438,20260121,0.8351,0.8368,0.847,0.9306,0.9314,0.855,0.8363,0.8619,0.8841,0.8577,0.8552,0.8713,0.8621,0.8478,0.8452,0.8947,0.8775,0.8492,0.9714,0.9914,0.9355,0.8876,0.9472,0.8773
74,37.900001525878906,140.15625,20260121,0.9247,0.9255,0.9306,0.9873,0.9705,0.9346,0.9253,0.938,0.9487,0.9359,0.9347,0.9425,0.9381,0.931,0.9297,0.9537,0.9455,0.9317,0.9971,0.9853,0.9723,0.9503,0.9775,0.9454
75,37.900001525878906,140.16250610351562,20260121,0.9247,0.9255,0.9306,0.9873,0.9705,0.9346,0.9253,0.938,0.9487,0.9359,0.9347,0.9425,0.9381,0.931,0.9297,0.9537,0.9455,0.9317,0.9971,0.9853,0.9723,0.9503,0.9775,0.9454
76,37.900001525878906,140.1687469482422,20260121,,,,,,,,,,,,,,,,,,,,0.8218,,,,
77,37.900001525878906,140.68124389648438,20260121,0.807,0.8089,0.8108,0.8126,0.8145,0.8163,0.8181,0.8199,0.8217,0.8408,0.8253,0.827,0.8287,0.8166,0.8184,0.8202,0.822,0.8237,0.8255,0.8405,0.8421,0.8437,0.8453,0.8469
78,37.90416717529297,140.03125,20260121,0.807,0.8089,0.8108,0.8126,0.8145,0.8378,0.848,0.8285,0.8302,0.8319,0.8725,0.8557,0.8241,0.8067,0.844,0.8241,0.8833,0.823,0.9502,0.8405,0.8334,0.835,0.8411,0.8427
79,37.90416717529297,140.03750610351562,20260121,0.807,0.8089,0.8108,0.8126,0.8145,0.8378,0.848,0.8285,0.8302,0.8319,0.8725,0.8557,0.8241,0.8067,0.844,0.8241,0.8833,0.823,0.9502,0.8405,0.8334,0.835,0.8411,0.8427
80,37.90416717529297,140.0625,20260121,0.807,0.8089,0.8108,0.8126,0.8145,0.8378,0.848,0.8285,0.8302,0.8319,0.8725,0.8557,0.8241,0.8067,0.844,0.8241,0.8833,0.823,0.8853,0.8405,0.8334,0.835,0.8411,0.8427
81,37.90416717529297,140.06875610351562,20260121,0.807,0.8089,0.8108,0.8126,0.8145,0.8378,0.848,0.8285,0.8302,0.8319,0.8725,0.8557,0.8241,0.8067,0.844,0.8241,0.8833,0.823,0.8853,0.8405,0.8334,0.835,0.8411,0.8427
82,37.90416717529297,140.09375,20260121,0.807,0.8089,0.8108,0.8126,0.8145,0.8378,0.848,0.8285,0.8302,0.8319,0.8725,0.8557,0.8241,0.8067,0.844,0.8241,0.8833,0.823,0.8853,0.8405,0.8334,0.835,0.8411,0.8427
83,37.90416717529297,140.10000610351562,20260121,0.807,0.8089,0.8108,0.8126,0.8145,0.8378,0.848,0.8285,0.8302,0.8319,0.8725,0.8557,0.8241,0.8067,0.844,0.8241,0.8833,0.823,0.8853,0.8405,0.8334,0.835,0.8411,0.8427
84,37.90416717529297,140.14999389648438,20260121,0.7968,0.7987,0.8108,0.9121,0.9618,0.8203,0.7981,0.8285,0.8551,0.8235,0.8206,0.8397,0.8287,0.8117,0.8086,0.868,0.8472,0.8134,0.9633,0.9554,0.9642,0.8594,0.9328,0.8469
85,37.90416717529297,140.1687469482422,20260121,,,,,,,,,,,,,,,,,0.7556,,,0.8218,,,,
86,37.90416717529297,140.18124389648438,20260121,0.7968,0.7987,0.8108,0.8077,0.8095,0.8203,0.7981,0.9227,0.8551,0.8235,0.8206,0.8397,0.8287,0.8117,0.8086,0.868,0.8472,0.8134,0.914,0.8434,0.8195,0.8594,0.8488,0.8469
87,37.90833282470703,140.0625,20260121,,,,,,,,,,,,,,,,,,,0.8341,,,,,
88,37.90833282470703,140.06875610351562,20260121,,,,,,,,,,,,,,,,,,,0.8341,,,,,
89,37.90833282470703,140.0749969482422,20260121,0.807,0.8089,0.8108,0.8126,0.8145,0.8378,0.848,0.8285,0.8302,0.8319,0.8725,0.9899,0.8241,0.8067,0.844,0.9652,0.8833,0.823,0.9952,0.8405,0.8334,0.835,0.8411,0.8427
90,37.90833282470703,140.1374969482422,20260121,0.7968,0.7987,0.8108,0.8077,0.8095,0.8203,0.7981,0.8285,0.8551,0.8235,0.8206,0.8397,0.8287,0.8117,0.8086,0.868,0.8472,0.8134,0.8685,0.8434,0.8195,0.8594,0.8488,0.8469
91,37.90833282470703,140.1437530517578,20260121,0.7968,0.7987,0.8108,0.8077,0.8095,0.8203,0.9591,0.8285,0.8551,0.8235,0.8206,0.8397,0.8287,0.8117,0.8086,0.868,0.8472,0.8134,0.8685,0.8434,0.8195,0.8594,0.8488,0.8469
92,37.90833282470703,140.14999389648438,20260121,0.8351,0.8368,0.847,0.8444,0.846,0.855,0.8363,0.9095,0.8841,0.8577,0.8552,0.8713,0.8621,0.8478,0.8452,0.8947,0.8775,0.8492,0.8951,0.8743,0.972,0.8876,0.8789,0.8773
93,37.90833282470703,140.15625,20260121,0.7968,0.7987,0.8108,0.8077,0.8095,0.8203,0.7981,0.9312,0.8551,0.8235,0.8206,0.8397,0.8287,0.8117,0.8086,0.868,0.8472,0.8134,0.8685,0.8434,0.9182,0.8594,0.8488,0.8469
94,37.90833282470703,140.16250610351562,20260121,0.7968,0.7987,0.8108,0.8077,0.8095,0.8203,0.7981,0.9312,0.8551,0.8235,0.8206,0.8397,0.8287,0.8117,0.8086,0.868,0.8472,0.8134,0.8685,0.8434,0.9182,0.8594,0.8488,0.8469
95,37.90833282470703,140.1750030517578,20260121,0.8351,0.8368,0.847,0.8444,0.846,0.855,0.8363,0.8619,0.8841,0.8577,0.8552,0.8713,0.8621,0.8478,0.8452,0.8947,0.8775,0.8492,0.8951,0.9763,0.8544,0.8876,0.8789,0.8773
96,37.91249847412109,140.0500030517578,20260121,0.807,0.8089,0.8108,0.8126,0.8145,0.8378,0.848,0.8285,0.8302,0.8319,0.8725,0.8557,0.8241,0.8067,0.844,0.8241,0.8833,0.823,0.8853,0.8405,0.8334,0.926,0.8411,0.8427
97,37.91249847412109,140.0625,20260121,,,,,,,,,,,,,,,,,,,0.743,,,,,
98,37.91249847412109,140.06875610351562,20260121,,,,,,,,,,,,,,,,,,,0.743,,,,,
99,37.91249847412109,140.0749969482422,20260121,0.807,0.8089,0.8108,0.8126,0.8145,0.8378,0.848,0.8285,0.8302,0.8319,0.8725,0.9593,0.8241,0.8067,0.844,0.9205,0.8833,0.823,0.9802,0.8405,0.8334,0.835,0.8411,0.8427
100,37.91249847412109,140.1125030517578,20260121,0.807,0.8089,0.8108,0.8126,0.8145,0.8378,0.848,0.8285,0.8302,0.8319,0.8725,0.8557,0.8241,0.8067,0.844,0.8241,0.8833,0.823,0.8853,0.8405,0.8334,0.835,0.8411,0.8427
101,37.91249847412109,140.1374969482422,20260121,0.8696,0.871,0.8794,0.8772,0.8785,0.8859,0.8706,0.8915,0.9094,0.8881,0.8861,0.8991,0.8917,0.88,0.8779,0.9179,0.9041,0.8812,0.9183,0.9016,0.8854,0.9123,0.9053,0.904
102,37.91249847412109,140.14999389648438,20260121,0.7968,0.7987,0.8108,0.8077,0.8095,0.8203,0.7981,0.8861,0.8551,0.8235,0.8206,0.8397,0.8287,0.8117,0.8086,0.868,0.8472,0.8134,0.8685,0.8434,0.9182,0.8594,0.8488,0.8469
103,37.91249847412109,140.15625,20260121,0.7968,0.7987,0.8108,0.8077,0.8095,0.8203,0.7981,0.8861,0.8551,0.8235,0.8206,0.8397,0.8287,0.8117,0.8086,0.868,0.8472,0.8134,0.8685,0.8434,0.9182,0.8594,0.8488,0.8469
104,37.91249847412109,140.16250610351562,20260121,0.7968,0.7987,0.8108,0.8077,0.8095,0.8203,0.7981,0.8861,0.8551,0.8235,0.8206,0.8397,0.8287,0.8117,0.8086,0.868,0.8472,0.8134,0.8685,0.8434,0.9182,0.8594,0.8488,0.8469
105,37.91249847412109,140.68124389648438,20260121,0.807,0.8089,0.8108,0.8126,0.8145,0.8163,0.8181,0.8199,0.8217,0.8408,0.8253,0.827,0.8287,0.8166,0.8184,0.8202,0.822,0.8237,0.8255,0.8405,0.8421,0.8437,0.8453,0.8469
106,37.91666793823242,140.15625,20260121,0.8161,0.8089,0.8108,0.8126,0.8095,0.8064,0.9125,0.8495,0.8511,0.8235,0.8424,0.844,0.8287,0.9623,0.8184,0.8686,0.8833,0.8366,0.9276,0.8405,0.8457,0.8394,0.8453,0.8427
107,37.91666793823242,140.16250610351562,20260121,0.8161,0.8089,0.8108,0.8126,0.8095,0.8064,0.9125,0.8495,0.8511,0.8235,0.8424,0.844,0.8287,0.9623,0.8184,0.8686,0.8833,0.8366,0.9276,0.8405,0.8457,0.8394,0.8453,0.8427
108,37.91666793823242,140.58749389648438,20260121,0.8255,0.8089,0.8108,0.8126,0.8145,0.8114,0.8181,0.8199,0.8217,0.8188,0.8206,0.827,0.8287,0.8117,0.8184,0.8377,0.835,0.8639,0.8383,0.8361,0.8421,0.8437,0.8453,0.8469
109,37.92083358764648,140.11874389648438,20260121,0.807,0.8089,0.8108,0.8077,0.8095,0.9088,0.8181,0.8102,0.8169,0.8188,0.8253,0.8223,0.8287,0.8166,0.8184,0.8202,0.8513,0.8142,0.8339,0.8361,0.8421,0.8437,0.8453,0.8469
110,37.92499923706055,140.14999389648438,20260121,0.883,0.8781,0.8794,0.8807,0.8785,0.8764,0.8777,0.9057,0.9068,0.8881,0.9009,0.902,0.8917,0.88,0.8846,0.9183,0.928,0.897,0.9342,0.8997,0.9827,0.8989,0.9029,0.9575
111,37.92499923706055,140.15625,20260121,,,,,,,,,,,,,,,,,,,,,0.8243,,,
112,37.92499923706055,140.16250610351562,20260121,,,,,,,,,,,,,,,,,,,,,0.8243,,,
113,37.92916488647461,139.96249389648438,20260121,0.807,0.8089,0.8108,0.8126,0.8145,0.8114,0.8083,0.8151,0.8347,0.8235,0.8959,0.827,0.8287,0.8166,0.8184,0.8538,0.822,0.8237,0.8255,0.8405,0.8334,0.8554,0.8453,0.8623
