lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
36.25,139.65625,20260705,,,,,,0.8538770977608447,0.9202547627248961,0.9332055340965308,0.9656959082457518,0.9697403334378097,0.9734404202584325,0.9672851544481742,0.9719776683860576,0.9705060688637439,0.9690496724549009,0.953799783019615,0.9447378982128016,0.9357545187942745,0.9543721960472183,0.928040454118036,0.8249971472865576,,,
36.25,139.6625,20260703,,,,,0.7001359807930039,0.9114340691454277,0.8842702256887268,0.9035518952118416,0.9245163253008589,0.9497357415232018,0.975767748440803,0.958494415362161,0.9571487808665521,0.9543999090101896,0.9519335599767641,0.9541720383905355,0.9615661106137757,0.9509765107147684,0.9502575253588269,0.9465873347452397,0.8588268320864035,,,
36.25,139.6625,20260704,,,,,,0.786829806122641,0.9108483249750827,0.9131369212084195,0.9297155108479719,0.9385700739278403,0.9763014934132518,0.958713707295023,0.9704053591591222,0.9640749805711991,0.9731769912231832,0.9603302638343363,0.965089701451914,0.9717593147128574,0.9679192144182991,0.9537710070706369,0.8543955743728192,,,
36.25,139.6625,20260705,,,,,,0.8538770977608447,0.9202547627248961,0.9332055340965308,0.9656959082457518,0.9697403334378097,0.9734404202584325,0.9672851544481742,0.9719776683860576,0.9705060688637439,0.9690496724549009,0.953799783019615,0.9447378982128016,0.9357545187942745,0.9543721960472183,0.928040454118036,0.8249971472865576,,,
36.25416666666667,139.65,20260703,,,,,0.7001359807930039,0.9114340691454277,0.8842702256887268,0.9035518952118416,0.9245163253008589,0.9497357415232018,0.975767748440803,0.958494415362161,0.9571487808665521,0.9543999090101896,0.9519335599767641,0.9541720383905355,0.9615661106137757,0.9509765107147684,0.9502575253588269,0.9465873347452397,0.8588268320864035,,,
36.25416666666667,139.65,20260704,,,,,,0.786829806122641,0.9108483249750827,0.9131369212084195,0.9297155108479719,0.9385700739278403,0.9763014934132518,0.958713707295023,0.9704053591591222,0.9640749805711991,0.9731769912231832,0.9603302638343363,0.965089701451914,0.9717593147128574,0.9679192144182991,0.9537710070706369,0.8543955743728192,,,
36.25416666666667,139.65,20260705,,,,,,0.8538770977608447,0.9202547627248961,0.9332055340965308,0.9656959082457518,0.9697403334378097,0.9734404202584325,0.9672851544481742,0.9719776683860576,0.9705060688637439,0.9690496724549009,0.953799783019615,0.9447378982128016,0.9357545187942745,0.9543721960472183,0.928040454118036,0.8249971472865576,,,
36.25416666666667,139.65625,20260703,,,,,0.7001359807930039,0.9114340691454277,0.8842702256887268,0.9035518952118416,0.9245163253008589,0.9497357415232018,0.975767748440803,0.958494415362161,0.9571487808665521,0.9543999090101896,0.9519335599767641,0.9541720383905355,0.9615661106137757,0.9509765107147684,0.9502575253588269,0.9465873347452397,0.8588268320864035,,,
36.25416666666667,139.65625,20260704,,,,,,0.786829806122641,0.9108483249750827,0.9131369212084195,0.9297155108479719,0.9385700739278403,0.9763014934132518,0.958713707295023,0.9704053591591222,0.9640749805711991,0.9731769912231832,0.9603302638343363,0.965089701451914,0.9717593147128574,0.9679192144182991,0.9537710070706369,0.8543955743728192,,,
36.25416666666667,139.65625,20260705,,,,,,0.8538770977608447,0.9202547627248961,0.9332055340965308,0.9656959082457518,0.9697403334378097,0.9734404202584325,0.9672851544481742,0.9719776683860576,0.9705060688637439,0.9690496724549009,0.953799783019615,0.9447378982128016,0.9357545187942745,0.9543721960472183,0.928040454118036,0.8249971472865576,,,
36.25416666666667,139.6625,20260703,,,,,0.7001359807930039,0.9114340691454277,0.8842702256887268,0.9035518952118416,0.9245163253008589,0.9497357415232018,0.975767748440803,0.958494415362161,0.9571487808665521,0.9543999090101896,0.9519335599767641,0.9541720383905355,0.9615661106137757,0.9509765107147684,0.9502575253588269,0.9465873347452397,0.8588268320864035,,,
36.25416666666667,139.6625,20260704,,,,,,0.786829806122641,0.9108483249750827,0.9131369212084195,0.9297155108479719,0.9385700739278403,0.9763014934132518,0.958713707295023,0.9704053591591222,0.9640749805711991,0.9731769912231832,0.9603302638343363,0.965089701451914,0.9717593147128574,0.9679192144182991,0.9537710070706369,0.8543955743728192,,,
36.25416666666667,139.6625,20260705,,,,,,0.8538770977608447,0.9202547627248961,0.9332055340965308,0.9656959082457518,0.9697403334378097,0.9734404202584325,0.9672851544481742,0.9719776683860576,0.9705060688637439,0.9690496724549009,0.953799783019615,0.9447378982128016,0.9357545187942745,0.9543721960472183,0.928040454118036,0.8249971472865576,,,
36.25833333333333,139.65,20260703,,,,,,0.7235533332253549,,0.718049095367462,0.7406544531137984,0.8150114268237936,0.8918194827760911,0.8388433572521125,0.8342892215225232,0.8390619000785356,0.8132839473321584,0.8177374378449717,0.8435347493676226,0.7981719660857113,0.8078462191560003,0.7891733797641877,,,,
36.25833333333333,139.65,20260704,,,,,,,0.7244762542031423,0.7440359317115915,0.7582976568903284,0.7837240632106877,0.9020860297116522,0.8312473782724865,0.8584793794211252,0.8334412029023632,0.8643129656508991,0.8267297175001521,0.8619062386271047,0.8549890764191751,0.8377850416000773,0.8151904603501823,,,,
36.25833333333333,139.65,20260705,,,,,,,0.7245084674833012,0.7813928896102583,0.8627876681954741,0.8517503095946202,0.8795349972367643,0.8417893598577721,0.8666553330738311,0.8604468313643069,0.84544550316717,0.8072023108934271,0.8121470086103517,0.7864810900708995,0.8289148584696036,0.7576723385846315,,,,
36.25833333333333,139.65625,20260703,,,,,,0.7235533332253549,,0.718049095367462,0.7406544531137984,0.8150114268237936,0.8918194827760911,0.8388433572521125,0.8342892215225232,0.8390619000785356,0.8132839473321584,0.8177374378449717,0.8435347493676226,0.7981719660857113,0.8078462191560003,0.7891733797641877,,,,
36.25833333333333,139.65625,20260704,,,,,,,0.7244762542031423,0.7440359317115915,0.7582976568903284,0.7837240632106877,0.9020860297116522,0.8312473782724865,0.8584793794211252,0.8334412029023632,0.8643129656508991,0.8267297175001521,0.8619062386271047,0.8549890764191751,0.8377850416000773,0.8151904603501823,,,,
36.25833333333333,139.65625,20260705,,,,,,,0.7245084674833012,0.7813928896102583,0.8627876681954741,0.8517503095946202,0.8795349972367643,0.8417893598577721,0.8666553330738311,0.8604468313643069,0.84544550316717,0.8072023108934271,0.8121470086103517,0.7864810900708995,0.8289148584696036,0.7576723385846315,,,,
36.25833333333333,139.6625,20260703,,,,,,0.7235533332253549,,0.718049095367462,0.7406544531137984,0.8150114268237936,0.8918194827760911,0.8388433572521125,0.8342892215225232,0.8390619000785356,0.8132839473321584,0.8177374378449717,0.8435347493676226,0.7981719660857113,0.8078462191560003,0.7891733797641877,,,,
36.25833333333333,139.6625,20260704,,,,,,,0.7244762542031423,0.7440359317115915,0.7582976568903284,0.7837240632106877,0.9020860297116522,0.8312473782724865,0.8584793794211252,0.8334412029023632,0.8643129656508991,0.8267297175001521,0.8619062386271047,0.8549890764191751,0.8377850416000773,0.8151904603501823,,,,
36.25833333333333,139.6625,20260705,,,,,,,0.7245084674833012,0.7813928896102583,0.8627876681954741,0.8517503095946202,0.8795349972367643,0.8417893598577721,0.8666553330738311,0.8604468313643069,0.84544550316717,0.8072023108934271,0.8121470086103517,0.7864810900708995,0.8289148584696036,0.7576723385846315,,,,
36.2625,139.65,20260703,,,,,,0.7235533332253549,,0.718049095367462,0.7406544531137984,0.8150114268237936,0.8918194827760911,0.8388433572521125,0.8342892215225232,0.8390619000785356,0.8132839473321584,0.8177374378449717,0.8435347493676226,0.7981719660857113,0.8078462191560003,0.7891733797641877,,,,
36.2625,139.65,20260704,,,,,,,0.7244762542031423,0.7440359317115915,0.7582976568903284,0.7837240632106877,0.9020860297116522,0.8312473782724865,0.8584793794211252,0.8334412029023632,0.8643129656508991,0.8267297175001521,0.8619062386271047,0.8549890764191751,0.8377850416000773,0.8151904603501823,,,,
36.2625,139.65,20260705,,,,,,,0.7245084674833012,0.7813928896102583,0.8627876681954741,0.8517503095946202,0.8795349972367643,0.8417893598577721,0.8666553330738311,0.8604468313643069,0.84544550316717,0.8072023108934271,0.8121470086103517,0.7864810900708995,0.8289148584696036,0.7576723385846315,,,,
36.2625,139.65625,20260703,,,,,,0.7235533332253549,,0.718049095367462,0.7406544531137984,0.8150114268237936,0.8918194827760911,0.8388433572521125,0.8342892215225232,0.8390619000785356,0.8132839473321584,0.8177374378449717,0.8435347493676226,0.7981719660857113,0.8078462191560003,0.7891733797641877,,,,
36.2625,139.65625,20260704,,,,,,,0.7244762542031423,0.7440359317115915,0.7582976568903284,0.7837240632106877,0.9020860297116522,0.8312473782724865,0.8584793794211252,0.8334412029023632,0.8643129656508991,0.8267297175001521,0.8619062386271047,0.8549890764191751,0.8377850416000773,0.8151904603501823,,,,
36.2625,139.65625,20260705,,,,,,,0.7245084674833012,0.7813928896102583,0.8627876681954741,0.8517503095946202,0.8795349972367643,0.8417893598577721,0.8666553330738311,0.8604468313643069,0.84544550316717,0.8072023108934271,0.8121470086103517,0.7864810900708995,0.8289148584696036,0.7576723385846315,,,,
36.2625,139.6625,20260703,,,,,,0.7235533332253549,,0.718049095367462,0.7406544531137984,0.8150114268237936,0.8918194827760911,0.8388433572521125,0.8342892215225232,0.8390619000785356,0.8132839473321584,0.8177374378449717,0.8435347493676226,0.7981719660857113,0.8078462191560003,0.7891733797641877,,,,
36.2625,139.6625,20260704,,,,,,,0.7244762542031423,0.7440359317115915,0.7582976568903284,0.7837240632106877,0.9020860297116522,0.8312473782724865,0.8584793794211252,0.8334412029023632,0.8643129656508991,0.8267297175001521,0.8619062386271047,0.8549890764191751,0.8377850416000773,0.8151904603501823,,,,
36.2625,139.6625,20260705,,,,,,,0.7245084674833012,0.7813928896102583,0.8627876681954741,0.8517503095946202,0.8795349972367643,0.8417893598577721,0.8666553330738311,0.8604468313643069,0.84544550316717,0.8072023108934271,0.8121470086103517,0.7864810900708995,0.8289148584696036,0.7576723385846315,,,,
36.3,139.525,20260703,,,,,,,,,,,0.7474748074051271,,,,,,,,,,,,,
36.3,139.525,20260704,,,,,,,,,,,0.7505114038572028,,,,,,,,,,,,,
36.3,139.53125,20260703,,,,,,,,,,,0.7474748074051271,,,,,,,,,,,,,
36.3,139.53125,20260704,,,,,,,,,,,0.7505114038572028,,,,,,,,,,,,,
36.3,139.5375,20260703,,,,,,,,,,,0.7474748074051271,,,,,,,,,,,,,
36.3,139.5375,20260704,,,,,,,,,,,0.7505114038572028,,,,,,,,,,,,,
36.30416666666667,139.525,20260703,,,,,,,,,,,0.7474748074051271,,,,,,,,,,,,,
36.30416666666667,139.525,20260704,,,,,,,,,,,0.7505114038572028,,,,,,,,,,,,,
36.30416666666667,139.53125,20260703,,,,,,,,,,,0.7474748074051271,,,,,,,,,,,,,
36.30416666666667,139.53125,20260704,,,,,,,,,,,0.7505114038572028,,,,,,,,,,,,,
36.30416666666667,139.5375,20260703,,,,,,,,,,,0.7474748074051271,,,,,,,,,,,,,
36.30416666666667,139.5375,20260704,,,,,,,,,,,0.7505114038572028,,,,,,,,,,,,,
36.30833333333333,139.525,20260703,,,,,,,,0.7166039672551557,0.7392831191449913,0.8419303218393752,0.8812968934900872,0.8410654157091602,0.8334231920476989,0.8121806128067336,0.8456620880342731,0.8494862295597334,0.8259455634715284,0.8251810221851071,0.8277661787920044,0.7921857000525003,,,,
36.30833333333333,139.525,20260704,,,,,,,0.7013575151527986,0.7295388465735603,0.7443307548405262,0.7716770545413751,0.8957550726007991,0.8180053931746681,0.8091547579638801,0.8299255945510923,0.8382957456644216,0.7698770809798189,0.7881833645764127,0.8519772820990523,0.8457014201022459,0.7948785121967925,0.7237302204101483,,,
36.30833333333333,139.525,20260705,,,,,,,0.7024523674862251,0.7305700725651842,0.8075987380635468,0.841487666681327,0.8726824189549416,0.8324067817217373,0.8356933017907665,0.8395540634570096,0.8362375688515519,0.7962650053198835,0.811640925574586,0.801969041349072,0.8414946177663596,0.7793528147731293,,,,
36.30833333333333,139.53125,20260703,,,,,,,,0.7166039672551557,0.7392831191449913,0.8419303218393752,0.8812968934900872,0.8410654157091602,0.8334231920476989,0.8121806128067336,0.8456620880342731,0.8494862295597334,0.8259455634715284,0.8251810221851071,0.8277661787920044,0.7921857000525003,,,,
36.30833333333333,139.53125,20260704,,,,,,,0.7013575151527986,0.7295388465735603,0.7443307548405262,0.7716770545413751,0.8957550726007991,0.8180053931746681,0.8091547579638801,0.8299255945510923,0.8382957456644216,0.7698770809798189,0.7881833645764127,0.8519772820990523,0.8457014201022459,0.7948785121967925,0.7237302204101483,,,
36.30833333333333,139.53125,20260705,,,,,,,0.7024523674862251,0.7305700725651842,0.8075987380635468,0.841487666681327,0.8726824189549416,0.8324067817217373,0.8356933017907665,0.8395540634570096,0.8362375688515519,0.7962650053198835,0.811640925574586,0.801969041349072,0.8414946177663596,0.7793528147731293,,,,
36.30833333333333,139.5375,20260703,,,,,,,,0.7166039672551557,0.7392831191449913,0.8419303218393752,0.8812968934900872,0.8410654157091602,0.8334231920476989,0.8121806128067336,0.8456620880342731,0.8494862295597334,0.8259455634715284,0.8251810221851071,0.8277661787920044,0.7921857000525003,,,,
36.30833333333333,139.5375,20260704,,,,,,,0.7013575151527986,0.7295388465735603,0.7443307548405262,0.7716770545413751,0.8957550726007991,0.8180053931746681,0.8091547579638801,0.8299255945510923,0.8382957456644216,0.7698770809798189,0.7881833645764127,0.8519772820990523,0.8457014201022459,0.7948785121967925,0.7237302204101483,,,
36.30833333333333,139.5375,20260705,,,,,,,0.7024523674862251,0.7305700725651842,0.8075987380635468,0.841487666681327,0.8726824189549416,0.8324067817217373,0.8356933017907665,0.8395540634570096,0.8362375688515519,0.7962650053198835,0.811640925574586,0.801969041349072,0.8414946177663596,0.7793528147731293,,,,
36.3125,139.525,20260703,,,,,,,,0.7166039672551557,0.7392831191449913,0.8419303218393752,0.8812968934900872,0.8410654157091602,0.8334231920476989,0.8121806128067336,0.8456620880342731,0.8494862295597334,0.8259455634715284,0.8251810221851071,0.8277661787920044,0.7921857000525003,,,,
36.3125,139.525,20260704,,,,,,,0.7013575151527986,0.7295388465735603,0.7443307548405262,0.7716770545413751,0.8957550726007991,0.8180053931746681,0.8091547579638801,0.8299255945510923,0.8382957456644216,0.7698770809798189,0.7881833645764127,0.8519772820990523,0.8457014201022459,0.7948785121967925,0.7237302204101483,,,
36.3125,139.525,20260705,,,,,,,0.7024523674862251,0.7305700725651842,0.8075987380635468,0.841487666681327,0.8726824189549416,0.8324067817217373,0.8356933017907665,0.8395540634570096,0.8362375688515519,0.7962650053198835,0.811640925574586,0.801969041349072,0.8414946177663596,0.7793528147731293,,,,
36.3125,139.53125,20260703,,,,,,,,0.7166039672551557,0.7392831191449913,0.8419303218393752,0.8812968934900872,0.8410654157091602,0.8334231920476989,0.8121806128067336,0.8456620880342731,0.8494862295597334,0.8259455634715284,0.8251810221851071,0.8277661787920044,0.7921857000525003,,,,
36.3125,139.53125,20260704,,,,,,,0.7013575151527986,0.7295388465735603,0.7443307548405262,0.7716770545413751,0.8957550726007991,0.8180053931746681,0.8091547579638801,0.8299255945510923,0.8382957456644216,0.7698770809798189,0.7881833645764127,0.8519772820990523,0.8457014201022459,0.7948785121967925,0.7237302204101483,,,
36.3125,139.53125,20260705,,,,,,,0.7024523674862251,0.7305700725651842,0.8075987380635468,0.841487666681327,0.8726824189549416,0.8324067817217373,0.8356933017907665,0.8395540634570096,0.8362375688515519,0.7962650053198835,0.811640925574586,0.801969041349072,0.8414946177663596,0.7793528147731293,,,,
36.3125,139.5375,20260703,,,,,,,,0.7166039672551557,0.7392831191449913,0.8419303218393752,0.8812968934900872,0.8410654157091602,0.8334231920476989,0.8121806128067336,0.8456620880342731,0.8494862295597334,0.8259455634715284,0.8251810221851071,0.8277661787920044,0.7921857000525003,,,,
36.3125,139.5375,20260704,,,,,,,0.7013575151527986,0.7295388465735603,0.7443307548405262,0.7716770545413751,0.8957550726007991,0.8180053931746681,0.8091547579638801,0.8299255945510923,0.8382957456644216,0.7698770809798189,0.7881833645764127,0.8519772820990523,0.8457014201022459,0.7948785121967925,0.7237302204101483,,,
36.3125,139.5375,20260705,,,,,,,0.7024523674862251,0.7305700725651842,0.8075987380635468,0.841487666681327,0.8726824189549416,0.8324067817217373,0.8356933017907665,0.8395540634570096,0.8362375688515519,0.7962650053198835,0.811640925574586,0.801969041349072,0.8414946177663596,0.7793528147731293,,,,
36.31666666666667,139.4375,20260703,,,,,,0.7326515592117694,,0.718049095367462,0.7406544531137984,0.8428764957225838,0.8762960551974422,0.8166743789017005,0.8432128417136833,0.8222009765644598,0.8599106154988325,0.862357600869207,0.8316473518121339,0.8194122870342857,0.8007147905231575,0.7517727509516957,,,,
36.31666666666667,139.4375,20260704,,,,,,,0.7084288031415819,0.7287010920281503,0.7484618671253609,0.7789442297875062,0.8664660145207463,0.8047273839812606,0.8250599996129616,0.8248129086832344,0.7170852927134121,0.7190405231328585,0.7230390825737631,0.7786828454761577,0.8479295873096484,0.7583364440813476,,,,
36.31666666666667,139.4375,20260705,,,,,,,0.7492309855718865,0.767597041902378,0.8061475110639991,0.811832869723269,0.8630563400412906,0.8649800253864773,0.721149266951971,0.7623624234716814,0.8175751909174989,0.8016881315154004,0.7875714005672712,0.759541914055865,0.8060089060836714,0.728353846559659,,,,
36.31666666666667,139.44375,20260703,,,,,,0.7326515592117694,,0.718049095367462,0.7406544531137984,0.8428764957225838,0.8762960551974422,0.8166743789017005,0.8432128417136833,0.8222009765644598,0.8599106154988325,0.862357600869207,0.8316473518121339,0.8194122870342857,0.8007147905231575,0.7517727509516957,,,,
36.31666666666667,139.44375,20260704,,,,,,,0.7084288031415819,0.7287010920281503,0.7484618671253609,0.7789442297875062,0.8664660145207463,0.8047273839812606,0.8250599996129616,0.8248129086832344,0.7170852927134121,0.7190405231328585,0.7230390825737631,0.7786828454761577,0.8479295873096484,0.7583364440813476,,,,
36.31666666666667,139.44375,20260705,,,,,,,0.7492309855718865,0.767597041902378,0.8061475110639991,0.811832869723269,0.8630563400412906,0.8649800253864773,0.721149266951971,0.7623624234716814,0.8175751909174989,0.8016881315154004,0.7875714005672712,0.759541914055865,0.8060089060836714,0.728353846559659,,,,
36.31666666666667,139.45,20260703,,,,,,0.7326515592117694,,0.718049095367462,0.7406544531137984,0.8428764957225838,0.8762960551974422,0.8166743789017005,0.8432128417136833,0.8222009765644598,0.8599106154988325,0.862357600869207,0.8316473518121339,0.8194122870342857,0.8007147905231575,0.7517727509516957,,,,
36.31666666666667,139.45,20260704,,,,,,,0.7084288031415819,0.7287010920281503,0.7484618671253609,0.7789442297875062,0.8664660145207463,0.8047273839812606,0.8250599996129616,0.8248129086832344,0.7170852927134121,0.7190405231328585,0.7230390825737631,0.7786828454761577,0.8479295873096484,0.7583364440813476,,,,
36.31666666666667,139.45,20260705,,,,,,,0.7492309855718865,0.767597041902378,0.8061475110639991,0.811832869723269,0.8630563400412906,0.8649800253864773,0.721149266951971,0.7623624234716814,0.8175751909174989,0.8016881315154004,0.7875714005672712,0.759541914055865,0.8060089060836714,0.728353846559659,,,,
36.31666666666667,139.4625,20260703,,,,,,0.91507465352573,0.8828323227843988,0.9035518952118416,0.9245163253008589,0.9576313353243129,0.9738791725648019,0.9606594376539107,0.9671917740924015,0.9620471313269724,0.9733983010353101,0.9737390380233422,0.9669582606017685,0.9644044425049895,0.9508196445428616,0.9392102724499275,0.8608905334967754,,,
36.31666666666667,139.4625,20260704,,,,,,0.773277516365951,0.9042207478435761,0.9066620450021609,0.9261762560157212,0.9369370648165815,0.9695334401541585,0.9544071333620784,0.9646066727740225,0.9592459193048927,0.9225680170135355,0.9239592162392952,0.9263304584663428,0.9505808099386233,0.9722717217282284,0.9450326720953078,0.9073023936799484,,,
36.31666666666667,139.4625,20260705,,,,,,0.8437408277782996,0.9261828034358365,0.9281088208795583,0.9498759502719524,0.9617530263990074,0.9735641772230238,0.9713772883390047,0.9192935026718365,0.9384494273990714,0.9650844687953196,0.9493693547703613,0.940465016608933,0.9308378896100536,0.9508054511769476,0.9225823180742654,0.8132955714620623,,,
36.31666666666667,139.46875,20260703,,,,,,0.91507465352573,0.8828323227843988,0.9035518952118416,0.9245163253008589,0.9576313353243129,0.9738791725648019,0.9606594376539107,0.9671917740924015,0.9620471313269724,0.9733983010353101,0.9737390380233422,0.9669582606017685,0.9644044425049895,0.9508196445428616,0.9392102724499275,0.8608905334967754,,,
