36.333333333333336,139.45,20260823,,,,,,,,0.7529186971454663,0.7490430167387823,,0.7666791140668705,0.7910978234676667,0.7883642738631605,0.801298793875849,0.7660681179678682,,0.7511891929298725,0.799162186804674,,,
36.333333333333336,139.45,20260824,,,,,,,,,0.7080207185731202,,0.7553395438993372,0.722581454743519,0.7332721630493453,0.7322837088228746,0.718206742053882,,0.7213140764896219,,,,
36.333333333333336,139.45,20260825,,,,,,,,,0.7649079563671941,0.7082620087887728,0.7219608549999011,0.7357701374549002,0.7461311660299043,,0.7330290597023662,,0.744510289957748,,,,
36.337500000000006,139.41875,20260823,,,,0.7472233962589173,0.7265377841065019,0.7596353191243601,0.7589634034059758,0.8268838899719863,0.8219779202504213,0.7612629359235729,0.8356133493434951,0.8541896727516156,0.8521273821390117,0.8618478056485208,0.8351440549422346,0.7779087656070862,0.7849286843358724,0.7938967846393401,,,
36.337500000000006,139.41875,20260824,,,,,,0.7426916790899165,0.7457247209994431,0.7572770485280084,0.7869036928978688,,0.828927090644692,0.8034580596826697,0.811843645866344,0.8110713445157287,0.800005724912644,0.7179410135731348,0.7613397218693784,0.700196334000772,,,
36.337500000000006,139.41875,20260825,,,,,,0.7219268952516446,0.7515974967400917,0.7440744517871948,0.8362415106082051,0.7921121662322981,0.8029690510826438,0.8137926381962823,0.8218350685347474,0.7753250879311199,0.8116537606744924,0.7064680882176773,0.7770260058251732,,,,
36.337500000000006,139.4375,20260823,,,,,,,,0.7529186971454663,0.7490430167387823,,0.7666791140668705,0.7910978234676667,0.7883642738631605,0.801298793875849,0.7660681179678682,,0.7511891929298725,0.799162186804674,,,
36.337500000000006,139.4375,20260824,,,,,,,,,0.7080207185731202,,0.7553395438993372,0.722581454743519,0.7332721630493453,0.7322837088228746,0.718206742053882,,0.7213140764896219,,,,
36.337500000000006,139.4375,20260825,,,,,,,,,0.7649079563671941,0.7082620087887728,0.7219608549999011,0.7357701374549002,0.7461311660299043,,0.7330290597023662,,0.744510289957748,,,,
36.337500000000006,139.44375,20260823,,,,,,,,0.7529186971454663,0.7490430167387823,,0.7666791140668705,0.7910978234676667,0.7883642738631605,0.801298793875849,0.7660681179678682,,0.7511891929298725,0.799162186804674,,,
36.337500000000006,139.44375,20260824,,,,,,,,,0.7080207185731202,,0.7553395438993372,0.722581454743519,0.7332721630493453,0.7322837088228746,0.718206742053882,,0.7213140764896219,,,,
36.337500000000006,139.44375,20260825,,,,,,,,,0.7649079563671941,0.7082620087887728,0.7219608549999011,0.7357701374549002,0.7461311660299043,,0.7330290597023662,,0.744510289957748,,,,
36.337500000000006,139.45,20260823,,,,,,,,0.7529186971454663,0.7490430167387823,,0.7666791140668705,0.7910978234676667,0.7883642738631605,0.801298793875849,0.7660681179678682,,0.7511891929298725,0.799162186804674,,,
36.337500000000006,139.45,20260824,,,,,,,,,0.7080207185731202,,0.7553395438993372,0.722581454743519,0.7332721630493453,0.7322837088228746,0.718206742053882,,0.7213140764896219,,,,
36.337500000000006,139.45,20260825,,,,,,,,,0.7649079563671941,0.7082620087887728,0.7219608549999011,0.7357701374549002,0.7461311660299043,,0.7330290597023662,,0.744510289957748,,,,
36.34166666666667,139.58124999999998,20260823,,,,,,,,0.7043709312214961,0.7504713874972949,,,,,,,,,0.7125873178261304,,,
36.34166666666667,139.58124999999998,20260824,,,,,,,,,,,,0.7323133952076204,0.726846615161852,0.7066918996548754,,,,,,,
36.34166666666667,139.58124999999998,20260825,,,,,,,,0.7222271962542208,,,,0.707584973278498,0.7018188107467485,,,,,,,,
36.34583333333334,139.58124999999998,20260823,,,,,,,,0.7043709312214961,0.7504713874972949,,,,,,,,,0.7125873178261304,,,
36.34583333333334,139.58124999999998,20260824,,,,,,,,,,,,0.7323133952076204,0.726846615161852,0.7066918996548754,,,,,,,
36.34583333333334,139.58124999999998,20260825,,,,,,,,0.7222271962542208,,,,0.707584973278498,0.7018188107467485,,,,,,,,
36.35,139.39374999999998,20260823,,,,,,,,0.7356416869009272,0.7315916124673455,,0.7420415466576695,0.7682593635846247,0.765315620987395,0.7950519499336997,0.7413877952620396,,0.7255015890938166,0.7769567999990837,,,
36.35,139.39374999999998,20260824,,,,,,,,,,,0.7481020324810055,0.7147408646511048,0.7256189883292046,0.7246128240010834,0.7102920828693203,,0.7134518715393775,,,,
36.35,139.39374999999998,20260825,,,,,,,,,0.7578627593222875,0.7001846344484632,0.7141096647479797,0.7281620657813345,0.7387154816852306,,0.7253715220904183,,0.73706394371698,,,,
36.35416666666667,139.39374999999998,20260823,,,,,,,,0.7356416869009272,0.7315916124673455,,0.7420415466576695,0.7682593635846247,0.765315620987395,0.7950519499336997,0.7413877952620396,,0.7255015890938166,0.7769567999990837,,,
36.35416666666667,139.39374999999998,20260824,,,,,,,,,,,0.7481020324810055,0.7147408646511048,0.7256189883292046,0.7246128240010834,0.7102920828693203,,0.7134518715393775,,,,
36.35416666666667,139.39374999999998,20260825,,,,,,,,,0.7578627593222875,0.7001846344484632,0.7141096647479797,0.7281620657813345,0.7387154816852306,,0.7253715220904183,,0.73706394371698,,,,
36.425,139.55,20260823,,,,,,,,,0.7059872942029485,,0.7135558777543917,,0.7020639007693641,0.7030453895535569,0.7327749640103232,0.7312055091550327,,,,,
36.425,139.55,20260824,,,,,,,,,,,0.721184208323229,,,,,,,,,,
36.425,139.55,20260825,,,,,,,,,,0.7482454168652317,0.7034345489415751,0.731311581124492,0.7417860840173495,0.7280477202725005,,,,,,,
36.425,139.55625,20260823,,,,,,,,,0.7059872942029485,,0.7135558777543917,,0.7020639007693641,0.7030453895535569,0.7327749640103232,0.7312055091550327,,,,,
36.425,139.55625,20260824,,,,,,,,,,,0.721184208323229,,,,,,,,,,
36.425,139.55625,20260825,,,,,,,,,,0.7482454168652317,0.7034345489415751,0.731311581124492,0.7417860840173495,0.7280477202725005,,,,,,,
36.42916666666667,139.55,20260823,,,,,,,,,0.7059872942029485,,0.7135558777543917,,0.7020639007693641,0.7030453895535569,0.7327749640103232,0.7312055091550327,,,,,
36.42916666666667,139.55,20260824,,,,,,,,,,,0.721184208323229,,,,,,,,,,
36.42916666666667,139.55,20260825,,,,,,,,,,0.7482454168652317,0.7034345489415751,0.731311581124492,0.7417860840173495,0.7280477202725005,,,,,,,
36.42916666666667,139.55625,20260823,,,,,,,,,0.7059872942029485,,0.7135558777543917,,0.7020639007693641,0.7030453895535569,0.7327749640103232,0.7312055091550327,,,,,
36.42916666666667,139.55625,20260824,,,,,,,,,,,0.721184208323229,,,,,,,,,,
36.42916666666667,139.55625,20260825,,,,,,,,,,0.7482454168652317,0.7034345489415751,0.731311581124492,0.7417860840173495,0.7280477202725005,,,,,,,
36.583333333333336,139.875,20260823,,,,,,,,,0.7866305059109977,0.7544669105563352,0.7100648324877347,0.7246731361740305,,,,0.7251779150754357,,,,,
36.583333333333336,139.875,20260824,,,,,,,,,,0.7893274377895048,,,0.7732412937151886,0.7704054059515965,,0.7001784091751592,,,,,
36.583333333333336,139.875,20260825,,,,,,,,0.7824843624216128,0.7889168229259997,0.7360596874778502,0.727161134801924,0.7380880950721507,0.7384087977068214,0.7352864200856578,0.7716007122056041,,,,,,
36.583333333333336,139.88125,20260823,,,,,,,,,0.7866305059109977,0.7544669105563352,0.7100648324877347,0.7246731361740305,,,,0.7251779150754357,,,,,
36.583333333333336,139.88125,20260824,,,,,,,,,,0.7893274377895048,,,0.7732412937151886,0.7704054059515965,,0.7001784091751592,,,,,
36.583333333333336,139.88125,20260825,,,,,,,,0.7824843624216128,0.7889168229259997,0.7360596874778502,0.727161134801924,0.7380880950721507,0.7384087977068214,0.7352864200856578,0.7716007122056041,,,,,,
36.583333333333336,139.8875,20260823,,,,,,,,,0.7866305059109977,0.7544669105563352,0.7100648324877347,0.7246731361740305,,,,0.7251779150754357,,,,,
36.583333333333336,139.8875,20260824,,,,,,,,,,0.7893274377895048,,,0.7732412937151886,0.7704054059515965,,0.7001784091751592,,,,,
36.583333333333336,139.8875,20260825,,,,,,,,0.7824843624216128,0.7889168229259997,0.7360596874778502,0.727161134801924,0.7380880950721507,0.7384087977068214,0.7352864200856578,0.7716007122056041,,,,,,
36.587500000000006,139.875,20260823,,,,,,,,,0.7866305059109977,0.7544669105563352,0.7100648324877347,0.7246731361740305,,,,0.7251779150754357,,,,,
36.587500000000006,139.875,20260824,,,,,,,,,,0.7893274377895048,,,0.7732412937151886,0.7704054059515965,,0.7001784091751592,,,,,
36.587500000000006,139.875,20260825,,,,,,,,0.7824843624216128,0.7889168229259997,0.7360596874778502,0.727161134801924,0.7380880950721507,0.7384087977068214,0.7352864200856578,0.7716007122056041,,,,,,
36.587500000000006,139.88125,20260823,,,,,,,,,0.7866305059109977,0.7544669105563352,0.7100648324877347,0.7246731361740305,,,,0.7251779150754357,,,,,
36.587500000000006,139.88125,20260824,,,,,,,,,,0.7893274377895048,,,0.7732412937151886,0.7704054059515965,,0.7001784091751592,,,,,
36.587500000000006,139.88125,20260825,,,,,,,,0.7824843624216128,0.7889168229259997,0.7360596874778502,0.727161134801924,0.7380880950721507,0.7384087977068214,0.7352864200856578,0.7716007122056041,,,,,,
36.587500000000006,139.8875,20260823,,,,,,,,,0.7866305059109977,0.7544669105563352,0.7100648324877347,0.7246731361740305,,,,0.7251779150754357,,,,,
36.587500000000006,139.8875,20260824,,,,,,,,,,0.7893274377895048,,,0.7732412937151886,0.7704054059515965,,0.7001784091751592,,,,,
36.587500000000006,139.8875,20260825,,,,,,,,0.7824843624216128,0.7889168229259997,0.7360596874778502,0.727161134801924,0.7380880950721507,0.7384087977068214,0.7352864200856578,0.7716007122056041,,,,,,
36.61666666666667,139.41875,20260823,,,,,,,,0.805620002569794,0.8046267385004078,0.7873821749668234,0.771310822727616,0.7728187401500263,0.7318307578888976,0.71834501181795,,,,,,,
36.61666666666667,139.41875,20260824,,,,,,,,0.7652018220305676,0.7397078189825651,0.721982086339884,0.7227459147683417,0.7319808546796955,0.7087346954217778,,,,,,,,
36.61666666666667,139.41875,20260825,,,,,,0.71180431719383,,0.7417232921127725,0.8162639485888349,0.7421328143986243,0.8240485756338866,0.8163888627465995,0.7879034997998605,,,,,,,,
36.62083333333334,139.41875,20260823,,,,,,,,0.805620002569794,0.8046267385004078,0.7873821749668234,0.771310822727616,0.7728187401500263,0.7318307578888976,0.71834501181795,,,,,,,
36.62083333333334,139.41875,20260824,,,,,,,,0.7652018220305676,0.7397078189825651,0.721982086339884,0.7227459147683417,0.7319808546796955,0.7087346954217778,,,,,,,,
36.62083333333334,139.41875,20260825,,,,,,0.71180431719383,,0.7417232921127725,0.8162639485888349,0.7421328143986243,0.8240485756338866,0.8163888627465995,0.7879034997998605,,,,,,,,
36.641666666666666,139.4375,20260823,,,,,,,,0.7802196937642197,0.7791322203918112,0.7603077281194918,0.7428582161075808,0.7444915943015564,0.7003743093990517,,,,,,,,
36.641666666666666,139.4375,20260824,,,,,,,,0.7450940305717187,0.7182207279791565,,0.7004256888583179,0.7101058832376632,,,,,,,,,
36.641666666666666,139.4375,20260825,,,,,,,,0.720339676237884,0.7993825810484984,0.7207703400960667,0.8077139591804583,0.7995161532534015,0.7691533389399456,,,,,,,,
36.641666666666666,139.44375,20260823,,,,,,,,0.7802196937642197,0.7791322203918112,0.7603077281194918,0.7428582161075808,0.7444915943015564,0.7003743093990517,,,,,,,,
36.641666666666666,139.44375,20260824,,,,,,,,0.7450940305717187,0.7182207279791565,,0.7004256888583179,0.7101058832376632,,,,,,,,,
36.641666666666666,139.44375,20260825,,,,,,,,0.720339676237884,0.7993825810484984,0.7207703400960667,0.8077139591804583,0.7995161532534015,0.7691533389399456,,,,,,,,
36.641666666666666,139.45,20260823,,,,,,,,0.7802196937642197,0.7791322203918112,0.7603077281194918,0.7428582161075808,0.7444915943015564,0.7003743093990517,,,,,,,,
36.641666666666666,139.45,20260824,,,,,,,,0.7450940305717187,0.7182207279791565,,0.7004256888583179,0.7101058832376632,,,,,,,,,
36.641666666666666,139.45,20260825,,,,,,,,0.720339676237884,0.7993825810484984,0.7207703400960667,0.8077139591804583,0.7995161532534015,0.7691533389399456,,,,,,,,
36.641666666666666,139.58124999999998,20260823,,,,,,,,,0.718234677250654,0.7026354754436245,,,,,,,,,,,
36.641666666666666,139.58124999999998,20260824,,,,,,,0.701768373080613,0.7111758955645769,0.706359091175064,0.7157212241126347,,0.7334334580051055,,,,,,,,,
36.641666666666666,139.58124999999998,20260825,,,,,,,,,0.7867396316980085,0.8078310894137418,0.7926601675487994,,0.7886468731964374,0.7124435757614631,,,,,,,
36.645833333333336,139.4375,20260823,,,,,,,,0.7802196937642197,0.7791322203918112,0.7603077281194918,0.7428582161075808,0.7444915943015564,0.7003743093990517,,,,,,,,
36.645833333333336,139.4375,20260824,,,,,,,,0.7450940305717187,0.7182207279791565,,0.7004256888583179,0.7101058832376632,,,,,,,,,
36.645833333333336,139.4375,20260825,,,,,,,,0.720339676237884,0.7993825810484984,0.7207703400960667,0.8077139591804583,0.7995161532534015,0.7691533389399456,,,,,,,,
36.645833333333336,139.44375,20260823,,,,,,,,0.7802196937642197,0.7791322203918112,0.7603077281194918,0.7428582161075808,0.7444915943015564,0.7003743093990517,,,,,,,,
36.645833333333336,139.44375,20260824,,,,,,,,0.7450940305717187,0.7182207279791565,,0.7004256888583179,0.7101058832376632,,,,,,,,,
36.645833333333336,139.44375,20260825,,,,,,,,0.720339676237884,0.7993825810484984,0.7207703400960667,0.8077139591804583,0.7995161532534015,0.7691533389399456,,,,,,,,
36.645833333333336,139.45,20260823,,,,,,,,0.7802196937642197,0.7791322203918112,0.7603077281194918,0.7428582161075808,0.7444915943015564,0.7003743093990517,,,,,,,,
36.645833333333336,139.45,20260824,,,,,,,,0.7450940305717187,0.7182207279791565,,0.7004256888583179,0.7101058832376632,,,,,,,,,
36.645833333333336,139.45,20260825,,,,,,,,0.720339676237884,0.7993825810484984,0.7207703400960667,0.8077139591804583,0.7995161532534015,0.7691533389399456,,,,,,,,
36.645833333333336,139.58124999999998,20260823,,,,,,,,,0.718234677250654,0.7026354754436245,,,,,,,,,,,
36.645833333333336,139.58124999999998,20260824,,,,,,,0.701768373080613,0.7111758955645769,0.706359091175064,0.7157212241126347,,0.7334334580051055,,,,,,,,,
36.645833333333336,139.58124999999998,20260825,,,,,,,,,0.7867396316980085,0.8078310894137418,0.7926601675487994,,0.7886468731964374,0.7124435757614631,,,,,,,
36.729166666666664,139.55,20260823,,,,0.7584241294521318,,,,0.7236515355607602,0.7366430345342446,0.7265703102424351,0.7024397498422056,,,,,,,,,,
36.729166666666664,139.55625,20260823,,,,0.7584241294521318,,,,0.7236515355607602,0.7366430345342446,0.7265703102424351,0.7024397498422056,,,,,,,,,,
36.89583333333333,139.925,20260825,,,,,,,,,,0.7068954356518872,0.7206331399188843,0.7006597655774934,,,,,,,,,
36.89583333333333,139.93125,20260825,,,,,,,,,,0.7068954356518872,0.7206331399188843,0.7006597655774934,,,,,,,,,
36.94166666666666,139.89374999999998,20260823,,,,,,,,0.7506922391906795,0.7633495167577949,0.7421218839282863,,,,,,0.7391561378542368,,,,,
36.94583333333333,139.89374999999998,20260823,,,,,,,,0.7506922391906795,0.7633495167577949,0.7421218839282863,,,,,,0.7391561378542368,,,,,
36.949999999999996,139.89374999999998,20260823,,,,,,,,0.7506922391906795,0.7633495167577949,0.7421218839282863,,,,,,0.7391561378542368,,,,,
36.954166666666666,139.89374999999998,20260823,,,,,,,,0.702709494573898,0.7168841026658863,,,,,,,,,,,,
36.95833333333333,139.89374999999998,20260823,,,,,,,,0.702709494573898,0.7168841026658863,,,,,,,,,,,,
36.983333333333334,139.95624999999998,20260823,,,,,,0.7124060801109805,0.7124060801109805,0.7791669599861967,0.7907814893637648,0.7712772262384805,,0.7011461832644688,,,,0.7590285375488435,,,,,
36.987500000000004,139.95624999999998,20260823,,,,,,0.7124060801109805,0.7124060801109805,0.7791669599861967,0.7907814893637648,0.7712772262384805,,0.7011461832644688,,,,0.7590285375488435,,,,,
36.99166666666667,139.95624999999998,20260823,,,,,,,,0.702709494573898,0.7168841026658863,,,,,,,,,,,,
36.99583333333334,139.95624999999998,20260823,,,,,,,,0.702709494573898,0.7168841026658863,,,,,,,,,,,,
37.12916666666666,139.98125,20260823,,,,,0.7285447574915692,,,,,,,,,,,,,,,,
37.133333333333326,139.98125,20260823,,,,,0.7285447574915692,,,,,,,,,,,,,,,,
37.85,140.0875,20260823,,,0.7086802224009703,,,,,,,,,,,,,,,,,,
37.85,140.09375,20260823,,,0.7086802224009703,,,,,,,,,,,,,,,,,,
37.85,140.1,20260823,,,0.7086802224009703,,,,,,,,,,,,,,,,,,
37.85416666666667,140.0875,20260823,,,0.7086802224009703,,,,,,,,,,,,,,,,,,
37.85416666666667,140.09375,20260823,,,0.7086802224009703,,,,,,,,,,,,,,,,,,
37.85416666666667,140.1,20260823,,,0.7086802224009703,,,,,,,,,,,,,,,,,,
37.858333333333334,140.1125,20260823,,,0.7086802224009703,,,,,,,,,,,,,,,,,,
37.858333333333334,140.11875,20260823,,,0.7086802224009703,,,,,,,,,,,,,,,,,,
37.858333333333334,140.15,20260825,,,0.7142401662911895,,,,,,,,,,,,,,,,,,
37.858333333333334,140.15625,20260825,,,0.7142401662911895,,,,,,,,,,,,,,,,,,
37.858333333333334,140.1625,20260825,,,0.7142401662911895,,,,,,,,,,,,,,,,,,
37.862500000000004,140.1125,20260823,,,0.7086802224009703,,,,,,,,,,,,,,,,,,
37.862500000000004,140.11875,20260823,,,0.7086802224009703,,,,,,,,,,,,,,,,,,
37.862500000000004,140.15,20260825,,,0.7142401662911895,,,,,,,,,,,,,,,,,,
37.862500000000004,140.15625,20260825,,,0.7142401662911895,,,,,,,,,,,,,,,,,,
37.862500000000004,140.1625,20260825,,,0.7142401662911895,,,,,,,,,,,,,,,,,,
37.86666666666667,140.14374999999998,20260825,,,0.7142401662911895,,,,,,,,,,,,,,,,,,
37.87083333333334,140.14374999999998,20260825,,,0.7142401662911895,,,,,,,,,,,,,,,,,,
37.875,140.05,20260823,,,0.7086802224009703,,,,,,,,,,,,,,,,,,
37.875,140.05625,20260823,,,0.7086802224009703,,,,,,,,,,,,,,,,,,
37.87916666666667,140.05,20260823,,,0.7086802224009703,,,,,,,,,,,,,,,,,,
37.87916666666667,140.05625,20260823,,,0.7086802224009703,,,,,,,,,,,,,,,,,,
37.88333333333333,140.16875,20260825,,,0.7142401662911895,,,,,,,,,,,,,,,,,,
37.8875,140.16875,20260825,,,0.7142401662911895,,,,,,,,,,,,,,,,,,
37.891666666666666,140.16875,20260825,,,0.7062596638625439,,,,,,,,,,,,,,,,,,
37.895833333333336,140.16875,20260825,,,0.7062596638625439,,,,,,,,,,,,,,,,,,
37.900000000000006,140.125,20260825,,,0.7142401662911895,,,,,,,,,,,,,,,,,,
37.900000000000006,140.13125,20260825,,,0.7142401662911895,,,,,,,,,,,,,,,,,,
37.900000000000006,140.1375,20260825,,,0.7142401662911895,,,,,,,,,,,,,,,,,,
37.900000000000006,140.15,20260825,,,0.7142401662911895,,,,,,,,,,,,,,,,,,
37.900000000000006,140.15625,20260825,,,0.7142401662911895,,,,,,,,,,,,,,,,,,
37.900000000000006,140.1625,20260825,,,0.7142401662911895,,,,,,,,,,,,,,,,,,
37.904166666666676,140.125,20260825,,,0.7142401662911895,,,,,,,,,,,,,,,,,,
37.904166666666676,140.13125,20260825,,,0.7142401662911895,,,,,,,,,,,,,,,,,,
37.904166666666676,140.1375,20260825,,,0.7142401662911895,,,,,,,,,,,,,,,,,,
37.904166666666676,140.15,20260825,,,0.7142401662911895,,,,,,,,,,,,,,,,,,
37.904166666666676,140.15625,20260825,,,0.7142401662911895,,,,,,,,,,,,,,,,,,
37.904166666666676,140.1625,20260825,,,0.7142401662911895,,,,,,,,,,,,,,,,,,
37.90833333333334,140.025,20260823,,,0.7086802224009703,,,,,,,,,,,,,,,,,,
37.90833333333334,140.03125,20260823,,,0.7086802224009703,,,,,,,,,,,,,,,,,,
37.90833333333334,140.0375,20260823,,,0.7086802224009703,,,,,,,,,,,,,,,,,,
37.91250000000001,140.025,20260823,,,0.7086802224009703,,,,,,,,,,,,,,,,,,
37.91250000000001,140.03125,20260823,,,0.7086802224009703,,,,,,,,,,,,,,,,,,
37.91250000000001,140.0375,20260823,,,0.7086802224009703,,,,,,,,,,,,,,,,,,
37.95,139.6875,20260823,,,,,0.737468011600385,0.8321516227523733,0.8106833684849007,0.8274951491198985,0.8608374826083508,0.8762427982655179,0.9215080188205123,0.8947634136171949,0.7387127589111323,0.7143863454007406,0.7294463245348398,0.7826052940853437,,,,,
37.95,139.6875,20260824,,,,0.728440293472898,0.7236125911277858,0.7608616062235691,0.8140766882087613,,,,,,,,0.7772449281566005,0.7607561035849291,,,,,
37.95,139.6875,20260825,,,,0.7086222358251221,0.7194528199332737,0.770839703962272,0.7809601059912006,,,,,,,0.8096976391363663,0.821803928875666,0.7801673961013119,0.7107830743955246,,,,
37.95,139.69375,20260823,,,,,0.737468011600385,0.8321516227523733,0.8106833684849007,0.8274951491198985,0.8608374826083508,0.8762427982655179,0.9215080188205123,0.8947634136171949,0.7387127589111323,0.7143863454007406,0.7294463245348398,0.7826052940853437,,,,,
37.95,139.69375,20260824,,,,0.728440293472898,0.7236125911277858,0.7608616062235691,0.8140766882087613,,,,,,,,0.7772449281566005,0.7607561035849291,,,,,
37.95,139.69375,20260825,,,,0.7086222358251221,0.7194528199332737,0.770839703962272,0.7809601059912006,,,,,,,0.8096976391363663,0.821803928875666,0.7801673961013119,0.7107830743955246,,,,
37.95,139.7,20260823,,,,,0.737468011600385,0.8321516227523733,0.8106833684849007,0.8274951491198985,0.8608374826083508,0.8762427982655179,0.9215080188205123,0.8947634136171949,0.7387127589111323,0.7143863454007406,0.7294463245348398,0.7826052940853437,,,,,
37.95,139.7,20260824,,,,0.728440293472898,0.7236125911277858,0.7608616062235691,0.8140766882087613,,,,,,,,0.7772449281566005,0.7607561035849291,,,,,
37.95,139.7,20260825,,,,0.7086222358251221,0.7194528199332737,0.770839703962272,0.7809601059912006,,,,,,,0.8096976391363663,0.821803928875666,0.7801673961013119,0.7107830743955246,,,,
37.95416666666667,139.6875,20260823,,,,,0.737468011600385,0.8321516227523733,0.8106833684849007,0.8274951491198985,0.8608374826083508,0.8762427982655179,0.9215080188205123,0.8947634136171949,0.7387127589111323,0.7143863454007406,0.7294463245348398,0.7826052940853437,,,,,
37.95416666666667,139.6875,20260824,,,,0.728440293472898,0.7236125911277858,0.7608616062235691,0.8140766882087613,,,,,,,,0.7772449281566005,0.7607561035849291,,,,,
37.95416666666667,139.6875,20260825,,,,0.7086222358251221,0.7194528199332737,0.770839703962272,0.7809601059912006,,,,,,,0.8096976391363663,0.821803928875666,0.7801673961013119,0.7107830743955246,,,,
37.95416666666667,139.69375,20260823,,,,,0.737468011600385,0.8321516227523733,0.8106833684849007,0.8274951491198985,0.8608374826083508,0.8762427982655179,0.9215080188205123,0.8947634136171949,0.7387127589111323,0.7143863454007406,0.7294463245348398,0.7826052940853437,,,,,
37.95416666666667,139.69375,20260824,,,,0.728440293472898,0.7236125911277858,0.7608616062235691,0.8140766882087613,,,,,,,,0.7772449281566005,0.7607561035849291,,,,,
37.95416666666667,139.69375,20260825,,,,0.7086222358251221,0.7194528199332737,0.770839703962272,0.7809601059912006,,,,,,,0.8096976391363663,0.821803928875666,0.7801673961013119,0.7107830743955246,,,,
37.95416666666667,139.7,20260823,,,,,0.737468011600385,0.8321516227523733,0.8106833684849007,0.8274951491198985,0.8608374826083508,0.8762427982655179,0.9215080188205123,0.8947634136171949,0.7387127589111323,0.7143863454007406,0.7294463245348398,0.7826052940853437,,,,,
37.95416666666667,139.7,20260824,,,,0.728440293472898,0.7236125911277858,0.7608616062235691,0.8140766882087613,,,,,,,,0.7772449281566005,0.7607561035849291,,,,,
37.95416666666667,139.7,20260825,,,,0.7086222358251221,0.7194528199332737,0.770839703962272,0.7809601059912006,,,,,,,0.8096976391363663,0.821803928875666,0.7801673961013119,0.7107830743955246,,,,
37.958333333333336,139.675,20260823,,,,,0.737468011600385,0.8321516227523733,0.8106833684849007,0.8274951491198985,0.8608374826083508,0.8762427982655179,0.9215080188205123,0.8947634136171949,0.7387127589111323,0.7143863454007406,0.7294463245348398,0.7826052940853437,,,,,
37.958333333333336,139.675,20260824,,,,0.728440293472898,0.7236125911277858,0.7608616062235691,0.8140766882087613,,,,,,,,0.7772449281566005,0.7607561035849291,,,,,
37.958333333333336,139.675,20260825,,,,0.7086222358251221,0.7194528199332737,0.770839703962272,0.7809601059912006,,,,,,,0.8096976391363663,0.821803928875666,0.7801673961013119,0.7107830743955246,,,,
37.958333333333336,139.68125,20260823,,,,,0.737468011600385,0.8321516227523733,0.8106833684849007,0.8274951491198985,0.8608374826083508,0.8762427982655179,0.9215080188205123,0.8947634136171949,0.7387127589111323,0.7143863454007406,0.7294463245348398,0.7826052940853437,,,,,
37.958333333333336,139.68125,20260824,,,,0.728440293472898,0.7236125911277858,0.7608616062235691,0.8140766882087613,,,,,,,,0.7772449281566005,0.7607561035849291,,,,,
37.958333333333336,139.68125,20260825,,,,0.7086222358251221,0.7194528199332737,0.770839703962272,0.7809601059912006,,,,,,,0.8096976391363663,0.821803928875666,0.7801673961013119,0.7107830743955246,,,,
37.962500000000006,139.675,20260823,,,,,0.737468011600385,0.8321516227523733,0.8106833684849007,0.8274951491198985,0.8608374826083508,0.8762427982655179,0.9215080188205123,0.8947634136171949,0.7387127589111323,0.7143863454007406,0.7294463245348398,0.7826052940853437,,,,,
