lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
36.24583333333334,139.6875,20260714,,,,,,,,,,,0.892784262593803,0.8376203146840151,0.846025984611708,0.8400291128271257,0.8335314503696677,0.8357191784773308,0.817785933063026,0.8173823310409042,0.8791140111639901,,,,,
36.24583333333334,139.6875,20260715,,,,,,,0.7606016100885227,0.7160335849030188,0.7248627219600753,0.8795781706972682,0.9180215327224305,0.9404781988586459,0.9404781988586459,0.9378899208427824,0.9350598604756066,0.9360157267644026,0.9191397926462429,0.918938435311656,0.945330367861429,0.8823470783149178,0.7958919230604891,,,
36.24583333333334,139.69375,20260713,,,,,,,,,,,,,,,,0.7061919901005048,0.7151882173281384,,,0.7361875354557131,,,,
36.24583333333334,139.69375,20260714,,,,,,,,,,,0.892784262593803,0.8376203146840151,0.846025984611708,0.8400291128271257,0.8335314503696677,0.8357191784773308,0.817785933063026,0.8173823310409042,0.8791140111639901,,,,,
36.24583333333334,139.69375,20260715,,,,,,,0.7606016100885227,0.7160335849030188,0.7248627219600753,0.8795781706972682,0.9180215327224305,0.9404781988586459,0.9404781988586459,0.9378899208427824,0.9350598604756066,0.9360157267644026,0.9191397926462429,0.918938435311656,0.945330367861429,0.8823470783149178,0.7958919230604891,,,
36.24583333333334,139.7,20260713,,,,,,,,,,,,,,,,0.7061919901005048,0.7151882173281384,,,0.7361875354557131,,,,
36.24583333333334,139.7,20260714,,,,,,,,,,,0.892784262593803,0.8376203146840151,0.846025984611708,0.8400291128271257,0.8335314503696677,0.8357191784773308,0.817785933063026,0.8173823310409042,0.8791140111639901,,,,,
36.24583333333334,139.7,20260715,,,,,,,0.7606016100885227,0.7160335849030188,0.7248627219600753,0.8795781706972682,0.9180215327224305,0.9404781988586459,0.9404781988586459,0.9378899208427824,0.9350598604756066,0.9360157267644026,0.9191397926462429,0.918938435311656,0.945330367861429,0.8823470783149178,0.7958919230604891,,,
36.25,139.625,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25,139.63125,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25,139.6375,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25,139.64374999999998,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25,139.65,20260713,,,,,,0.8321161671503582,0.8872255154407457,0.8817770779426111,0.8922238994383784,0.8786743381564108,0.8972954217517849,0.847067489067656,0.9086299417738892,0.8964100462264496,0.9122403233632442,0.8855282077930886,0.8889361633028757,0.8813105243551489,0.8921994900025191,0.8117605072897877,,,,
36.25,139.65,20260714,,,,,,,0.8762216575969416,0.8875108315242284,0.907951119866652,0.8776969430483821,0.968229599600307,0.9598742654007114,0.9470179940279408,0.944624094883161,0.9475407121743126,0.9357134682052748,0.9424751475490685,0.9317112677189454,0.9270019454361681,0.9031736112860359,0.8003079709603835,,,
36.25,139.65,20260715,,,,,,0.8082951331648778,0.9323915744887028,0.9364200798943774,0.8706246773815075,0.9231486800164492,0.9676281385466163,0.9728696952489395,0.9699507307967591,0.9716474836729193,0.9731445943676328,0.9709718147914375,0.9627770883944784,0.9556332181456476,0.9684885128590108,0.8920213936409788,0.9150238214509702,,,
36.25,139.65625,20260713,,,,,,0.8321161671503582,0.8872255154407457,0.8817770779426111,0.8922238994383784,0.8786743381564108,0.8972954217517849,0.847067489067656,0.9086299417738892,0.8964100462264496,0.9122403233632442,0.8855282077930886,0.8889361633028757,0.8813105243551489,0.8921994900025191,0.8117605072897877,,,,
36.25,139.65625,20260714,,,,,,,0.8762216575969416,0.8875108315242284,0.907951119866652,0.8776969430483821,0.968229599600307,0.9598742654007114,0.9470179940279408,0.944624094883161,0.9475407121743126,0.9357134682052748,0.9424751475490685,0.9317112677189454,0.9270019454361681,0.9031736112860359,0.8003079709603835,,,
36.25,139.65625,20260715,,,,,,0.8082951331648778,0.9323915744887028,0.9364200798943774,0.8706246773815075,0.9231486800164492,0.9676281385466163,0.9728696952489395,0.9699507307967591,0.9716474836729193,0.9731445943676328,0.9709718147914375,0.9627770883944784,0.9556332181456476,0.9684885128590108,0.8920213936409788,0.9150238214509702,,,
36.25,139.6625,20260713,,,,,,0.8321161671503582,0.8872255154407457,0.8817770779426111,0.8922238994383784,0.8786743381564108,0.8972954217517849,0.847067489067656,0.9086299417738892,0.8964100462264496,0.9122403233632442,0.8855282077930886,0.8889361633028757,0.8813105243551489,0.8921994900025191,0.8117605072897877,,,,
36.25,139.6625,20260714,,,,,,,0.8762216575969416,0.8875108315242284,0.907951119866652,0.8776969430483821,0.968229599600307,0.9598742654007114,0.9470179940279408,0.944624094883161,0.9475407121743126,0.9357134682052748,0.9424751475490685,0.9317112677189454,0.9270019454361681,0.9031736112860359,0.8003079709603835,,,
36.25,139.6625,20260715,,,,,,0.8082951331648778,0.9323915744887028,0.9364200798943774,0.8706246773815075,0.9231486800164492,0.9676281385466163,0.9728696952489395,0.9699507307967591,0.9716474836729193,0.9731445943676328,0.9709718147914375,0.9627770883944784,0.9556332181456476,0.9684885128590108,0.8920213936409788,0.9150238214509702,,,
36.25,139.66875,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25,139.675,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25,139.68125,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25,139.6875,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25,139.69375,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25,139.7,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25,139.70624999999998,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25,139.7125,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25,139.71875,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25,139.725,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25,139.73125,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25,139.7375,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25,139.74375,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25416666666667,139.625,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25416666666667,139.63125,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25416666666667,139.6375,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25416666666667,139.64374999999998,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25416666666667,139.65,20260713,,,,,,0.8321161671503582,0.8872255154407457,0.8817770779426111,0.8922238994383784,0.8786743381564108,0.8972954217517849,0.847067489067656,0.9086299417738892,0.8964100462264496,0.9122403233632442,0.8855282077930886,0.8889361633028757,0.8813105243551489,0.8921994900025191,0.8117605072897877,,,,
36.25416666666667,139.65,20260714,,,,,,,0.8762216575969416,0.8875108315242284,0.907951119866652,0.8776969430483821,0.968229599600307,0.9598742654007114,0.9470179940279408,0.944624094883161,0.9475407121743126,0.9357134682052748,0.9424751475490685,0.9317112677189454,0.9270019454361681,0.9031736112860359,0.8003079709603835,,,
36.25416666666667,139.65,20260715,,,,,,0.8082951331648778,0.9323915744887028,0.9364200798943774,0.8706246773815075,0.9231486800164492,0.9676281385466163,0.9728696952489395,0.9699507307967591,0.9716474836729193,0.9731445943676328,0.9709718147914375,0.9627770883944784,0.9556332181456476,0.9684885128590108,0.8920213936409788,0.9150238214509702,,,
36.25416666666667,139.65625,20260713,,,,,,0.8321161671503582,0.8872255154407457,0.8817770779426111,0.8922238994383784,0.8786743381564108,0.8972954217517849,0.847067489067656,0.9086299417738892,0.8964100462264496,0.9122403233632442,0.8855282077930886,0.8889361633028757,0.8813105243551489,0.8921994900025191,0.8117605072897877,,,,
36.25416666666667,139.65625,20260714,,,,,,,0.8762216575969416,0.8875108315242284,0.907951119866652,0.8776969430483821,0.968229599600307,0.9598742654007114,0.9470179940279408,0.944624094883161,0.9475407121743126,0.9357134682052748,0.9424751475490685,0.9317112677189454,0.9270019454361681,0.9031736112860359,0.8003079709603835,,,
36.25416666666667,139.65625,20260715,,,,,,0.8082951331648778,0.9323915744887028,0.9364200798943774,0.8706246773815075,0.9231486800164492,0.9676281385466163,0.9728696952489395,0.9699507307967591,0.9716474836729193,0.9731445943676328,0.9709718147914375,0.9627770883944784,0.9556332181456476,0.9684885128590108,0.8920213936409788,0.9150238214509702,,,
36.25416666666667,139.6625,20260713,,,,,,0.8321161671503582,0.8872255154407457,0.8817770779426111,0.8922238994383784,0.8786743381564108,0.8972954217517849,0.847067489067656,0.9086299417738892,0.8964100462264496,0.9122403233632442,0.8855282077930886,0.8889361633028757,0.8813105243551489,0.8921994900025191,0.8117605072897877,,,,
36.25416666666667,139.6625,20260714,,,,,,,0.8762216575969416,0.8875108315242284,0.907951119866652,0.8776969430483821,0.968229599600307,0.9598742654007114,0.9470179940279408,0.944624094883161,0.9475407121743126,0.9357134682052748,0.9424751475490685,0.9317112677189454,0.9270019454361681,0.9031736112860359,0.8003079709603835,,,
36.25416666666667,139.6625,20260715,,,,,,0.8082951331648778,0.9323915744887028,0.9364200798943774,0.8706246773815075,0.9231486800164492,0.9676281385466163,0.9728696952489395,0.9699507307967591,0.9716474836729193,0.9731445943676328,0.9709718147914375,0.9627770883944784,0.9556332181456476,0.9684885128590108,0.8920213936409788,0.9150238214509702,,,
36.25416666666667,139.66875,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25416666666667,139.675,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25416666666667,139.68125,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25416666666667,139.6875,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25416666666667,139.69375,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25416666666667,139.7,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25416666666667,139.70624999999998,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25416666666667,139.7125,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25416666666667,139.71875,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25416666666667,139.725,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25416666666667,139.73125,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25416666666667,139.7375,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25416666666667,139.74375,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25833333333333,139.625,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25833333333333,139.63125,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25833333333333,139.6375,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25833333333333,139.64374999999998,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25833333333333,139.65,20260714,,,,,,,,,,,0.8579144650141894,0.878246186661727,0.8281353637621329,0.8213830796336569,0.8285855506985277,0.8190302473040784,0.8094177128557283,0.779579359940865,0.7833581764325807,0.7374167746615062,,,,
36.25833333333333,139.65,20260715,,,,,,,,0.7018795786399226,,,0.8783364557502915,0.9095231405268743,0.9004858371112799,0.9057237297166527,0.9097833628308554,0.9042311867747883,0.888726441543525,0.8692999833626406,0.9105499011171968,0.7078792449303837,0.7182487210330332,,,
36.25833333333333,139.65625,20260714,,,,,,,,,,,0.8579144650141894,0.878246186661727,0.8281353637621329,0.8213830796336569,0.8285855506985277,0.8190302473040784,0.8094177128557283,0.779579359940865,0.7833581764325807,0.7374167746615062,,,,
36.25833333333333,139.65625,20260715,,,,,,,,0.7018795786399226,,,0.8783364557502915,0.9095231405268743,0.9004858371112799,0.9057237297166527,0.9097833628308554,0.9042311867747883,0.888726441543525,0.8692999833626406,0.9105499011171968,0.7078792449303837,0.7182487210330332,,,
36.25833333333333,139.6625,20260714,,,,,,,,,,,0.8579144650141894,0.878246186661727,0.8281353637621329,0.8213830796336569,0.8285855506985277,0.8190302473040784,0.8094177128557283,0.779579359940865,0.7833581764325807,0.7374167746615062,,,,
36.25833333333333,139.6625,20260715,,,,,,,,0.7018795786399226,,,0.8783364557502915,0.9095231405268743,0.9004858371112799,0.9057237297166527,0.9097833628308554,0.9042311867747883,0.888726441543525,0.8692999833626406,0.9105499011171968,0.7078792449303837,0.7182487210330332,,,
36.25833333333333,139.66875,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25833333333333,139.675,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25833333333333,139.68125,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25833333333333,139.6875,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25833333333333,139.69375,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25833333333333,139.7,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25833333333333,139.70624999999998,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25833333333333,139.7125,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25833333333333,139.71875,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25833333333333,139.725,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25833333333333,139.73125,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25833333333333,139.7375,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.25833333333333,139.74375,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.2625,139.625,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.2625,139.63125,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.2625,139.6375,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.2625,139.64374999999998,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.2625,139.65,20260714,,,,,,,,,,,0.8579144650141894,0.878246186661727,0.8281353637621329,0.8213830796336569,0.8285855506985277,0.8190302473040784,0.8094177128557283,0.779579359940865,0.7833581764325807,0.7374167746615062,,,,
36.2625,139.65,20260715,,,,,,,,0.7018795786399226,,,0.8783364557502915,0.9095231405268743,0.9004858371112799,0.9057237297166527,0.9097833628308554,0.9042311867747883,0.888726441543525,0.8692999833626406,0.9105499011171968,0.7078792449303837,0.7182487210330332,,,
36.2625,139.65625,20260714,,,,,,,,,,,0.8579144650141894,0.878246186661727,0.8281353637621329,0.8213830796336569,0.8285855506985277,0.8190302473040784,0.8094177128557283,0.779579359940865,0.7833581764325807,0.7374167746615062,,,,
36.2625,139.65625,20260715,,,,,,,,0.7018795786399226,,,0.8783364557502915,0.9095231405268743,0.9004858371112799,0.9057237297166527,0.9097833628308554,0.9042311867747883,0.888726441543525,0.8692999833626406,0.9105499011171968,0.7078792449303837,0.7182487210330332,,,
36.2625,139.6625,20260714,,,,,,,,,,,0.8579144650141894,0.878246186661727,0.8281353637621329,0.8213830796336569,0.8285855506985277,0.8190302473040784,0.8094177128557283,0.779579359940865,0.7833581764325807,0.7374167746615062,,,,
36.2625,139.6625,20260715,,,,,,,,0.7018795786399226,,,0.8783364557502915,0.9095231405268743,0.9004858371112799,0.9057237297166527,0.9097833628308554,0.9042311867747883,0.888726441543525,0.8692999833626406,0.9105499011171968,0.7078792449303837,0.7182487210330332,,,
36.2625,139.66875,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.2625,139.675,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.2625,139.68125,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.2625,139.6875,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.2625,139.69375,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.2625,139.7,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.2625,139.70624999999998,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.2625,139.7125,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.2625,139.71875,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.2625,139.725,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.2625,139.73125,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.2625,139.7375,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.2625,139.74375,20260715,,,,,,,,,,,,0.717264867786443,,0.7109232857399344,0.7339071657586889,0.7369910365062456,0.7066440520859494,,0.7477305190449385,,,,,
36.266666666666666,139.45,20260715,,,,,,,,,,,0.7622279495486151,,,,0.704677403783641,0.7079652340667523,,,0.7194387381426738,,,,,
36.266666666666666,139.45624999999998,20260715,,,,,,,,,,,0.7622279495486151,,,,0.704677403783641,0.7079652340667523,,,0.7194387381426738,,,,,
36.266666666666666,139.4625,20260715,,,,,,,,,,,0.7622279495486151,,,,0.704677403783641,0.7079652340667523,,,0.7194387381426738,,,,,
36.266666666666666,139.46875,20260715,,,,,,,,,,,0.7622279495486151,,,,0.704677403783641,0.7079652340667523,,,0.7194387381426738,,,,,
36.266666666666666,139.475,20260715,,,,,,,,,,,0.7622279495486151,,,,0.704677403783641,0.7079652340667523,,,0.7194387381426738,,,,,
36.266666666666666,139.48125,20260715,,,,,,,,,,,0.7622279495486151,,,,0.704677403783641,0.7079652340667523,,,0.7194387381426738,,,,,
36.266666666666666,139.4875,20260715,,,,,,,,,,,0.7622279495486151,,,,0.704677403783641,0.7079652340667523,,,0.7194387381426738,,,,,
36.266666666666666,139.49375,20260715,,,,,,,,,,,0.7622279495486151,,,,0.704677403783641,0.7079652340667523,,,0.7194387381426738,,,,,
36.266666666666666,139.55,20260715,,,,,,,,,,,,0.8142356459983306,0.7329776257442169,0.7392068990700847,0.7606989582536633,0.7529500607169788,0.7237542743423054,0.7344843702334433,0.7679024241671948,,,,,
36.266666666666666,139.55625,20260715,,,,,,,,,,,,0.8142356459983306,0.7329776257442169,0.7392068990700847,0.7606989582536633,0.7529500607169788,0.7237542743423054,0.7344843702334433,0.7679024241671948,,,,,
36.266666666666666,139.5625,20260715,,,,,,,,,,,,0.8142356459983306,0.7329776257442169,0.7392068990700847,0.7606989582536633,0.7529500607169788,0.7237542743423054,0.7344843702334433,0.7679024241671948,,,,,
36.266666666666666,139.56875,20260715,,,,,,,,,,,,0.8142356459983306,0.7329776257442169,0.7392068990700847,0.7606989582536633,0.7529500607169788,0.7237542743423054,0.7344843702334433,0.7679024241671948,,,,,
36.266666666666666,139.575,20260715,,,,,,,,,,,,0.8142356459983306,0.7329776257442169,0.7392068990700847,0.7606989582536633,0.7529500607169788,0.7237542743423054,0.7344843702334433,0.7679024241671948,,,,,
36.266666666666666,139.58124999999998,20260715,,,,,,,,,,,,0.8142356459983306,0.7329776257442169,0.7392068990700847,0.7606989582536633,0.7529500607169788,0.7237542743423054,0.7344843702334433,0.7679024241671948,,,,,
36.266666666666666,139.5875,20260715,,,,,,,,,,,,0.8142356459983306,0.7329776257442169,0.7392068990700847,0.7606989582536633,0.7529500607169788,0.7237542743423054,0.7344843702334433,0.7679024241671948,,,,,
36.266666666666666,139.59375,20260715,,,,,,,,,,,,0.8142356459983306,0.7329776257442169,0.7392068990700847,0.7606989582536633,0.7529500607169788,0.7237542743423054,0.7344843702334433,0.7679024241671948,,,,,
36.266666666666666,139.6,20260715,,,,,,,,,,,,0.8142356459983306,0.7329776257442169,0.7392068990700847,0.7606989582536633,0.7529500607169788,0.7237542743423054,0.7344843702334433,0.7679024241671948,,,,,
36.266666666666666,139.60625,20260715,,,,,,,,,,,,0.8142356459983306,0.7329776257442169,0.7392068990700847,0.7606989582536633,0.7529500607169788,0.7237542743423054,0.7344843702334433,0.7679024241671948,,,,,
