36.35416666666667,139.39374999999998,20260913,,0.7109639020348213,,,,,,,0.7079590941878559,,,,,,0.7618202755692167,0.7006583801873838,0.7318481433172248,
36.35416666666667,139.39374999999998,20260914,,,,,,,,,,,0.7286724003287484,0.7231593725480533,,,,,,
36.425,139.55,20260913,,,,,,,,,,0.7251852121075071,0.7238760182604133,0.7309800088873197,0.71627073003546,0.7561176842782527,0.7247447838370187,0.732458031104011,,
36.425,139.55625,20260913,,,,,,,,,,0.7251852121075071,0.7238760182604133,0.7309800088873197,0.71627073003546,0.7561176842782527,0.7247447838370187,0.732458031104011,,
36.42916666666667,139.55,20260913,,,,,,,,,,0.7251852121075071,0.7238760182604133,0.7309800088873197,0.71627073003546,0.7561176842782527,0.7247447838370187,0.732458031104011,,
36.42916666666667,139.55625,20260913,,,,,,,,,,0.7251852121075071,0.7238760182604133,0.7309800088873197,0.71627073003546,0.7561176842782527,0.7247447838370187,0.732458031104011,,
36.53333333333333,139.85625,20260912,,,,,,,,,,0.73008601663341,,,,,,0.7140017412988304,0.7356555742053237,
36.53333333333333,139.85625,20260913,,,,,,,,,,,,,,,0.7083478786366197,,0.7345259571303099,
36.53333333333333,139.85625,20260914,,,,,,,,,,0.7042543829944545,,,,,,,0.7101044002746678,
36.5375,139.85625,20260912,,,,,,,,,,0.73008601663341,,,,,,0.7140017412988304,0.7356555742053237,
36.5375,139.85625,20260913,,,,,,,,,,,,,,,0.7083478786366197,,0.7345259571303099,
36.5375,139.85625,20260914,,,,,,,,,,0.7042543829944545,,,,,,,0.7101044002746678,
36.583333333333336,139.875,20260913,,,,,,,,,,0.7291779740985639,,,,0.7155481658537861,0.7118785649579021,0.7083078253372,,
36.583333333333336,139.88125,20260913,,,,,,,,,,0.7291779740985639,,,,0.7155481658537861,0.7118785649579021,0.7083078253372,,
36.583333333333336,139.8875,20260913,,,,,,,,,,0.7291779740985639,,,,0.7155481658537861,0.7118785649579021,0.7083078253372,,
36.587500000000006,139.875,20260913,,,,,,,,,,0.7291779740985639,,,,0.7155481658537861,0.7118785649579021,0.7083078253372,,
36.587500000000006,139.88125,20260913,,,,,,,,,,0.7291779740985639,,,,0.7155481658537861,0.7118785649579021,0.7083078253372,,
36.587500000000006,139.8875,20260913,,,,,,,,,,0.7291779740985639,,,,0.7155481658537861,0.7118785649579021,0.7083078253372,,
36.61666666666667,139.41875,20260913,,,,,,,,0.7810614463909258,0.7956543606979976,0.8337044301627499,0.8206447422376074,0.8102959409150047,0.816122476366475,0.7928476075860782,0.7702153631239544,,,
36.61666666666667,139.41875,20260914,,,,,,,,,,,,,0.7050446482275351,0.7198706956525414,,,,
36.62083333333334,139.41875,20260913,,,,,,,,0.7810614463909258,0.7956543606979976,0.8337044301627499,0.8206447422376074,0.8102959409150047,0.816122476366475,0.7928476075860782,0.7702153631239544,,,
36.62083333333334,139.41875,20260914,,,,,,,,,,,,,0.7050446482275351,0.7198706956525414,,,,
36.641666666666666,139.4375,20260913,,,,,,,,,0.7033611203143931,0.7532674023159853,0.7358918955719848,0.722307628746437,0.7299359173265194,0.7086601253089024,,,,
36.641666666666666,139.44375,20260913,,,,,,,,,0.7033611203143931,0.7532674023159853,0.7358918955719848,0.722307628746437,0.7299359173265194,0.7086601253089024,,,,
36.641666666666666,139.45,20260913,,,,,,,,,0.7033611203143931,0.7532674023159853,0.7358918955719848,0.722307628746437,0.7299359173265194,0.7086601253089024,,,,
36.641666666666666,139.58124999999998,20260913,,,,,,,,0.7382916588053291,0.746851729055918,0.7819489766569121,0.773070436047655,0.7698895145361663,0.761632386046527,0.7431740102205019,,,,
36.645833333333336,139.4375,20260913,,,,,,,,,0.7033611203143931,0.7532674023159853,0.7358918955719848,0.722307628746437,0.7299359173265194,0.7086601253089024,,,,
36.645833333333336,139.44375,20260913,,,,,,,,,0.7033611203143931,0.7532674023159853,0.7358918955719848,0.722307628746437,0.7299359173265194,0.7086601253089024,,,,
36.645833333333336,139.45,20260913,,,,,,,,,0.7033611203143931,0.7532674023159853,0.7358918955719848,0.722307628746437,0.7299359173265194,0.7086601253089024,,,,
36.645833333333336,139.58124999999998,20260913,,,,,,,,0.7382916588053291,0.746851729055918,0.7819489766569121,0.773070436047655,0.7698895145361663,0.761632386046527,0.7431740102205019,,,,
36.729166666666664,139.55,20260912,,,,,,,,0.7130252719169808,0.7163820745408173,0.7871109563697443,,,,,,,,
36.729166666666664,139.55,20260913,,,,,0.7629799320284394,0.7870106680841941,,,,,,,,,0.7270934088443629,,,
36.729166666666664,139.55625,20260912,,,,,,,,0.7130252719169808,0.7163820745408173,0.7871109563697443,,,,,,,,
36.729166666666664,139.55625,20260913,,,,,0.7629799320284394,0.7870106680841941,,,,,,,,,0.7270934088443629,,,
36.8375,139.7125,20260913,,0.7233791823552731,,,,,,,,,,,,,,,,
36.8375,139.71875,20260913,,0.7233791823552731,,,,,,,,,,,,,,,,
36.8375,139.725,20260913,,0.7233791823552731,,,,,,,,,,,,,,,,
36.84166666666666,139.7125,20260913,,0.7233791823552731,,,,,,,,,,,,,,,,
36.84166666666666,139.71875,20260913,,0.7233791823552731,,,,,,,,,,,,,,,,
36.84166666666666,139.725,20260913,,0.7233791823552731,,,,,,,,,,,,,,,,
36.89583333333333,139.925,20260913,,,,,,,,,,,,,,,,0.725119292928657,0.7227583818548555,
36.89583333333333,139.93125,20260913,,,,,,,,,,,,,,,,0.725119292928657,0.7227583818548555,
36.94166666666666,139.89374999999998,20260912,,,0.7187595300572184,,0.7456790223585086,0.7329316036338678,0.7472982808211045,0.7114415980031743,0.7707011688320273,0.7824017855866083,0.8026947087227296,0.7607898545185006,,,,,,
36.94166666666666,139.89374999999998,20260913,,,,,0.7873874932229571,0.7923943940100419,0.8087176388067228,0.8212306483594565,0.8405497145835276,0.8289619687019412,0.8410452252425454,0.8257291627919258,0.8061018658361042,0.8095812332430667,0.8081323791088687,,,
36.94166666666666,139.89374999999998,20260914,,,,,0.7134656689247773,0.7771235884079576,0.7966997383124157,0.7144828844660359,0.7195700398730757,0.7314712843348227,0.7575668312085457,0.767024389917654,,,0.7450132296345271,0.7358941311619529,,
36.94583333333333,139.89374999999998,20260912,,,0.7187595300572184,,0.7456790223585086,0.7329316036338678,0.7472982808211045,0.7114415980031743,0.7707011688320273,0.7824017855866083,0.8026947087227296,0.7607898545185006,,,,,,
36.94583333333333,139.89374999999998,20260913,,,,,0.7873874932229571,0.7923943940100419,0.8087176388067228,0.8212306483594565,0.8405497145835276,0.8289619687019412,0.8410452252425454,0.8257291627919258,0.8061018658361042,0.8095812332430667,0.8081323791088687,,,
36.94583333333333,139.89374999999998,20260914,,,,,0.7134656689247773,0.7771235884079576,0.7966997383124157,0.7144828844660359,0.7195700398730757,0.7314712843348227,0.7575668312085457,0.767024389917654,,,0.7450132296345271,0.7358941311619529,,
36.949999999999996,139.89374999999998,20260912,,,0.7187595300572184,,0.7456790223585086,0.7329316036338678,0.7472982808211045,0.7114415980031743,0.7707011688320273,0.7824017855866083,0.8026947087227296,0.7607898545185006,,,,,,
36.949999999999996,139.89374999999998,20260913,,,,,0.7873874932229571,0.7923943940100419,0.8087176388067228,0.8212306483594565,0.8405497145835276,0.8289619687019412,0.8410452252425454,0.8257291627919258,0.8061018658361042,0.8095812332430667,0.8081323791088687,,,
36.949999999999996,139.89374999999998,20260914,,,,,0.7134656689247773,0.7771235884079576,0.7966997383124157,0.7144828844660359,0.7195700398730757,0.7314712843348227,0.7575668312085457,0.767024389917654,,,0.7450132296345271,0.7358941311619529,,
36.954166666666666,139.89374999999998,20260912,,,,,0.7141807950301312,0.70781209153429,0.7230193887848972,,0.7496847236069727,0.7621267652172229,0.783787992912808,0.7391724221675892,,,,,,
36.954166666666666,139.89374999999998,20260913,,,,,0.7657529267442026,0.7711212122710083,0.790237246859961,0.8036656849987078,0.8244772406317505,0.8119827290233687,0.8250123002950239,0.8085031334365149,0.7874351806955322,0.7911627303474069,0.8124064470584325,0.7130810673743022,,
36.954166666666666,139.89374999999998,20260914,,,,,,0.7648923074571957,0.7852458971674918,0.7001403857750699,0.7053777104154652,0.7176449232829272,0.7446149945844909,0.7544140221764478,,,0.7497864409736825,0.7407786517336972,,
36.954166666666666,139.98125,20260912,,,,,,,,,0.7046540181527912,0.7184938626397284,0.7427874301968687,,,,,,,
36.954166666666666,139.98125,20260913,,,,,0.7183731599350192,0.7244365172181828,0.7443793328063865,0.7653058519051111,0.7811665675205086,0.7587311670528676,0.7744258675303759,0.7545639454803746,0.7295468215558283,0.7422019908088294,0.7493605974114745,,,
36.954166666666666,139.98125,20260914,,,,,,0.7022313800235136,0.7174913727353459,,,,,,,,,0.7117862903757609,,
36.95833333333333,139.89374999999998,20260912,,,,,0.7141807950301312,0.70781209153429,0.7230193887848972,,0.7496847236069727,0.7621267652172229,0.783787992912808,0.7391724221675892,,,,,,
36.95833333333333,139.89374999999998,20260913,,,,,0.7657529267442026,0.7711212122710083,0.790237246859961,0.8036656849987078,0.8244772406317505,0.8119827290233687,0.8250123002950239,0.8085031334365149,0.7874351806955322,0.7911627303474069,0.8124064470584325,0.7130810673743022,,
36.95833333333333,139.89374999999998,20260914,,,,,,0.7648923074571957,0.7852458971674918,0.7001403857750699,0.7053777104154652,0.7176449232829272,0.7446149945844909,0.7544140221764478,,,0.7497864409736825,0.7407786517336972,,
36.95833333333333,139.98125,20260912,,,,,,,,,0.7046540181527912,0.7184938626397284,0.7427874301968687,,,,,,,
36.95833333333333,139.98125,20260913,,,,,0.7183731599350192,0.7244365172181828,0.7443793328063865,0.7653058519051111,0.7811665675205086,0.7587311670528676,0.7744258675303759,0.7545639454803746,0.7295468215558283,0.7422019908088294,0.7493605974114745,,,
36.95833333333333,139.98125,20260914,,,,,,0.7022313800235136,0.7174913727353459,,,,,,,,,0.7117862903757609,,
36.983333333333334,139.95624999999998,20260912,,,,,0.7327102060565831,0.7105966047623308,0.7257151378864586,,0.7522098918135502,0.7568767558024976,0.7788773515279241,0.7335928878090321,,,,,,
36.983333333333334,139.95624999999998,20260913,,,,,0.7681661263364856,0.7734954665796485,0.7924665711264588,0.8057873684267355,0.8195573607273837,0.7932068062552794,0.8072286382475451,0.7894698234969229,0.766911568941903,0.7783495440516754,0.8079865578798567,0.7620290826158841,,
36.983333333333334,139.95624999999998,20260914,,,,,,0.7551452105059616,0.7685871027830222,,,,0.717419501685431,0.7278806704158859,,,0.7114669009867777,0.7616598239020317,,
36.987500000000004,139.95624999999998,20260912,,,,,0.7327102060565831,0.7105966047623308,0.7257151378864586,,0.7522098918135502,0.7568767558024976,0.7788773515279241,0.7335928878090321,,,,,,
36.987500000000004,139.95624999999998,20260913,,,,,0.7681661263364856,0.7734954665796485,0.7924665711264588,0.8057873684267355,0.8195573607273837,0.7932068062552794,0.8072286382475451,0.7894698234969229,0.766911568941903,0.7783495440516754,0.8079865578798567,0.7620290826158841,,
36.987500000000004,139.95624999999998,20260914,,,,,,0.7551452105059616,0.7685871027830222,,,,0.717419501685431,0.7278806704158859,,,0.7114669009867777,0.7616598239020317,,
36.99166666666667,139.95624999999998,20260912,,,,,,,,,,0.7028421327644803,0.7279750325855455,,,,,,,
36.99166666666667,139.95624999999998,20260913,,,,,0.7070246204595643,0.7132347751594104,0.7355273417898375,0.7513561541711267,0.7678736555486492,0.744521138690806,0.7608488501856947,0.7401925234414712,0.7142652403403537,0.727368253303609,0.761735297767646,0.7154183427318865,,
36.99166666666667,139.95624999999998,20260914,,,,,,0.7022410277534485,0.7175007249414603,,,,,,,,,0.7248339235266351,,
36.99583333333334,139.95624999999998,20260912,,,,,,,,,,0.7028421327644803,0.7279750325855455,,,,,,,
36.99583333333334,139.95624999999998,20260913,,,,,0.7070246204595643,0.7132347751594104,0.7355273417898375,0.7513561541711267,0.7678736555486492,0.744521138690806,0.7608488501856947,0.7401925234414712,0.7142652403403537,0.727368253303609,0.761735297767646,0.7154183427318865,,
36.99583333333334,139.95624999999998,20260914,,,,,,0.7022410277534485,0.7175007249414603,,,,,,,,,0.7248339235266351,,
37.12916666666666,139.98125,20260912,,,,,,,,,,0.7405306899182326,,,,,,,,
37.12916666666666,139.98125,20260913,,,,,,,0.7121208250403689,0.7339722176720976,0.7246332316613091,,0.764131331881624,,,,,,,
37.133333333333326,139.98125,20260912,,,,,,,,,,0.7405306899182326,,,,,,,,
37.133333333333326,139.98125,20260913,,,,,,,0.7121208250403689,0.7339722176720976,0.7246332316613091,,0.764131331881624,,,,,,,
37.858333333333334,140.15,20260912,,0.7056142180562092,,,,,,,,,,,,,,,,
37.858333333333334,140.15625,20260912,,0.7056142180562092,,,,,,,,,,,,,,,,
37.858333333333334,140.1625,20260912,,0.7056142180562092,,,,,,,,,,,,,,,,
37.862500000000004,140.15,20260912,,0.7056142180562092,,,,,,,,,,,,,,,,
37.862500000000004,140.15625,20260912,,0.7056142180562092,,,,,,,,,,,,,,,,
37.862500000000004,140.1625,20260912,,0.7056142180562092,,,,,,,,,,,,,,,,
37.86666666666667,140.14374999999998,20260912,,0.7056142180562092,,,,,,,,,,,,,,,,
37.87083333333334,140.14374999999998,20260912,,0.7056142180562092,,,,,,,,,,,,,,,,
37.958333333333336,139.675,20260912,,,,,,,,0.7135209021738211,0.7592092188671679,0.8764066792191476,0.8582196366421956,0.7490416341207469,0.7268212616998053,,,,,
37.958333333333336,139.675,20260913,,,,,0.7172505859346978,0.7687339615530605,0.8738212427751761,0.8975436749688334,0.8975436749688334,0.9516950185650364,0.9488273894454268,0.8978453046097066,0.8854048850404619,0.7809248523379733,0.7168313755496757,,,
37.958333333333336,139.68125,20260912,,,,,,,,0.7135209021738211,0.7592092188671679,0.8764066792191476,0.8582196366421956,0.7490416341207469,0.7268212616998053,,,,,
37.958333333333336,139.68125,20260913,,,,,0.7172505859346978,0.7687339615530605,0.8738212427751761,0.8975436749688334,0.8975436749688334,0.9516950185650364,0.9488273894454268,0.8978453046097066,0.8854048850404619,0.7809248523379733,0.7168313755496757,,,
37.962500000000006,139.675,20260912,,,,,,,,0.7135209021738211,0.7592092188671679,0.8764066792191476,0.8582196366421956,0.7490416341207469,0.7268212616998053,,,,,
37.962500000000006,139.675,20260913,,,,,0.7172505859346978,0.7687339615530605,0.8738212427751761,0.8975436749688334,0.8975436749688334,0.9516950185650364,0.9488273894454268,0.8978453046097066,0.8854048850404619,0.7809248523379733,0.7168313755496757,,,
37.962500000000006,139.68125,20260912,,,,,,,,0.7135209021738211,0.7592092188671679,0.8764066792191476,0.8582196366421956,0.7490416341207469,0.7268212616998053,,,,,
37.962500000000006,139.68125,20260913,,,,,0.7172505859346978,0.7687339615530605,0.8738212427751761,0.8975436749688334,0.8975436749688334,0.9516950185650364,0.9488273894454268,0.8978453046097066,0.8854048850404619,0.7809248523379733,0.7168313755496757,,,
37.98333333333334,139.8,20260912,,,0.7555178049213928,,,,,,,,,,,,,,,
37.98333333333334,139.80625,20260912,,,0.7555178049213928,,,,,,,,,,,,,,,
37.98750000000001,139.8,20260912,,,0.7555178049213928,,,,,,,,,,,,,,,
37.98750000000001,139.80625,20260912,,,0.7555178049213928,,,,,,,,,,,,,,,
38.03333333333333,139.83124999999998,20260912,,0.73487208812698,,,,,,,,,,,,,,,,
38.03333333333333,139.98125,20260912,,0.7218492711193304,,,,,,,,,,,,,,,,
38.0375,139.83124999999998,20260912,,0.73487208812698,,,,,,,,,,,,,,,,
38.0375,139.98125,20260912,,0.7218492711193304,,,,,,,,,,,,,,,,
38.041666666666664,139.76874999999998,20260912,,0.7272477441701742,,,,,,,,,,,,,,,,
38.045833333333334,139.76874999999998,20260912,,0.7272477441701742,,,,,,,,,,,,,,,,
38.05,139.75,20260912,,0.73487208812698,,,,,,,,,,,,,,,,
38.05,139.75625,20260912,,0.73487208812698,,,,,,,,,,,,,,,,
38.05,139.7625,20260912,,0.73487208812698,,,,,,,,,,,,,,,,
38.05,139.9875,20260912,,0.7218492711193304,,,,,,,,,,,,,,,,
38.05,139.99375,20260912,,0.7218492711193304,,,,,,,,,,,,,,,,
38.05416666666667,139.75,20260912,,0.73487208812698,,,,,,,,,,,,,,,,
38.05416666666667,139.75625,20260912,,0.73487208812698,,,,,,,,,,,,,,,,
38.05416666666667,139.7625,20260912,,0.73487208812698,,,,,,,,,,,,,,,,
38.05416666666667,139.9875,20260912,,0.7218492711193304,,,,,,,,,,,,,,,,
38.05416666666667,139.99375,20260912,,0.7218492711193304,,,,,,,,,,,,,,,,
38.05833333333333,139.7375,20260912,,0.8203434761868632,,,,,,,,,,,,,,,,
38.05833333333333,139.74375,20260912,,0.8203434761868632,,,,,,,,,,,,,,,,
38.05833333333333,140.54375,20260913,,,,,,,,,,,,,,,,0.7510681967300329,,
38.0625,139.7375,20260912,,0.8203434761868632,,,,,,,,,,,,,,,,
38.0625,139.74375,20260912,,0.8203434761868632,,,,,,,,,,,,,,,,
38.0625,140.54375,20260913,,,,,,,,,,,,,,,,0.7510681967300329,,
38.06666666666667,139.7375,20260912,,0.8145568022305824,,,,,,,,,,,,,,,,
38.06666666666667,139.74375,20260912,,0.8145568022305824,,,,,,,,,,,,,,,,
38.07083333333334,139.7375,20260912,,0.8145568022305824,,,,,,,,,,,,,,,,
38.07083333333334,139.74375,20260912,,0.8145568022305824,,,,,,,,,,,,,,,,
38.075,139.73125,20260912,,0.8203434761868632,,,,,,,,,,,,,,,,
38.07916666666667,139.73125,20260912,,0.8203434761868632,,,,,,,,,,,,,,,,
38.233333333333334,140.775,20260912,,0.7844710149001916,,,,,,,,,,,,,,,,
38.233333333333334,140.78125,20260912,,0.7844710149001916,,,,,,,,,,,,,,,,
38.233333333333334,140.7875,20260912,,0.7844710149001916,,,,,,,,,,,,,,,,
38.237500000000004,140.775,20260912,,0.7844710149001916,,,,,,,,,,,,,,,,
38.237500000000004,140.78125,20260912,,0.7844710149001916,,,,,,,,,,,,,,,,
38.237500000000004,140.7875,20260912,,0.7844710149001916,,,,,,,,,,,,,,,,
38.25,140.35625,20260912,,0.7888171269968727,,,,,,,,,,,,,,,,
38.25,140.35625,20260913,,0.7113226297279021,,,,,,,,,,,,,,,,
38.25,140.675,20260912,,0.7758833327373715,0.7459508161756699,,,,,,,,,,,,,,,
38.25,140.675,20260913,,0.7201753669080283,,,,,,,,,,,,,,0.7007334647702294,,
38.25,140.68125,20260912,,0.7758833327373715,0.7459508161756699,,,,,,,,,,,,,,,
38.25,140.68125,20260913,,0.7201753669080283,,,,,,,,,,,,,,0.7007334647702294,,
38.25416666666667,140.35625,20260912,,0.7888171269968727,,,,,,,,,,,,,,,,
38.25416666666667,140.35625,20260913,,0.7113226297279021,,,,,,,,,,,,,,,,
38.25416666666667,140.675,20260912,,0.7758833327373715,0.7459508161756699,,,,,,,,,,,,,,,
38.25416666666667,140.675,20260913,,0.7201753669080283,,,,,,,,,,,,,,0.7007334647702294,,
38.25416666666667,140.68125,20260912,,0.7758833327373715,0.7459508161756699,,,,,,,,,,,,,,,
38.25416666666667,140.68125,20260913,,0.7201753669080283,,,,,,,,,,,,,,0.7007334647702294,,
38.266666666666666,140.3625,20260912,,0.7888171269968727,,,,,,,,,,,,,,,,
38.266666666666666,140.3625,20260913,,0.7113226297279021,,,,,,,,,,,,,,,,
38.266666666666666,140.36875,20260912,,0.7888171269968727,,,,,,,,,,,,,,,,
38.266666666666666,140.36875,20260913,,0.7113226297279021,,,,,,,,,,,,,,,,
38.266666666666666,140.7125,20260912,,0.7758833327373715,0.7459508161756699,,,,,,,,,,,,,,,
38.266666666666666,140.7125,20260913,,0.7201753669080283,,,,,,,,,,,,,,0.7007334647702294,,
38.266666666666666,140.71875,20260912,,0.7758833327373715,0.7459508161756699,,,,,,,,,,,,,,,
38.266666666666666,140.71875,20260913,,0.7201753669080283,,,,,,,,,,,,,,0.7007334647702294,,
38.266666666666666,140.725,20260912,,0.7758833327373715,0.7459508161756699,,,,,,,,,,,,,,,
38.266666666666666,140.725,20260913,,0.7201753669080283,,,,,,,,,,,,,,0.7007334647702294,,
38.266666666666666,140.8,20260912,,0.7885094700108367,,,,,,,,,,,,,,,,
38.266666666666666,140.8,20260913,,0.7477991128667435,,,,,,,,,,,,,,0.7139837930654254,,
38.266666666666666,140.80625,20260912,,0.7885094700108367,,,,,,,,,,,,,,,,
38.266666666666666,140.80625,20260913,,0.7477991128667435,,,,,,,,,,,,,,0.7139837930654254,,
38.270833333333336,140.3625,20260912,,0.7888171269968727,,,,,,,,,,,,,,,,
38.270833333333336,140.3625,20260913,,0.7113226297279021,,,,,,,,,,,,,,,,
38.270833333333336,140.36875,20260912,,0.7888171269968727,,,,,,,,,,,,,,,,
38.270833333333336,140.36875,20260913,,0.7113226297279021,,,,,,,,,,,,,,,,
38.270833333333336,140.7125,20260912,,0.7758833327373715,0.7459508161756699,,,,,,,,,,,,,,,
38.270833333333336,140.7125,20260913,,0.7201753669080283,,,,,,,,,,,,,,0.7007334647702294,,
38.270833333333336,140.71875,20260912,,0.7758833327373715,0.7459508161756699,,,,,,,,,,,,,,,
38.270833333333336,140.71875,20260913,,0.7201753669080283,,,,,,,,,,,,,,0.7007334647702294,,
38.270833333333336,140.725,20260912,,0.7758833327373715,0.7459508161756699,,,,,,,,,,,,,,,
38.270833333333336,140.725,20260913,,0.7201753669080283,,,,,,,,,,,,,,0.7007334647702294,,
38.270833333333336,140.8,20260912,,0.7885094700108367,,,,,,,,,,,,,,,,
38.270833333333336,140.8,20260913,,0.7477991128667435,,,,,,,,,,,,,,0.7139837930654254,,
38.270833333333336,140.80625,20260912,,0.7885094700108367,,,,,,,,,,,,,,,,
38.270833333333336,140.80625,20260913,,0.7477991128667435,,,,,,,,,,,,,,0.7139837930654254,,
38.275,140.70624999999998,20260912,,0.7690677436580001,0.7385317098135704,,,,,,,,,,,,,,,
38.275,140.70624999999998,20260913,,0.7122938504978075,,,,,,,,,,,,,,,,
38.275,140.75,20260912,,0.7885094700108367,,,,,,,,,,,,,,,,
38.275,140.75,20260913,,0.7477991128667435,,,,,,,,,,,,,,0.7139837930654254,,
38.275,140.75625,20260912,,0.7885094700108367,,,,,,,,,,,,,,,,
38.275,140.75625,20260913,,0.7477991128667435,,,,,,,,,,,,,,0.7139837930654254,,
38.275,140.7625,20260912,,0.7885094700108367,,,,,,,,,,,,,,,,
38.275,140.7625,20260913,,0.7477991128667435,,,,,,,,,,,,,,0.7139837930654254,,
38.27916666666667,140.70624999999998,20260912,,0.7690677436580001,0.7385317098135704,,,,,,,,,,,,,,,
38.27916666666667,140.70624999999998,20260913,,0.7122938504978075,,,,,,,,,,,,,,,,
38.27916666666667,140.75,20260912,,0.7885094700108367,,,,,,,,,,,,,,,,
38.27916666666667,140.75,20260913,,0.7477991128667435,,,,,,,,,,,,,,0.7139837930654254,,
38.27916666666667,140.75625,20260912,,0.7885094700108367,,,,,,,,,,,,,,,,
38.27916666666667,140.75625,20260913,,0.7477991128667435,,,,,,,,,,,,,,0.7139837930654254,,
38.27916666666667,140.7625,20260912,,0.7885094700108367,,,,,,,,,,,,,,,,
38.27916666666667,140.7625,20260913,,0.7477991128667435,,,,,,,,,,,,,,0.7139837930654254,,
38.28333333333333,140.6875,20260912,,0.7690677436580001,0.7385317098135704,,,,,,,,,,,,,,,
38.28333333333333,140.6875,20260913,,0.7122938504978075,,,,,,,,,,,,,,,,
38.28333333333333,140.69375,20260912,,0.7690677436580001,0.7385317098135704,,,,,,,,,,,,,,,
38.28333333333333,140.69375,20260913,,0.7122938504978075,,,,,,,,,,,,,,,,
38.28333333333333,140.7,20260912,,0.7690677436580001,0.7385317098135704,,,,,,,,,,,,,,,
38.28333333333333,140.7,20260913,,0.7122938504978075,,,,,,,,,,,,,,,,
