id,lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
27,37.85833358764648,140.83749389648438,20260329,0.8332,0.8349,0.8365,0.8382,0.8398,0.8415,0.8431,0.8447,0.8463,0.8479,0.8494,0.851,0.8674,0.8656,0.867,0.8684,0.8698,0.8711,0.8725,0.8739,0.8752,0.8893,0.8778,0.8791
28,37.86249923706055,140.1125030517578,20260329,,,,,,0.8401,,,,,,,,,0.8831,0.7318,0.7342,,0.9364,,,,,
29,37.86249923706055,140.11874389648438,20260329,0.7945,0.7965,0.7984,0.8004,0.8023,0.9748,0.8577,0.8592,0.8409,0.8621,0.8635,0.865,0.8351,0.8452,0.9302,0.8933,0.8945,0.8767,0.9629,0.8428,0.8742,0.8575,0.8434,0.8643
30,37.86249923706055,140.125,20260329,0.809,0.8336,0.7984,0.8194,0.8212,0.8708,0.8331,0.8392,0.8451,0.8118,0.8317,0.8498,0.8173,0.8283,0.866,0.8959,0.8788,0.8695,0.9219,0.9332,0.8806,0.8614,0.8864,0.8491
31,37.86249923706055,140.13125610351562,20260329,0.809,0.8336,0.7984,0.8194,0.8212,0.8708,0.8331,0.8392,0.8451,0.8118,0.8317,0.8498,0.8173,0.8283,0.866,0.8959,0.8788,0.8695,0.9219,0.9332,0.8806,0.8614,0.8864,0.8491
32,37.86249923706055,140.14999389648438,20260329,0.809,0.8336,0.7984,0.8194,0.8212,0.8708,0.8331,0.9687,0.8451,0.8118,0.8317,0.8498,0.8173,0.8283,0.866,0.8959,0.8788,0.9753,0.9219,0.9332,0.8806,0.8614,0.8864,0.8491
33,37.86666488647461,140.11874389648438,20260329,0.7945,0.7965,0.7984,0.8004,0.8023,0.8671,0.8577,0.8592,0.8409,0.8621,0.8635,0.865,0.8351,0.8452,0.8922,0.8933,0.8945,0.8767,0.9416,0.8428,0.8742,0.8575,0.8434,0.8643
34,37.86666488647461,140.2312469482422,20260329,,,,,,,,,,,,,,,,,,,,0.8287,,,,
35,37.87083435058594,140.1062469482422,20260329,0.7945,0.7965,0.7984,0.8004,0.8023,0.8671,0.8577,0.8592,0.8409,0.8621,0.8635,0.865,0.8351,0.8452,0.8922,0.8933,0.8945,0.8767,0.9416,0.8428,0.8742,0.8575,0.8434,0.8643
36,37.87083435058594,140.11874389648438,20260329,0.7945,0.7965,0.7984,0.8004,0.8023,0.8671,0.8577,0.8592,0.8409,0.8621,0.8635,0.865,0.8351,0.8452,0.8922,0.8933,0.8945,0.8767,0.9416,0.8428,0.8742,0.8575,0.8434,0.8643
37,37.87083435058594,140.1437530517578,20260329,0.9617,0.8336,0.7984,0.8194,0.8212,0.8708,0.8331,0.8392,0.8451,0.8118,0.8317,0.8498,0.8173,0.8283,0.866,0.8959,0.8788,0.8695,0.9219,0.9751,0.8806,0.8614,0.9788,0.8491
38,37.87083435058594,140.2062530517578,20260329,0.8455,0.8662,0.8365,0.8543,0.8558,0.897,0.8658,0.8709,0.8758,0.8479,0.8646,0.8797,0.8525,0.8618,0.893,0.9175,0.9036,0.9808,0.9385,0.9475,0.905,0.8893,0.9098,0.8791
39,37.875,140.05624389648438,20260329,0.7945,0.7965,0.7984,0.8004,0.8023,0.8671,0.8577,0.8592,0.8409,0.946,0.8635,0.9116,0.8351,0.8452,0.8922,0.8933,0.9596,0.8767,0.9416,0.8428,0.9511,0.8575,0.8434,0.8643
40,37.875,140.1062469482422,20260329,0.7945,0.7965,0.7984,0.8004,0.8023,0.8671,0.8577,0.9649,0.8409,0.8621,0.8635,0.865,0.8351,0.8452,0.8922,0.8933,0.8945,0.8767,0.9416,0.8428,0.8742,0.8575,0.8434,0.8643
41,37.875,140.74374389648438,20260329,0.7945,0.7965,0.7984,0.8004,0.8023,0.8042,0.8061,0.808,0.8099,0.83,0.8136,0.8155,0.8173,0.8329,0.8346,0.8362,0.8379,0.8395,0.8412,0.8428,0.8444,0.846,0.8476,0.8491
42,37.87916564941406,140.0500030517578,20260329,0.7945,0.7965,0.7984,0.8004,0.8023,0.8671,0.8577,0.8592,0.8409,0.9096,0.8635,0.9472,0.8351,0.8452,0.8922,0.8933,0.9317,0.8767,0.9416,0.8428,0.918,0.8575,0.8434,0.8643
43,37.87916564941406,140.1125030517578,20260329,0.7945,0.7965,0.7984,0.8004,0.8023,0.8671,0.8577,0.8592,0.8409,0.946,0.8635,0.865,0.8351,0.8452,0.8922,0.8933,0.8945,0.8767,0.9416,0.8428,0.8742,0.8575,0.8434,0.8643
44,37.87916564941406,140.11874389648438,20260329,0.8332,0.8349,0.8365,0.8382,0.8398,0.8939,0.8862,0.8874,0.8722,0.9286,0.891,0.8922,0.8674,0.8759,0.9145,0.9154,0.9163,0.9018,0.9542,0.8739,0.8998,0.8861,0.8743,0.8917
45,37.87916564941406,140.1374969482422,20260329,,,,,,,,,,,,,,,,0.7487,,,,,,,,
46,37.87916564941406,140.1437530517578,20260329,,,,,,,,,,,,,,,,,,,,,0.7186,,,
47,37.88333511352539,140.0500030517578,20260329,0.7945,0.7965,0.7984,0.8004,0.8023,0.8671,0.8577,0.8592,0.8409,0.8621,0.8635,0.865,0.8351,0.8452,0.8922,0.8933,0.8945,0.8767,0.9416,0.8428,0.9511,0.8575,0.8434,0.8643
48,37.88333511352539,140.1374969482422,20260329,0.8782,0.895,0.8708,0.8853,0.8866,0.9198,0.8947,0.8988,0.9028,0.8801,0.8937,0.9059,0.8839,0.8914,0.9166,0.9743,0.925,0.919,0.9526,0.9596,0.9262,0.9136,0.93,0.9055
49,37.88333511352539,140.18124389648438,20260329,0.8455,0.8662,0.8365,0.8543,0.8558,0.897,0.8658,0.8709,0.8758,0.8479,0.8646,0.8797,0.8525,0.8618,0.893,0.9175,0.9036,0.896,0.9609,0.9475,0.905,0.8893,0.9098,0.8791
50,37.88333511352539,140.1875,20260329,0.8782,0.895,0.8708,0.8853,0.8866,0.9198,0.8947,0.8988,0.9028,0.8801,0.8937,0.9059,0.8839,0.8914,0.9166,0.9361,0.925,0.9481,0.9526,0.9596,0.9262,0.9136,0.93,0.9055
51,37.88333511352539,140.19375610351562,20260329,0.8782,0.895,0.8708,0.8853,0.8866,0.9198,0.8947,0.8988,0.9028,0.8801,0.8937,0.9059,0.8839,0.8914,0.9166,0.9361,0.925,0.9481,0.9526,0.9596,0.9262,0.9136,0.93,0.9055
52,37.88333511352539,140.2062530517578,20260329,,,,,,,,,,,,,,,,0.7487,,,,,,,,
53,37.88750076293945,140.0124969482422,20260329,,,,,,,,,,,,,,,,,,,0.7253,,,,,
54,37.88750076293945,140.0500030517578,20260329,0.7945,0.7965,0.7984,0.8004,0.8023,0.8671,0.8577,0.8592,0.8409,0.8621,0.8635,0.865,0.8351,0.8452,0.8922,0.8933,0.8945,0.8767,0.9416,0.8428,0.918,0.8575,0.8434,0.8643
55,37.88750076293945,140.11874389648438,20260329,0.7945,0.7965,0.7984,0.8004,0.8023,0.8671,0.9066,0.8592,0.8409,0.946,0.9106,0.865,0.8351,0.8452,0.8922,0.8933,0.9565,0.8767,0.9416,0.8428,0.8742,0.8575,0.8434,0.8643
56,37.88750076293945,140.1875,20260329,0.809,0.8336,0.7984,0.8194,0.8212,0.8708,0.8331,0.8392,0.8451,0.8118,0.8317,0.8498,0.8173,0.8283,0.866,0.8959,0.8788,0.9148,0.9219,0.9332,0.8806,0.8614,0.8864,0.8491
57,37.88750076293945,140.19375610351562,20260329,0.809,0.8336,0.7984,0.8194,0.8212,0.8708,0.8331,0.8392,0.8451,0.8118,0.8317,0.8498,0.8173,0.8283,0.866,0.8959,0.8788,0.9148,0.9219,0.9332,0.8806,0.8614,0.8864,0.8491
58,37.89166641235352,140.14999389648438,20260329,0.809,0.8336,0.7984,0.8194,0.8212,0.8708,0.8331,0.8392,0.8978,0.8118,0.8317,0.8498,0.8173,0.8283,0.866,0.8959,0.8788,0.8695,0.9219,0.9332,0.8806,0.8614,0.8864,0.8491
59,37.89166641235352,140.1687469482422,20260329,0.809,0.8336,0.7984,0.8194,0.8212,0.8708,0.8331,0.8392,0.8451,0.8118,0.8317,0.8498,0.8173,0.9662,0.866,0.9808,0.8788,0.8695,0.9219,0.9332,0.9776,0.8614,0.8864,0.8491
60,37.89166641235352,140.8000030517578,20260329,0.7945,0.7965,0.7984,0.8004,0.8023,0.8042,0.8061,0.808,0.8099,0.8118,0.8136,0.8155,0.8351,0.8329,0.8346,0.8362,0.8379,0.8395,0.8412,0.8428,0.8444,0.8614,0.8476,0.8491
61,37.89583206176758,140.125,20260329,,,,,,0.8964,,,,,,,,,,,,,,,,,,
62,37.89583206176758,140.13125610351562,20260329,,,,,,0.8964,,,,,,,,,,,,,,,,,,
63,37.89583206176758,140.1437530517578,20260329,0.809,0.8336,0.7984,0.8194,0.8212,0.8708,0.8331,0.8392,0.8451,0.8118,0.8883,0.8498,0.8173,0.8283,0.866,0.8959,0.8788,0.8695,0.9219,0.9332,0.8806,0.8614,0.8864,0.8491
64,37.89583206176758,140.15625,20260329,0.8782,0.895,0.8708,0.8853,0.8866,0.9198,0.8947,0.8988,0.9373,0.8801,0.8937,0.9059,0.8839,0.8914,0.9166,0.9361,0.925,0.919,0.9526,0.9596,0.9262,0.9136,0.93,0.9055
65,37.89583206176758,140.16250610351562,20260329,0.8782,0.895,0.8708,0.8853,0.8866,0.9198,0.8947,0.8988,0.9373,0.8801,0.8937,0.9059,0.8839,0.8914,0.9166,0.9361,0.925,0.919,0.9526,0.9596,0.9262,0.9136,0.93,0.9055
66,37.89583206176758,140.1687469482422,20260329,0.8455,0.8662,0.8365,0.8543,0.8558,0.897,0.8658,0.8709,0.8758,0.8479,0.8646,0.8797,0.8525,0.9391,0.893,0.9649,0.9036,0.896,0.9385,0.9475,0.9593,0.8893,0.9098,0.8791
67,37.89583206176758,140.74374389648438,20260329,0.7945,0.7965,0.7984,0.8004,0.8023,0.8042,0.8061,0.808,0.8099,0.83,0.8136,0.8155,0.8173,0.8329,0.8346,0.8362,0.8379,0.8395,0.8412,0.8428,0.8444,0.846,0.8476,0.8491
68,37.900001525878906,139.96875,20260329,0.7945,0.7965,0.7984,0.8004,0.8023,0.8042,0.8061,0.808,0.8099,0.8118,0.8136,0.8155,0.8173,0.8329,0.8346,0.8318,0.8379,0.8395,0.8412,0.8585,0.8444,0.846,0.8476,0.8491
69,37.900001525878906,139.97500610351562,20260329,0.7945,0.7965,0.7984,0.8004,0.8023,0.8042,0.8061,0.808,0.8099,0.8118,0.8136,0.8155,0.8173,0.8329,0.8346,0.8318,0.8379,0.8395,0.8412,0.8585,0.8444,0.846,0.8476,0.8491
70,37.900001525878906,140.03125,20260329,,,,,,,,,,,,,,,,,,,0.7253,,,,,
71,37.900001525878906,140.03750610351562,20260329,,,,,,,,,,,,,,,,,,,0.7253,,,,,
72,37.900001525878906,140.14999389648438,20260329,0.8455,0.8662,0.8365,0.9042,0.9053,0.897,0.8658,0.8709,0.8758,0.8479,0.8646,0.8797,0.8525,0.8618,0.893,0.9175,0.9036,0.896,0.9838,0.993,0.9388,0.8893,0.942,0.8791
73,37.900001525878906,140.15625,20260329,0.9299,0.9401,0.9254,0.9755,0.9586,0.9548,0.9399,0.9424,0.9447,0.9311,0.9393,0.9466,0.9334,0.9379,0.9529,0.9642,0.9578,0.9543,0.9984,0.9913,0.9738,0.9511,0.9752,0.9463
74,37.900001525878906,140.16250610351562,20260329,0.9299,0.9401,0.9254,0.9755,0.9586,0.9548,0.9399,0.9424,0.9447,0.9311,0.9393,0.9466,0.9334,0.9379,0.9529,0.9642,0.9578,0.9543,0.9984,0.9913,0.9738,0.9511,0.9752,0.9463
75,37.900001525878906,140.1687469482422,20260329,,,,,,,,,,,,,,,,,,,,0.7864,,,,
76,37.900001525878906,140.68124389648438,20260329,0.7945,0.7965,0.7984,0.8004,0.8023,0.8042,0.8061,0.808,0.8099,0.83,0.8136,0.8155,0.8173,0.8329,0.8346,0.8362,0.8379,0.8395,0.8412,0.8428,0.8444,0.846,0.8476,0.8491
77,37.90416717529297,140.03125,20260329,0.7945,0.7965,0.7984,0.8004,0.8023,0.8671,0.8577,0.8592,0.8409,0.8621,0.8635,0.865,0.8351,0.8452,0.8922,0.8933,0.8945,0.8767,0.9629,0.8428,0.8742,0.8575,0.8434,0.8643
78,37.90416717529297,140.03750610351562,20260329,0.7945,0.7965,0.7984,0.8004,0.8023,0.8671,0.8577,0.8592,0.8409,0.8621,0.8635,0.865,0.8351,0.8452,0.8922,0.8933,0.8945,0.8767,0.9629,0.8428,0.8742,0.8575,0.8434,0.8643
79,37.90416717529297,140.0625,20260329,0.7945,0.7965,0.7984,0.8004,0.8023,0.8671,0.8577,0.8592,0.8409,0.8621,0.8635,0.865,0.8351,0.8452,0.8922,0.8933,0.8945,0.8767,0.9416,0.8428,0.8742,0.8575,0.8434,0.8643
80,37.90416717529297,140.06875610351562,20260329,0.7945,0.7965,0.7984,0.8004,0.8023,0.8671,0.8577,0.8592,0.8409,0.8621,0.8635,0.865,0.8351,0.8452,0.8922,0.8933,0.8945,0.8767,0.9416,0.8428,0.8742,0.8575,0.8434,0.8643
81,37.90416717529297,140.09375,20260329,0.7945,0.7965,0.7984,0.8004,0.8023,0.8671,0.8577,0.8592,0.8409,0.8621,0.8635,0.865,0.8351,0.8452,0.8922,0.8933,0.8945,0.8767,0.9416,0.8428,0.8742,0.8575,0.8434,0.8643
82,37.90416717529297,140.10000610351562,20260329,0.7945,0.7965,0.7984,0.8004,0.8023,0.8671,0.8577,0.8592,0.8409,0.8621,0.8635,0.865,0.8351,0.8452,0.8922,0.8933,0.8945,0.8767,0.9416,0.8428,0.8742,0.8575,0.8434,0.8643
83,37.90416717529297,140.14999389648438,20260329,0.809,0.8336,0.7984,0.8796,0.9279,0.8708,0.8331,0.8392,0.8451,0.8118,0.8317,0.8498,0.8173,0.8283,0.866,0.8959,0.8788,0.8695,0.9791,0.9731,0.9538,0.8614,0.9263,0.8491
84,37.90416717529297,140.15625,20260329,,,,,,,,,,,,,,,,,,,0.733,,,,,
85,37.90416717529297,140.16250610351562,20260329,,,,,,,,,,,,,,,,,,,0.733,,,,,
86,37.90416717529297,140.1687469482422,20260329,,,,,,,,,,,,,,,,,,,,0.7864,,,,
87,37.90416717529297,140.18124389648438,20260329,0.809,0.8336,0.7984,0.8194,0.8212,0.8708,0.8331,0.8937,0.8451,0.8118,0.8317,0.8498,0.8173,0.8283,0.866,0.8959,0.8788,0.8695,0.95,0.9332,0.8806,0.8614,0.8864,0.8491
88,37.90833282470703,140.0625,20260329,,,,,,,,,,,,,,,,,,,0.8725,,,,,
89,37.90833282470703,140.06875610351562,20260329,,,,,,,,,,,,,,,,,,,0.8725,,,,,
90,37.90833282470703,140.0749969482422,20260329,0.7945,0.7965,0.7984,0.8004,0.8023,0.8671,0.8577,0.8592,0.8409,0.8621,0.8635,0.9805,0.8351,0.8452,0.8922,0.9591,0.8945,0.8767,0.9951,0.8428,0.8742,0.8575,0.8434,0.8643
91,37.90833282470703,140.1374969482422,20260329,0.809,0.8336,0.7984,0.8194,0.8212,0.8708,0.8331,0.8392,0.8451,0.8118,0.8317,0.8498,0.8173,0.8283,0.866,0.8959,0.8788,0.8695,0.9219,0.9332,0.8806,0.8614,0.8864,0.8491
92,37.90833282470703,140.1437530517578,20260329,0.809,0.8336,0.7984,0.8194,0.8212,0.8708,0.9333,0.8392,0.8451,0.8118,0.8317,0.8498,0.8173,0.8283,0.866,0.8959,0.8788,0.8695,0.9219,0.9332,0.8806,0.8614,0.8864,0.8491
93,37.90833282470703,140.14999389648438,20260329,0.8455,0.8662,0.8365,0.8543,0.8558,0.897,0.8658,0.9157,0.8758,0.8479,0.8646,0.8797,0.8525,0.8618,0.893,0.9175,0.9036,0.896,0.9385,0.9475,0.9639,0.8893,0.9098,0.8791
94,37.90833282470703,140.15625,20260329,0.809,0.8336,0.7984,0.8194,0.8212,0.8708,0.8331,0.936,0.8451,0.8118,0.8317,0.8498,0.8173,0.8283,0.866,0.8959,0.8788,0.8695,0.9219,0.9332,0.9223,0.8614,0.8864,0.8491
95,37.90833282470703,140.16250610351562,20260329,0.809,0.8336,0.7984,0.8194,0.8212,0.8708,0.8331,0.936,0.8451,0.8118,0.8317,0.8498,0.8173,0.8283,0.866,0.8959,0.8788,0.8695,0.9219,0.9332,0.9223,0.8614,0.8864,0.8491
96,37.90833282470703,140.1750030517578,20260329,0.8455,0.8662,0.8365,0.8543,0.8558,0.897,0.8658,0.8709,0.8758,0.8479,0.8646,0.8797,0.8525,0.8618,0.893,0.9175,0.9036,0.896,0.9385,0.9806,0.905,0.8893,0.9098,0.8791
97,37.91249847412109,140.0500030517578,20260329,0.7945,0.7965,0.7984,0.8004,0.8023,0.8671,0.8577,0.8592,0.8409,0.8621,0.8635,0.865,0.8351,0.8452,0.8922,0.8933,0.8945,0.8767,0.9416,0.8428,0.8742,0.937,0.8434,0.8643
98,37.91249847412109,140.0625,20260329,,,,,,,,,,,,,,,,,,,0.7973,,,,,
99,37.91249847412109,140.06875610351562,20260329,,,,,,,,,,,,,,,,,,,0.7973,,,,,
100,37.91249847412109,140.0749969482422,20260329,0.7945,0.7965,0.7984,0.8004,0.8023,0.8671,0.8577,0.8592,0.8409,0.8621,0.8635,0.9432,0.8351,0.8452,0.8922,0.931,0.8945,0.8767,0.9854,0.8428,0.8742,0.8575,0.8434,0.8643
101,37.91249847412109,140.1125030517578,20260329,0.7945,0.7965,0.7984,0.8004,0.8023,0.8671,0.8577,0.8592,0.8409,0.8621,0.8635,0.865,0.8351,0.8452,0.8922,0.8933,0.8945,0.8767,0.9416,0.8428,0.8742,0.8575,0.8434,0.8643
102,37.91249847412109,140.1374969482422,20260329,0.8782,0.895,0.8708,0.8853,0.8866,0.9198,0.8947,0.8988,0.9028,0.8801,0.8937,0.9059,0.8839,0.8914,0.9166,0.9361,0.925,0.919,0.9526,0.9596,0.9262,0.9136,0.93,0.9055
103,37.91249847412109,140.14999389648438,20260329,0.809,0.8336,0.7984,0.8194,0.8212,0.8708,0.8331,0.8937,0.8451,0.8118,0.8317,0.8498,0.8173,0.8283,0.866,0.8959,0.8788,0.8695,0.9219,0.9332,0.9223,0.8614,0.8864,0.8491
104,37.91249847412109,140.15625,20260329,0.809,0.8336,0.7984,0.8194,0.8212,0.8708,0.8331,0.8937,0.8451,0.8118,0.8317,0.8498,0.8173,0.8283,0.866,0.8959,0.8788,0.8695,0.9219,0.9332,0.9223,0.8614,0.8864,0.8491
105,37.91249847412109,140.16250610351562,20260329,0.809,0.8336,0.7984,0.8194,0.8212,0.8708,0.8331,0.8937,0.8451,0.8118,0.8317,0.8498,0.8173,0.8283,0.866,0.8959,0.8788,0.8695,0.9219,0.9332,0.9223,0.8614,0.8864,0.8491
106,37.91249847412109,140.68124389648438,20260329,0.7945,0.7965,0.7984,0.8004,0.8023,0.8042,0.8061,0.808,0.8099,0.83,0.8136,0.8155,0.8173,0.8329,0.8346,0.8362,0.8379,0.8395,0.8412,0.8428,0.8444,0.846,0.8476,0.8491
107,37.91666793823242,140.15625,20260329,0.8274,0.7965,0.7984,0.8004,0.8212,0.8403,0.8956,0.8592,0.8606,0.8118,0.8317,0.8334,0.8173,0.9405,0.8346,0.881,0.8945,0.8701,0.9161,0.8428,0.899,0.8614,0.8476,0.8643
108,37.91666793823242,140.16250610351562,20260329,0.8274,0.7965,0.7984,0.8004,0.8212,0.8403,0.8956,0.8592,0.8606,0.8118,0.8317,0.8334,0.8173,0.9405,0.8346,0.881,0.8945,0.8701,0.9161,0.8428,0.899,0.8614,0.8476,0.8643
109,37.91666793823242,140.58749389648438,20260329,0.8139,0.7965,0.7984,0.8004,0.8023,0.823,0.8061,0.808,0.8099,0.83,0.8317,0.8155,0.8173,0.8494,0.8346,0.8525,0.8688,0.9066,0.8715,0.8385,0.8444,0.846,0.8476,0.8491
110,37.92083358764648,140.11874389648438,20260329,0.7945,0.7965,0.7984,0.7952,0.8212,0.8913,0.8061,0.8435,0.8282,0.83,0.8136,0.8106,0.8173,0.8329,0.8346,0.8362,0.8822,0.8515,0.8679,0.8385,0.8444,0.846,0.8476,0.8491
111,37.92499923706055,140.14999389648438,20260329,0.8908,0.8694,0.8708,0.8722,0.8866,0.8995,0.9006,0.9121,0.9131,0.8801,0.8937,0.8948,0.8839,0.9056,0.8957,0.9264,0.9352,0.9194,0.9489,0.9012,0.9752,0.9136,0.9044,0.9458
112,37.92499923706055,140.15625,20260329,,,,,,,,,,,,,,,,,,,,,0.7012,,,
113,37.92499923706055,140.16250610351562,20260329,,,,,,,,,,,,,,,,,,,,,0.7012,,,
