lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
36.25,139.65,20260723,,,,,,0.7665344405498233,0.7921254829073551,0.7562705460410228,0.8853833712383412,0.8875480874807887,0.9070899459724943,0.9011823757659227,0.9011823757659227,0.8970723469376691,0.9021105627567314,0.9008290260314876,0.8376860247996291,0.8112413652147259,0.8493737696264424,0.7089346863820012,0.7279669217541805,0.7187859304460512,,
36.25,139.65,20260724,,,,,,0.7375763320993414,0.8291311500545812,0.8396552505001014,0.872618984416516,0.8868981871343906,0.8960653573216849,0.9258427595736298,0.8625022492693046,0.8596391689609254,0.8965480592919148,0.9158670886785956,0.9137249744924669,0.8449794176770777,0.7767373294409253,0.7421816346495493,,0.7026076504769252,,
36.25,139.65,20260725,,,,,,0.7229149925352266,0.8409995624450012,0.8677961134921337,0.8631468125013154,0.8598161121106193,0.8400708951768141,0.8987593447281912,0.8845076993132218,0.8994374907375956,0.8924944108252656,0.8391020391797341,0.81809876627096,0.8219118347098695,0.8275339245924304,0.7765976197033099,,,,
36.25,139.65625,20260723,,,,,,0.7665344405498233,0.7921254829073551,0.7562705460410228,0.8853833712383412,0.8875480874807887,0.9070899459724943,0.9011823757659227,0.9011823757659227,0.8970723469376691,0.9021105627567314,0.9008290260314876,0.8376860247996291,0.8112413652147259,0.8493737696264424,0.7089346863820012,0.7279669217541805,0.7187859304460512,,
36.25,139.65625,20260724,,,,,,0.7375763320993414,0.8291311500545812,0.8396552505001014,0.872618984416516,0.8868981871343906,0.8960653573216849,0.9258427595736298,0.8625022492693046,0.8596391689609254,0.8965480592919148,0.9158670886785956,0.9137249744924669,0.8449794176770777,0.7767373294409253,0.7421816346495493,,0.7026076504769252,,
36.25,139.65625,20260725,,,,,,0.7229149925352266,0.8409995624450012,0.8677961134921337,0.8631468125013154,0.8598161121106193,0.8400708951768141,0.8987593447281912,0.8845076993132218,0.8994374907375956,0.8924944108252656,0.8391020391797341,0.81809876627096,0.8219118347098695,0.8275339245924304,0.7765976197033099,,,,
36.25,139.6625,20260723,,,,,,0.7665344405498233,0.7921254829073551,0.7562705460410228,0.8853833712383412,0.8875480874807887,0.9070899459724943,0.9011823757659227,0.9011823757659227,0.8970723469376691,0.9021105627567314,0.9008290260314876,0.8376860247996291,0.8112413652147259,0.8493737696264424,0.7089346863820012,0.7279669217541805,0.7187859304460512,,
36.25,139.6625,20260724,,,,,,0.7375763320993414,0.8291311500545812,0.8396552505001014,0.872618984416516,0.8868981871343906,0.8960653573216849,0.9258427595736298,0.8625022492693046,0.8596391689609254,0.8965480592919148,0.9158670886785956,0.9137249744924669,0.8449794176770777,0.7767373294409253,0.7421816346495493,,0.7026076504769252,,
36.25,139.6625,20260725,,,,,,0.7229149925352266,0.8409995624450012,0.8677961134921337,0.8631468125013154,0.8598161121106193,0.8400708951768141,0.8987593447281912,0.8845076993132218,0.8994374907375956,0.8924944108252656,0.8391020391797341,0.81809876627096,0.8219118347098695,0.8275339245924304,0.7765976197033099,,,,
36.25416666666667,139.65,20260723,,,,,,0.7665344405498233,0.7921254829073551,0.7562705460410228,0.8853833712383412,0.8875480874807887,0.9070899459724943,0.9011823757659227,0.9011823757659227,0.8970723469376691,0.9021105627567314,0.9008290260314876,0.8376860247996291,0.8112413652147259,0.8493737696264424,0.7089346863820012,0.7279669217541805,0.7187859304460512,,
36.25416666666667,139.65,20260724,,,,,,0.7375763320993414,0.8291311500545812,0.8396552505001014,0.872618984416516,0.8868981871343906,0.8960653573216849,0.9258427595736298,0.8625022492693046,0.8596391689609254,0.8965480592919148,0.9158670886785956,0.9137249744924669,0.8449794176770777,0.7767373294409253,0.7421816346495493,,0.7026076504769252,,
36.25416666666667,139.65,20260725,,,,,,0.7229149925352266,0.8409995624450012,0.8677961134921337,0.8631468125013154,0.8598161121106193,0.8400708951768141,0.8987593447281912,0.8845076993132218,0.8994374907375956,0.8924944108252656,0.8391020391797341,0.81809876627096,0.8219118347098695,0.8275339245924304,0.7765976197033099,,,,
36.25416666666667,139.65625,20260723,,,,,,0.7665344405498233,0.7921254829073551,0.7562705460410228,0.8853833712383412,0.8875480874807887,0.9070899459724943,0.9011823757659227,0.9011823757659227,0.8970723469376691,0.9021105627567314,0.9008290260314876,0.8376860247996291,0.8112413652147259,0.8493737696264424,0.7089346863820012,0.7279669217541805,0.7187859304460512,,
36.25416666666667,139.65625,20260724,,,,,,0.7375763320993414,0.8291311500545812,0.8396552505001014,0.872618984416516,0.8868981871343906,0.8960653573216849,0.9258427595736298,0.8625022492693046,0.8596391689609254,0.8965480592919148,0.9158670886785956,0.9137249744924669,0.8449794176770777,0.7767373294409253,0.7421816346495493,,0.7026076504769252,,
36.25416666666667,139.65625,20260725,,,,,,0.7229149925352266,0.8409995624450012,0.8677961134921337,0.8631468125013154,0.8598161121106193,0.8400708951768141,0.8987593447281912,0.8845076993132218,0.8994374907375956,0.8924944108252656,0.8391020391797341,0.81809876627096,0.8219118347098695,0.8275339245924304,0.7765976197033099,,,,
36.25416666666667,139.6625,20260723,,,,,,0.7665344405498233,0.7921254829073551,0.7562705460410228,0.8853833712383412,0.8875480874807887,0.9070899459724943,0.9011823757659227,0.9011823757659227,0.8970723469376691,0.9021105627567314,0.9008290260314876,0.8376860247996291,0.8112413652147259,0.8493737696264424,0.7089346863820012,0.7279669217541805,0.7187859304460512,,
36.25416666666667,139.6625,20260724,,,,,,0.7375763320993414,0.8291311500545812,0.8396552505001014,0.872618984416516,0.8868981871343906,0.8960653573216849,0.9258427595736298,0.8625022492693046,0.8596391689609254,0.8965480592919148,0.9158670886785956,0.9137249744924669,0.8449794176770777,0.7767373294409253,0.7421816346495493,,0.7026076504769252,,
36.25416666666667,139.6625,20260725,,,,,,0.7229149925352266,0.8409995624450012,0.8677961134921337,0.8631468125013154,0.8598161121106193,0.8400708951768141,0.8987593447281912,0.8845076993132218,0.8994374907375956,0.8924944108252656,0.8391020391797341,0.81809876627096,0.8219118347098695,0.8275339245924304,0.7765976197033099,,,,
36.25833333333333,139.65,20260723,,,,,,,,,0.8665046748995928,0.8820551874919549,0.8914085968614665,0.8982526177554888,0.8982526177554888,0.8940350624505843,0.8985416394625431,0.898519973586269,0.8341826602148324,0.8072985243465239,0.8650794832772323,,,,,
36.25833333333333,139.65,20260724,,,,,,,0.7440350631384125,0.7048137177070031,0.7154848589673198,0.7584595968882848,0.7585317437810479,0.8510412554309305,0.731048831893746,0.7875746893259581,0.8926434517880583,0.9169207187448322,0.9067973786736536,0.7582469178300515,0.7243854196145085,,,,,
36.25833333333333,139.65,20260725,,,,,,,0.7550509657533482,0.7656810808356437,0.7149320994204271,0.70920944004278,,0.7846644833538503,0.7513049523820813,0.7871590430456212,0.7967450057573877,0.7522726451997583,0.7049465596229121,,,0.7058467220231012,,,,
36.25833333333333,139.65625,20260723,,,,,,,,,0.8665046748995928,0.8820551874919549,0.8914085968614665,0.8982526177554888,0.8982526177554888,0.8940350624505843,0.8985416394625431,0.898519973586269,0.8341826602148324,0.8072985243465239,0.8650794832772323,,,,,
36.25833333333333,139.65625,20260724,,,,,,,0.7440350631384125,0.7048137177070031,0.7154848589673198,0.7584595968882848,0.7585317437810479,0.8510412554309305,0.731048831893746,0.7875746893259581,0.8926434517880583,0.9169207187448322,0.9067973786736536,0.7582469178300515,0.7243854196145085,,,,,
36.25833333333333,139.65625,20260725,,,,,,,0.7550509657533482,0.7656810808356437,0.7149320994204271,0.70920944004278,,0.7846644833538503,0.7513049523820813,0.7871590430456212,0.7967450057573877,0.7522726451997583,0.7049465596229121,,,0.7058467220231012,,,,
36.25833333333333,139.6625,20260723,,,,,,,,,0.8665046748995928,0.8820551874919549,0.8914085968614665,0.8982526177554888,0.8982526177554888,0.8940350624505843,0.8985416394625431,0.898519973586269,0.8341826602148324,0.8072985243465239,0.8650794832772323,,,,,
36.25833333333333,139.6625,20260724,,,,,,,0.7440350631384125,0.7048137177070031,0.7154848589673198,0.7584595968882848,0.7585317437810479,0.8510412554309305,0.731048831893746,0.7875746893259581,0.8926434517880583,0.9169207187448322,0.9067973786736536,0.7582469178300515,0.7243854196145085,,,,,
36.25833333333333,139.6625,20260725,,,,,,,0.7550509657533482,0.7656810808356437,0.7149320994204271,0.70920944004278,,0.7846644833538503,0.7513049523820813,0.7871590430456212,0.7967450057573877,0.7522726451997583,0.7049465596229121,,,0.7058467220231012,,,,
36.2625,139.65,20260723,,,,,,,,,0.8665046748995928,0.8820551874919549,0.8914085968614665,0.8982526177554888,0.8982526177554888,0.8940350624505843,0.8985416394625431,0.898519973586269,0.8341826602148324,0.8072985243465239,0.8650794832772323,,,,,
36.2625,139.65,20260724,,,,,,,0.7440350631384125,0.7048137177070031,0.7154848589673198,0.7584595968882848,0.7585317437810479,0.8510412554309305,0.731048831893746,0.7875746893259581,0.8926434517880583,0.9169207187448322,0.9067973786736536,0.7582469178300515,0.7243854196145085,,,,,
36.2625,139.65,20260725,,,,,,,0.7550509657533482,0.7656810808356437,0.7149320994204271,0.70920944004278,,0.7846644833538503,0.7513049523820813,0.7871590430456212,0.7967450057573877,0.7522726451997583,0.7049465596229121,,,0.7058467220231012,,,,
36.2625,139.65625,20260723,,,,,,,,,0.8665046748995928,0.8820551874919549,0.8914085968614665,0.8982526177554888,0.8982526177554888,0.8940350624505843,0.8985416394625431,0.898519973586269,0.8341826602148324,0.8072985243465239,0.8650794832772323,,,,,
36.2625,139.65625,20260724,,,,,,,0.7440350631384125,0.7048137177070031,0.7154848589673198,0.7584595968882848,0.7585317437810479,0.8510412554309305,0.731048831893746,0.7875746893259581,0.8926434517880583,0.9169207187448322,0.9067973786736536,0.7582469178300515,0.7243854196145085,,,,,
36.2625,139.65625,20260725,,,,,,,0.7550509657533482,0.7656810808356437,0.7149320994204271,0.70920944004278,,0.7846644833538503,0.7513049523820813,0.7871590430456212,0.7967450057573877,0.7522726451997583,0.7049465596229121,,,0.7058467220231012,,,,
36.2625,139.6625,20260723,,,,,,,,,0.8665046748995928,0.8820551874919549,0.8914085968614665,0.8982526177554888,0.8982526177554888,0.8940350624505843,0.8985416394625431,0.898519973586269,0.8341826602148324,0.8072985243465239,0.8650794832772323,,,,,
36.2625,139.6625,20260724,,,,,,,0.7440350631384125,0.7048137177070031,0.7154848589673198,0.7584595968882848,0.7585317437810479,0.8510412554309305,0.731048831893746,0.7875746893259581,0.8926434517880583,0.9169207187448322,0.9067973786736536,0.7582469178300515,0.7243854196145085,,,,,
36.2625,139.6625,20260725,,,,,,,0.7550509657533482,0.7656810808356437,0.7149320994204271,0.70920944004278,,0.7846644833538503,0.7513049523820813,0.7871590430456212,0.7967450057573877,0.7522726451997583,0.7049465596229121,,,0.7058467220231012,,,,
36.3,139.525,20260724,,,,,,,,,,,,,,,0.7249982650660672,0.7132450354065873,,,,,,,,
36.3,139.53125,20260724,,,,,,,,,,,,,,,0.7249982650660672,0.7132450354065873,,,,,,,,
36.3,139.5375,20260724,,,,,,,,,,,,,,,0.7249982650660672,0.7132450354065873,,,,,,,,
36.30416666666667,139.525,20260724,,,,,,,,,,,,,,,0.7249982650660672,0.7132450354065873,,,,,,,,
36.30416666666667,139.53125,20260724,,,,,,,,,,,,,,,0.7249982650660672,0.7132450354065873,,,,,,,,
36.30416666666667,139.5375,20260724,,,,,,,,,,,,,,,0.7249982650660672,0.7132450354065873,,,,,,,,
36.30833333333333,139.525,20260724,,,,,,,,,,,,,,,0.7249982650660672,0.7132450354065873,,,,,,,,
36.30833333333333,139.53125,20260724,,,,,,,,,,,,,,,0.7249982650660672,0.7132450354065873,,,,,,,,
36.30833333333333,139.5375,20260724,,,,,,,,,,,,,,,0.7249982650660672,0.7132450354065873,,,,,,,,
36.3125,139.525,20260724,,,,,,,,,,,,,,,0.7249982650660672,0.7132450354065873,,,,,,,,
36.3125,139.53125,20260724,,,,,,,,,,,,,,,0.7249982650660672,0.7132450354065873,,,,,,,,
36.3125,139.5375,20260724,,,,,,,,,,,,,,,0.7249982650660672,0.7132450354065873,,,,,,,,
36.31666666666667,139.4375,20260724,,,,,,,,,,,,,,0.7011278604966183,0.7333215948099812,,,,,,,,,
36.31666666666667,139.44375,20260724,,,,,,,,,,,,,,0.7011278604966183,0.7333215948099812,,,,,,,,,
36.31666666666667,139.45,20260724,,,,,,,,,,,,,,0.7011278604966183,0.7333215948099812,,,,,,,,,
36.31666666666667,139.4625,20260723,,,,,,0.8523431321182997,0.8608706142263186,0.9520573852102564,0.9669386380621589,0.9561839172019729,0.9731021442207782,0.9712588861036062,0.9712588861036062,0.9699663483021314,0.9715496295184621,0.971148091898383,0.970693457398309,0.9379284610094023,0.9575769598201066,0.8757240630203469,0.739766231565909,0.7452603012001561,,
36.31666666666667,139.4625,20260724,,,,,,0.8888742910954319,0.9249201181699506,0.8953741446288604,0.9445081699391089,0.9449656324436865,0.9584619187232158,0.958394392351778,0.9196627125862246,0.9746065867008407,0.9806420569555507,0.9642200896030633,0.9636603719617646,0.9735748992240343,0.919043338558492,0.8094498412469723,0.8686403999729293,0.7253700524715742,,
36.31666666666667,139.4625,20260725,,,,,0.7652971018195248,0.9204612349859213,0.9485550359139066,0.9419648791684162,0.9472443487411331,0.9270644588658485,0.9614072874775198,0.9558094689487161,0.9601211003056829,0.9580537211002452,0.9549549686001089,0.9339300221004952,0.9250122600775429,0.9166071928501504,0.931798881380761,0.8893957058206856,0.7246228140917791,,,
36.31666666666667,139.46875,20260723,,,,,,0.8523431321182997,0.8608706142263186,0.9520573852102564,0.9669386380621589,0.9561839172019729,0.9731021442207782,0.9712588861036062,0.9712588861036062,0.9699663483021314,0.9715496295184621,0.971148091898383,0.970693457398309,0.9379284610094023,0.9575769598201066,0.8757240630203469,0.739766231565909,0.7452603012001561,,
36.31666666666667,139.46875,20260724,,,,,,0.8888742910954319,0.9249201181699506,0.8953741446288604,0.9445081699391089,0.9449656324436865,0.9584619187232158,0.958394392351778,0.9196627125862246,0.9746065867008407,0.9806420569555507,0.9642200896030633,0.9636603719617646,0.9735748992240343,0.919043338558492,0.8094498412469723,0.8686403999729293,0.7253700524715742,,
36.31666666666667,139.46875,20260725,,,,,0.7652971018195248,0.9204612349859213,0.9485550359139066,0.9419648791684162,0.9472443487411331,0.9270644588658485,0.9614072874775198,0.9558094689487161,0.9601211003056829,0.9580537211002452,0.9549549686001089,0.9339300221004952,0.9250122600775429,0.9166071928501504,0.931798881380761,0.8893957058206856,0.7246228140917791,,,
36.31666666666667,139.475,20260723,,,,,,0.8523431321182997,0.8608706142263186,0.9520573852102564,0.9669386380621589,0.9561839172019729,0.9731021442207782,0.9712588861036062,0.9712588861036062,0.9699663483021314,0.9715496295184621,0.971148091898383,0.970693457398309,0.9379284610094023,0.9575769598201066,0.8757240630203469,0.739766231565909,0.7452603012001561,,
36.31666666666667,139.475,20260724,,,,,,0.8888742910954319,0.9249201181699506,0.8953741446288604,0.9445081699391089,0.9449656324436865,0.9584619187232158,0.958394392351778,0.9196627125862246,0.9746065867008407,0.9806420569555507,0.9642200896030633,0.9636603719617646,0.9735748992240343,0.919043338558492,0.8094498412469723,0.8686403999729293,0.7253700524715742,,
36.31666666666667,139.475,20260725,,,,,0.7652971018195248,0.9204612349859213,0.9485550359139066,0.9419648791684162,0.9472443487411331,0.9270644588658485,0.9614072874775198,0.9558094689487161,0.9601211003056829,0.9580537211002452,0.9549549686001089,0.9339300221004952,0.9250122600775429,0.9166071928501504,0.931798881380761,0.8893957058206856,0.7246228140917791,,,
36.31666666666667,139.6125,20260724,,,,,,,,,,,,,,,0.7249982650660672,0.7132450354065873,,,,,,,,
36.31666666666667,139.61875,20260724,,,,,,,,,,,,,,,0.7249982650660672,0.7132450354065873,,,,,,,,
36.31666666666667,139.625,20260724,,,,,,,,,,,,,,,,0.7081328238186579,,,,,,,,
36.31666666666667,139.63125,20260724,,,,,,,,,,,,,,,,0.7081328238186579,,,,,,,,
36.31666666666667,139.6375,20260724,,,,,,,,,,,,,,,,0.7081328238186579,,,,,,,,
36.32083333333334,139.4375,20260724,,,,,,,,,,,,,,0.7011278604966183,0.7333215948099812,,,,,,,,,
36.32083333333334,139.44375,20260724,,,,,,,,,,,,,,0.7011278604966183,0.7333215948099812,,,,,,,,,
36.32083333333334,139.45,20260724,,,,,,,,,,,,,,0.7011278604966183,0.7333215948099812,,,,,,,,,
36.32083333333334,139.4625,20260723,,,,,,0.8523431321182997,0.8608706142263186,0.9520573852102564,0.9669386380621589,0.9561839172019729,0.9731021442207782,0.9712588861036062,0.9712588861036062,0.9699663483021314,0.9715496295184621,0.971148091898383,0.970693457398309,0.9379284610094023,0.9575769598201066,0.8757240630203469,0.739766231565909,0.7452603012001561,,
36.32083333333334,139.4625,20260724,,,,,,0.8888742910954319,0.9249201181699506,0.8953741446288604,0.9445081699391089,0.9449656324436865,0.9584619187232158,0.958394392351778,0.9196627125862246,0.9746065867008407,0.9806420569555507,0.9642200896030633,0.9636603719617646,0.9735748992240343,0.919043338558492,0.8094498412469723,0.8686403999729293,0.7253700524715742,,
36.32083333333334,139.4625,20260725,,,,,0.7652971018195248,0.9204612349859213,0.9485550359139066,0.9419648791684162,0.9472443487411331,0.9270644588658485,0.9614072874775198,0.9558094689487161,0.9601211003056829,0.9580537211002452,0.9549549686001089,0.9339300221004952,0.9250122600775429,0.9166071928501504,0.931798881380761,0.8893957058206856,0.7246228140917791,,,
36.32083333333334,139.46875,20260723,,,,,,0.8523431321182997,0.8608706142263186,0.9520573852102564,0.9669386380621589,0.9561839172019729,0.9731021442207782,0.9712588861036062,0.9712588861036062,0.9699663483021314,0.9715496295184621,0.971148091898383,0.970693457398309,0.9379284610094023,0.9575769598201066,0.8757240630203469,0.739766231565909,0.7452603012001561,,
36.32083333333334,139.46875,20260724,,,,,,0.8888742910954319,0.9249201181699506,0.8953741446288604,0.9445081699391089,0.9449656324436865,0.9584619187232158,0.958394392351778,0.9196627125862246,0.9746065867008407,0.9806420569555507,0.9642200896030633,0.9636603719617646,0.9735748992240343,0.919043338558492,0.8094498412469723,0.8686403999729293,0.7253700524715742,,
36.32083333333334,139.46875,20260725,,,,,0.7652971018195248,0.9204612349859213,0.9485550359139066,0.9419648791684162,0.9472443487411331,0.9270644588658485,0.9614072874775198,0.9558094689487161,0.9601211003056829,0.9580537211002452,0.9549549686001089,0.9339300221004952,0.9250122600775429,0.9166071928501504,0.931798881380761,0.8893957058206856,0.7246228140917791,,,
36.32083333333334,139.475,20260723,,,,,,0.8523431321182997,0.8608706142263186,0.9520573852102564,0.9669386380621589,0.9561839172019729,0.9731021442207782,0.9712588861036062,0.9712588861036062,0.9699663483021314,0.9715496295184621,0.971148091898383,0.970693457398309,0.9379284610094023,0.9575769598201066,0.8757240630203469,0.739766231565909,0.7452603012001561,,
36.32083333333334,139.475,20260724,,,,,,0.8888742910954319,0.9249201181699506,0.8953741446288604,0.9445081699391089,0.9449656324436865,0.9584619187232158,0.958394392351778,0.9196627125862246,0.9746065867008407,0.9806420569555507,0.9642200896030633,0.9636603719617646,0.9735748992240343,0.919043338558492,0.8094498412469723,0.8686403999729293,0.7253700524715742,,
36.32083333333334,139.475,20260725,,,,,0.7652971018195248,0.9204612349859213,0.9485550359139066,0.9419648791684162,0.9472443487411331,0.9270644588658485,0.9614072874775198,0.9558094689487161,0.9601211003056829,0.9580537211002452,0.9549549686001089,0.9339300221004952,0.9250122600775429,0.9166071928501504,0.931798881380761,0.8893957058206856,0.7246228140917791,,,
36.32083333333334,139.6125,20260724,,,,,,,,,,,,,,,0.7249982650660672,0.7132450354065873,,,,,,,,
36.32083333333334,139.61875,20260724,,,,,,,,,,,,,,,0.7249982650660672,0.7132450354065873,,,,,,,,
36.32083333333334,139.625,20260724,,,,,,,,,,,,,,,,0.7081328238186579,,,,,,,,
36.32083333333334,139.63125,20260724,,,,,,,,,,,,,,,,0.7081328238186579,,,,,,,,
36.32083333333334,139.6375,20260724,,,,,,,,,,,,,,,,0.7081328238186579,,,,,,,,
36.325,139.4375,20260723,,,,,,,,0.8419986610298855,0.8820551874919549,0.8330194487760225,0.8914085968614665,0.8982526177554888,0.8982526177554888,0.8940350624505843,0.8985416394625431,0.898519973586269,0.8927102208790502,0.8072985243465239,0.8650794832772323,,,,,
36.325,139.4375,20260724,,,,,,,0.7382493291235045,,0.7267631175411075,0.7284996347910531,0.7829554304285636,0.8387772935786671,0.7299797508405031,0.9051817195262782,0.925974268579677,0.8754932234830272,0.8685580329218929,0.9017745577059592,0.7530287461888309,,,,,
36.325,139.4375,20260725,,,,,,,0.7923119577366725,0.7641055855119836,0.7517326063387861,,0.7843207479066922,0.7855904732994806,0.8038613704599212,0.7954193499541713,0.8047255747851445,0.7721327316443808,0.7516938651138151,0.700842445922345,0.7257542616620566,,,,,
36.325,139.44375,20260723,,,,,,,,0.8419986610298855,0.8820551874919549,0.8330194487760225,0.8914085968614665,0.8982526177554888,0.8982526177554888,0.8940350624505843,0.8985416394625431,0.898519973586269,0.8927102208790502,0.8072985243465239,0.8650794832772323,,,,,
36.325,139.44375,20260724,,,,,,,0.7382493291235045,,0.7267631175411075,0.7284996347910531,0.7829554304285636,0.8387772935786671,0.7299797508405031,0.9051817195262782,0.925974268579677,0.8754932234830272,0.8685580329218929,0.9017745577059592,0.7530287461888309,,,,,
36.325,139.44375,20260725,,,,,,,0.7923119577366725,0.7641055855119836,0.7517326063387861,,0.7843207479066922,0.7855904732994806,0.8038613704599212,0.7954193499541713,0.8047255747851445,0.7721327316443808,0.7516938651138151,0.700842445922345,0.7257542616620566,,,,,
36.325,139.45,20260723,,,,,,,,0.8419986610298855,0.8820551874919549,0.8330194487760225,0.8914085968614665,0.8982526177554888,0.8982526177554888,0.8940350624505843,0.8985416394625431,0.898519973586269,0.8927102208790502,0.8072985243465239,0.8650794832772323,,,,,
