lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
36.24583333333334,139.6875,20260702,,,,,,0.7254462600150992,0.7668704548034575,0.8211501466300161,0.8532575650379286,0.8464516392969088,0.8942235728420389,0.8744419301627153,0.9029256777538203,0.864037570959519,0.8836644103737352,0.8689212466950406,0.8419964748832294,0.8402010980374722,0.8816806437144993,0.8186005645195141,,,,
36.24583333333334,139.69375,20260630,,,,,,0.8800249040422647,0.8062851405943321,0.8203048435701897,0.8866667488660698,0.8797316505980396,0.8964766681034508,0.8803319385643397,0.8876756490110939,0.7904619642284547,0.8357081067202942,0.8677398751263428,0.8525872252248677,0.8001805833754767,0.8903298023898257,0.8249976676241677,,,,
36.24583333333334,139.69375,20260701,,,,,,0.7045971069753418,0.7558510249536402,0.8115597600648741,0.8127899516869286,0.8416170060529148,0.9064232171368743,0.8813180669361733,0.90676501470758,0.9504627755222602,0.9463827452468772,0.9399860662560904,0.8873042587180926,0.8880169625522564,0.8792706838201529,0.8347941255739796,0.7150789505051022,,,
36.24583333333334,139.69375,20260702,,,,,,0.7254462600150992,0.7668704548034575,0.8211501466300161,0.8532575650379286,0.8464516392969088,0.8942235728420389,0.8744419301627153,0.9029256777538203,0.864037570959519,0.8836644103737352,0.8689212466950406,0.8419964748832294,0.8402010980374722,0.8816806437144993,0.8186005645195141,,,,
36.24583333333334,139.7,20260630,,,,,,0.8800249040422647,0.8062851405943321,0.8203048435701897,0.8866667488660698,0.8797316505980396,0.8964766681034508,0.8803319385643397,0.8876756490110939,0.7904619642284547,0.8357081067202942,0.8677398751263428,0.8525872252248677,0.8001805833754767,0.8903298023898257,0.8249976676241677,,,,
36.24583333333334,139.7,20260701,,,,,,0.7045971069753418,0.7558510249536402,0.8115597600648741,0.8127899516869286,0.8416170060529148,0.9064232171368743,0.8813180669361733,0.90676501470758,0.9504627755222602,0.9463827452468772,0.9399860662560904,0.8873042587180926,0.8880169625522564,0.8792706838201529,0.8347941255739796,0.7150789505051022,,,
36.24583333333334,139.7,20260702,,,,,,0.7254462600150992,0.7668704548034575,0.8211501466300161,0.8532575650379286,0.8464516392969088,0.8942235728420389,0.8744419301627153,0.9029256777538203,0.864037570959519,0.8836644103737352,0.8689212466950406,0.8419964748832294,0.8402010980374722,0.8816806437144993,0.8186005645195141,,,,
36.25,139.65,20260630,,,,,0.7498455677479289,0.958460921662383,0.926490171146865,0.9456826393232693,0.9661230147106573,0.9714384196015893,0.9724714369166682,0.9742463893931809,0.9761049318966125,0.9599906525934074,0.9295523507523135,0.9501086577406029,0.948666477046757,0.9308374810427608,0.9726956515248736,0.9369796626804333,0.8227410291290423,,,
36.25,139.65,20260701,,,,,,0.8319157848289753,0.8757680496768403,0.9145136964525534,0.9421597317838585,0.9484738042944528,0.9775942630203668,0.9541649767863106,0.9547190764700982,0.9788594654065609,0.9625775472838424,0.9780147631260778,0.9758392885244866,0.9412934595992885,0.9268620469556296,0.941192491114828,0.8752069359511688,0.7007180588696131,,
36.25,139.65,20260702,,,,,,0.8549621770576956,0.8916411490639827,0.8993137259447742,0.949029183772116,0.9603985311861932,0.9744549343948613,0.9287927510311681,0.9481778285064267,0.9455264215532805,0.933845388592095,0.9745344294652127,0.9442814640971768,0.9056429967871039,0.929294573852211,0.8947910961357555,0.7475744748334798,,,
36.25,139.65625,20260630,,,,,0.7498455677479289,0.958460921662383,0.926490171146865,0.9456826393232693,0.9661230147106573,0.9714384196015893,0.9724714369166682,0.9742463893931809,0.9761049318966125,0.9599906525934074,0.9295523507523135,0.9501086577406029,0.948666477046757,0.9308374810427608,0.9726956515248736,0.9369796626804333,0.8227410291290423,,,
36.25,139.65625,20260701,,,,,,0.8319157848289753,0.8757680496768403,0.9145136964525534,0.9421597317838585,0.9484738042944528,0.9775942630203668,0.9541649767863106,0.9547190764700982,0.9788594654065609,0.9625775472838424,0.9780147631260778,0.9758392885244866,0.9412934595992885,0.9268620469556296,0.941192491114828,0.8752069359511688,0.7007180588696131,,
36.25,139.65625,20260702,,,,,,0.8549621770576956,0.8916411490639827,0.8993137259447742,0.949029183772116,0.9603985311861932,0.9744549343948613,0.9287927510311681,0.9481778285064267,0.9455264215532805,0.933845388592095,0.9745344294652127,0.9442814640971768,0.9056429967871039,0.929294573852211,0.8947910961357555,0.7475744748334798,,,
36.25,139.6625,20260630,,,,,0.7498455677479289,0.958460921662383,0.926490171146865,0.9456826393232693,0.9661230147106573,0.9714384196015893,0.9724714369166682,0.9742463893931809,0.9761049318966125,0.9599906525934074,0.9295523507523135,0.9501086577406029,0.948666477046757,0.9308374810427608,0.9726956515248736,0.9369796626804333,0.8227410291290423,,,
36.25,139.6625,20260701,,,,,,0.8319157848289753,0.8757680496768403,0.9145136964525534,0.9421597317838585,0.9484738042944528,0.9775942630203668,0.9541649767863106,0.9547190764700982,0.9788594654065609,0.9625775472838424,0.9780147631260778,0.9758392885244866,0.9412934595992885,0.9268620469556296,0.941192491114828,0.8752069359511688,0.7007180588696131,,
36.25,139.6625,20260702,,,,,,0.8549621770576956,0.8916411490639827,0.8993137259447742,0.949029183772116,0.9603985311861932,0.9744549343948613,0.9287927510311681,0.9481778285064267,0.9455264215532805,0.933845388592095,0.9745344294652127,0.9442814640971768,0.9056429967871039,0.929294573852211,0.8947910961357555,0.7475744748334798,,,
36.25416666666667,139.65,20260630,,,,,0.7498455677479289,0.958460921662383,0.926490171146865,0.9456826393232693,0.9661230147106573,0.9714384196015893,0.9724714369166682,0.9742463893931809,0.9761049318966125,0.9599906525934074,0.9295523507523135,0.9501086577406029,0.948666477046757,0.9308374810427608,0.9726956515248736,0.9369796626804333,0.8227410291290423,,,
36.25416666666667,139.65,20260701,,,,,,0.8319157848289753,0.8757680496768403,0.9145136964525534,0.9421597317838585,0.9484738042944528,0.9775942630203668,0.9541649767863106,0.9547190764700982,0.9788594654065609,0.9625775472838424,0.9780147631260778,0.9758392885244866,0.9412934595992885,0.9268620469556296,0.941192491114828,0.8752069359511688,0.7007180588696131,,
36.25416666666667,139.65,20260702,,,,,,0.8549621770576956,0.8916411490639827,0.8993137259447742,0.949029183772116,0.9603985311861932,0.9744549343948613,0.9287927510311681,0.9481778285064267,0.9455264215532805,0.933845388592095,0.9745344294652127,0.9442814640971768,0.9056429967871039,0.929294573852211,0.8947910961357555,0.7475744748334798,,,
36.25416666666667,139.65625,20260630,,,,,0.7498455677479289,0.958460921662383,0.926490171146865,0.9456826393232693,0.9661230147106573,0.9714384196015893,0.9724714369166682,0.9742463893931809,0.9761049318966125,0.9599906525934074,0.9295523507523135,0.9501086577406029,0.948666477046757,0.9308374810427608,0.9726956515248736,0.9369796626804333,0.8227410291290423,,,
36.25416666666667,139.65625,20260701,,,,,,0.8319157848289753,0.8757680496768403,0.9145136964525534,0.9421597317838585,0.9484738042944528,0.9775942630203668,0.9541649767863106,0.9547190764700982,0.9788594654065609,0.9625775472838424,0.9780147631260778,0.9758392885244866,0.9412934595992885,0.9268620469556296,0.941192491114828,0.8752069359511688,0.7007180588696131,,
36.25416666666667,139.65625,20260702,,,,,,0.8549621770576956,0.8916411490639827,0.8993137259447742,0.949029183772116,0.9603985311861932,0.9744549343948613,0.9287927510311681,0.9481778285064267,0.9455264215532805,0.933845388592095,0.9745344294652127,0.9442814640971768,0.9056429967871039,0.929294573852211,0.8947910961357555,0.7475744748334798,,,
36.25416666666667,139.6625,20260630,,,,,0.7498455677479289,0.958460921662383,0.926490171146865,0.9456826393232693,0.9661230147106573,0.9714384196015893,0.9724714369166682,0.9742463893931809,0.9761049318966125,0.9599906525934074,0.9295523507523135,0.9501086577406029,0.948666477046757,0.9308374810427608,0.9726956515248736,0.9369796626804333,0.8227410291290423,,,
36.25416666666667,139.6625,20260701,,,,,,0.8319157848289753,0.8757680496768403,0.9145136964525534,0.9421597317838585,0.9484738042944528,0.9775942630203668,0.9541649767863106,0.9547190764700982,0.9788594654065609,0.9625775472838424,0.9780147631260778,0.9758392885244866,0.9412934595992885,0.9268620469556296,0.941192491114828,0.8752069359511688,0.7007180588696131,,
36.25416666666667,139.6625,20260702,,,,,,0.8549621770576956,0.8916411490639827,0.8993137259447742,0.949029183772116,0.9603985311861932,0.9744549343948613,0.9287927510311681,0.9481778285064267,0.9455264215532805,0.933845388592095,0.9745344294652127,0.9442814640971768,0.9056429967871039,0.929294573852211,0.8947910961357555,0.7475744748334798,,,
36.25833333333333,139.65,20260630,,,,,,0.8621165505036851,0.7799299063234799,0.8402512052676547,0.8826583492061534,0.8780547415928253,0.893277134172897,0.8757709189009417,0.8851939154610055,0.8389553706950936,0.7589963472154967,0.8272115016917263,0.8160664350071339,0.7636567964355819,0.866376790790105,0.7202167769042744,,,,
36.25833333333333,139.65,20260701,,,,,,,,0.7518470028706364,0.7637458216343745,0.7918585497293676,0.8737899376447971,0.8214099709083692,0.8342784318303741,0.9184770636039454,0.8730093392978389,0.9144018846168218,0.9025573305978104,0.782992607654839,0.7384025059702005,0.7421636850881558,,,,
36.25833333333333,139.65,20260702,,,,,,,,0.716684288452811,0.8215516118959993,0.8279716038047722,0.874321437387769,0.7931555391339657,0.8366346058883831,0.8293036474922753,0.7817548999073919,0.8744891208779297,0.7895961040238749,,0.7559722325398732,,,,,
36.25833333333333,139.65625,20260630,,,,,,0.8621165505036851,0.7799299063234799,0.8402512052676547,0.8826583492061534,0.8780547415928253,0.893277134172897,0.8757709189009417,0.8851939154610055,0.8389553706950936,0.7589963472154967,0.8272115016917263,0.8160664350071339,0.7636567964355819,0.866376790790105,0.7202167769042744,,,,
36.25833333333333,139.65625,20260701,,,,,,,,0.7518470028706364,0.7637458216343745,0.7918585497293676,0.8737899376447971,0.8214099709083692,0.8342784318303741,0.9184770636039454,0.8730093392978389,0.9144018846168218,0.9025573305978104,0.782992607654839,0.7384025059702005,0.7421636850881558,,,,
36.25833333333333,139.65625,20260702,,,,,,,,0.716684288452811,0.8215516118959993,0.8279716038047722,0.874321437387769,0.7931555391339657,0.8366346058883831,0.8293036474922753,0.7817548999073919,0.8744891208779297,0.7895961040238749,,0.7559722325398732,,,,,
36.25833333333333,139.6625,20260630,,,,,,0.8621165505036851,0.7799299063234799,0.8402512052676547,0.8826583492061534,0.8780547415928253,0.893277134172897,0.8757709189009417,0.8851939154610055,0.8389553706950936,0.7589963472154967,0.8272115016917263,0.8160664350071339,0.7636567964355819,0.866376790790105,0.7202167769042744,,,,
36.25833333333333,139.6625,20260701,,,,,,,,0.7518470028706364,0.7637458216343745,0.7918585497293676,0.8737899376447971,0.8214099709083692,0.8342784318303741,0.9184770636039454,0.8730093392978389,0.9144018846168218,0.9025573305978104,0.782992607654839,0.7384025059702005,0.7421636850881558,,,,
36.25833333333333,139.6625,20260702,,,,,,,,0.716684288452811,0.8215516118959993,0.8279716038047722,0.874321437387769,0.7931555391339657,0.8366346058883831,0.8293036474922753,0.7817548999073919,0.8744891208779297,0.7895961040238749,,0.7559722325398732,,,,,
36.2625,139.65,20260630,,,,,,0.8621165505036851,0.7799299063234799,0.8402512052676547,0.8826583492061534,0.8780547415928253,0.893277134172897,0.8757709189009417,0.8851939154610055,0.8389553706950936,0.7589963472154967,0.8272115016917263,0.8160664350071339,0.7636567964355819,0.866376790790105,0.7202167769042744,,,,
36.2625,139.65,20260701,,,,,,,,0.7518470028706364,0.7637458216343745,0.7918585497293676,0.8737899376447971,0.8214099709083692,0.8342784318303741,0.9184770636039454,0.8730093392978389,0.9144018846168218,0.9025573305978104,0.782992607654839,0.7384025059702005,0.7421636850881558,,,,
36.2625,139.65,20260702,,,,,,,,0.716684288452811,0.8215516118959993,0.8279716038047722,0.874321437387769,0.7931555391339657,0.8366346058883831,0.8293036474922753,0.7817548999073919,0.8744891208779297,0.7895961040238749,,0.7559722325398732,,,,,
36.2625,139.65625,20260630,,,,,,0.8621165505036851,0.7799299063234799,0.8402512052676547,0.8826583492061534,0.8780547415928253,0.893277134172897,0.8757709189009417,0.8851939154610055,0.8389553706950936,0.7589963472154967,0.8272115016917263,0.8160664350071339,0.7636567964355819,0.866376790790105,0.7202167769042744,,,,
36.2625,139.65625,20260701,,,,,,,,0.7518470028706364,0.7637458216343745,0.7918585497293676,0.8737899376447971,0.8214099709083692,0.8342784318303741,0.9184770636039454,0.8730093392978389,0.9144018846168218,0.9025573305978104,0.782992607654839,0.7384025059702005,0.7421636850881558,,,,
36.2625,139.65625,20260702,,,,,,,,0.716684288452811,0.8215516118959993,0.8279716038047722,0.874321437387769,0.7931555391339657,0.8366346058883831,0.8293036474922753,0.7817548999073919,0.8744891208779297,0.7895961040238749,,0.7559722325398732,,,,,
36.2625,139.6625,20260630,,,,,,0.8621165505036851,0.7799299063234799,0.8402512052676547,0.8826583492061534,0.8780547415928253,0.893277134172897,0.8757709189009417,0.8851939154610055,0.8389553706950936,0.7589963472154967,0.8272115016917263,0.8160664350071339,0.7636567964355819,0.866376790790105,0.7202167769042744,,,,
36.2625,139.6625,20260701,,,,,,,,0.7518470028706364,0.7637458216343745,0.7918585497293676,0.8737899376447971,0.8214099709083692,0.8342784318303741,0.9184770636039454,0.8730093392978389,0.9144018846168218,0.9025573305978104,0.782992607654839,0.7384025059702005,0.7421636850881558,,,,
36.2625,139.6625,20260702,,,,,,,,0.716684288452811,0.8215516118959993,0.8279716038047722,0.874321437387769,0.7931555391339657,0.8366346058883831,0.8293036474922753,0.7817548999073919,0.8744891208779297,0.7895961040238749,,0.7559722325398732,,,,,
36.266666666666666,139.45,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.266666666666666,139.45624999999998,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.266666666666666,139.4625,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.266666666666666,139.46875,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.266666666666666,139.475,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.266666666666666,139.48125,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.266666666666666,139.4875,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.266666666666666,139.49375,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.270833333333336,139.45,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.270833333333336,139.45624999999998,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.270833333333336,139.4625,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.270833333333336,139.46875,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.270833333333336,139.475,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.270833333333336,139.48125,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.270833333333336,139.4875,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.270833333333336,139.49375,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.275,139.45,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.275,139.45624999999998,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.275,139.4625,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.275,139.46875,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.275,139.475,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.275,139.48125,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.275,139.4875,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.275,139.49375,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.27916666666667,139.45,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.27916666666667,139.45624999999998,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.27916666666667,139.4625,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.27916666666667,139.46875,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.27916666666667,139.475,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.27916666666667,139.48125,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.27916666666667,139.4875,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.27916666666667,139.49375,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.28333333333333,139.4375,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.28333333333333,139.44375,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.28333333333333,139.45,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.28333333333333,139.45624999999998,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.28333333333333,139.4625,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.28333333333333,139.46875,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.28333333333333,139.475,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.28333333333333,139.48125,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.28333333333333,139.4875,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.28333333333333,139.49375,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.2875,139.4375,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.2875,139.44375,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.2875,139.45,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.2875,139.45624999999998,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.2875,139.4625,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.2875,139.46875,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.2875,139.475,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.2875,139.48125,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.2875,139.4875,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.2875,139.49375,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.291666666666664,139.425,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.291666666666664,139.43125,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.291666666666664,139.4375,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.291666666666664,139.44375,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.291666666666664,139.45,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.291666666666664,139.45624999999998,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.291666666666664,139.4625,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.291666666666664,139.46875,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.291666666666664,139.475,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.291666666666664,139.48125,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.291666666666664,139.4875,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.291666666666664,139.49375,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.295833333333334,139.425,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.295833333333334,139.43125,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.295833333333334,139.4375,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.295833333333334,139.44375,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.295833333333334,139.45,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.295833333333334,139.45624999999998,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.295833333333334,139.4625,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.295833333333334,139.46875,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.295833333333334,139.475,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.295833333333334,139.48125,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.295833333333334,139.4875,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.295833333333334,139.49375,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.3,139.4125,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.3,139.41875,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.3,139.425,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.3,139.43125,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.3,139.4375,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.3,139.44375,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.3,139.45,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.3,139.45624999999998,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.3,139.4625,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.3,139.46875,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.3,139.475,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.3,139.48125,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.3,139.4875,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.3,139.49375,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.3,139.525,20260630,,,,,,0.7518060844244967,,0.7144013382789223,0.7906441080870942,0.7833167550382885,0.8261224968236701,0.7559876579904266,0.7265822429210916,,,,,,,,,,,
36.3,139.525,20260701,,,,,,,,,,,0.715589450429872,,,0.7377362140276589,,0.7402343450213438,0.7566982085801008,,,,,,,
36.3,139.525,20260702,,,,,,,,,,,0.7171194126147443,,,,,0.7035726795852814,,,,,,,,
36.3,139.53125,20260630,,,,,,0.7518060844244967,,0.7144013382789223,0.7906441080870942,0.7833167550382885,0.8261224968236701,0.7559876579904266,0.7265822429210916,,,,,,,,,,,
36.3,139.53125,20260701,,,,,,,,,,,0.715589450429872,,,0.7377362140276589,,0.7402343450213438,0.7566982085801008,,,,,,,
36.3,139.53125,20260702,,,,,,,,,,,0.7171194126147443,,,,,0.7035726795852814,,,,,,,,
36.3,139.5375,20260630,,,,,,0.7518060844244967,,0.7144013382789223,0.7906441080870942,0.7833167550382885,0.8261224968236701,0.7559876579904266,0.7265822429210916,,,,,,,,,,,
36.3,139.5375,20260701,,,,,,,,,,,0.715589450429872,,,0.7377362140276589,,0.7402343450213438,0.7566982085801008,,,,,,,
36.3,139.5375,20260702,,,,,,,,,,,0.7171194126147443,,,,,0.7035726795852814,,,,,,,,
36.30416666666667,139.4125,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.30416666666667,139.41875,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.30416666666667,139.425,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.30416666666667,139.43125,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.30416666666667,139.4375,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.30416666666667,139.44375,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.30416666666667,139.45,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
36.30416666666667,139.45624999999998,20260701,,,,,,,,,,,,,,,0.8018577320580322,,,,,,,,,
