lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
36.25,139.6625,20260701,,,,,0.7641764683402482,0.9415560214132948,0.8856398242937605,0.9302523331590822,0.9625834085671177,0.9616002596330174,0.9733947125499509,0.9431274850124313,0.9635973801198209,0.9579136281124818,0.9602829259319741,0.9536459685363081,0.959847241034628,0.9549240482445622,0.9347089035878247,0.9169674207264175,0.7595006993276362,,,
36.25,139.6625,20260702,,,,,0.7126803958293509,0.9158069429675109,0.8541251610902012,0.8640491084450668,0.8796798245026405,0.915022096105007,0.9648107170114837,0.9454447880898572,0.9440130848519843,0.9438502552662276,0.947251965437293,0.9445846852970874,0.9477577923017312,0.9391717603902116,0.9532000967282482,0.921376046254808,0.733557036266825,,,
36.25,139.6625,20260703,,,,,0.7240986665967866,0.9098844769809253,0.8645541502660714,0.8750128123511929,0.9031069504673432,0.9236976616140737,0.9556320671312711,0.950248235875927,0.9328140708366154,0.9436815421479655,0.9569561049019202,0.9532089619134654,0.9357463167405675,0.9145720441936486,0.928925643920575,0.8996256750532147,,,,
36.25416666666667,139.65,20260701,,,,,0.7641764683402482,0.9415560214132948,0.8856398242937605,0.9302523331590822,0.9625834085671177,0.9616002596330174,0.9733947125499509,0.9431274850124313,0.9635973801198209,0.9579136281124818,0.9602829259319741,0.9536459685363081,0.959847241034628,0.9549240482445622,0.9347089035878247,0.9169674207264175,0.7595006993276362,,,
36.25416666666667,139.65,20260702,,,,,0.7126803958293509,0.9158069429675109,0.8541251610902012,0.8640491084450668,0.8796798245026405,0.915022096105007,0.9648107170114837,0.9454447880898572,0.9440130848519843,0.9438502552662276,0.947251965437293,0.9445846852970874,0.9477577923017312,0.9391717603902116,0.9532000967282482,0.921376046254808,0.733557036266825,,,
36.25416666666667,139.65,20260703,,,,,0.7240986665967866,0.9098844769809253,0.8645541502660714,0.8750128123511929,0.9031069504673432,0.9236976616140737,0.9556320671312711,0.950248235875927,0.9328140708366154,0.9436815421479655,0.9569561049019202,0.9532089619134654,0.9357463167405675,0.9145720441936486,0.928925643920575,0.8996256750532147,,,,
36.25416666666667,139.65625,20260701,,,,,0.7641764683402482,0.9415560214132948,0.8856398242937605,0.9302523331590822,0.9625834085671177,0.9616002596330174,0.9733947125499509,0.9431274850124313,0.9635973801198209,0.9579136281124818,0.9602829259319741,0.9536459685363081,0.959847241034628,0.9549240482445622,0.9347089035878247,0.9169674207264175,0.7595006993276362,,,
36.25416666666667,139.65625,20260702,,,,,0.7126803958293509,0.9158069429675109,0.8541251610902012,0.8640491084450668,0.8796798245026405,0.915022096105007,0.9648107170114837,0.9454447880898572,0.9440130848519843,0.9438502552662276,0.947251965437293,0.9445846852970874,0.9477577923017312,0.9391717603902116,0.9532000967282482,0.921376046254808,0.733557036266825,,,
36.25416666666667,139.65625,20260703,,,,,0.7240986665967866,0.9098844769809253,0.8645541502660714,0.8750128123511929,0.9031069504673432,0.9236976616140737,0.9556320671312711,0.950248235875927,0.9328140708366154,0.9436815421479655,0.9569561049019202,0.9532089619134654,0.9357463167405675,0.9145720441936486,0.928925643920575,0.8996256750532147,,,,
36.25416666666667,139.6625,20260701,,,,,0.7641764683402482,0.9415560214132948,0.8856398242937605,0.9302523331590822,0.9625834085671177,0.9616002596330174,0.9733947125499509,0.9431274850124313,0.9635973801198209,0.9579136281124818,0.9602829259319741,0.9536459685363081,0.959847241034628,0.9549240482445622,0.9347089035878247,0.9169674207264175,0.7595006993276362,,,
36.25416666666667,139.6625,20260702,,,,,0.7126803958293509,0.9158069429675109,0.8541251610902012,0.8640491084450668,0.8796798245026405,0.915022096105007,0.9648107170114837,0.9454447880898572,0.9440130848519843,0.9438502552662276,0.947251965437293,0.9445846852970874,0.9477577923017312,0.9391717603902116,0.9532000967282482,0.921376046254808,0.733557036266825,,,
36.25416666666667,139.6625,20260703,,,,,0.7240986665967866,0.9098844769809253,0.8645541502660714,0.8750128123511929,0.9031069504673432,0.9236976616140737,0.9556320671312711,0.950248235875927,0.9328140708366154,0.9436815421479655,0.9569561049019202,0.9532089619134654,0.9357463167405675,0.9145720441936486,0.928925643920575,0.8996256750532147,,,,
36.25833333333333,139.65,20260701,,,,,,0.8036347802489904,,0.7906789818149182,0.836216712517781,0.8324909973586733,0.8864092395062811,0.8021900968093434,0.8222017828537026,0.799045179044921,0.7995587046794527,0.7852457858619948,0.809474826922924,0.7888351473840297,0.7721350039123236,0.7227725319698223,,,,
36.25833333333333,139.65,20260702,,,,,,0.727276700313587,,,,0.7020247312514986,0.8607475074350729,0.8047787055527956,0.8139809974835341,0.8066607160959083,0.8068163474790594,0.8079696041838096,0.8174535841846968,0.779902954017508,0.8175961903683429,0.7364620836145153,,,,
36.25833333333333,139.65,20260703,,,,,,,,,,0.7384059338030744,0.8341156375840613,0.808775435676158,0.7542991049821854,0.7828321168365999,0.824415393204551,0.8341215542156654,0.7618780326325124,0.737435102210546,0.7517041289048677,,,,,
36.25833333333333,139.65625,20260701,,,,,,0.8036347802489904,,0.7906789818149182,0.836216712517781,0.8324909973586733,0.8864092395062811,0.8021900968093434,0.8222017828537026,0.799045179044921,0.7995587046794527,0.7852457858619948,0.809474826922924,0.7888351473840297,0.7721350039123236,0.7227725319698223,,,,
36.25833333333333,139.65625,20260702,,,,,,0.727276700313587,,,,0.7020247312514986,0.8607475074350729,0.8047787055527956,0.8139809974835341,0.8066607160959083,0.8068163474790594,0.8079696041838096,0.8174535841846968,0.779902954017508,0.8175961903683429,0.7364620836145153,,,,
36.25833333333333,139.65625,20260703,,,,,,,,,,0.7384059338030744,0.8341156375840613,0.808775435676158,0.7542991049821854,0.7828321168365999,0.824415393204551,0.8341215542156654,0.7618780326325124,0.737435102210546,0.7517041289048677,,,,,
36.25833333333333,139.6625,20260701,,,,,,0.8036347802489904,,0.7906789818149182,0.836216712517781,0.8324909973586733,0.8864092395062811,0.8021900968093434,0.8222017828537026,0.799045179044921,0.7995587046794527,0.7852457858619948,0.809474826922924,0.7888351473840297,0.7721350039123236,0.7227725319698223,,,,
36.25833333333333,139.6625,20260702,,,,,,0.727276700313587,,,,0.7020247312514986,0.8607475074350729,0.8047787055527956,0.8139809974835341,0.8066607160959083,0.8068163474790594,0.8079696041838096,0.8174535841846968,0.779902954017508,0.8175961903683429,0.7364620836145153,,,,
36.25833333333333,139.6625,20260703,,,,,,,,,,0.7384059338030744,0.8341156375840613,0.808775435676158,0.7542991049821854,0.7828321168365999,0.824415393204551,0.8341215542156654,0.7618780326325124,0.737435102210546,0.7517041289048677,,,,,
36.2625,139.65,20260701,,,,,,0.8036347802489904,,0.7906789818149182,0.836216712517781,0.8324909973586733,0.8864092395062811,0.8021900968093434,0.8222017828537026,0.799045179044921,0.7995587046794527,0.7852457858619948,0.809474826922924,0.7888351473840297,0.7721350039123236,0.7227725319698223,,,,
36.2625,139.65,20260702,,,,,,0.727276700313587,,,,0.7020247312514986,0.8607475074350729,0.8047787055527956,0.8139809974835341,0.8066607160959083,0.8068163474790594,0.8079696041838096,0.8174535841846968,0.779902954017508,0.8175961903683429,0.7364620836145153,,,,
36.2625,139.65,20260703,,,,,,,,,,0.7384059338030744,0.8341156375840613,0.808775435676158,0.7542991049821854,0.7828321168365999,0.824415393204551,0.8341215542156654,0.7618780326325124,0.737435102210546,0.7517041289048677,,,,,
36.2625,139.65625,20260701,,,,,,0.8036347802489904,,0.7906789818149182,0.836216712517781,0.8324909973586733,0.8864092395062811,0.8021900968093434,0.8222017828537026,0.799045179044921,0.7995587046794527,0.7852457858619948,0.809474826922924,0.7888351473840297,0.7721350039123236,0.7227725319698223,,,,
36.2625,139.65625,20260702,,,,,,0.727276700313587,,,,0.7020247312514986,0.8607475074350729,0.8047787055527956,0.8139809974835341,0.8066607160959083,0.8068163474790594,0.8079696041838096,0.8174535841846968,0.779902954017508,0.8175961903683429,0.7364620836145153,,,,
36.2625,139.65625,20260703,,,,,,,,,,0.7384059338030744,0.8341156375840613,0.808775435676158,0.7542991049821854,0.7828321168365999,0.824415393204551,0.8341215542156654,0.7618780326325124,0.737435102210546,0.7517041289048677,,,,,
36.2625,139.6625,20260701,,,,,,0.8036347802489904,,0.7906789818149182,0.836216712517781,0.8324909973586733,0.8864092395062811,0.8021900968093434,0.8222017828537026,0.799045179044921,0.7995587046794527,0.7852457858619948,0.809474826922924,0.7888351473840297,0.7721350039123236,0.7227725319698223,,,,
36.2625,139.6625,20260702,,,,,,0.727276700313587,,,,0.7020247312514986,0.8607475074350729,0.8047787055527956,0.8139809974835341,0.8066607160959083,0.8068163474790594,0.8079696041838096,0.8174535841846968,0.779902954017508,0.8175961903683429,0.7364620836145153,,,,
36.2625,139.6625,20260703,,,,,,,,,,0.7384059338030744,0.8341156375840613,0.808775435676158,0.7542991049821854,0.7828321168365999,0.824415393204551,0.8341215542156654,0.7618780326325124,0.737435102210546,0.7517041289048677,,,,,
36.3,139.525,20260701,,,,,,,,,,,0.7185992411969958,,,,,,,,,,,,,
36.3,139.525,20260702,,,,,,,,,,,0.7049429807026026,,,,,,,,,,,,,
36.3,139.53125,20260701,,,,,,,,,,,0.7185992411969958,,,,,,,,,,,,,
36.3,139.53125,20260702,,,,,,,,,,,0.7049429807026026,,,,,,,,,,,,,
36.3,139.5375,20260701,,,,,,,,,,,0.7185992411969958,,,,,,,,,,,,,
36.3,139.5375,20260702,,,,,,,,,,,0.7049429807026026,,,,,,,,,,,,,
36.30416666666667,139.525,20260701,,,,,,,,,,,0.7185992411969958,,,,,,,,,,,,,
36.30416666666667,139.525,20260702,,,,,,,,,,,0.7049429807026026,,,,,,,,,,,,,
36.30416666666667,139.53125,20260701,,,,,,,,,,,0.7185992411969958,,,,,,,,,,,,,
36.30416666666667,139.53125,20260702,,,,,,,,,,,0.7049429807026026,,,,,,,,,,,,,
36.30416666666667,139.5375,20260701,,,,,,,,,,,0.7185992411969958,,,,,,,,,,,,,
36.30416666666667,139.5375,20260702,,,,,,,,,,,0.7049429807026026,,,,,,,,,,,,,
36.30833333333333,139.525,20260701,,,,,,0.7752235533169167,,0.8397482319441645,0.8266099431212506,0.831494786359979,0.8748790161990239,0.8010567444301006,0.8211575255339381,0.7978983474633747,0.7984140643900998,0.7840414866913277,0.8083732421011508,0.8010385741942877,0.8006271730196003,0.7570720318321554,,,,
36.30833333333333,139.525,20260702,,,,,,,,,,0.7005317248253592,0.871806938907515,0.8036565544820795,0.8128994445315145,0.805546769130253,0.8125831227000259,0.760125558646329,0.8163876671700979,0.8113195174733393,0.8269504021988323,0.7633121196595096,,,,
36.30833333333333,139.525,20260703,,,,,,0.7082862309123465,,,,,0.7836479659715134,0.7573711625592422,0.7989867056155457,0.7785054428172553,0.8267953108963639,0.8157053682399245,0.7386548564960559,0.7525161598517007,0.7644441376502313,0.7207872573299698,,,,
36.30833333333333,139.53125,20260701,,,,,,0.7752235533169167,,0.8397482319441645,0.8266099431212506,0.831494786359979,0.8748790161990239,0.8010567444301006,0.8211575255339381,0.7978983474633747,0.7984140643900998,0.7840414866913277,0.8083732421011508,0.8010385741942877,0.8006271730196003,0.7570720318321554,,,,
36.30833333333333,139.53125,20260702,,,,,,,,,,0.7005317248253592,0.871806938907515,0.8036565544820795,0.8128994445315145,0.805546769130253,0.8125831227000259,0.760125558646329,0.8163876671700979,0.8113195174733393,0.8269504021988323,0.7633121196595096,,,,
36.30833333333333,139.53125,20260703,,,,,,0.7082862309123465,,,,,0.7836479659715134,0.7573711625592422,0.7989867056155457,0.7785054428172553,0.8267953108963639,0.8157053682399245,0.7386548564960559,0.7525161598517007,0.7644441376502313,0.7207872573299698,,,,
36.30833333333333,139.5375,20260701,,,,,,0.7752235533169167,,0.8397482319441645,0.8266099431212506,0.831494786359979,0.8748790161990239,0.8010567444301006,0.8211575255339381,0.7978983474633747,0.7984140643900998,0.7840414866913277,0.8083732421011508,0.8010385741942877,0.8006271730196003,0.7570720318321554,,,,
36.30833333333333,139.5375,20260702,,,,,,,,,,0.7005317248253592,0.871806938907515,0.8036565544820795,0.8128994445315145,0.805546769130253,0.8125831227000259,0.760125558646329,0.8163876671700979,0.8113195174733393,0.8269504021988323,0.7633121196595096,,,,
36.30833333333333,139.5375,20260703,,,,,,0.7082862309123465,,,,,0.7836479659715134,0.7573711625592422,0.7989867056155457,0.7785054428172553,0.8267953108963639,0.8157053682399245,0.7386548564960559,0.7525161598517007,0.7644441376502313,0.7207872573299698,,,,
36.3125,139.525,20260701,,,,,,0.7752235533169167,,0.8397482319441645,0.8266099431212506,0.831494786359979,0.8748790161990239,0.8010567444301006,0.8211575255339381,0.7978983474633747,0.7984140643900998,0.7840414866913277,0.8083732421011508,0.8010385741942877,0.8006271730196003,0.7570720318321554,,,,
36.3125,139.525,20260702,,,,,,,,,,0.7005317248253592,0.871806938907515,0.8036565544820795,0.8128994445315145,0.805546769130253,0.8125831227000259,0.760125558646329,0.8163876671700979,0.8113195174733393,0.8269504021988323,0.7633121196595096,,,,
36.3125,139.525,20260703,,,,,,0.7082862309123465,,,,,0.7836479659715134,0.7573711625592422,0.7989867056155457,0.7785054428172553,0.8267953108963639,0.8157053682399245,0.7386548564960559,0.7525161598517007,0.7644441376502313,0.7207872573299698,,,,
36.3125,139.53125,20260701,,,,,,0.7752235533169167,,0.8397482319441645,0.8266099431212506,0.831494786359979,0.8748790161990239,0.8010567444301006,0.8211575255339381,0.7978983474633747,0.7984140643900998,0.7840414866913277,0.8083732421011508,0.8010385741942877,0.8006271730196003,0.7570720318321554,,,,
36.3125,139.53125,20260702,,,,,,,,,,0.7005317248253592,0.871806938907515,0.8036565544820795,0.8128994445315145,0.805546769130253,0.8125831227000259,0.760125558646329,0.8163876671700979,0.8113195174733393,0.8269504021988323,0.7633121196595096,,,,
36.3125,139.53125,20260703,,,,,,0.7082862309123465,,,,,0.7836479659715134,0.7573711625592422,0.7989867056155457,0.7785054428172553,0.8267953108963639,0.8157053682399245,0.7386548564960559,0.7525161598517007,0.7644441376502313,0.7207872573299698,,,,
36.3125,139.5375,20260701,,,,,,0.7752235533169167,,0.8397482319441645,0.8266099431212506,0.831494786359979,0.8748790161990239,0.8010567444301006,0.8211575255339381,0.7978983474633747,0.7984140643900998,0.7840414866913277,0.8083732421011508,0.8010385741942877,0.8006271730196003,0.7570720318321554,,,,
36.3125,139.5375,20260702,,,,,,,,,,0.7005317248253592,0.871806938907515,0.8036565544820795,0.8128994445315145,0.805546769130253,0.8125831227000259,0.760125558646329,0.8163876671700979,0.8113195174733393,0.8269504021988323,0.7633121196595096,,,,
36.3125,139.5375,20260703,,,,,,0.7082862309123465,,,,,0.7836479659715134,0.7573711625592422,0.7989867056155457,0.7785054428172553,0.8267953108963639,0.8157053682399245,0.7386548564960559,0.7525161598517007,0.7644441376502313,0.7207872573299698,,,,
36.31666666666667,139.4375,20260701,,,,,,0.8036347802489904,0.7537706808774028,0.840704996111904,0.792067483152152,0.8156599550837228,0.8763737555083713,0.8260213500437364,0.7886602002487407,0.8256175732068057,0.8257612410572747,0.8188600697144983,0.7905479303494025,0.7585879037243659,,,,,,
36.31666666666667,139.4375,20260702,,,,,,0.7394118212069444,,,,,0.8352647978731749,0.8511381536057069,0.7792134670145859,0.7786837092260954,0.8111402269268969,0.8122736771056038,0.7930824033386714,0.7862368840929174,0.7891301254345531,0.7261810195982363,,,,
36.31666666666667,139.4375,20260703,,,,,,0.7273330570016106,,,,,0.7719784085268881,0.7442117445063121,0.7874509501880858,0.809748790281301,0.8221689232501744,0.8002247986868207,0.7290078588256786,0.7240350473179427,0.7375083219300417,,,,,
36.31666666666667,139.44375,20260701,,,,,,0.8036347802489904,0.7537706808774028,0.840704996111904,0.792067483152152,0.8156599550837228,0.8763737555083713,0.8260213500437364,0.7886602002487407,0.8256175732068057,0.8257612410572747,0.8188600697144983,0.7905479303494025,0.7585879037243659,,,,,,
36.31666666666667,139.44375,20260702,,,,,,0.7394118212069444,,,,,0.8352647978731749,0.8511381536057069,0.7792134670145859,0.7786837092260954,0.8111402269268969,0.8122736771056038,0.7930824033386714,0.7862368840929174,0.7891301254345531,0.7261810195982363,,,,
36.31666666666667,139.44375,20260703,,,,,,0.7273330570016106,,,,,0.7719784085268881,0.7442117445063121,0.7874509501880858,0.809748790281301,0.8221689232501744,0.8002247986868207,0.7290078588256786,0.7240350473179427,0.7375083219300417,,,,,
36.31666666666667,139.45,20260701,,,,,,0.8036347802489904,0.7537706808774028,0.840704996111904,0.792067483152152,0.8156599550837228,0.8763737555083713,0.8260213500437364,0.7886602002487407,0.8256175732068057,0.8257612410572747,0.8188600697144983,0.7905479303494025,0.7585879037243659,,,,,,
36.31666666666667,139.45,20260702,,,,,,0.7394118212069444,,,,,0.8352647978731749,0.8511381536057069,0.7792134670145859,0.7786837092260954,0.8111402269268969,0.8122736771056038,0.7930824033386714,0.7862368840929174,0.7891301254345531,0.7261810195982363,,,,
36.31666666666667,139.45,20260703,,,,,,0.7273330570016106,,,,,0.7719784085268881,0.7442117445063121,0.7874509501880858,0.809748790281301,0.8221689232501744,0.8002247986868207,0.7290078588256786,0.7240350473179427,0.7375083219300417,,,,,
36.31666666666667,139.4625,20260701,,,,,0.7641764683402482,0.9415560214132948,0.9207174661932462,0.9482069083359314,0.9504802512561414,0.9547373054452049,0.9796492913491198,0.9669794782085337,0.9580469342753342,0.966478257859916,0.9685547714283566,0.9647635324881733,0.9581285100657457,0.9504984097905518,0.9084640086697932,0.9043696627053663,0.7439113842480991,,,
36.31666666666667,139.4625,20260702,,,,,0.7252196086229703,0.9204705467989147,0.8654525138122791,0.8640491084450668,0.8796798245026405,0.9074215217792185,0.9619576696965653,0.9678283320272736,0.939579422356772,0.9394045258228295,0.9546142404267853,0.9523004976885299,0.9436029608451918,0.9443543299757923,0.9482479441735483,0.9249078478374702,0.7361004116882834,,,
36.31666666666667,139.4625,20260703,,,,,0.7240986665967866,0.9212237721131752,0.8839015758315918,0.8920558253088687,0.893890740588358,0.9061194861825694,0.9455017326465048,0.934026019439689,0.94514939348979,0.9531549011806548,0.9571122295766213,0.945904073358977,0.9295475747607683,0.9165698592264018,0.928925643920575,0.8996256750532147,,,,
36.31666666666667,139.46875,20260701,,,,,0.7641764683402482,0.9415560214132948,0.9207174661932462,0.9482069083359314,0.9504802512561414,0.9547373054452049,0.9796492913491198,0.9669794782085337,0.9580469342753342,0.966478257859916,0.9685547714283566,0.9647635324881733,0.9581285100657457,0.9504984097905518,0.9084640086697932,0.9043696627053663,0.7439113842480991,,,
36.31666666666667,139.46875,20260702,,,,,0.7252196086229703,0.9204705467989147,0.8654525138122791,0.8640491084450668,0.8796798245026405,0.9074215217792185,0.9619576696965653,0.9678283320272736,0.939579422356772,0.9394045258228295,0.9546142404267853,0.9523004976885299,0.9436029608451918,0.9443543299757923,0.9482479441735483,0.9249078478374702,0.7361004116882834,,,
36.31666666666667,139.46875,20260703,,,,,0.7240986665967866,0.9212237721131752,0.8839015758315918,0.8920558253088687,0.893890740588358,0.9061194861825694,0.9455017326465048,0.934026019439689,0.94514939348979,0.9531549011806548,0.9571122295766213,0.945904073358977,0.9295475747607683,0.9165698592264018,0.928925643920575,0.8996256750532147,,,,
36.31666666666667,139.475,20260701,,,,,0.7641764683402482,0.9415560214132948,0.9207174661932462,0.9482069083359314,0.9504802512561414,0.9547373054452049,0.9796492913491198,0.9669794782085337,0.9580469342753342,0.966478257859916,0.9685547714283566,0.9647635324881733,0.9581285100657457,0.9504984097905518,0.9084640086697932,0.9043696627053663,0.7439113842480991,,,
36.31666666666667,139.475,20260702,,,,,0.7252196086229703,0.9204705467989147,0.8654525138122791,0.8640491084450668,0.8796798245026405,0.9074215217792185,0.9619576696965653,0.9678283320272736,0.939579422356772,0.9394045258228295,0.9546142404267853,0.9523004976885299,0.9436029608451918,0.9443543299757923,0.9482479441735483,0.9249078478374702,0.7361004116882834,,,
