36.89583333333333,139.925,20260913,,,,,,,,,,,,,,,,0.7320835311281491,0.7395422940024122
36.89583333333333,139.93125,20260913,,,,,,,,,,,,,,,,0.7320835311281491,0.7395422940024122
36.94166666666666,139.89374999999998,20260913,,,,,0.7651244581778059,0.7902648680754725,0.8087176388067228,0.8212306483594565,0.8181535789021076,0.8238309894386907,0.845768697002962,0.8221079722367628,0.7675201485283141,0.7102226073290954,0.7504668025615823,,
36.94166666666666,139.89374999999998,20260914,,,,,,0.7605178882999568,0.7410381154677347,0.7603297942086832,,0.70326653484902,0.7271523547661244,,,0.7501288648847367,0.7429181201765631,,
36.94583333333333,139.89374999999998,20260913,,,,,0.7651244581778059,0.7902648680754725,0.8087176388067228,0.8212306483594565,0.8181535789021076,0.8238309894386907,0.845768697002962,0.8221079722367628,0.7675201485283141,0.7102226073290954,0.7504668025615823,,
36.94583333333333,139.89374999999998,20260914,,,,,,0.7605178882999568,0.7410381154677347,0.7603297942086832,,0.70326653484902,0.7271523547661244,,,0.7501288648847367,0.7429181201765631,,
36.949999999999996,139.89374999999998,20260913,,,,,0.7651244581778059,0.7902648680754725,0.8087176388067228,0.8212306483594565,0.8181535789021076,0.8238309894386907,0.845768697002962,0.8221079722367628,0.7675201485283141,0.7102226073290954,0.7504668025615823,,
36.949999999999996,139.89374999999998,20260914,,,,,,0.7605178882999568,0.7410381154677347,0.7603297942086832,,0.70326653484902,0.7271523547661244,,,0.7501288648847367,0.7429181201765631,,
36.954166666666666,139.89374999999998,20260913,,,,,0.7419668852006741,0.7688371335025659,0.790237246859961,0.8036656849987078,0.8003597762209039,0.806461309742301,0.8301159684490674,0.8046087007799572,0.7463081180138569,,0.7556370094601645,0.7054525403448508,
36.954166666666666,139.89374999999998,20260914,,,,,,0.7476711974956747,0.7275208503048592,0.7474763636711188,,,0.7131908094605328,,,0.7369176549733848,0.7477172700357847,,
36.954166666666666,139.98125,20260913,,,,,,0.7218545984529612,0.7443793328063865,0.7653058519051111,0.7528817490233184,0.7521233238950344,0.7806125950369608,0.7499118738552697,0.7009123129225695,,,,
36.95833333333333,139.89374999999998,20260913,,,,,0.7419668852006741,0.7688371335025659,0.790237246859961,0.8036656849987078,0.8003597762209039,0.806461309742301,0.8301159684490674,0.8046087007799572,0.7463081180138569,,0.7556370094601645,0.7054525403448508,
36.95833333333333,139.89374999999998,20260914,,,,,,0.7476711974956747,0.7275208503048592,0.7474763636711188,,,0.7131908094605328,,,0.7369176549733848,0.7477172700357847,,
36.95833333333333,139.98125,20260913,,,,,,0.7218545984529612,0.7443793328063865,0.7653058519051111,0.7528817490233184,0.7521233238950344,0.7806125950369608,0.7499118738552697,0.7009123129225695,,,,
36.983333333333334,139.95624999999998,20260913,,,,,0.744543380588619,0.7712280521916778,0.7924665711264588,0.8057873684267355,0.7949320272777012,0.7872784533016539,0.8127332498452905,0.7852911076897751,0.7408277070979736,,0.7502906971015005,0.755255298571604,
36.983333333333334,139.95624999999998,20260914,,,,,,0.7291032096851787,0.7080490710140723,0.7413837159014531,,,,,,0.7092225753884275,0.7092037434930625,0.7042916450774225,
36.987500000000004,139.95624999999998,20260913,,,,,0.744543380588619,0.7712280521916778,0.7924665711264588,0.8057873684267355,0.7949320272777012,0.7872784533016539,0.8127332498452905,0.7852911076897751,0.7408277070979736,,0.7502906971015005,0.755255298571604,
36.987500000000004,139.95624999999998,20260914,,,,,,0.7291032096851787,0.7080490710140723,0.7413837159014531,,,,,,0.7092225753884275,0.7092037434930625,0.7042916450774225,
36.99166666666667,139.95624999999998,20260913,,,,,,0.7105898301099615,0.7355273417898375,0.7513561541711267,0.7384459697015443,0.7376586779381832,0.7672960566386346,0.7353635861353722,,,,0.7078264965352485,
36.99583333333334,139.95624999999998,20260913,,,,,,0.7105898301099615,0.7355273417898375,0.7513561541711267,0.7384459697015443,0.7376586779381832,0.7672960566386346,0.7353635861353722,,,,0.7078264965352485,
37.12916666666666,139.98125,20260913,,,,,,,,0.7419280188664262,0.7246332316613091,,,,,,,,
37.133333333333326,139.98125,20260913,,,,,,,,0.7419280188664262,0.7246332316613091,,,,,,,,
37.858333333333334,140.15,20260913,0.8195886673024352,,,,,,,,,,,,,,,,
37.858333333333334,140.15625,20260913,0.8195886673024352,,,,,,,,,,,,,,,,
37.858333333333334,140.1625,20260913,0.8195886673024352,,,,,,,,,,,,,,,,
37.862500000000004,140.15,20260913,0.8195886673024352,,,,,,,,,,,,,,,,
37.862500000000004,140.15625,20260913,0.8195886673024352,,,,,,,,,,,,,,,,
37.862500000000004,140.1625,20260913,0.8195886673024352,,,,,,,,,,,,,,,,
37.86666666666667,140.14374999999998,20260913,0.8195886673024352,,,,,,,,,,,,,,,,
37.87083333333334,140.14374999999998,20260913,0.8195886673024352,,,,,,,,,,,,,,,,
37.891666666666666,140.125,20260913,0.8137832000343647,,,,,,,,,,,,,,,,
37.891666666666666,140.13125,20260913,0.8137832000343647,,,,,,,,,,,,,,,,
37.891666666666666,140.1375,20260913,0.8137832000343647,,,,,,,,,,,,,,,,
37.891666666666666,140.16875,20260913,0.8137832000343647,,,,,,,,,,,,,,,,
37.895833333333336,140.125,20260913,0.8137832000343647,,,,,,,,,,,,,,,,
37.895833333333336,140.13125,20260913,0.8137832000343647,,,,,,,,,,,,,,,,
37.895833333333336,140.1375,20260913,0.8137832000343647,,,,,,,,,,,,,,,,
37.895833333333336,140.16875,20260913,0.8137832000343647,,,,,,,,,,,,,,,,
37.95,140.54375,20260913,0.8150582838744873,0.7647720181529444,0.7279614248989217,,,,,,,,,,,,,,
37.95416666666667,140.54375,20260913,0.8150582838744873,0.7647720181529444,0.7279614248989217,,,,,,,,,,,,,,
37.958333333333336,139.675,20260913,,,,,0.7347512377150628,0.7687339615530605,0.8738212427751761,0.8975436749688334,0.8903456568760703,0.9466464172580316,0.8738213621434606,0.7508187442632509,0.7381022925139255,0.7074500128111555,,,
37.958333333333336,139.68125,20260913,,,,,0.7347512377150628,0.7687339615530605,0.8738212427751761,0.8975436749688334,0.8903456568760703,0.9466464172580316,0.8738213621434606,0.7508187442632509,0.7381022925139255,0.7074500128111555,,,
37.962500000000006,139.675,20260913,,,,,0.7347512377150628,0.7687339615530605,0.8738212427751761,0.8975436749688334,0.8903456568760703,0.9466464172580316,0.8738213621434606,0.7508187442632509,0.7381022925139255,0.7074500128111555,,,
37.962500000000006,139.68125,20260913,,,,,0.7347512377150628,0.7687339615530605,0.8738212427751761,0.8975436749688334,0.8903456568760703,0.9466464172580316,0.8738213621434606,0.7508187442632509,0.7381022925139255,0.7074500128111555,,,
38.03333333333333,139.83124999999998,20260913,,0.7223816480739648,,,,,,,,,,,,,,,
38.03333333333333,139.98125,20260913,0.8439700202081523,0.8870415378119365,0.7786307776075784,0.7157917068199138,,,,,,,,,,,,,
38.0375,139.83124999999998,20260913,,0.7223816480739648,,,,,,,,,,,,,,,
38.0375,139.98125,20260913,0.8439700202081523,0.8870415378119365,0.7786307776075784,0.7157917068199138,,,,,,,,,,,,,
38.041666666666664,139.76874999999998,20260913,,0.7145376418372343,,,,,,,,,,,,,,,
38.045833333333334,139.76874999999998,20260913,,0.7145376418372343,,,,,,,,,,,,,,,
38.05,139.75,20260913,,0.7223816480739648,,,,,,,,,,,,,,,
38.05,139.75625,20260913,,0.7223816480739648,,,,,,,,,,,,,,,
38.05,139.7625,20260913,,0.7223816480739648,,,,,,,,,,,,,,,
38.05,139.9875,20260913,0.8439700202081523,0.8870415378119365,0.7786307776075784,0.7157917068199138,,,,,,,,,,,,,
38.05,139.99375,20260913,0.8439700202081523,0.8870415378119365,0.7786307776075784,0.7157917068199138,,,,,,,,,,,,,
38.05416666666667,139.75,20260913,,0.7223816480739648,,,,,,,,,,,,,,,
38.05416666666667,139.75625,20260913,,0.7223816480739648,,,,,,,,,,,,,,,
38.05416666666667,139.7625,20260913,,0.7223816480739648,,,,,,,,,,,,,,,
38.05416666666667,139.9875,20260913,0.8439700202081523,0.8870415378119365,0.7786307776075784,0.7157917068199138,,,,,,,,,,,,,
38.05416666666667,139.99375,20260913,0.8439700202081523,0.8870415378119365,0.7786307776075784,0.7157917068199138,,,,,,,,,,,,,
38.05833333333333,140.54375,20260913,0.7273851226787599,0.8923299811338248,0.8487138784849427,0.7637823058868674,,,,,,,,,,,,,
38.0625,140.54375,20260913,0.7273851226787599,0.8923299811338248,0.8487138784849427,0.7637823058868674,,,,,,,,,,,,,
38.233333333333334,140.775,20260913,0.8608491230699313,0.8982246482008439,,,,,,,,,,,,,,,
38.233333333333334,140.78125,20260913,0.8608491230699313,0.8982246482008439,,,,,,,,,,,,,,,
38.233333333333334,140.7875,20260913,0.8608491230699313,0.8982246482008439,,,,,,,,,,,,,,,
38.237500000000004,140.775,20260913,0.8608491230699313,0.8982246482008439,,,,,,,,,,,,,,,
38.237500000000004,140.78125,20260913,0.8608491230699313,0.8982246482008439,,,,,,,,,,,,,,,
38.237500000000004,140.7875,20260913,0.8608491230699313,0.8982246482008439,,,,,,,,,,,,,,,
38.25,140.35625,20260913,,0.7164376743776142,,,,,,,,,,,,,,,
38.25,140.675,20260913,0.7370509859002736,0.9045208403122851,0.8482335961611648,,,,,,,,,,,,,,
38.25,140.68125,20260913,0.7370509859002736,0.9045208403122851,0.8482335961611648,,,,,,,,,,,,,,
38.25416666666667,140.35625,20260913,,0.7164376743776142,,,,,,,,,,,,,,,
38.25416666666667,140.675,20260913,0.7370509859002736,0.9045208403122851,0.8482335961611648,,,,,,,,,,,,,,
38.25416666666667,140.68125,20260913,0.7370509859002736,0.9045208403122851,0.8482335961611648,,,,,,,,,,,,,,
38.266666666666666,140.3625,20260913,,0.7164376743776142,,,,,,,,,,,,,,,
38.266666666666666,140.36875,20260913,,0.7164376743776142,,,,,,,,,,,,,,,
38.266666666666666,140.7125,20260913,0.7370509859002736,0.9045208403122851,0.8482335961611648,,,,,,,,,,,,,,
38.266666666666666,140.71875,20260913,0.7370509859002736,0.9045208403122851,0.8482335961611648,,,,,,,,,,,,,,
38.266666666666666,140.725,20260913,0.7370509859002736,0.9045208403122851,0.8482335961611648,,,,,,,,,,,,,,
38.266666666666666,140.8,20260913,0.8987576887487903,0.9268166950524453,0.8183725305957897,,,,,,,,,,,,,,
38.266666666666666,140.80625,20260913,0.8987576887487903,0.9268166950524453,0.8183725305957897,,,,,,,,,,,,,,
38.270833333333336,140.3625,20260913,,0.7164376743776142,,,,,,,,,,,,,,,
38.270833333333336,140.36875,20260913,,0.7164376743776142,,,,,,,,,,,,,,,
38.270833333333336,140.7125,20260913,0.7370509859002736,0.9045208403122851,0.8482335961611648,,,,,,,,,,,,,,
38.270833333333336,140.71875,20260913,0.7370509859002736,0.9045208403122851,0.8482335961611648,,,,,,,,,,,,,,
38.270833333333336,140.725,20260913,0.7370509859002736,0.9045208403122851,0.8482335961611648,,,,,,,,,,,,,,
38.270833333333336,140.8,20260913,0.8987576887487903,0.9268166950524453,0.8183725305957897,,,,,,,,,,,,,,
38.270833333333336,140.80625,20260913,0.8987576887487903,0.9268166950524453,0.8183725305957897,,,,,,,,,,,,,,
38.275,140.70624999999998,20260913,0.7294662338722279,0.901118676465147,0.8431735177406195,,,,,,,,,,,,,,
38.275,140.75,20260913,0.8987576887487903,0.9268166950524453,0.8183725305957897,,,,,,,,,,,,,,
38.275,140.75625,20260913,0.8987576887487903,0.9268166950524453,0.8183725305957897,,,,,,,,,,,,,,
38.275,140.7625,20260913,0.8987576887487903,0.9268166950524453,0.8183725305957897,,,,,,,,,,,,,,
38.27916666666667,140.70624999999998,20260913,0.7294662338722279,0.901118676465147,0.8431735177406195,,,,,,,,,,,,,,
38.27916666666667,140.75,20260913,0.8987576887487903,0.9268166950524453,0.8183725305957897,,,,,,,,,,,,,,
38.27916666666667,140.75625,20260913,0.8987576887487903,0.9268166950524453,0.8183725305957897,,,,,,,,,,,,,,
38.27916666666667,140.7625,20260913,0.8987576887487903,0.9268166950524453,0.8183725305957897,,,,,,,,,,,,,,
38.28333333333333,140.6875,20260913,0.7294662338722279,0.901118676465147,0.8431735177406195,,,,,,,,,,,,,,
38.28333333333333,140.69375,20260913,0.7294662338722279,0.901118676465147,0.8431735177406195,,,,,,,,,,,,,,
38.28333333333333,140.7,20260913,0.7294662338722279,0.901118676465147,0.8431735177406195,,,,,,,,,,,,,,
38.28333333333333,140.7375,20260913,0.7370509859002736,0.9045208403122851,0.8482335961611648,,,,,,,,,,,,,,
38.28333333333333,140.74375,20260913,0.7370509859002736,0.9045208403122851,0.8482335961611648,,,,,,,,,,,,,,
38.28333333333333,140.75,20260913,0.8987576887487903,0.9268166950524453,0.8183725305957897,,,,,,,,,,,,,,
38.28333333333333,140.75625,20260913,0.8987576887487903,0.9268166950524453,0.8183725305957897,,,,,,,,,,,,,,
38.28333333333333,140.7625,20260913,0.8987576887487903,0.9268166950524453,0.8183725305957897,,,,,,,,,,,,,,
38.2875,140.6875,20260913,0.7294662338722279,0.901118676465147,0.8431735177406195,,,,,,,,,,,,,,
38.2875,140.69375,20260913,0.7294662338722279,0.901118676465147,0.8431735177406195,,,,,,,,,,,,,,
38.2875,140.7,20260913,0.7294662338722279,0.901118676465147,0.8431735177406195,,,,,,,,,,,,,,
38.2875,140.7375,20260913,0.7370509859002736,0.9045208403122851,0.8482335961611648,,,,,,,,,,,,,,
38.2875,140.74375,20260913,0.7370509859002736,0.9045208403122851,0.8482335961611648,,,,,,,,,,,,,,
38.2875,140.75,20260913,0.8987576887487903,0.9268166950524453,0.8183725305957897,,,,,,,,,,,,,,
38.2875,140.75625,20260913,0.8987576887487903,0.9268166950524453,0.8183725305957897,,,,,,,,,,,,,,
38.2875,140.7625,20260913,0.8987576887487903,0.9268166950524453,0.8183725305957897,,,,,,,,,,,,,,
38.400000000000006,140.2375,20260913,0.7387038671843937,0.9052563356156536,0.8252426932569165,,,,,,,,,,,,,,
38.400000000000006,140.24375,20260913,0.7387038671843937,0.9052563356156536,0.8252426932569165,,,,,,,,,,,,,,
38.400000000000006,140.51874999999998,20260913,,0.8609352156004499,0.8329732530013333,0.7418923366486164,,,,,,,,,,,,,
38.400000000000006,140.51874999999998,20260915,,0.7585330267437913,,,,,,,,,,,,,,,
38.404166666666676,140.2375,20260913,0.7387038671843937,0.9052563356156536,0.8252426932569165,,,,,,,,,,,,,,
38.404166666666676,140.24375,20260913,0.7387038671843937,0.9052563356156536,0.8252426932569165,,,,,,,,,,,,,,
38.404166666666676,140.51874999999998,20260913,,0.8609352156004499,0.8329732530013333,0.7418923366486164,,,,,,,,,,,,,
38.404166666666676,140.51874999999998,20260915,,0.7585330267437913,,,,,,,,,,,,,,,
38.43333333333333,140.275,20260913,0.7069612491880356,0.9286194400294507,,,,,,,,,,,,,,,
38.43333333333333,140.28125,20260913,0.7069612491880356,0.9286194400294507,,,,,,,,,,,,,,,
38.43333333333333,140.2875,20260913,0.7069612491880356,0.9286194400294507,,,,,,,,,,,,,,,
38.4375,140.275,20260913,0.7069612491880356,0.9286194400294507,,,,,,,,,,,,,,,
38.4375,140.28125,20260913,0.7069612491880356,0.9286194400294507,,,,,,,,,,,,,,,
38.4375,140.2875,20260913,0.7069612491880356,0.9286194400294507,,,,,,,,,,,,,,,
38.454166666666666,140.8625,20260913,,0.8275351106853621,0.7835258093134373,0.8139580977578934,0.8444340607698007,0.815410707575633,0.8688792913158715,0.8636854870017664,,,,,,,,,
38.454166666666666,140.8625,20260915,0.7003365828109611,0.8077709792838571,,,,,,0.7451841579294742,0.7634247435834839,0.7354342295063468,0.7000574137758002,,,,,,
38.454166666666666,140.86875,20260913,,0.8275351106853621,0.7835258093134373,0.8139580977578934,0.8444340607698007,0.815410707575633,0.8688792913158715,0.8636854870017664,,,,,,,,,
38.454166666666666,140.86875,20260915,0.7003365828109611,0.8077709792838571,,,,,,0.7451841579294742,0.7634247435834839,0.7354342295063468,0.7000574137758002,,,,,,
38.45833333333333,140.8625,20260913,,0.8275351106853621,0.7835258093134373,0.8139580977578934,0.8444340607698007,0.815410707575633,0.8688792913158715,0.8636854870017664,,,,,,,,,
38.45833333333333,140.8625,20260915,0.7003365828109611,0.8077709792838571,,,,,,0.7451841579294742,0.7634247435834839,0.7354342295063468,0.7000574137758002,,,,,,
38.45833333333333,140.86875,20260913,,0.8275351106853621,0.7835258093134373,0.8139580977578934,0.8444340607698007,0.815410707575633,0.8688792913158715,0.8636854870017664,,,,,,,,,
38.45833333333333,140.86875,20260915,0.7003365828109611,0.8077709792838571,,,,,,0.7451841579294742,0.7634247435834839,0.7354342295063468,0.7000574137758002,,,,,,
38.479166666666664,140.875,20260913,,0.715709103242789,,,,,,,,,,,,,,,
38.479166666666664,140.88125,20260913,,0.715709103242789,,,,,,,,,,,,,,,
38.479166666666664,140.8875,20260913,,0.715709103242789,,,,,,,,,,,,,,,
38.483333333333334,140.3,20260913,0.7069612491880356,0.9286194400294507,,,,,,,,,,,,,,,
38.483333333333334,140.30625,20260913,0.7069612491880356,0.9286194400294507,,,,,,,,,,,,,,,
38.487500000000004,140.3,20260913,0.7069612491880356,0.9286194400294507,,,,,,,,,,,,,,,
38.487500000000004,140.30625,20260913,0.7069612491880356,0.9286194400294507,,,,,,,,,,,,,,,
38.55,140.35625,20260913,,0.7409169155632941,,,0.769459036475994,,,,,,,,,,,,
38.55416666666667,140.35625,20260913,,0.7409169155632941,,,0.769459036475994,,,,,,,,,,,,
38.729166666666664,140.5625,20260913,,0.7697978205056755,,,,,,,,,,,,,,,
38.729166666666664,140.56875,20260913,,0.7697978205056755,,,,,,,,,,,,,,,
38.729166666666664,140.575,20260913,,0.7697978205056755,,,,,,,,,,,,,,,
38.733333333333334,140.6125,20260913,,0.7697978205056755,,,,,,,,,,,,,,,
38.733333333333334,140.61875,20260913,,0.7697978205056755,,,,,,,,,,,,,,,
38.737500000000004,140.6125,20260913,,0.7697978205056755,,,,,,,,,,,,,,,
38.737500000000004,140.61875,20260913,,0.7697978205056755,,,,,,,,,,,,,,,
38.74166666666667,140.60625,20260913,,0.7697978205056755,,,,,,,,,,,,,,,
38.74583333333334,140.60625,20260913,,0.7697978205056755,,,,,,,,,,,,,,,
38.954166666666666,140.54375,20260913,,0.735272232146296,,,0.705721023137146,0.7727324994428026,0.8141439160815672,,,0.7720134841715152,0.7533134167890668,,,,,,
38.95833333333333,140.54375,20260913,,0.735272232146296,,,0.705721023137146,0.7727324994428026,0.8141439160815672,,,0.7720134841715152,0.7533134167890668,,,,,,
39.075,140.5875,20260913,,,,,,,0.7276408159691011,,,,,,,,,,
39.075,140.59375,20260913,,,,,,,0.7276408159691011,,,,,,,,,,
39.075,140.6,20260913,,,,,,,0.7276408159691011,,,,,,,,,,
39.07916666666667,140.5875,20260913,,,,,,,0.7276408159691011,,,,,,,,,,
39.07916666666667,140.59375,20260913,,,,,,,0.7276408159691011,,,,,,,,,,
39.07916666666667,140.6,20260913,,,,,,,0.7276408159691011,,,,,,,,,,
39.08333333333333,140.5875,20260913,,,,,,,0.7276408159691011,,,,,,,,,,
39.08333333333333,140.59375,20260913,,,,,,,0.7276408159691011,,,,,,,,,,
39.08333333333333,140.6,20260913,,,,,,,0.7276408159691011,,,,,,,,,,
39.275,140.6125,20260913,,0.7584298307655882,,,,,,,,,,,,,,,
39.275,140.6125,20260914,,0.7121405165836404,,,,,,,,,,,,,,,
39.275,140.6125,20260915,,0.7123820207665612,,,,,,,,,,,,,,,
39.275,140.61875,20260913,,0.7584298307655882,,,,,,,,,,,,,,,
39.275,140.61875,20260914,,0.7121405165836404,,,,,,,,,,,,,,,
39.275,140.61875,20260915,,0.7123820207665612,,,,,,,,,,,,,,,
39.27916666666667,140.6125,20260913,,0.7584298307655882,,,,,,,,,,,,,,,
