id,lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
10,37.837501525878906,140.75625610351562,20260226,0.797,0.7989,0.8009,0.8175,0.8193,0.8211,0.8229,0.8247,0.8264,0.8282,0.8299,0.8316,0.8498,0.835,0.8367,0.8383,0.84,0.8416,0.8432,0.8448,0.8335,0.8515,0.8369,0.8385
11,37.84583282470703,140.08749389648438,20260226,0.797,0.7989,0.8009,0.8175,0.8193,0.8422,0.9416,0.8721,0.8552,0.8567,0.8761,0.8596,0.9011,0.8472,0.8936,0.9597,0.8959,0.8783,0.9711,0.8448,0.8244,0.8994,0.8324,0.8341
12,37.84583282470703,140.09375,20260226,0.797,0.7989,0.8009,0.8175,0.8193,0.8422,0.9027,0.8721,0.8552,0.8567,0.8761,0.8596,0.9406,0.8472,0.8936,0.9319,0.8959,0.8783,0.9507,0.8448,0.8244,0.8994,0.8324,0.8341
13,37.84583282470703,140.10000610351562,20260226,0.797,0.7989,0.8009,0.8175,0.8193,0.8422,0.9027,0.8721,0.8552,0.8567,0.8761,0.8596,0.9406,0.8472,0.8936,0.9319,0.8959,0.8783,0.9507,0.8448,0.8244,0.8994,0.8324,0.8341
14,37.84583282470703,140.7375030517578,20260226,0.797,0.7989,0.8009,0.8175,0.8193,0.8211,0.8229,0.8247,0.8264,0.8451,0.8299,0.8316,0.8333,0.835,0.8367,0.8383,0.84,0.8416,0.8432,0.8448,0.8335,0.8352,0.8369,0.8385
15,37.84999847412109,140.09375,20260226,0.797,0.7989,0.8009,0.8175,0.8193,0.9295,0.8521,0.9165,0.8552,0.8567,0.8761,0.8596,0.8498,0.9746,0.9312,0.8948,0.8959,0.8783,0.923,0.8448,0.8244,0.8474,0.8324,0.8341
16,37.84999847412109,140.10000610351562,20260226,0.797,0.7989,0.8009,0.8175,0.8193,0.9295,0.8521,0.9165,0.8552,0.8567,0.8761,0.8596,0.8498,0.9746,0.9312,0.8948,0.8959,0.8783,0.923,0.8448,0.8244,0.8474,0.8324,0.8341
17,37.85416793823242,139.9875030517578,20260226,0.797,0.7989,0.8009,0.8175,0.8193,0.8211,0.8229,0.8247,0.8264,0.8282,0.8299,0.8316,0.8333,0.835,0.8367,0.8339,0.84,0.8416,0.8432,0.8405,0.8335,0.8352,0.8369,0.8385
18,37.85416793823242,140.0749969482422,20260226,0.797,0.7989,0.8009,0.8175,0.8193,0.8422,0.8521,0.8721,0.8552,0.8567,0.8761,0.8596,0.8498,0.8472,0.8936,0.8948,0.8959,0.8783,0.923,0.8448,0.8244,0.8474,0.8324,0.8341
19,37.85416793823242,140.09375,20260226,,,,,,,,,,,,,,0.7556,,,,,,,,,,
20,37.85416793823242,140.10000610351562,20260226,,,,,,,,,,,,,,0.7556,,,,,,,,,,
21,37.85416793823242,140.1687469482422,20260226,0.8262,0.868,0.8386,0.8676,0.869,0.859,0.8605,0.8828,0.8874,0.8616,0.877,0.891,0.8659,0.8636,0.8788,0.9186,0.9826,0.8821,0.9298,0.9482,0.8827,0.8811,0.872,0.8703
22,37.85833358764648,140.125,20260226,0.7863,0.8357,0.8009,0.8352,0.8369,0.8251,0.8268,0.8536,0.8591,0.8282,0.8466,0.8635,0.8333,0.8305,0.8488,0.8973,0.8805,0.8527,0.9111,0.9341,0.8534,0.8515,0.8405,0.8385
23,37.85833358764648,140.13125610351562,20260226,0.7863,0.8357,0.8009,0.8352,0.8369,0.8251,0.8268,0.8536,0.8591,0.8282,0.8466,0.8635,0.8333,0.8305,0.8488,0.8973,0.8805,0.8527,0.9111,0.9341,0.8534,0.8515,0.8405,0.8385
24,37.85833358764648,140.15625,20260226,0.7863,0.8357,0.8009,0.8352,0.8369,0.8251,0.8268,0.9351,0.8591,0.8282,0.8466,0.8635,0.8333,0.8305,0.8488,0.8973,0.8805,0.9347,0.9111,0.9341,0.8534,0.8515,0.8405,0.8385
25,37.85833358764648,140.16250610351562,20260226,0.7863,0.8357,0.8009,0.8352,0.8369,0.8251,0.8268,0.9351,0.8591,0.8282,0.8466,0.8635,0.8333,0.8305,0.8488,0.8973,0.8805,0.9347,0.9111,0.9341,0.8534,0.8515,0.8405,0.8385
26,37.85833358764648,140.2375030517578,20260226,,,,,,,,,,,,,,,,,,,0.7803,,,,,
27,37.85833358764648,140.83749389648438,20260226,0.8353,0.837,0.8386,0.8527,0.8542,0.8557,0.8572,0.8587,0.8602,0.8616,0.8631,0.8645,0.8797,0.8673,0.8687,0.8701,0.8715,0.8728,0.8742,0.8755,0.8661,0.8811,0.8689,0.8703
28,37.86249923706055,140.1125030517578,20260226,,,,,,0.8113,,,,,,,,,0.8846,0.7348,0.7372,0.7017,0.9586,,,,,
29,37.86249923706055,140.11874389648438,20260226,0.797,0.7989,0.8009,0.8175,0.8193,0.9693,0.8521,0.8721,0.8552,0.8567,0.8761,0.8596,0.8498,0.8472,0.9312,0.8948,0.8959,0.8783,0.9673,0.8448,0.8244,0.8474,0.8324,0.8341
30,37.86249923706055,140.125,20260226,0.7863,0.8357,0.8009,0.8352,0.8369,0.8251,0.8268,0.8536,0.8591,0.8282,0.8466,0.8635,0.8333,0.8305,0.8488,0.8973,0.8805,0.8527,0.9111,0.9341,0.8534,0.8515,0.8405,0.8385
31,37.86249923706055,140.13125610351562,20260226,0.7863,0.8357,0.8009,0.8352,0.8369,0.8251,0.8268,0.8536,0.8591,0.8282,0.8466,0.8635,0.8333,0.8305,0.8488,0.8973,0.8805,0.8527,0.9111,0.9341,0.8534,0.8515,0.8405,0.8385
32,37.86249923706055,140.14999389648438,20260226,0.7863,0.8357,0.8009,0.8352,0.8369,0.8251,0.8268,0.9719,0.8591,0.8282,0.8466,0.8635,0.8333,0.8305,0.8488,0.8973,0.8805,0.9717,0.9111,0.9341,0.8534,0.8515,0.8405,0.8385
33,37.86666488647461,140.11874389648438,20260226,0.797,0.7989,0.8009,0.8175,0.8193,0.8422,0.8521,0.8721,0.8552,0.8567,0.8761,0.8596,0.8498,0.8472,0.8936,0.8948,0.8959,0.8783,0.923,0.8448,0.8244,0.8474,0.8324,0.8341
34,37.86666488647461,140.2312469482422,20260226,,,,,,,,,,,,,,,,,,,,0.8308,,,,
35,37.87083435058594,140.1062469482422,20260226,0.797,0.7989,0.8009,0.8175,0.8193,0.8422,0.8521,0.8721,0.8552,0.8567,0.8761,0.8596,0.8498,0.8472,0.8936,0.8948,0.8959,0.8783,0.923,0.8448,0.8244,0.8474,0.8324,0.8341
36,37.87083435058594,140.11874389648438,20260226,0.797,0.7989,0.8009,0.8175,0.8193,0.8422,0.8521,0.8721,0.8552,0.8567,0.8761,0.8596,0.8498,0.8472,0.8936,0.8948,0.8959,0.8783,0.923,0.8448,0.8244,0.8474,0.8324,0.8341
37,37.87083435058594,140.1437530517578,20260226,0.9561,0.8357,0.8009,0.8352,0.8369,0.8251,0.8268,0.8536,0.8591,0.8282,0.8466,0.8635,0.8333,0.8305,0.8488,0.8973,0.8805,0.8527,0.9111,0.9754,0.8534,0.8515,0.969,0.8385
38,37.87083435058594,140.2062530517578,20260226,0.8262,0.868,0.8386,0.8676,0.869,0.859,0.8605,0.8828,0.8874,0.8616,0.877,0.891,0.8659,0.8636,0.8788,0.9186,0.9049,0.9779,0.9298,0.9482,0.8827,0.8811,0.872,0.8703
39,37.875,140.05624389648438,20260226,0.797,0.7989,0.8009,0.8175,0.8193,0.8422,0.8521,0.8721,0.8552,0.9725,0.8761,0.9079,0.8498,0.8472,0.8936,0.8948,0.9602,0.8783,0.923,0.8448,0.9653,0.8474,0.8324,0.8341
40,37.875,140.1062469482422,20260226,0.797,0.7989,0.8009,0.8175,0.8193,0.8422,0.8521,0.9685,0.8552,0.8567,0.8761,0.8596,0.8498,0.8472,0.8936,0.8948,0.8959,0.8783,0.923,0.8448,0.8244,0.8474,0.8324,0.8341
41,37.875,140.74374389648438,20260226,0.797,0.7989,0.8009,0.8175,0.8193,0.8211,0.8229,0.8247,0.8264,0.8451,0.8299,0.8316,0.8333,0.835,0.8367,0.8383,0.84,0.8416,0.8432,0.8448,0.8335,0.8352,0.8369,0.8385
42,37.87916564941406,140.0500030517578,20260226,0.797,0.7989,0.8009,0.8175,0.8193,0.8422,0.8521,0.8721,0.8552,0.9366,0.8761,0.9449,0.8498,0.8472,0.8936,0.8948,0.9327,0.8783,0.923,0.8448,0.9207,0.8474,0.8324,0.8341
43,37.87916564941406,140.1125030517578,20260226,0.797,0.7989,0.8009,0.8175,0.8193,0.8422,0.8521,0.8721,0.8552,0.9436,0.8761,0.8596,0.8498,0.8472,0.8936,0.8948,0.8959,0.8783,0.923,0.8448,0.8244,0.8474,0.8324,0.8341
44,37.87916564941406,140.11874389648438,20260226,0.8353,0.837,0.8386,0.8527,0.8542,0.8733,0.8816,0.898,0.8841,0.9256,0.9013,0.8878,0.8797,0.8775,0.9156,0.9166,0.9175,0.9032,0.9393,0.8755,0.8585,0.8777,0.8652,0.8666
45,37.87916564941406,140.1374969482422,20260226,,,,,,,,,,,,,,,,0.7516,,,,,,,,
46,37.88333511352539,140.0500030517578,20260226,0.797,0.7989,0.8009,0.8175,0.8193,0.8422,0.8521,0.8721,0.8552,0.8567,0.8761,0.8596,0.8498,0.8472,0.8936,0.8948,0.8959,0.8783,0.923,0.8448,0.9653,0.8474,0.8324,0.8341
47,37.88333511352539,140.1374969482422,20260226,0.8623,0.8965,0.8725,0.8961,0.8972,0.8892,0.8904,0.9085,0.9121,0.8913,0.9038,0.915,0.8948,0.8929,0.9052,0.9747,0.9261,0.9079,0.9458,0.9602,0.9083,0.9071,0.8997,0.8983
48,37.88333511352539,140.18124389648438,20260226,0.8262,0.868,0.8386,0.8676,0.869,0.859,0.8605,0.8828,0.8874,0.8616,0.877,0.891,0.8659,0.8636,0.8788,0.9186,0.9049,0.8821,0.9552,0.9482,0.8827,0.8811,0.872,0.8703
49,37.88333511352539,140.1875,20260226,0.8623,0.8965,0.8725,0.8961,0.8972,0.8892,0.8904,0.9085,0.9121,0.8913,0.9038,0.915,0.8948,0.8929,0.9052,0.937,0.9261,0.9407,0.9458,0.9602,0.9083,0.9071,0.8997,0.8983
50,37.88333511352539,140.19375610351562,20260226,0.8623,0.8965,0.8725,0.8961,0.8972,0.8892,0.8904,0.9085,0.9121,0.8913,0.9038,0.915,0.8948,0.8929,0.9052,0.937,0.9261,0.9407,0.9458,0.9602,0.9083,0.9071,0.8997,0.8983
51,37.88333511352539,140.2062530517578,20260226,,,,,,,,,,,,,,,,0.7516,,,,,,,,
52,37.88750076293945,140.0500030517578,20260226,0.797,0.7989,0.8009,0.8175,0.8193,0.8422,0.8521,0.8721,0.8552,0.8567,0.8761,0.8596,0.8498,0.8472,0.8936,0.8948,0.8959,0.8783,0.923,0.8448,0.9207,0.8474,0.8324,0.8341
53,37.88750076293945,140.11874389648438,20260226,0.797,0.7989,0.8009,0.8175,0.8193,0.8422,0.9027,0.8721,0.8552,0.9436,0.9192,0.8596,0.8498,0.8472,0.8936,0.8948,0.9571,0.8783,0.923,0.8448,0.8244,0.8474,0.8324,0.8341
54,37.88750076293945,140.1875,20260226,0.7863,0.8357,0.8009,0.8352,0.8369,0.8251,0.8268,0.8536,0.8591,0.8282,0.8466,0.8635,0.8333,0.8305,0.8488,0.8973,0.8805,0.9031,0.9111,0.9341,0.8534,0.8515,0.8405,0.8385
55,37.88750076293945,140.19375610351562,20260226,0.7863,0.8357,0.8009,0.8352,0.8369,0.8251,0.8268,0.8536,0.8591,0.8282,0.8466,0.8635,0.8333,0.8305,0.8488,0.8973,0.8805,0.9031,0.9111,0.9341,0.8534,0.8515,0.8405,0.8385
56,37.89166641235352,140.125,20260226,,,,,,0.8063,,,,,,,,,,,,,,,,,,
57,37.89166641235352,140.13125610351562,20260226,,,,,,0.8063,,,,,,,,,,,,,,,,,,
58,37.89166641235352,140.1374969482422,20260226,,,,,,0.8063,,,,,,,,,,,,,,,,,,
59,37.89166641235352,140.14999389648438,20260226,0.7863,0.8357,0.8009,0.8352,0.8369,0.8251,0.8268,0.8536,0.9076,0.8282,0.8466,0.8635,0.8333,0.8305,0.8488,0.8973,0.8805,0.8527,0.9111,0.9341,0.8534,0.8515,0.8405,0.8385
60,37.89166641235352,140.1687469482422,20260226,0.7863,0.8357,0.8009,0.8352,0.8369,0.8251,0.8268,0.8536,0.8591,0.8282,0.8466,0.8635,0.8333,0.9667,0.8488,0.981,0.8805,0.8527,0.9111,0.9341,0.9718,0.8515,0.8405,0.8385
61,37.89166641235352,140.8000030517578,20260226,0.797,0.7989,0.8009,0.8175,0.8193,0.8211,0.8229,0.8247,0.8264,0.8282,0.8299,0.8316,0.8498,0.835,0.8367,0.8383,0.84,0.8416,0.8432,0.8448,0.8335,0.8515,0.8369,0.8385
62,37.89583206176758,140.125,20260226,,,,,,0.9829,,,,,,,,,,,,,,,,,,
63,37.89583206176758,140.13125610351562,20260226,,,,,,0.9829,,,,,,,,,,,,,,,,,,
64,37.89583206176758,140.1374969482422,20260226,,,,,,0.8063,,,,,,,,,,,,,,,,,,
65,37.89583206176758,140.1437530517578,20260226,0.7863,0.8357,0.8009,0.8352,0.8369,0.8251,0.8268,0.8536,0.8591,0.8282,0.8989,0.8635,0.8333,0.8305,0.8488,0.8973,0.8805,0.8527,0.9111,0.9341,0.8534,0.8515,0.8405,0.8385
66,37.89583206176758,140.15625,20260226,0.8623,0.8965,0.8725,0.8961,0.8972,0.8892,0.8904,0.9085,0.9435,0.8913,0.9038,0.915,0.8948,0.8929,0.9052,0.937,0.9261,0.9079,0.9458,0.9602,0.9083,0.9071,0.8997,0.8983
67,37.89583206176758,140.16250610351562,20260226,0.8623,0.8965,0.8725,0.8961,0.8972,0.8892,0.8904,0.9085,0.9435,0.8913,0.9038,0.915,0.8948,0.8929,0.9052,0.937,0.9261,0.9079,0.9458,0.9602,0.9083,0.9071,0.8997,0.8983
68,37.89583206176758,140.1687469482422,20260226,0.8262,0.868,0.8386,0.8676,0.869,0.859,0.8605,0.8828,0.8874,0.8616,0.877,0.891,0.8659,0.9399,0.8788,0.9654,0.9049,0.8821,0.9298,0.9482,0.949,0.8811,0.872,0.8703
69,37.89583206176758,140.74374389648438,20260226,0.797,0.7989,0.8009,0.8175,0.8193,0.8211,0.8229,0.8247,0.8264,0.8451,0.8299,0.8316,0.8333,0.835,0.8367,0.8383,0.84,0.8416,0.8432,0.8448,0.8335,0.8352,0.8369,0.8385
70,37.900001525878906,139.96875,20260226,0.797,0.7989,0.8009,0.8175,0.8193,0.8211,0.8229,0.8247,0.8264,0.8282,0.8299,0.8316,0.8333,0.835,0.8367,0.8339,0.84,0.8416,0.8432,0.8405,0.8335,0.8352,0.8369,0.8385
71,37.900001525878906,139.97500610351562,20260226,0.797,0.7989,0.8009,0.8175,0.8193,0.8211,0.8229,0.8247,0.8264,0.8282,0.8299,0.8316,0.8333,0.835,0.8367,0.8339,0.84,0.8416,0.8432,0.8405,0.8335,0.8352,0.8369,0.8385
72,37.900001525878906,140.03125,20260226,,,,,,,,,,,,,,,,,,,0.8059,,,,,
73,37.900001525878906,140.03750610351562,20260226,,,,,,,,,,,,,,,,,,,0.8059,,,,,
74,37.900001525878906,140.14999389648438,20260226,0.8262,0.868,0.8386,0.9134,0.9144,0.859,0.8605,0.8828,0.8874,0.8616,0.877,0.891,0.8659,0.8636,0.8788,0.9186,0.9049,0.8821,0.9814,0.9931,0.9237,0.8811,0.9439,0.8703
75,37.900001525878906,140.15625,20260226,0.9202,0.941,0.9264,0.978,0.9628,0.9366,0.9373,0.9481,0.9502,0.9379,0.9453,0.9519,0.94,0.9388,0.9462,0.9647,0.9584,0.9477,0.9981,0.9914,0.9671,0.9473,0.9761,0.9421
76,37.900001525878906,140.16250610351562,20260226,0.9202,0.941,0.9264,0.978,0.9628,0.9366,0.9373,0.9481,0.9502,0.9379,0.9453,0.9519,0.94,0.9388,0.9462,0.9647,0.9584,0.9477,0.9981,0.9914,0.9671,0.9473,0.9761,0.9421
77,37.900001525878906,140.1687469482422,20260226,,,,,,,,,,,,,,,,,,,,0.7889,,,,
78,37.900001525878906,140.68124389648438,20260226,0.797,0.7989,0.8009,0.8175,0.8193,0.8211,0.8229,0.8247,0.8264,0.8451,0.8299,0.8316,0.8333,0.835,0.8367,0.8383,0.84,0.8416,0.8432,0.8448,0.8335,0.8352,0.8369,0.8385
79,37.90416717529297,140.03125,20260226,0.797,0.7989,0.8009,0.8175,0.8193,0.8422,0.8521,0.8721,0.8552,0.8567,0.8761,0.8596,0.8498,0.8472,0.8936,0.8948,0.8959,0.8783,0.9673,0.8448,0.8244,0.8474,0.8324,0.8341
80,37.90416717529297,140.03750610351562,20260226,0.797,0.7989,0.8009,0.8175,0.8193,0.8422,0.8521,0.8721,0.8552,0.8567,0.8761,0.8596,0.8498,0.8472,0.8936,0.8948,0.8959,0.8783,0.9673,0.8448,0.8244,0.8474,0.8324,0.8341
81,37.90416717529297,140.0625,20260226,0.797,0.7989,0.8009,0.8175,0.8193,0.8422,0.8521,0.8721,0.8552,0.8567,0.8761,0.8596,0.8498,0.8472,0.8936,0.8948,0.8959,0.8783,0.923,0.8448,0.8244,0.8474,0.8324,0.8341
82,37.90416717529297,140.06875610351562,20260226,0.797,0.7989,0.8009,0.8175,0.8193,0.8422,0.8521,0.8721,0.8552,0.8567,0.8761,0.8596,0.8498,0.8472,0.8936,0.8948,0.8959,0.8783,0.923,0.8448,0.8244,0.8474,0.8324,0.8341
83,37.90416717529297,140.09375,20260226,0.797,0.7989,0.8009,0.8175,0.8193,0.8422,0.8521,0.8721,0.8552,0.8567,0.8761,0.8596,0.8498,0.8472,0.8936,0.8948,0.8959,0.8783,0.923,0.8448,0.8244,0.8474,0.8324,0.8341
84,37.90416717529297,140.10000610351562,20260226,0.797,0.7989,0.8009,0.8175,0.8193,0.8422,0.8521,0.8721,0.8552,0.8567,0.8761,0.8596,0.8498,0.8472,0.8936,0.8948,0.8959,0.8783,0.923,0.8448,0.8244,0.8474,0.8324,0.8341
85,37.90416717529297,140.14999389648438,20260226,0.7863,0.8357,0.8009,0.8909,0.9349,0.8251,0.8268,0.8536,0.8591,0.8282,0.8466,0.8635,0.8333,0.8305,0.8488,0.8973,0.8805,0.8527,0.9761,0.9735,0.9422,0.8515,0.9287,0.8385
86,37.90416717529297,140.15625,20260226,,,,,,,,,,,,,,,,,,,0.7046,,,,,
87,37.90416717529297,140.16250610351562,20260226,,,,,,,,,,,,,,,,,,,0.7046,,,,,
88,37.90416717529297,140.1687469482422,20260226,,,,,,,,,,,,,,,,,,,,0.7889,,,,
89,37.90416717529297,140.18124389648438,20260226,0.7863,0.8357,0.8009,0.8352,0.8369,0.8251,0.8268,0.9038,0.8591,0.8282,0.8466,0.8635,0.8333,0.8305,0.8488,0.8973,0.8805,0.8527,0.9429,0.9341,0.8534,0.8515,0.8405,0.8385
90,37.90833282470703,140.0625,20260226,,,,,,,,,,,,,,,,,,,0.8357,,,,,
91,37.90833282470703,140.06875610351562,20260226,,,,,,,,,,,,,,,,,,,0.8357,,,,,
92,37.90833282470703,140.0749969482422,20260226,0.797,0.7989,0.8009,0.8175,0.8193,0.8422,0.8521,0.8721,0.8552,0.8567,0.8761,0.9903,0.8498,0.8472,0.8936,0.9597,0.8959,0.8783,0.9934,0.8448,0.8244,0.8474,0.8324,0.8341
93,37.90833282470703,140.1374969482422,20260226,0.7863,0.8357,0.8009,0.8352,0.8369,0.8251,0.8268,0.8536,0.8591,0.8282,0.8466,0.8635,0.8333,0.8305,0.8488,0.8973,0.8805,0.8527,0.9111,0.9341,0.8534,0.8515,0.8405,0.8385
94,37.90833282470703,140.1437530517578,20260226,0.7863,0.8357,0.8009,0.8352,0.8369,0.8251,0.9304,0.8536,0.8591,0.8282,0.8466,0.8635,0.8333,0.8305,0.8488,0.8973,0.8805,0.8527,0.9111,0.9341,0.8534,0.8515,0.8405,0.8385
95,37.90833282470703,140.14999389648438,20260226,0.8262,0.868,0.8386,0.8676,0.869,0.859,0.8605,0.9239,0.8874,0.8616,0.877,0.891,0.8659,0.8636,0.8788,0.9186,0.9049,0.8821,0.9298,0.9482,0.9547,0.8811,0.872,0.8703
96,37.90833282470703,140.15625,20260226,0.7863,0.8357,0.8009,0.8352,0.8369,0.8251,0.8268,0.9423,0.8591,0.8282,0.8466,0.8635,0.8333,0.8305,0.8488,0.8973,0.8805,0.8527,0.9111,0.9341,0.9036,0.8515,0.8405,0.8385
97,37.90833282470703,140.16250610351562,20260226,0.7863,0.8357,0.8009,0.8352,0.8369,0.8251,0.8268,0.9423,0.8591,0.8282,0.8466,0.8635,0.8333,0.8305,0.8488,0.8973,0.8805,0.8527,0.9111,0.9341,0.9036,0.8515,0.8405,0.8385
98,37.90833282470703,140.1750030517578,20260226,0.8262,0.868,0.8386,0.8676,0.869,0.859,0.8605,0.8828,0.8874,0.8616,0.877,0.891,0.8659,0.8636,0.8788,0.9186,0.9049,0.8821,0.9298,0.9809,0.8827,0.8811,0.872,0.8703
99,37.91249847412109,140.0500030517578,20260226,0.797,0.7989,0.8009,0.8175,0.8193,0.8422,0.8521,0.8721,0.8552,0.8567,0.8761,0.8596,0.8498,0.8472,0.8936,0.8948,0.8959,0.8783,0.923,0.8448,0.8244,0.9321,0.8324,0.8341
100,37.91249847412109,140.0625,20260226,,,,,,,,,,,,,,,,,,,0.7452,,,,,
101,37.91249847412109,140.06875610351562,20260226,,,,,,,,,,,,,,,,,,,0.7452,,,,,
102,37.91249847412109,140.0749969482422,20260226,0.797,0.7989,0.8009,0.8175,0.8193,0.8422,0.8521,0.8721,0.8552,0.8567,0.8761,0.9606,0.8498,0.8472,0.8936,0.9319,0.8959,0.8783,0.9804,0.8448,0.8244,0.8474,0.8324,0.8341
103,37.91249847412109,140.1125030517578,20260226,0.797,0.7989,0.8009,0.8175,0.8193,0.8422,0.8521,0.8721,0.8552,0.8567,0.8761,0.8596,0.8498,0.8472,0.8936,0.8948,0.8959,0.8783,0.923,0.8448,0.8244,0.8474,0.8324,0.8341
104,37.91249847412109,140.1374969482422,20260226,0.8623,0.8965,0.8725,0.8961,0.8972,0.8892,0.8904,0.9085,0.9121,0.8913,0.9038,0.915,0.8948,0.8929,0.9052,0.937,0.9261,0.9079,0.9458,0.9602,0.9083,0.9071,0.8997,0.8983
105,37.91249847412109,140.14999389648438,20260226,0.7863,0.8357,0.8009,0.8352,0.8369,0.8251,0.8268,0.9038,0.8591,0.8282,0.8466,0.8635,0.8333,0.8305,0.8488,0.8973,0.8805,0.8527,0.9111,0.9341,0.9036,0.8515,0.8405,0.8385
106,37.91249847412109,140.15625,20260226,0.7863,0.8357,0.8009,0.8352,0.8369,0.8251,0.8268,0.9038,0.8591,0.8282,0.8466,0.8635,0.8333,0.8305,0.8488,0.8973,0.8805,0.8527,0.9111,0.9341,0.9036,0.8515,0.8405,0.8385
107,37.91249847412109,140.16250610351562,20260226,0.7863,0.8357,0.8009,0.8352,0.8369,0.8251,0.8268,0.9038,0.8591,0.8282,0.8466,0.8635,0.8333,0.8305,0.8488,0.8973,0.8805,0.8527,0.9111,0.9341,0.9036,0.8515,0.8405,0.8385
108,37.91249847412109,140.68124389648438,20260226,0.797,0.7989,0.8009,0.8175,0.8193,0.8211,0.8229,0.8247,0.8264,0.8451,0.8299,0.8316,0.8333,0.835,0.8367,0.8383,0.84,0.8416,0.8432,0.8448,0.8335,0.8352,0.8369,0.8385
109,37.91666793823242,140.15625,20260226,0.8296,0.7989,0.8009,0.8175,0.8369,0.8342,0.915,0.8536,0.8552,0.8282,0.8466,0.8482,0.8333,0.9667,0.8367,0.8825,0.8959,0.8719,0.9357,0.8448,0.8914,0.8307,0.8369,0.8546
110,37.91666793823242,140.16250610351562,20260226,0.8296,0.7989,0.8009,0.8175,0.8369,0.8342,0.915,0.8536,0.8552,0.8282,0.8466,0.8482,0.8333,0.9667,0.8367,0.8825,0.8959,0.8719,0.9357,0.8448,0.8914,0.8307,0.8369,0.8546
111,37.91666793823242,140.58749389648438,20260226,0.8162,0.7989,0.8009,0.8175,0.8193,0.8163,0.8229,0.8247,0.8264,0.8451,0.8466,0.8316,0.8333,0.8513,0.8367,0.8544,0.8705,0.894,0.8549,0.8405,0.8335,0.8352,0.8369,0.8385
112,37.92083358764648,140.11874389648438,20260226,0.797,0.7989,0.8009,0.8127,0.8369,0.9016,0.8229,0.8576,0.8435,0.8451,0.8299,0.827,0.8333,0.835,0.8367,0.8383,0.8838,0.8328,0.8509,0.8405,0.8335,0.8352,0.8369,0.8385
113,37.92499923706055,140.14999389648438,20260226,0.8923,0.8711,0.8725,0.884,0.8972,0.8954,0.8811,0.9085,0.9095,0.8913,0.9038,0.9048,0.8948,0.8929,0.8971,0.9275,0.9361,0.9205,0.9417,0.9026,0.9731,0.8931,0.8972,0.9415
