36.333333333333336,139.44375,20260822,,,,,,,0.7374907059210625,0.7185325028317276,0.7671990487177781,0.7964650822404944,0.7505991110070274,0.7210166884006514,0.8042688928234862,0.7843859323371569,0.7669770331865734,0.7284627824862027,0.7939173464783748,,,
36.333333333333336,139.44375,20260823,,,,,,,0.7590274131886485,0.7667833985469514,0.7802169167881364,0.7513301962608375,0.7194667834337466,0.775477708295184,0.7813608353807013,0.7690505630209082,0.7221130446663583,0.790186663268805,0.7967009009689893,,,
36.333333333333336,139.44375,20260824,,,,,,,,,0.725523819435171,,,,0.7089107401311312,,,,,,,
36.333333333333336,139.45,20260822,,,,,,,0.7374907059210625,0.7185325028317276,0.7671990487177781,0.7964650822404944,0.7505991110070274,0.7210166884006514,0.8042688928234862,0.7843859323371569,0.7669770331865734,0.7284627824862027,0.7939173464783748,,,
36.333333333333336,139.45,20260823,,,,,,,0.7590274131886485,0.7667833985469514,0.7802169167881364,0.7513301962608375,0.7194667834337466,0.775477708295184,0.7813608353807013,0.7690505630209082,0.7221130446663583,0.790186663268805,0.7967009009689893,,,
36.333333333333336,139.45,20260824,,,,,,,,,0.725523819435171,,,,0.7089107401311312,,,,,,,
36.337500000000006,139.41875,20260822,,,0.7075589539116458,0.715000841582036,0.7717890453581864,0.7768383473771073,0.8137946185070711,0.7979426307176872,0.8360125271812878,0.8618584294094203,0.8275377538197076,0.8047068983177256,0.8675718522211753,0.8491182640730272,0.8358420951738218,0.7643171494558643,0.7885508216002718,,,
36.337500000000006,139.41875,20260823,,,0.7066029635890922,0.7265377841065019,0.752366934889568,0.7589634034059758,0.8315730003836659,0.8333517990074878,0.8350896508073409,0.8237567852924529,0.798687173635311,0.8423469586359343,0.8468240158450534,0.8374327223344528,0.800793060228969,0.8076208440185255,0.8017772040262221,,,
36.337500000000006,139.41875,20260824,,,,,,0.7028553479644893,0.761648839335705,0.758284904018162,0.8057732004006961,,0.7181420320609334,0.762979434668472,0.7876253860156592,0.7507245419917993,0.7734166459888151,,,,,
36.337500000000006,139.4375,20260822,,,,,,,0.7374907059210625,0.7185325028317276,0.7671990487177781,0.7964650822404944,0.7505991110070274,0.7210166884006514,0.8042688928234862,0.7843859323371569,0.7669770331865734,0.7284627824862027,0.7939173464783748,,,
36.337500000000006,139.4375,20260823,,,,,,,0.7590274131886485,0.7667833985469514,0.7802169167881364,0.7513301962608375,0.7194667834337466,0.775477708295184,0.7813608353807013,0.7690505630209082,0.7221130446663583,0.790186663268805,0.7967009009689893,,,
36.337500000000006,139.4375,20260824,,,,,,,,,0.725523819435171,,,,0.7089107401311312,,,,,,,
36.337500000000006,139.44375,20260822,,,,,,,0.7374907059210625,0.7185325028317276,0.7671990487177781,0.7964650822404944,0.7505991110070274,0.7210166884006514,0.8042688928234862,0.7843859323371569,0.7669770331865734,0.7284627824862027,0.7939173464783748,,,
36.337500000000006,139.44375,20260823,,,,,,,0.7590274131886485,0.7667833985469514,0.7802169167881364,0.7513301962608375,0.7194667834337466,0.775477708295184,0.7813608353807013,0.7690505630209082,0.7221130446663583,0.790186663268805,0.7967009009689893,,,
36.337500000000006,139.44375,20260824,,,,,,,,,0.725523819435171,,,,0.7089107401311312,,,,,,,
36.337500000000006,139.45,20260822,,,,,,,0.7374907059210625,0.7185325028317276,0.7671990487177781,0.7964650822404944,0.7505991110070274,0.7210166884006514,0.8042688928234862,0.7843859323371569,0.7669770331865734,0.7284627824862027,0.7939173464783748,,,
36.337500000000006,139.45,20260823,,,,,,,0.7590274131886485,0.7667833985469514,0.7802169167881364,0.7513301962608375,0.7194667834337466,0.775477708295184,0.7813608353807013,0.7690505630209082,0.7221130446663583,0.790186663268805,0.7967009009689893,,,
36.337500000000006,139.45,20260824,,,,,,,,,0.725523819435171,,,,0.7089107401311312,,,,,,,
36.34166666666667,139.58124999999998,20260822,,,,,,,0.7165024718135315,,,,0.769480417608623,0.7636561571711685,,,,,,,,
36.34166666666667,139.58124999999998,20260823,,,,,,,,0.7216099892926864,0.7028873676356817,0.7527498461528136,,,,,0.7732756238303664,,,,,
36.34166666666667,139.58124999999998,20260824,,,,,,,,,,0.7053619361423459,,0.7236369677188966,,,,,,,,
36.34583333333334,139.58124999999998,20260822,,,,,,,0.7165024718135315,,,,0.769480417608623,0.7636561571711685,,,,,,,,
36.34583333333334,139.58124999999998,20260823,,,,,,,,0.7216099892926864,0.7028873676356817,0.7527498461528136,,,,,0.7732756238303664,,,,,
36.34583333333334,139.58124999999998,20260824,,,,,,,,,,0.7053619361423459,,0.7236369677188966,,,,,,,,
36.35,139.39374999999998,20260822,,,,,,,0.7195367545903368,,0.7602009860795053,0.7901060800283749,0.7432690315620353,0.7131494300723129,0.7980918956911398,0.7777548492953142,0.7423603529861613,0.7013616544382921,0.7712980214226719,,,
36.35,139.39374999999998,20260823,,,,,,,0.7420311995162806,0.7501541600953809,0.7642510434926696,0.7256518331915628,,0.7514680502960817,0.7577837964453039,0.744579983666774,,0.7672778937378238,0.7743002399249461,,,
36.35,139.39374999999998,20260824,,,,,,,,,0.7177339035289377,,,,0.7008437406865116,,,,,,,
36.35416666666667,139.39374999999998,20260822,,,,,,,0.7195367545903368,,0.7602009860795053,0.7901060800283749,0.7432690315620353,0.7131494300723129,0.7980918956911398,0.7777548492953142,0.7423603529861613,0.7013616544382921,0.7712980214226719,,,
36.35416666666667,139.39374999999998,20260823,,,,,,,0.7420311995162806,0.7501541600953809,0.7642510434926696,0.7256518331915628,,0.7514680502960817,0.7577837964453039,0.744579983666774,,0.7672778937378238,0.7743002399249461,,,
36.35416666666667,139.39374999999998,20260824,,,,,,,,,0.7177339035289377,,,,0.7008437406865116,,,,,,,
36.425,139.55,20260822,,,,,,,,,,,0.7219594076319226,,,,,,,,,
36.425,139.55,20260823,,,,,,,,,0.7163860726396782,0.7073397278902976,0.7410097205497158,0.7378379518175763,0.7371608555554294,0.7327749640103232,0.7312055091550327,,,,,
36.425,139.55625,20260822,,,,,,,,,,,0.7219594076319226,,,,,,,,,
36.425,139.55625,20260823,,,,,,,,,0.7163860726396782,0.7073397278902976,0.7410097205497158,0.7378379518175763,0.7371608555554294,0.7327749640103232,0.7312055091550327,,,,,
36.42916666666667,139.55,20260822,,,,,,,,,,,0.7219594076319226,,,,,,,,,
36.42916666666667,139.55,20260823,,,,,,,,,0.7163860726396782,0.7073397278902976,0.7410097205497158,0.7378379518175763,0.7371608555554294,0.7327749640103232,0.7312055091550327,,,,,
36.42916666666667,139.55625,20260822,,,,,,,,,,,0.7219594076319226,,,,,,,,,
36.42916666666667,139.55625,20260823,,,,,,,,,0.7163860726396782,0.7073397278902976,0.7410097205497158,0.7378379518175763,0.7371608555554294,0.7327749640103232,0.7312055091550327,,,,,
36.55833333333333,139.875,20260823,,,,,,,,,,,,,,,0.7191094682883351,,,,,
36.55833333333333,139.88125,20260823,,,,,,,,,,,,,,,0.7191094682883351,,,,,
36.55833333333333,139.8875,20260823,,,,,,,,,,,,,,,0.7191094682883351,,,,,
36.5625,139.875,20260823,,,,,,,,,,,,,,,0.7191094682883351,,,,,
36.5625,139.88125,20260823,,,,,,,,,,,,,,,0.7191094682883351,,,,,
36.5625,139.8875,20260823,,,,,,,,,,,,,,,0.7191094682883351,,,,,
36.583333333333336,139.875,20260822,,,,,,,,,0.7586177514997386,0.7191313484882559,0.7016584225347592,0.755846379014328,0.7600758937485261,0.7071408482500946,,,,,,
36.583333333333336,139.875,20260823,,,,,0.7527663160787484,,0.76814773272906,0.763190175766995,0.7036368082630091,0.7058796553957606,,0.7161971422187798,,,0.7308369743128273,,,,,
36.583333333333336,139.875,20260824,,,,,,,,,,0.7731060188621254,,,,,,,,,,
36.583333333333336,139.88125,20260822,,,,,,,,,0.7586177514997386,0.7191313484882559,0.7016584225347592,0.755846379014328,0.7600758937485261,0.7071408482500946,,,,,,
36.583333333333336,139.88125,20260823,,,,,0.7527663160787484,,0.76814773272906,0.763190175766995,0.7036368082630091,0.7058796553957606,,0.7161971422187798,,,0.7308369743128273,,,,,
36.583333333333336,139.88125,20260824,,,,,,,,,,0.7731060188621254,,,,,,,,,,
36.583333333333336,139.8875,20260822,,,,,,,,,0.7586177514997386,0.7191313484882559,0.7016584225347592,0.755846379014328,0.7600758937485261,0.7071408482500946,,,,,,
36.583333333333336,139.8875,20260823,,,,,0.7527663160787484,,0.76814773272906,0.763190175766995,0.7036368082630091,0.7058796553957606,,0.7161971422187798,,,0.7308369743128273,,,,,
36.583333333333336,139.8875,20260824,,,,,,,,,,0.7731060188621254,,,,,,,,,,
36.587500000000006,139.875,20260822,,,,,,,,,0.7586177514997386,0.7191313484882559,0.7016584225347592,0.755846379014328,0.7600758937485261,0.7071408482500946,,,,,,
36.587500000000006,139.875,20260823,,,,,0.7527663160787484,,0.76814773272906,0.763190175766995,0.7036368082630091,0.7058796553957606,,0.7161971422187798,,,0.7308369743128273,,,,,
36.587500000000006,139.875,20260824,,,,,,,,,,0.7731060188621254,,,,,,,,,,
36.587500000000006,139.88125,20260822,,,,,,,,,0.7586177514997386,0.7191313484882559,0.7016584225347592,0.755846379014328,0.7600758937485261,0.7071408482500946,,,,,,
36.587500000000006,139.88125,20260823,,,,,0.7527663160787484,,0.76814773272906,0.763190175766995,0.7036368082630091,0.7058796553957606,,0.7161971422187798,,,0.7308369743128273,,,,,
36.587500000000006,139.88125,20260824,,,,,,,,,,0.7731060188621254,,,,,,,,,,
36.587500000000006,139.8875,20260822,,,,,,,,,0.7586177514997386,0.7191313484882559,0.7016584225347592,0.755846379014328,0.7600758937485261,0.7071408482500946,,,,,,
36.587500000000006,139.8875,20260823,,,,,0.7527663160787484,,0.76814773272906,0.763190175766995,0.7036368082630091,0.7058796553957606,,0.7161971422187798,,,0.7308369743128273,,,,,
36.587500000000006,139.8875,20260824,,,,,,,,,,0.7731060188621254,,,,,,,,,,
36.61666666666667,139.41875,20260822,,,,,,0.7105771915753586,0.7528852541891508,0.7582493311269476,0.7582493311269476,0.7598697267574112,0.754931797447414,0.7288464263115759,0.7153393785529379,,0.7099673991465749,,,,,
36.61666666666667,139.41875,20260823,,,,,,,0.7812180035440953,0.7873821749668234,0.7873821749668234,0.788861674269229,0.7902853310350233,0.7513705328762328,0.7385830546187266,,,,,,,
36.61666666666667,139.41875,20260824,,,,,,,,0.7570599435514886,0.7320630196547491,0.7214274444511604,0.7233199155123317,,0.7039131309206397,,,,,,,
36.62083333333334,139.41875,20260822,,,,,,0.7105771915753586,0.7528852541891508,0.7582493311269476,0.7582493311269476,0.7598697267574112,0.754931797447414,0.7288464263115759,0.7153393785529379,,0.7099673991465749,,,,,
36.62083333333334,139.41875,20260823,,,,,,,0.7812180035440953,0.7873821749668234,0.7873821749668234,0.788861674269229,0.7902853310350233,0.7513705328762328,0.7385830546187266,,,,,,,
36.62083333333334,139.41875,20260824,,,,,,,,0.7570599435514886,0.7320630196547491,0.7214274444511604,0.7233199155123317,,0.7039131309206397,,,,,,,
36.641666666666666,139.4375,20260822,,,,,,,0.7229635993318975,0.7287431707562476,0.7287431707562476,0.7304910435113776,0.7251674882975828,,,,,,,,,
36.641666666666666,139.4375,20260823,,,,,,,0.7536042504907853,0.7603077281194918,0.7603077281194918,0.7619186588919049,0.7634695144923351,0.7213333547459466,0.7076021977649823,,,,,,,
36.641666666666666,139.4375,20260824,,,,,,,,0.7364950011479159,0.7101920991997898,,0.7010267840570711,,,,,,,,,
36.641666666666666,139.44375,20260822,,,,,,,0.7229635993318975,0.7287431707562476,0.7287431707562476,0.7304910435113776,0.7251674882975828,,,,,,,,,
36.641666666666666,139.44375,20260823,,,,,,,0.7536042504907853,0.7603077281194918,0.7603077281194918,0.7619186588919049,0.7634695144923351,0.7213333547459466,0.7076021977649823,,,,,,,
36.641666666666666,139.44375,20260824,,,,,,,,0.7364950011479159,0.7101920991997898,,0.7010267840570711,,,,,,,,,
36.641666666666666,139.45,20260822,,,,,,,0.7229635993318975,0.7287431707562476,0.7287431707562476,0.7304910435113776,0.7251674882975828,,,,,,,,,
36.641666666666666,139.45,20260823,,,,,,,0.7536042504907853,0.7603077281194918,0.7603077281194918,0.7619186588919049,0.7634695144923351,0.7213333547459466,0.7076021977649823,,,,,,,
36.641666666666666,139.45,20260824,,,,,,,,0.7364950011479159,0.7101920991997898,,0.7010267840570711,,,,,,,,,
36.641666666666666,139.58124999999998,20260823,,,,,,,,,0.7127201819363261,0.703351882541626,,,,,,,,,,
36.641666666666666,139.58124999999998,20260824,,,,,,,,,,,0.7137795300755927,,,,,,,,,
36.645833333333336,139.4375,20260822,,,,,,,0.7229635993318975,0.7287431707562476,0.7287431707562476,0.7304910435113776,0.7251674882975828,,,,,,,,,
36.645833333333336,139.4375,20260823,,,,,,,0.7536042504907853,0.7603077281194918,0.7603077281194918,0.7619186588919049,0.7634695144923351,0.7213333547459466,0.7076021977649823,,,,,,,
36.645833333333336,139.4375,20260824,,,,,,,,0.7364950011479159,0.7101920991997898,,0.7010267840570711,,,,,,,,,
36.645833333333336,139.44375,20260822,,,,,,,0.7229635993318975,0.7287431707562476,0.7287431707562476,0.7304910435113776,0.7251674882975828,,,,,,,,,
36.645833333333336,139.44375,20260823,,,,,,,0.7536042504907853,0.7603077281194918,0.7603077281194918,0.7619186588919049,0.7634695144923351,0.7213333547459466,0.7076021977649823,,,,,,,
36.645833333333336,139.44375,20260824,,,,,,,,0.7364950011479159,0.7101920991997898,,0.7010267840570711,,,,,,,,,
36.645833333333336,139.45,20260822,,,,,,,0.7229635993318975,0.7287431707562476,0.7287431707562476,0.7304910435113776,0.7251674882975828,,,,,,,,,
36.645833333333336,139.45,20260823,,,,,,,0.7536042504907853,0.7603077281194918,0.7603077281194918,0.7619186588919049,0.7634695144923351,0.7213333547459466,0.7076021977649823,,,,,,,
36.645833333333336,139.45,20260824,,,,,,,,0.7364950011479159,0.7101920991997898,,0.7010267840570711,,,,,,,,,
36.645833333333336,139.58124999999998,20260823,,,,,,,,,0.7127201819363261,0.703351882541626,,,,,,,,,,
36.645833333333336,139.58124999999998,20260824,,,,,,,,,,,0.7137795300755927,,,,,,,,,
36.729166666666664,139.55,20260822,,,0.7978118357042139,0.8148013894288574,0.8394002172345912,0.8561080018576128,0.8702048730300866,0.8965352872908623,0.8998650107273025,0.8886848946492633,0.8834969609310966,0.8638604545736753,0.9018938291825965,0.8850511607830945,0.8998299332809154,0.8726312141389807,0.7566845361639589,,,
36.729166666666664,139.55,20260823,,,0.7600861061082347,,,,0.711299276773672,0.7490919767055997,0.7265703102424351,0.7024397498422056,,,,,,,,,,
36.729166666666664,139.55625,20260822,,,0.7978118357042139,0.8148013894288574,0.8394002172345912,0.8561080018576128,0.8702048730300866,0.8965352872908623,0.8998650107273025,0.8886848946492633,0.8834969609310966,0.8638604545736753,0.9018938291825965,0.8850511607830945,0.8998299332809154,0.8726312141389807,0.7566845361639589,,,
36.729166666666664,139.55625,20260823,,,0.7600861061082347,,,,0.711299276773672,0.7490919767055997,0.7265703102424351,0.7024397498422056,,,,,,,,,,
36.733333333333334,139.625,20260822,,,,,,,,,0.7359096714207252,0.7690412899020688,0.7335480328097981,,0.7648519597444388,0.740964829977569,0.7128908776702948,0.7465280554869469,,,,
36.733333333333334,139.63125,20260822,,,,,,,,,0.7359096714207252,0.7690412899020688,0.7335480328097981,,0.7648519597444388,0.740964829977569,0.7128908776702948,0.7465280554869469,,,,
36.733333333333334,139.6375,20260822,,,,,,,,,0.7359096714207252,0.7690412899020688,0.7335480328097981,,0.7648519597444388,0.740964829977569,0.7128908776702948,0.7465280554869469,,,,
36.737500000000004,139.625,20260822,,,,,,,,,0.7359096714207252,0.7690412899020688,0.7335480328097981,,0.7648519597444388,0.740964829977569,0.7128908776702948,0.7465280554869469,,,,
36.737500000000004,139.63125,20260822,,,,,,,,,0.7359096714207252,0.7690412899020688,0.7335480328097981,,0.7648519597444388,0.740964829977569,0.7128908776702948,0.7465280554869469,,,,
36.737500000000004,139.6375,20260822,,,,,,,,,0.7359096714207252,0.7690412899020688,0.7335480328097981,,0.7648519597444388,0.740964829977569,0.7128908776702948,0.7465280554869469,,,,
36.74166666666667,139.5625,20260822,,,,,,,,,,,,,0.711966511493655,,,,,,,
36.74166666666667,139.56875,20260822,,,,,,,,,,,,,0.711966511493655,,,,,,,
36.74166666666667,139.575,20260822,,,,,,,,,,,,,0.711966511493655,,,,,,,
36.74166666666667,139.625,20260822,,,,,0.7564957934437838,0.7467245295093695,0.7468846685054064,0.7725255751098686,0.8132304574292941,0.8229684173652146,0.7869585631623085,0.7573680527520822,0.7965267848832062,0.7749103669154135,0.8104652290975568,0.8371642087273445,0.7245194956569732,,,
36.74166666666667,139.63125,20260822,,,,,0.7564957934437838,0.7467245295093695,0.7468846685054064,0.7725255751098686,0.8132304574292941,0.8229684173652146,0.7869585631623085,0.7573680527520822,0.7965267848832062,0.7749103669154135,0.8104652290975568,0.8371642087273445,0.7245194956569732,,,
36.74166666666667,139.6375,20260822,,,,,0.7564957934437838,0.7467245295093695,0.7468846685054064,0.7725255751098686,0.8132304574292941,0.8229684173652146,0.7869585631623085,0.7573680527520822,0.7965267848832062,0.7749103669154135,0.8104652290975568,0.8371642087273445,0.7245194956569732,,,
36.74166666666667,139.64374999999998,20260822,,,0.7025918245671833,0.71472463976609,0.822191543039514,0.8144097578199628,0.8145377303542829,0.8348407803813496,0.870802413248427,0.877988992717317,0.8511465460251278,0.8285288712396072,0.8583508247824784,0.8419995757349453,0.8642139278814607,0.86144302400894,0.7341883685887021,,,
36.74166666666667,139.64374999999998,20260823,,,,,,,,0.7041334782652058,,,,,,,,,,,,
36.74583333333334,139.5625,20260822,,,,,,,,,,,,,0.711966511493655,,,,,,,
36.74583333333334,139.56875,20260822,,,,,,,,,,,,,0.711966511493655,,,,,,,
36.74583333333334,139.575,20260822,,,,,,,,,,,,,0.711966511493655,,,,,,,
36.74583333333334,139.625,20260822,,,,,0.7564957934437838,0.7467245295093695,0.7468846685054064,0.7725255751098686,0.8132304574292941,0.8229684173652146,0.7869585631623085,0.7573680527520822,0.7965267848832062,0.7749103669154135,0.8104652290975568,0.8371642087273445,0.7245194956569732,,,
36.74583333333334,139.63125,20260822,,,,,0.7564957934437838,0.7467245295093695,0.7468846685054064,0.7725255751098686,0.8132304574292941,0.8229684173652146,0.7869585631623085,0.7573680527520822,0.7965267848832062,0.7749103669154135,0.8104652290975568,0.8371642087273445,0.7245194956569732,,,
36.74583333333334,139.6375,20260822,,,,,0.7564957934437838,0.7467245295093695,0.7468846685054064,0.7725255751098686,0.8132304574292941,0.8229684173652146,0.7869585631623085,0.7573680527520822,0.7965267848832062,0.7749103669154135,0.8104652290975568,0.8371642087273445,0.7245194956569732,,,
36.74583333333334,139.64374999999998,20260822,,,0.7025918245671833,0.71472463976609,0.822191543039514,0.8144097578199628,0.8145377303542829,0.8348407803813496,0.870802413248427,0.877988992717317,0.8511465460251278,0.8285288712396072,0.8583508247824784,0.8419995757349453,0.8642139278814607,0.86144302400894,0.7341883685887021,,,
36.74583333333334,139.64374999999998,20260823,,,,,,,,0.7041334782652058,,,,,,,,,,,,
36.75833333333333,139.66875,20260822,,,,,,,,0.7526555014604447,0.7527980264040309,0.7506104755802532,0.7368065994682832,0.7600009462045018,0.8168901458745312,0.776366994510088,0.7913480868102459,0.7570448472180479,,,,
36.7625,139.66875,20260822,,,,,,,,0.7526555014604447,0.7527980264040309,0.7506104755802532,0.7368065994682832,0.7600009462045018,0.8168901458745312,0.776366994510088,0.7913480868102459,0.7570448472180479,,,,
36.766666666666666,139.6125,20260822,,,,,,,,,,,,,,,0.7253004627394145,,,,,
36.766666666666666,139.61875,20260822,,,,,,,,,,,,,,,0.7253004627394145,,,,,
36.770833333333336,139.6125,20260822,,,,,,,,,,,,,,,0.7253004627394145,,,,,
36.770833333333336,139.61875,20260822,,,,,,,,,,,,,,,0.7253004627394145,,,,,
36.80833333333333,139.875,20260822,,,,,,,,,,,,,,,0.7407674649074892,0.7022313087604396,,,,
36.80833333333333,139.88125,20260822,,,,,,,,,,,,,,,0.7407674649074892,0.7022313087604396,,,,
36.80833333333333,139.8875,20260822,,,,,,,,,,,,,,,0.7407674649074892,0.7022313087604396,,,,
36.8125,139.875,20260822,,,,,,,,,,,,,,,0.7407674649074892,0.7022313087604396,,,,
36.8125,139.88125,20260822,,,,,,,,,,,,,,,0.7407674649074892,0.7022313087604396,,,,
36.8125,139.8875,20260822,,,,,,,,,,,,,,,0.7407674649074892,0.7022313087604396,,,,
36.8375,139.7125,20260822,,,0.753870286056989,0.7687451004093971,0.8148358335668661,0.8253339200683204,0.8409919034776996,0.8656094294260616,0.8914174005104611,0.8748685534523357,0.8496838051039506,0.8340808100269521,0.8731336291882162,0.8527205461422611,0.883687075823,0.8606392153269311,0.7098705195851798,,,
36.8375,139.7125,20260823,,,,,,,,0.7247212117229245,0.7097376706995746,,,,,,,,,,,
36.8375,139.71875,20260822,,,0.753870286056989,0.7687451004093971,0.8148358335668661,0.8253339200683204,0.8409919034776996,0.8656094294260616,0.8914174005104611,0.8748685534523357,0.8496838051039506,0.8340808100269521,0.8731336291882162,0.8527205461422611,0.883687075823,0.8606392153269311,0.7098705195851798,,,
36.8375,139.71875,20260823,,,,,,,,0.7247212117229245,0.7097376706995746,,,,,,,,,,,
36.8375,139.725,20260822,,,0.753870286056989,0.7687451004093971,0.8148358335668661,0.8253339200683204,0.8409919034776996,0.8656094294260616,0.8914174005104611,0.8748685534523357,0.8496838051039506,0.8340808100269521,0.8731336291882162,0.8527205461422611,0.883687075823,0.8606392153269311,0.7098705195851798,,,
36.8375,139.725,20260823,,,,,,,,0.7247212117229245,0.7097376706995746,,,,,,,,,,,
36.84166666666666,139.7125,20260822,,,0.753870286056989,0.7687451004093971,0.8148358335668661,0.8253339200683204,0.8409919034776996,0.8656094294260616,0.8914174005104611,0.8748685534523357,0.8496838051039506,0.8340808100269521,0.8731336291882162,0.8527205461422611,0.883687075823,0.8606392153269311,0.7098705195851798,,,
36.84166666666666,139.7125,20260823,,,,,,,,0.7247212117229245,0.7097376706995746,,,,,,,,,,,
36.84166666666666,139.71875,20260822,,,0.753870286056989,0.7687451004093971,0.8148358335668661,0.8253339200683204,0.8409919034776996,0.8656094294260616,0.8914174005104611,0.8748685534523357,0.8496838051039506,0.8340808100269521,0.8731336291882162,0.8527205461422611,0.883687075823,0.8606392153269311,0.7098705195851798,,,
36.84166666666666,139.71875,20260823,,,,,,,,0.7247212117229245,0.7097376706995746,,,,,,,,,,,
36.84166666666666,139.725,20260822,,,0.753870286056989,0.7687451004093971,0.8148358335668661,0.8253339200683204,0.8409919034776996,0.8656094294260616,0.8914174005104611,0.8748685534523357,0.8496838051039506,0.8340808100269521,0.8731336291882162,0.8527205461422611,0.883687075823,0.8606392153269311,0.7098705195851798,,,
36.84166666666666,139.725,20260823,,,,,,,,0.7247212117229245,0.7097376706995746,,,,,,,,,,,
36.84583333333333,139.8625,20260822,,,,,,,,,,,,,0.7116585272980723,,,,,,,
36.84583333333333,139.86875,20260822,,,,,,,,,,,,,0.7116585272980723,,,,,,,
36.849999999999994,139.8625,20260822,,,,,,,,,,,,,0.7116585272980723,,,,,,,
36.849999999999994,139.86875,20260822,,,,,,,,,,,,,0.7116585272980723,,,,,,,
36.854166666666664,139.8125,20260822,,,,,,,,,,,,,0.7116585272980723,,,,,,,
36.854166666666664,139.81875,20260822,,,,,,,,,,,,,0.7116585272980723,,,,,,,
36.854166666666664,139.825,20260822,,,,,,,,,,,,,0.7116585272980723,,,,,,,
36.85833333333333,139.8125,20260822,,,,,,,,,,,,,0.7116585272980723,,,,,,,
36.85833333333333,139.81875,20260822,,,,,,,,,,,,,0.7116585272980723,,,,,,,
36.85833333333333,139.825,20260822,,,,,,,,,,,,,0.7116585272980723,,,,,,,
36.89583333333333,139.70624999999998,20260822,,,,0.7078968471090917,0.7337253418632916,0.7401436918656853,0.761229203598385,0.764934964931614,0.7659638960445231,0.7336322933236509,0.7155411160094456,,0.7670220306879537,0.7347226893673111,0.7665401309728009,0.7526301816305909,,,,
36.89583333333333,139.925,20260822,,,,,0.7574548995617458,0.8277229614439929,0.84219765378459,0.8312623028708422,0.8584072385404948,0.8726224231932845,0.8512795115961675,0.827748849353128,0.8629595511226362,0.8512867270701396,0.8782503725125941,0.8899081143454561,0.8551145955812801,,,
36.89583333333333,139.925,20260823,,,,,,,,0.7029979861480837,0.7273082531400248,,0.7226328741710604,,,,,,,,,
36.89583333333333,139.93125,20260822,,,,,0.7574548995617458,0.8277229614439929,0.84219765378459,0.8312623028708422,0.8584072385404948,0.8726224231932845,0.8512795115961675,0.827748849353128,0.8629595511226362,0.8512867270701396,0.8782503725125941,0.8899081143454561,0.8551145955812801,,,
36.89583333333333,139.93125,20260823,,,,,,,,0.7029979861480837,0.7273082531400248,,0.7226328741710604,,,,,,,,,
36.94166666666666,139.89374999999998,20260822,,,0.7785960393162844,0.8015741480862212,0.8276845377526301,0.8435906459982487,0.8675328012079783,0.9097094981039829,0.8664346690524679,0.8750734875575182,0.8778937461290217,0.8780602442730194,0.9017047730499697,0.8900156416169782,0.9243678543307876,0.9091391241096333,0.8006582070822079,,,
36.94166666666666,139.89374999999998,20260823,,,,,,0.725114608941174,0.7253355387141793,0.7557141516244117,0.7075404094824882,0.7034531456147821,,,,,,,,,,
