36.24583333333334,139.6875,20260806,,,,,,,0.7862131810159358,0.8500702834071752,0.8932562838685068,0.9350565700140804,0.9015576257391981,0.8674347006570928,0.8577296026966842,0.9224523065747051,0.9236849049236879,,,,
36.24583333333334,139.6875,20260807,,,0.7105816477182799,,,,0.8286941813016634,0.8770358109666222,0.8770358109666222,0.9001074111498135,0.8957471459567785,0.8972180581269267,0.8913427839303438,0.8727260316827011,0.9127349554703007,0.8054344224620316,0.8041985428135255,,
36.24583333333334,139.6875,20260808,,,,,,0.8431895429241092,0.745829603340263,0.8323739295782191,0.8323739295782191,0.8259547311642954,0.8247792854580537,0.8270581698045059,0.828938379454216,0.8120633921538353,0.8682632758756955,0.7377795232435415,,,
36.24583333333334,139.69375,20260806,,,,,,,0.7862131810159358,0.8500702834071752,0.8932562838685068,0.9350565700140804,0.9015576257391981,0.8674347006570928,0.8577296026966842,0.9224523065747051,0.9236849049236879,,,,
36.24583333333334,139.69375,20260807,,,0.7105816477182799,,,,0.8286941813016634,0.8770358109666222,0.8770358109666222,0.9001074111498135,0.8957471459567785,0.8972180581269267,0.8913427839303438,0.8727260316827011,0.9127349554703007,0.8054344224620316,0.8041985428135255,,
36.24583333333334,139.69375,20260808,,,,,,0.8431895429241092,0.745829603340263,0.8323739295782191,0.8323739295782191,0.8259547311642954,0.8247792854580537,0.8270581698045059,0.828938379454216,0.8120633921538353,0.8682632758756955,0.7377795232435415,,,
36.24583333333334,139.7,20260806,,,,,,,0.7862131810159358,0.8500702834071752,0.8932562838685068,0.9350565700140804,0.9015576257391981,0.8674347006570928,0.8577296026966842,0.9224523065747051,0.9236849049236879,,,,
36.24583333333334,139.7,20260807,,,0.7105816477182799,,,,0.8286941813016634,0.8770358109666222,0.8770358109666222,0.9001074111498135,0.8957471459567785,0.8972180581269267,0.8913427839303438,0.8727260316827011,0.9127349554703007,0.8054344224620316,0.8041985428135255,,
36.24583333333334,139.7,20260808,,,,,,0.8431895429241092,0.745829603340263,0.8323739295782191,0.8323739295782191,0.8259547311642954,0.8247792854580537,0.8270581698045059,0.828938379454216,0.8120633921538353,0.8682632758756955,0.7377795232435415,,,
36.25,139.625,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25,139.625,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25,139.63125,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25,139.63125,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25,139.6375,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25,139.6375,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25,139.64374999999998,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25,139.64374999999998,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25,139.65,20260806,,,0.7406593550972684,0.7451486648915898,0.7043871314862268,0.7981158321546293,0.8626968513569053,0.8485291427757783,0.8531183460209136,0.9098128208097906,0.8883819962020487,0.8869432541437396,0.8905460933953524,0.9069270001605293,0.8107970492628318,0.7592529317194628,,0.7025148990721173,
36.25,139.65,20260807,,,0.7457150563887308,,0.761774870951844,,0.8177504318879116,0.8561016533659747,0.8161475443523202,0.8571374303046277,0.863833709209406,0.8571846138536201,0.8615877948563662,0.847621522480515,0.8330036289758962,0.8130288684325794,,0.7449658946272086,
36.25,139.65,20260808,,,,,,0.7682950037561747,0.7141656912547745,0.8575067303680135,0.8178597465595021,0.8110109284363697,0.8108798921799489,0.8022370022295549,0.8193774720912603,0.8121840608467089,0.7182109639127768,,,,
36.25,139.65625,20260806,,,0.7406593550972684,0.7451486648915898,0.7043871314862268,0.7981158321546293,0.8626968513569053,0.8485291427757783,0.8531183460209136,0.9098128208097906,0.8883819962020487,0.8869432541437396,0.8905460933953524,0.9069270001605293,0.8107970492628318,0.7592529317194628,,0.7025148990721173,
36.25,139.65625,20260807,,,0.7457150563887308,,0.761774870951844,,0.8177504318879116,0.8561016533659747,0.8161475443523202,0.8571374303046277,0.863833709209406,0.8571846138536201,0.8615877948563662,0.847621522480515,0.8330036289758962,0.8130288684325794,,0.7449658946272086,
36.25,139.65625,20260808,,,,,,0.7682950037561747,0.7141656912547745,0.8575067303680135,0.8178597465595021,0.8110109284363697,0.8108798921799489,0.8022370022295549,0.8193774720912603,0.8121840608467089,0.7182109639127768,,,,
36.25,139.6625,20260806,,,0.7406593550972684,0.7451486648915898,0.7043871314862268,0.7981158321546293,0.8626968513569053,0.8485291427757783,0.8531183460209136,0.9098128208097906,0.8883819962020487,0.8869432541437396,0.8905460933953524,0.9069270001605293,0.8107970492628318,0.7592529317194628,,0.7025148990721173,
36.25,139.6625,20260807,,,0.7457150563887308,,0.761774870951844,,0.8177504318879116,0.8561016533659747,0.8161475443523202,0.8571374303046277,0.863833709209406,0.8571846138536201,0.8615877948563662,0.847621522480515,0.8330036289758962,0.8130288684325794,,0.7449658946272086,
36.25,139.6625,20260808,,,,,,0.7682950037561747,0.7141656912547745,0.8575067303680135,0.8178597465595021,0.8110109284363697,0.8108798921799489,0.8022370022295549,0.8193774720912603,0.8121840608467089,0.7182109639127768,,,,
36.25,139.66875,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25,139.66875,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25,139.675,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25,139.675,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25,139.68125,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25,139.68125,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25,139.6875,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25,139.6875,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25,139.69375,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25,139.69375,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25,139.7,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25,139.7,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25,139.70624999999998,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25,139.70624999999998,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25,139.7125,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25,139.7125,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25,139.71875,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25,139.71875,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25,139.725,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25,139.725,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25,139.73125,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25,139.73125,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25,139.7375,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25,139.7375,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25,139.74375,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25,139.74375,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25416666666667,139.625,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25416666666667,139.625,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25416666666667,139.63125,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25416666666667,139.63125,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25416666666667,139.6375,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25416666666667,139.6375,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25416666666667,139.64374999999998,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25416666666667,139.64374999999998,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25416666666667,139.65,20260806,,,0.7406593550972684,0.7451486648915898,0.7043871314862268,0.7981158321546293,0.8626968513569053,0.8485291427757783,0.8531183460209136,0.9098128208097906,0.8883819962020487,0.8869432541437396,0.8905460933953524,0.9069270001605293,0.8107970492628318,0.7592529317194628,,0.7025148990721173,
36.25416666666667,139.65,20260807,,,0.7457150563887308,,0.761774870951844,,0.8177504318879116,0.8561016533659747,0.8161475443523202,0.8571374303046277,0.863833709209406,0.8571846138536201,0.8615877948563662,0.847621522480515,0.8330036289758962,0.8130288684325794,,0.7449658946272086,
36.25416666666667,139.65,20260808,,,,,,0.7682950037561747,0.7141656912547745,0.8575067303680135,0.8178597465595021,0.8110109284363697,0.8108798921799489,0.8022370022295549,0.8193774720912603,0.8121840608467089,0.7182109639127768,,,,
36.25416666666667,139.65625,20260806,,,0.7406593550972684,0.7451486648915898,0.7043871314862268,0.7981158321546293,0.8626968513569053,0.8485291427757783,0.8531183460209136,0.9098128208097906,0.8883819962020487,0.8869432541437396,0.8905460933953524,0.9069270001605293,0.8107970492628318,0.7592529317194628,,0.7025148990721173,
36.25416666666667,139.65625,20260807,,,0.7457150563887308,,0.761774870951844,,0.8177504318879116,0.8561016533659747,0.8161475443523202,0.8571374303046277,0.863833709209406,0.8571846138536201,0.8615877948563662,0.847621522480515,0.8330036289758962,0.8130288684325794,,0.7449658946272086,
36.25416666666667,139.65625,20260808,,,,,,0.7682950037561747,0.7141656912547745,0.8575067303680135,0.8178597465595021,0.8110109284363697,0.8108798921799489,0.8022370022295549,0.8193774720912603,0.8121840608467089,0.7182109639127768,,,,
36.25416666666667,139.6625,20260806,,,0.7406593550972684,0.7451486648915898,0.7043871314862268,0.7981158321546293,0.8626968513569053,0.8485291427757783,0.8531183460209136,0.9098128208097906,0.8883819962020487,0.8869432541437396,0.8905460933953524,0.9069270001605293,0.8107970492628318,0.7592529317194628,,0.7025148990721173,
36.25416666666667,139.6625,20260807,,,0.7457150563887308,,0.761774870951844,,0.8177504318879116,0.8561016533659747,0.8161475443523202,0.8571374303046277,0.863833709209406,0.8571846138536201,0.8615877948563662,0.847621522480515,0.8330036289758962,0.8130288684325794,,0.7449658946272086,
36.25416666666667,139.6625,20260808,,,,,,0.7682950037561747,0.7141656912547745,0.8575067303680135,0.8178597465595021,0.8110109284363697,0.8108798921799489,0.8022370022295549,0.8193774720912603,0.8121840608467089,0.7182109639127768,,,,
36.25416666666667,139.66875,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25416666666667,139.66875,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25416666666667,139.675,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25416666666667,139.675,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25416666666667,139.68125,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25416666666667,139.68125,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25416666666667,139.6875,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25416666666667,139.6875,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25416666666667,139.69375,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25416666666667,139.69375,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25416666666667,139.7,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25416666666667,139.7,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25416666666667,139.70624999999998,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25416666666667,139.70624999999998,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25416666666667,139.7125,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25416666666667,139.7125,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25416666666667,139.71875,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25416666666667,139.71875,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25416666666667,139.725,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25416666666667,139.725,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25416666666667,139.73125,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25416666666667,139.73125,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25416666666667,139.7375,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25416666666667,139.7375,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25416666666667,139.74375,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25416666666667,139.74375,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25833333333333,139.625,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25833333333333,139.625,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25833333333333,139.63125,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25833333333333,139.63125,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25833333333333,139.6375,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25833333333333,139.6375,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25833333333333,139.64374999999998,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25833333333333,139.64374999999998,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25833333333333,139.65,20260806,,,,,,,,0.7747985583980169,0.8479623204657224,0.9161319686657928,0.8843766992754396,0.8843523978693044,0.8778418210469398,0.9058968475228463,0.8104063986871367,0.7700442267967063,,,
36.25833333333333,139.65,20260807,,,,,,,0.7967857858113401,0.8709607443329045,0.8182628319963672,0.8663295638083636,0.8718455263921686,0.8718189729535112,0.8647107478547181,0.8510050989452405,0.8536140015633402,0.8912352014090553,0.7528309611839231,0.7629897359476994,
36.25833333333333,139.65,20260808,,,,,,,,0.8301131847399997,0.7652302422780203,0.7569904635276956,0.7554871381154521,0.7554432381448044,0.7578741024757247,0.748981662556118,,0.7050869068469059,,,
36.25833333333333,139.65625,20260806,,,,,,,,0.7747985583980169,0.8479623204657224,0.9161319686657928,0.8843766992754396,0.8843523978693044,0.8778418210469398,0.9058968475228463,0.8104063986871367,0.7700442267967063,,,
36.25833333333333,139.65625,20260807,,,,,,,0.7967857858113401,0.8709607443329045,0.8182628319963672,0.8663295638083636,0.8718455263921686,0.8718189729535112,0.8647107478547181,0.8510050989452405,0.8536140015633402,0.8912352014090553,0.7528309611839231,0.7629897359476994,
36.25833333333333,139.65625,20260808,,,,,,,,0.8301131847399997,0.7652302422780203,0.7569904635276956,0.7554871381154521,0.7554432381448044,0.7578741024757247,0.748981662556118,,0.7050869068469059,,,
36.25833333333333,139.6625,20260806,,,,,,,,0.7747985583980169,0.8479623204657224,0.9161319686657928,0.8843766992754396,0.8843523978693044,0.8778418210469398,0.9058968475228463,0.8104063986871367,0.7700442267967063,,,
36.25833333333333,139.6625,20260807,,,,,,,0.7967857858113401,0.8709607443329045,0.8182628319963672,0.8663295638083636,0.8718455263921686,0.8718189729535112,0.8647107478547181,0.8510050989452405,0.8536140015633402,0.8912352014090553,0.7528309611839231,0.7629897359476994,
36.25833333333333,139.6625,20260808,,,,,,,,0.8301131847399997,0.7652302422780203,0.7569904635276956,0.7554871381154521,0.7554432381448044,0.7578741024757247,0.748981662556118,,0.7050869068469059,,,
36.25833333333333,139.66875,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25833333333333,139.66875,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25833333333333,139.675,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25833333333333,139.675,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25833333333333,139.68125,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25833333333333,139.68125,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25833333333333,139.6875,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25833333333333,139.6875,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25833333333333,139.69375,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25833333333333,139.69375,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25833333333333,139.7,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25833333333333,139.7,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25833333333333,139.70624999999998,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25833333333333,139.70624999999998,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25833333333333,139.7125,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25833333333333,139.7125,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25833333333333,139.71875,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25833333333333,139.71875,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25833333333333,139.725,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25833333333333,139.725,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25833333333333,139.73125,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25833333333333,139.73125,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25833333333333,139.7375,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25833333333333,139.7375,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.25833333333333,139.74375,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.25833333333333,139.74375,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.2625,139.625,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.2625,139.625,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.2625,139.63125,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.2625,139.63125,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.2625,139.6375,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.2625,139.6375,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.2625,139.64374999999998,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.2625,139.64374999999998,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.2625,139.65,20260806,,,,,,,,0.7747985583980169,0.8479623204657224,0.9161319686657928,0.8843766992754396,0.8843523978693044,0.8778418210469398,0.9058968475228463,0.8104063986871367,0.7700442267967063,,,
36.2625,139.65,20260807,,,,,,,0.7967857858113401,0.8709607443329045,0.8182628319963672,0.8663295638083636,0.8718455263921686,0.8718189729535112,0.8647107478547181,0.8510050989452405,0.8536140015633402,0.8912352014090553,0.7528309611839231,0.7629897359476994,
36.2625,139.65,20260808,,,,,,,,0.8301131847399997,0.7652302422780203,0.7569904635276956,0.7554871381154521,0.7554432381448044,0.7578741024757247,0.748981662556118,,0.7050869068469059,,,
36.2625,139.65625,20260806,,,,,,,,0.7747985583980169,0.8479623204657224,0.9161319686657928,0.8843766992754396,0.8843523978693044,0.8778418210469398,0.9058968475228463,0.8104063986871367,0.7700442267967063,,,
36.2625,139.65625,20260807,,,,,,,0.7967857858113401,0.8709607443329045,0.8182628319963672,0.8663295638083636,0.8718455263921686,0.8718189729535112,0.8647107478547181,0.8510050989452405,0.8536140015633402,0.8912352014090553,0.7528309611839231,0.7629897359476994,
36.2625,139.65625,20260808,,,,,,,,0.8301131847399997,0.7652302422780203,0.7569904635276956,0.7554871381154521,0.7554432381448044,0.7578741024757247,0.748981662556118,,0.7050869068469059,,,
36.2625,139.6625,20260806,,,,,,,,0.7747985583980169,0.8479623204657224,0.9161319686657928,0.8843766992754396,0.8843523978693044,0.8778418210469398,0.9058968475228463,0.8104063986871367,0.7700442267967063,,,
36.2625,139.6625,20260807,,,,,,,0.7967857858113401,0.8709607443329045,0.8182628319963672,0.8663295638083636,0.8718455263921686,0.8718189729535112,0.8647107478547181,0.8510050989452405,0.8536140015633402,0.8912352014090553,0.7528309611839231,0.7629897359476994,
36.2625,139.6625,20260808,,,,,,,,0.8301131847399997,0.7652302422780203,0.7569904635276956,0.7554871381154521,0.7554432381448044,0.7578741024757247,0.748981662556118,,0.7050869068469059,,,
36.2625,139.66875,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.2625,139.66875,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.2625,139.675,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.2625,139.675,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.2625,139.68125,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.2625,139.68125,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.2625,139.6875,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.2625,139.6875,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.2625,139.69375,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.2625,139.69375,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.2625,139.7,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.2625,139.7,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.2625,139.70624999999998,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.2625,139.70624999999998,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.2625,139.7125,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.2625,139.7125,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.2625,139.71875,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.2625,139.71875,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.2625,139.725,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.2625,139.725,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.2625,139.73125,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.2625,139.73125,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.2625,139.7375,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.2625,139.7375,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.2625,139.74375,20260806,,,,,,,,,,0.7459777242315353,,,,0.7406327057629247,,,,,
36.2625,139.74375,20260807,,,,,,,,,,,0.7057723783367652,0.7090530514078107,,,,,,,
36.266666666666666,139.45,20260806,,,,,,,,,,,,,,,0.7266675237384458,,,,
36.266666666666666,139.45,20260807,,,,,,,,,,,0.7059542221185076,0.7092337029383471,,,,,,,
36.266666666666666,139.45624999999998,20260806,,,,,,,,,,,,,,,0.7266675237384458,,,,
36.266666666666666,139.45624999999998,20260807,,,,,,,,,,,0.7059542221185076,0.7092337029383471,,,,,,,
36.266666666666666,139.4625,20260806,,,,,,,,,,,,,,,0.7266675237384458,,,,
36.266666666666666,139.4625,20260807,,,,,,,,,,,0.7059542221185076,0.7092337029383471,,,,,,,
36.266666666666666,139.46875,20260806,,,,,,,,,,,,,,,0.7266675237384458,,,,
36.266666666666666,139.46875,20260807,,,,,,,,,,,0.7059542221185076,0.7092337029383471,,,,,,,
36.266666666666666,139.475,20260806,,,,,,,,,,,,,,,0.7266675237384458,,,,
36.266666666666666,139.475,20260807,,,,,,,,,,,0.7059542221185076,0.7092337029383471,,,,,,,
