id,lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
38,37.875,140.1062469482422,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8459,0.9163,0.9537,0.8917,0.8307,0.9354,0.918,0.8393,0.8421,0.9191,0.9051,0.9351,0.8759,0.9626,0.8581,0.8607,0.8631,0.8656,0.868
39,37.875,140.11874389648438,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8459,0.9163,0.8897,0.8917,0.8307,0.9354,0.918,0.8393,0.8421,0.9191,0.9051,0.9351,0.8759,0.9626,0.8581,0.8607,0.8631,0.8656,0.868
40,37.87916564941406,140.0500030517578,20250819,0.8454,0.8481,0.8508,0.8534,0.856,0.8808,0.9364,0.9156,0.9172,0.8684,0.9512,0.9425,0.8755,0.8777,0.9386,0.9277,0.951,0.9047,0.972,0.8906,0.8926,0.8946,0.8965,0.8985
41,37.87916564941406,140.1125030517578,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8459,0.9163,0.8897,0.8917,0.8307,0.9354,0.918,0.8393,0.8421,0.9191,0.9051,0.9351,0.8759,0.9626,0.8581,0.8607,0.8631,0.8656,0.868
42,37.88333511352539,140.0,20250819,,,,,,,,,,,,,,,,,,,0.7072,,,,,
43,37.88333511352539,140.00625610351562,20250819,,,,,,,,,,,,,,,,,,,0.7072,,,,,
44,37.88333511352539,140.0124969482422,20250819,,,,,,,,,,,,,,,,,,,0.7072,,,,,
45,37.88333511352539,140.0500030517578,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8459,0.9263,0.8897,0.8917,0.8307,0.9354,0.918,0.8393,0.8421,0.9191,0.9051,0.9351,0.8759,0.9626,0.8581,0.8607,0.8631,0.8656,0.868
46,37.88333511352539,140.1125030517578,20250819,,,,,,,,,,,,,,,,,0.7694,,,,,,,
47,37.88333511352539,140.11874389648438,20250819,,,,,,,,,,,,,,,,,0.7448,,,,,,,
48,37.88333511352539,140.1374969482422,20250819,0.9137,0.9249,0.9169,0.9185,0.9201,0.9527,0.9231,0.9246,0.9631,0.9274,0.9288,0.9419,0.9315,0.9406,0.9342,0.9927,0.9535,0.9379,0.9873,0.9403,0.9415,0.9657,0.9664,0.9448
49,37.88333511352539,140.18124389648438,20250819,0.8025,0.8255,0.8091,0.8123,0.8155,0.8855,0.8217,0.8247,0.9092,0.8307,0.8336,0.8616,0.8393,0.8588,0.8449,0.9603,0.8874,0.853,0.9675,0.8581,0.8607,0.9153,0.9169,0.868
50,37.88333511352539,140.1875,20250819,0.8454,0.8642,0.8508,0.8534,0.856,0.9123,0.8611,0.8636,0.9309,0.8684,0.8708,0.8933,0.8755,0.8911,0.8799,0.9702,0.9138,0.8864,0.9757,0.8906,0.8926,0.9357,0.9369,0.8985
51,37.88333511352539,140.19375610351562,20250819,0.8454,0.8642,0.8508,0.8534,0.856,0.9123,0.8611,0.8636,0.9309,0.8684,0.8708,0.8933,0.8755,0.8911,0.8799,0.9702,0.9138,0.8864,0.9757,0.8906,0.8926,0.9357,0.9369,0.8985
52,37.88750076293945,140.0,20250819,,,,,,,,,,,,,,,,,,,0.7072,,,,,
53,37.88750076293945,140.00625610351562,20250819,,,,,,,,,,,,,,,,,,,0.7072,,,,,
54,37.88750076293945,140.0124969482422,20250819,,,,,,,,,,,,,,,,,,,0.7106,,,,,
55,37.88750076293945,140.0500030517578,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8459,0.9324,0.8897,0.8917,0.8307,0.9354,0.918,0.8393,0.8421,0.9191,0.9051,0.9351,0.8759,0.9626,0.8581,0.8607,0.8631,0.8656,0.868
56,37.88750076293945,140.1125030517578,20250819,,,,,,,,,,,,,,,,,0.7448,,,,,,,
57,37.88750076293945,140.11874389648438,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8459,0.9594,0.8897,0.8917,0.8307,0.969,0.918,0.8393,0.8421,0.9191,0.9051,0.9874,0.8759,0.9626,0.8581,0.8607,0.8631,0.8656,0.868
58,37.88750076293945,140.1687469482422,20250819,0.8025,0.8255,0.8091,0.8123,0.8155,0.8855,0.8217,0.8247,0.9092,0.8307,0.8336,0.8616,0.8393,0.8588,0.8449,0.9603,0.8874,0.853,0.9675,0.8581,0.8607,0.9153,0.9169,0.868
59,37.88750076293945,140.1875,20250819,0.8454,0.8642,0.8508,0.8534,0.856,0.9123,0.8611,0.8636,0.9309,0.8684,0.8708,0.8933,0.8755,0.8911,0.8799,0.9702,0.9138,0.8864,0.9757,0.8906,0.8926,0.9357,0.9369,0.8985
60,37.88750076293945,140.19375610351562,20250819,0.8454,0.8642,0.8508,0.8534,0.856,0.9123,0.8611,0.8636,0.9309,0.8684,0.8708,0.8933,0.8755,0.8911,0.8799,0.9702,0.9138,0.8864,0.9757,0.8906,0.8926,0.9357,0.9369,0.8985
61,37.89166641235352,140.0124969482422,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8459,0.9163,0.8897,0.8917,0.8307,0.9354,0.918,0.8393,0.8421,0.9191,0.9051,0.9351,0.8759,0.9626,0.8581,0.8607,0.8631,0.8656,0.868
62,37.89166641235352,140.14999389648438,20250819,0.8025,0.8255,0.8091,0.8123,0.8155,0.8855,0.8217,0.8247,0.9558,0.8307,0.8336,0.8616,0.8393,0.8588,0.8449,0.9603,0.8874,0.853,0.9675,0.8581,0.8607,0.9153,0.9169,0.868
63,37.89166641235352,140.1687469482422,20250819,0.8025,0.8255,0.8091,0.8123,0.8155,0.8855,0.8217,0.8247,0.9092,0.8307,0.8336,0.8616,0.8393,0.8588,0.8449,0.9603,0.8874,0.853,0.9675,0.8581,0.8607,0.9153,0.9169,0.868
64,37.89583206176758,140.11874389648438,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8459,0.9163,0.8897,0.8917,0.8307,0.9354,0.918,0.8393,0.8421,0.9191,0.9051,0.9351,0.8759,0.9626,0.8581,0.8607,0.8631,0.8656,0.868
65,37.89583206176758,140.1437530517578,20250819,0.8025,0.8444,0.8091,0.8123,0.8155,0.8855,0.8217,0.8247,0.9092,0.8307,0.8336,0.8616,0.8393,0.8588,0.8449,0.9603,0.8874,0.853,0.9675,0.8581,0.8607,0.9153,0.9169,0.868
66,37.89583206176758,140.15625,20250819,0.9137,0.9249,0.9169,0.9185,0.9201,0.9527,0.9231,0.9246,0.9826,0.9274,0.9288,0.9419,0.9315,0.9406,0.9342,0.9844,0.9535,0.9379,0.9873,0.9403,0.9415,0.9657,0.9664,0.9448
67,37.89583206176758,140.16250610351562,20250819,0.9137,0.9249,0.9169,0.9185,0.9201,0.9527,0.9231,0.9246,0.9826,0.9274,0.9288,0.9419,0.9315,0.9406,0.9342,0.9844,0.9535,0.9379,0.9873,0.9403,0.9415,0.9657,0.9664,0.9448
68,37.89583206176758,140.1687469482422,20250819,0.8454,0.8642,0.8508,0.8534,0.856,0.9123,0.8611,0.8636,0.9309,0.8684,0.8708,0.8933,0.8755,0.8911,0.8799,0.9702,0.9138,0.8864,0.9757,0.8906,0.8926,0.9357,0.9369,0.8985
69,37.900001525878906,140.14999389648438,20250819,0.8025,0.8255,0.8091,0.8123,0.8155,0.8855,0.8217,0.8247,0.9092,0.8307,0.8336,0.8616,0.8393,0.8588,0.8449,0.9603,0.8874,0.853,0.9868,0.8581,0.8607,0.9153,0.9169,0.868
70,37.900001525878906,140.15625,20250819,0.9574,0.9632,0.9591,0.9599,0.9607,0.9772,0.9623,0.963,0.9823,0.9645,0.9652,0.9718,0.9666,0.9712,0.9679,0.9926,0.9776,0.9698,0.9976,0.971,0.9716,0.9836,0.9839,0.9733
71,37.900001525878906,140.16250610351562,20250819,0.9574,0.9632,0.9591,0.9599,0.9607,0.9772,0.9623,0.963,0.9823,0.9645,0.9652,0.9718,0.9666,0.9712,0.9679,0.9926,0.9776,0.9698,0.9976,0.971,0.9716,0.9836,0.9839,0.9733
72,37.900001525878906,140.1750030517578,20250819,,,,,,,,,,,,,,,,,,,0.7365,,,,,
73,37.900001525878906,140.18124389648438,20250819,,,,,,,,,,,,,,,,,,,0.7365,,,,,
74,37.90416717529297,140.05624389648438,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8459,0.9163,0.8897,0.8917,0.8307,0.9354,0.918,0.8393,0.8421,0.9191,0.9051,0.9351,0.8759,0.9626,0.8581,0.8607,0.8631,0.8656,0.868
75,37.90416717529297,140.14999389648438,20250819,0.8025,0.8255,0.8091,0.8123,0.8155,0.8855,0.8217,0.8247,0.9092,0.8307,0.8336,0.8616,0.8393,0.8588,0.8449,0.9603,0.8874,0.853,0.9868,0.8581,0.8607,0.9153,0.9169,0.868
76,37.90416717529297,140.15625,20250819,,,,,,,,,,,,,,,,,,,0.7365,,,,,
77,37.90416717529297,140.16250610351562,20250819,,,,,,,,,,,,,,,,,,,0.7365,,,,,
78,37.90416717529297,140.1750030517578,20250819,,,,,,,,,,,,,,,,,,,0.7398,,,,,
79,37.90416717529297,140.18124389648438,20250819,,,,,,,,,,,,,,,,,,,0.7365,,,,,
80,37.90833282470703,140.03125,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8459,0.9163,0.8897,0.8917,0.8307,0.9354,0.918,0.8393,0.8421,0.9191,0.9051,0.9351,0.8759,0.9626,0.8581,0.8607,0.8631,0.8656,0.868
81,37.90833282470703,140.03750610351562,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8459,0.9163,0.8897,0.8917,0.8307,0.9354,0.918,0.8393,0.8421,0.9191,0.9051,0.9351,0.8759,0.9626,0.8581,0.8607,0.8631,0.8656,0.868
82,37.90833282470703,140.0625,20250819,,,,,,,,,,,,,,,,,,,0.9217,,,,,
83,37.90833282470703,140.06875610351562,20250819,,,,,,,,,,,,,,,,,,,0.9217,,,,,
84,37.90833282470703,140.0749969482422,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8459,0.9163,0.8897,0.8917,0.8307,0.9481,0.9663,0.8393,0.8421,0.9191,0.9051,0.9351,0.8759,0.9937,0.8581,0.8607,0.8631,0.8656,0.868
85,37.90833282470703,140.1374969482422,20250819,0.8025,0.8255,0.8091,0.8123,0.8155,0.8855,0.8217,0.8247,0.9092,0.8307,0.8336,0.8616,0.8393,0.8588,0.8449,0.9603,0.8874,0.853,0.9675,0.8581,0.8607,0.9153,0.9169,0.868
86,37.90833282470703,140.14999389648438,20250819,0.8827,0.8975,0.8869,0.889,0.8911,0.9347,0.895,0.897,0.9488,0.9008,0.9027,0.9201,0.9063,0.9184,0.9098,0.9782,0.9358,0.9148,0.9822,0.918,0.9196,0.9524,0.9533,0.9241
87,37.90833282470703,140.15625,20250819,0.8025,0.8255,0.8091,0.8123,0.8155,0.8855,0.8217,0.8247,0.9092,0.8307,0.8336,0.8616,0.8393,0.8588,0.8449,0.9603,0.8874,0.853,0.9675,0.8581,0.8607,0.9153,0.9169,0.868
88,37.90833282470703,140.16250610351562,20250819,0.8025,0.8255,0.8091,0.8123,0.8155,0.8855,0.8217,0.8247,0.9092,0.8307,0.8336,0.8616,0.8393,0.8588,0.8449,0.9603,0.8874,0.853,0.9675,0.8581,0.8607,0.9153,0.9169,0.868
89,37.90833282470703,140.1750030517578,20250819,0.8454,0.8642,0.8508,0.8534,0.856,0.9123,0.8611,0.8636,0.9309,0.8684,0.8708,0.8933,0.8755,0.8911,0.8799,0.9702,0.9138,0.8864,0.9757,0.8906,0.8926,0.9357,0.9369,0.8985
90,37.91249847412109,140.0500030517578,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8459,0.9163,0.8897,0.8917,0.8307,0.9354,0.918,0.8393,0.8421,0.9191,0.9051,0.9351,0.8759,0.9626,0.8581,0.8607,0.8631,0.8656,0.868
91,37.91249847412109,140.0625,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8459,0.9163,0.8897,0.8917,0.8307,0.9481,0.9657,0.8393,0.8421,0.9191,0.9051,0.9351,0.8759,0.9929,0.8581,0.8607,0.8631,0.8656,0.868
92,37.91249847412109,140.06875610351562,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8459,0.9163,0.8897,0.8917,0.8307,0.9481,0.9657,0.8393,0.8421,0.9191,0.9051,0.9351,0.8759,0.9929,0.8581,0.8607,0.8631,0.8656,0.868
93,37.91249847412109,140.0749969482422,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8459,0.9163,0.8897,0.8917,0.8307,0.9481,0.9657,0.8393,0.8421,0.9191,0.9051,0.9351,0.8759,0.9929,0.8581,0.8607,0.8631,0.8656,0.868
94,37.91249847412109,140.1125030517578,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8459,0.9163,0.8897,0.8917,0.8307,0.9354,0.918,0.8393,0.8421,0.9191,0.9051,0.9351,0.8759,0.9626,0.8581,0.8607,0.8631,0.8656,0.868
95,37.91249847412109,140.1374969482422,20250819,0.8827,0.8975,0.8869,0.889,0.8911,0.9347,0.895,0.897,0.9488,0.9008,0.9027,0.9201,0.9063,0.9184,0.9098,0.9782,0.9358,0.9148,0.9822,0.918,0.9196,0.9524,0.9533,0.9241
96,37.91249847412109,140.14999389648438,20250819,0.8025,0.8255,0.8091,0.8123,0.8155,0.8855,0.8217,0.8247,0.9092,0.8307,0.8336,0.8616,0.8393,0.8588,0.8449,0.9603,0.8874,0.853,0.9675,0.8581,0.8607,0.9153,0.9169,0.868
97,37.91249847412109,140.15625,20250819,0.8025,0.8255,0.8091,0.8123,0.8155,0.8855,0.8217,0.8247,0.9092,0.8307,0.8336,0.8616,0.8393,0.8588,0.8449,0.9603,0.8874,0.853,0.9675,0.8581,0.8607,0.9153,0.9169,0.868
98,37.91249847412109,140.16250610351562,20250819,0.8025,0.8255,0.8091,0.8123,0.8155,0.8855,0.8217,0.8247,0.9092,0.8307,0.8336,0.8616,0.8393,0.8588,0.8449,0.9603,0.8874,0.853,0.9675,0.8581,0.8607,0.9153,0.9169,0.868
99,37.91666793823242,140.15625,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8186,0.8217,0.8247,0.8277,0.8307,0.8336,0.8365,0.8393,0.8421,0.8449,0.8618,0.8503,0.853,0.8782,0.8581,0.8607,0.8631,0.8656,0.868
100,37.91666793823242,140.16250610351562,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8186,0.8217,0.8247,0.8277,0.8307,0.8336,0.8365,0.8393,0.8421,0.8449,0.8618,0.8503,0.853,0.8782,0.8581,0.8607,0.8631,0.8656,0.868
101,37.92083358764648,140.11874389648438,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8186,0.8217,0.8247,0.8277,0.8307,0.8336,0.8365,0.8393,0.8421,0.8449,0.8476,0.8857,0.853,0.8782,0.8581,0.8607,0.8631,0.8656,0.868
102,37.92499923706055,140.14999389648438,20250819,0.8827,0.8848,0.8869,0.889,0.8911,0.8931,0.895,0.897,0.8989,0.9008,0.9027,0.9045,0.9063,0.908,0.9098,0.9203,0.9131,0.9148,0.9664,0.918,0.9196,0.9211,0.9226,0.9241
103,37.92916488647461,139.96249389648438,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8186,0.8217,0.8247,0.8434,0.8307,0.8641,0.8365,0.8393,0.8421,0.8449,0.9423,0.8662,0.853,0.8556,0.8581,0.8607,0.8631,0.8656,0.9185
104,37.92916488647461,139.9875030517578,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8186,0.8217,0.8247,0.8434,0.8307,0.8489,0.8365,0.8393,0.8421,0.8449,0.9423,0.8662,0.853,0.8556,0.8581,0.8607,0.8631,0.8656,0.9185
105,37.92916488647461,140.1125030517578,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8186,0.8217,0.8247,0.8277,0.8307,0.8336,0.8365,0.8393,0.8421,0.8449,0.8476,0.8857,0.853,0.8782,0.8581,0.8607,0.8631,0.8656,0.868
106,37.92916488647461,140.1437530517578,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8186,0.8217,0.8247,0.8277,0.8307,0.8336,0.8365,0.8393,0.8421,0.8449,0.8618,0.8503,0.853,0.8782,0.8581,0.8607,0.8631,0.8656,0.868
107,37.93333435058594,139.90625,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8186,0.8217,0.8247,0.8434,0.8307,0.8489,0.8365,0.8393,0.8421,0.8449,0.9423,0.8662,0.853,0.8556,0.8581,0.8607,0.8631,0.8656,0.9185
108,37.93333435058594,139.91250610351562,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8186,0.8217,0.8247,0.8434,0.8307,0.8489,0.8365,0.8393,0.8421,0.8449,0.9423,0.8662,0.853,0.8556,0.8581,0.8607,0.8631,0.8656,0.9185
109,37.93333435058594,139.9812469482422,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8186,0.8217,0.8247,0.8434,0.8307,0.8489,0.8365,0.8393,0.8421,0.8449,0.9423,0.8662,0.853,0.8556,0.8581,0.8607,0.8631,0.8656,0.9185
110,37.93333435058594,140.09375,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8186,0.8217,0.8247,0.8277,0.8307,0.8336,0.8365,0.8393,0.8421,0.8449,0.8476,0.8857,0.853,0.8782,0.8581,0.8607,0.8631,0.8656,0.868
111,37.93333435058594,140.10000610351562,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8186,0.8217,0.8247,0.8277,0.8307,0.8336,0.8365,0.8393,0.8421,0.8449,0.8476,0.8857,0.853,0.8782,0.8581,0.8607,0.8631,0.8656,0.868
112,37.93333435058594,140.11874389648438,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8186,0.8217,0.8247,0.8277,0.8307,0.8336,0.8365,0.8393,0.8421,0.8449,0.8476,0.8857,0.853,0.8782,0.8581,0.8607,0.8631,0.8656,0.868
